taxon_id,rank,simple_name,name_author,is_dup_global,is_dup_kingdom,is_dup_kingdom_author,reason,TC_URL
t0021263,Genus,Japonia,"Gould, 1859",TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0021263
t0021446,Genus,Lactarius,"",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0021446
t0021451,Genus,Laelia,"",TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0021451
t0022711,Genus,Micraspis,"",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0022711
t0022776,Genus,Microporus,"",TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0022776
t0022933,Genus,Monocera,"",TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0022933
t0023086,Genus,Acmella,Rich.,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0023086
t0023119,Genus,Agathis,Salisb.,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0023119
t0023216,Genus,Arenaria,L.,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0023216
t0023467,Genus,Chloris,Sw.,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0023467
t0023474,Genus,Chondria,C.Agardh,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0023474
t0023617,Genus,Cynorchis,Thouars,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0023617
t0023721,Genus,Donax,Lour.,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0023721
t0023774,Genus,Enteropogon,Nees,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0023774
t0023876,Genus,Ganonema,K.C.Fan & Y.C.Wang,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0023876
t0023890,Genus,Geniostoma,J.R.Forst. & G.Forst.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0023890
t0023913,Genus,Glossocardia,Cass.,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0023913
t0024108,Genus,Kurzia,G.Martens,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0024108
t0024173,Genus,Linaria,Mill.,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0024173
t0024292,Genus,Microsorium,Link,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0024292
t0024339,Genus,Myurella,Schimp.,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0024339
t0024401,Genus,Oenanthe,L.,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0024401
t0024416,Genus,Ormosia,Jacks.,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0024416
t0024516,Genus,Pholidota,Lindl. ex Hook.,TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0024516
t0024531,Genus,Pieris,D.Don,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0024531
t0024582,Genus,Pollia,Thunb.,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0024582
t0024620,Genus,Prunella,L.,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0024620
t0024689,Genus,Rhaphidophora,Hassk.,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0024689
t0024724,Genus,Rottboellia,Naezén,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0024724
t0024734,Genus,Sabia,Colebr.,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0024734
t0024758,Genus,Sarcophyton,Garay,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0024758
t0024890,Genus,Stellaria,L.,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0024890
t0024906,Genus,Stokesiella,Lemmerm.,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0024906
t0024975,Genus,Thalia,L.,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0024975
t0025067,Genus,Tydemania,Weber-van Bosse,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0025067
t0025254,Genus,Turbinaria,J.V.Lamour.,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0025254
t0025269,Genus,Actinocyclus,"",TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0025269
t0025412,Genus,Cerataulina,"",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0025412
t0025520,Genus,Vibrio,O.F.Müll.,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0025520
t0026008,Genus,Caulastraea,"Dana, 1846",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0026008
t0026180,Genus,Ozyptila,"Simon, 1864",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0026180
t0026255,Genus,Serpula,"Linnaeus, 1758",TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0026255
t0026312,Subgenus,Zeugodacus,"Hendel, 1927",TRUE,FALSE,FALSE,學名重複,https://taicol.tw/zh-hant/taxon/t0026312
t0026336,Species,Huperzia myriophyllifolia,(Hayata) Holub,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0026336
t0026408,Species,Crepidomanes humile,(G.Forst.) Bosch,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0026408
t0026530,Species,Pteris × wulaiensis,C.M.Kuo,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0026530
t0026566,Species,Antrophyum immersum,(Bory ex Willd.) Hook. & Baker,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0026566
t0026580,Species,Dennstaedtia scabra,(Wall. ex Hook.) T.Moore,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0026580
t0026586,Species,Hypolepis polypodioides,(Blume) Hook.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0026586
t0026663,Species,Dryopteris holttumii,Li Bing Zhang,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0026663
t0026736,Species,Polystichum pseudostenophyllum,Tagawa,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0026736
t0026817,Species,Goniophlebium transpianense,(Yamam.) L.Y.Kuo,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0026817
t0026820,Species,Lepidomicrosorium ningpoense,(Baker) L.Y.Kuo,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0026820
t0026971,Species,Pneumatopteris truncata,(Poir.) Holttum,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0026971
t0027899,Species,Meretrix taiwanica,"Hsiao & Chuang, 2023",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0027899
t0028055,Subspecies,Mixochlora vittata vittata,"(Moore, 1867)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0028055
t0028110,Subspecies,Motacilla alba dukhunensis,"Sykes, 1832",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0028110
t0028529,Species,Paraxanthias elegans,"(Stimpson, 1858)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0028529
t0028616,Subspecies,Zizeeria maha maha,"(Kollar, 1844)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0028616
t0028623,Subspecies,Zosterops simplex simplex,"Swinhoe, 1861",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0028623
t0029001,Species,Equulites leuciscus,"(Günther, 1860)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0029001
t0029178,Species,Falcileptoneta taiwanensis,"(Zhu & Tso, 2002)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0029178
t0029211,Species,Ficus variegata,"Röding, 1798",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0029211
t0029366,Species,Gobiobotia intermedia,"Banarescu & Nalbant, 1968",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0029366
t0029483,Subspecies,Haliastur indus indus,"(Boddaert, 1783)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0029483
t0029749,Subspecies,Horornis acanthizoides concolor,"(Ogilvie-Grant, 1912)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0029749
t0029750,Subspecies,Horornis fortipes robustipes,"(Swinhoe, 1866)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0029750
t0029752,Subspecies,Huangilene alikangiae alikangiae,"(Strand, 1917)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0029752
t0029850,Species,Pterorhinus sannio,"(Swinhoe, 1867)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0029850
t0029855,Species,Ichthyscopus pollicaris,"Vilasri, Ho, Kawai & Gomon, 2019",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0029855
t0029958,Subspecies,Branta bernicla nigricans,"(Lawrence, 1846)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0029958
t0030218,Subspecies,Centrocolumna striata striata,"(Shiraki, 1906)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0030218
t0030820,Species,Cyclophiops major,"(Günther, 1858)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0030820
t0031007,Subspecies,Dichagyris triangularis triangularis,"(Moore, 1867)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0031007
t0031243,Subspecies,Oenanthe deserti atrogularis,"",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0031243
t0031335,Species,Opistognathus flavidus,"Smith-Vaniz, 2023",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0031335
t0031652,Species,Passer cinnamomeus,"(Gould, 1836)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0031652
t0031720,Species,Perichaena corticalis,(Batsch) Rostaf.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0031720
t0031833,Subspecies,Phoenicurus fuliginosus affinis,"(Ogilvie-Grant, 1906)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0031833
t0032122,Subspecies,Priotyrannus closteroides closteroides,"(Thomson, 1877)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0032122
t0032164,Subspecies,Miwanus formosanus formosanus,"(Miwa, 1929)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0032164
t0032394,Species,Pyrrhula owstoni,"Rothschild & Hartert, 1907",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0032394
t0032460,Species,Rhabdophis formosanus,"(Maki, 1931)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0032460
t0032534,Species,Riparia paludicola,"(Vieillot, 1817)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0032534
t0032647,Species,Sigmella schenklingi,"(Karny, 1915)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0032647
t0032907,Subspecies,Sitta europaea formosana,"Buturlin, 1911",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0032907
t0033167,Species,Foetorepus masudai,"Nakabo, 1987",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0033167
t0033368,Subspecies,Theretra clotho clotho,"(Drury, 1773)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0033368
t0033430,Subspecies,Tongeia filicaudis filicaudis,"(Pryer, 1877)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0033430
t0033514,Species,Elatine triandra,Schkuhr,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0033514
t0033569,Species,Acer kawakamii,Koidz.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0033569
t0033608,Form,Adiantum capillus-veneris fo. capillus-veneris,"",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0033608
t0034268,Species,Basidiobolus ranarum,Eidam,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0034268
t0034271,Species,Basidiobolus ranarum,Eidam,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0034271
t0037316,Species,Pterolophia variantennalis,"Breuning, 1970",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0037316
t0037319,Species,Pterolophia variantennalis,"Breuning, 1970",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0037319
t0038822,Species,Crithagra mozambica,"(Müller, 1776)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0038822
t0040039,Species,Strongylophthalmyia immaculata,"Hennig, 1940",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0040039
t0040174,Variety,Anneslea fragrans var. lanceolata,Hayata,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0040174
t0040182,Species,Anodendron benthamianum,Hemsl.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0040182
t0040216,Species,Arachis hypogea,L.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0040216
t0040269,Species,Artocarpus treculianus,Elmer,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0040269
t0040288,Variety,Asplenium normale var. boreale,Ohwi ex Sa.Kurata,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0040288
t0040358,Species,Begonia cucullata,Willd.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0040358
t0040361,Species,Begonia palmata,D.Don,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0040361
t0040362,Species,Begonia longifolia,Blume,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0040362
t0040363,Species,Begonia palmata,D.Don,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0040363
t0040385,Species,Liparis condylobulbon,Rchb.f.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0040385
t0040386,Species,Liparis grossa,Rchb.f.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0040386
t0040417,Species,Bothriochloa bladhii,(Retz.) S.T.Blake,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0040417
t0040470,Species,Haplocladium angustifolium,(Hampe & Müll.Hal.) Broth.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0040470
t0040471,Species,Haplocladium microphyllum,(Sw. ex Hedw.) Broth.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0040471
t0040498,Species,Bulbophyllum macraei,(Lindl.) Rchb.f.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0040498
t0040502,Species,Bulbophyllum hirundinis,(Gagnep.) Seidenf.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0040502
t0040503,Species,Bulbophyllum macraei,(Lindl.) Rchb.f.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0040503
t0040510,Species,Sunipia andersonii,(King & Pantl.) P.F.Hunt,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0040510
t0040928,Species,Phlebiopsis laxa,(Sheng H.Wu) Miettinen,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0040928
t0042673,Species,Phlebiopsis laxa,(Sheng H.Wu) Miettinen,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0042673
t0044936,Species,Xylodon reticulatus,(C.Chih Chen & Sheng H.Wu) C.Chih Chen & Sheng H.Wu,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0044936
t0046113,Species,Leptopetalum biflorum,(L.) Neupane & N.Wikstr.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0046113
t0046115,Species,Leptopetalum racemosum,(Lam.) Shih H.Chen & M.J.Wu,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0046115
t0046118,Species,Melastoma malabathricum,L.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0046118
t0046119,Species,Melastoma septemnervium,Lour.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0046119
t0046121,Species,Medinilla taiwaniana,Yuen P.Yang & H.Y.Liu,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0046121
t0046122,Variety,Rhaphiolepis indica var. shilanensis,Yuen P.Yang & H.Y.Liu,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0046122
t0046128,Species,Buergeria otai,"Wang, Hsiao, Lee, Tseng, Lin, Komaki & Lin, 2020",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0046128
t0046135,Species,Hymenophyllum punctisorum,Rosenst.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0046135
t0046155,Species,Leptopetalum coreanum,(H.Lév.) Naiki & Ohi-Toma,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0046155
t0046167,Species,Hemigraphis reptans,(G.Forst.) T.Anderson ex Hemsl.,TRUE,TRUE,FALSE,分類階層學名重複,https://taicol.tw/zh-hant/taxon/t0046167
t0046418,Species,Sybra baculina,"Bates, 1866",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0046418
t0046465,Species,Synapsis davidis,"Fairmaire, 1878",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0046465
t0047153,Species,Bothrogonia formosana,"(Matsumura, 1912)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0047153
t0047154,Species,Kolla hoozanensis,"(Schumacher, 1915)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0047154
t0047300,Species,Linnavuoriella arcuata,"(Motschulsky, 1859)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0047300
t0047607,Species,Toxeus magnus,"(Saito, 1933)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0047607
t0048060,Species,Trochalopteron morrisonianum,"(Ogilvie-Grant, 1906)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0048060
t0048260,Species,Turdus niveiceps,"(Hellmayr, 1919)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0048260
t0049340,Species,Vrydagzynea nuda,Blume,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0049340
t0049351,Species,Wolffia globosa,(Roxb.) Hartog & Plas,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0049351
t0051539,Species,Ichthyscopus pollicaris,"Vilasri, Ho, Kawai & Gomon, 2019",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0051539
t0052313,Species,Ozarba uberosa,"(Swinhoe, 1885)",TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0052313
t0052515,Variety,Abelia chinensis var. ionandra,(Hayata) Masam.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0052515
t0052532,Species,Acer morrisonense,Hayata,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0052532
t0052533,Variety,Achyranthes aspera var. rubro-fusca,(Wight) Hook.f.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0052533
t0052574,Species,Alyxia monticola,C.B.Rob.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0052574
t0052590,Variety,Ampelopsis glandulosa var. glandulosa,(Wall.) Momiy.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0052590
t0052604,Species,Apios taiwanianus,Hosok.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0052604
t0052641,Species,Arundinella taiwanica,Veldk.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0052641
t0052655,Species,Aspidistra mushaensis,Hayata,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0052655
t0052701,Species,Begonia grandis,Dryand.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0052701
t0052702,Species,Begonia grandis,Dryand.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0052702
t0052750,Variety,Bredia hirsuta var. rotundifolia,(Yan Liu & C.H. Ou) S.F. Huang & T.C. Huang,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0052750
t0052767,Species,Calanthe angustifolia,(Blume) Lindl.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0052767
t0052773,Variety,Callicarpa japonica var. luxurians,Rehder,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0052773
t0052917,Species,Pennisetum setaceum,(Forssk.) Chiov.,TRUE,TRUE,TRUE,分類階層學名加命名者重複,https://taicol.tw/zh-hant/taxon/t0052917
