taxonUUID,taxonRank,parentUUID,kingdom,simplifiedScientificName,nativeness,protectedStatusTW,categoryRedlistTW,categoryIUCN,groupID,reason,check_column,number_of_occurrence,TT_URL
9daa4aa9-c9ed-4ed0-83df-4120e5966cf5,infraspecies,0fb91a1c-ded5-47cc-882e-fba220e03c26,Animalia,Phasianus colchicus formosanus,原生 Native,珍貴稀有保育類野生動物,"極危（CR, Critically Endangered）","",0fb91a1c-ded5-47cc-882e-fba220e03c26,國內紅皮書不同,categoryRedlistTW,737,https://taxatree.tbn.org.tw/taxa/9daa4aa9-c9ed-4ed0-83df-4120e5966cf5
da946eff-550a-49ef-9c2d-6cafb480ccb9,infraspecies,0fb91a1c-ded5-47cc-882e-fba220e03c26,Animalia,Phasianus colchicus karpowi,外來 Non-native,珍貴稀有保育類野生動物,"","",0fb91a1c-ded5-47cc-882e-fba220e03c26,國內紅皮書不同,categoryRedlistTW,2,https://taxatree.tbn.org.tw/taxa/da946eff-550a-49ef-9c2d-6cafb480ccb9
a248e169-d506-41c9-8490-88a703fd733a,infraspecies,0fb91a1c-ded5-47cc-882e-fba220e03c26,Animalia,Phasianus colchicus torquatus,外來 Non-native,珍貴稀有保育類野生動物,"極危（CR, Critically Endangered）","",0fb91a1c-ded5-47cc-882e-fba220e03c26,國內紅皮書不同,categoryRedlistTW,2,https://taxatree.tbn.org.tw/taxa/a248e169-d506-41c9-8490-88a703fd733a
0fb91a1c-ded5-47cc-882e-fba220e03c26,species,fa0bc1e9-50c5-4008-aa8c-7e31fc0ca16d,Animalia,Phasianus colchicus,原生 Native,珍貴稀有保育類野生動物,"極危（CR, Critically Endangered）","暫無危機（LC, Least Concern）",0fb91a1c-ded5-47cc-882e-fba220e03c26,IUCN紅皮書不同,categoryIUCN,38822,https://taxatree.tbn.org.tw/taxa/0fb91a1c-ded5-47cc-882e-fba220e03c26
9daa4aa9-c9ed-4ed0-83df-4120e5966cf5,infraspecies,0fb91a1c-ded5-47cc-882e-fba220e03c26,Animalia,Phasianus colchicus formosanus,原生 Native,珍貴稀有保育類野生動物,"極危（CR, Critically Endangered）","",0fb91a1c-ded5-47cc-882e-fba220e03c26,IUCN紅皮書不同,categoryIUCN,737,https://taxatree.tbn.org.tw/taxa/9daa4aa9-c9ed-4ed0-83df-4120e5966cf5
da946eff-550a-49ef-9c2d-6cafb480ccb9,infraspecies,0fb91a1c-ded5-47cc-882e-fba220e03c26,Animalia,Phasianus colchicus karpowi,外來 Non-native,珍貴稀有保育類野生動物,"","",0fb91a1c-ded5-47cc-882e-fba220e03c26,IUCN紅皮書不同,categoryIUCN,2,https://taxatree.tbn.org.tw/taxa/da946eff-550a-49ef-9c2d-6cafb480ccb9
a248e169-d506-41c9-8490-88a703fd733a,infraspecies,0fb91a1c-ded5-47cc-882e-fba220e03c26,Animalia,Phasianus colchicus torquatus,外來 Non-native,珍貴稀有保育類野生動物,"極危（CR, Critically Endangered）","",0fb91a1c-ded5-47cc-882e-fba220e03c26,IUCN紅皮書不同,categoryIUCN,2,https://taxatree.tbn.org.tw/taxa/a248e169-d506-41c9-8490-88a703fd733a
0fee45b5-fb52-40e1-83dd-9bee2833e549,species,f8db128f-1e67-45f8-af37-863a94247306,Animalia,Neurothemis tullia,原生 Native,"","","暫無危機（LC, Least Concern）",0fee45b5-fb52-40e1-83dd-9bee2833e549,IUCN紅皮書不同,categoryIUCN,44,https://taxatree.tbn.org.tw/taxa/0fee45b5-fb52-40e1-83dd-9bee2833e549
2923e97c-4957-4f18-98bb-c03f193cc24e,infraspecies,0fee45b5-fb52-40e1-83dd-9bee2833e549,Animalia,Neurothemis tullia tullia,原生 Native,"","","",0fee45b5-fb52-40e1-83dd-9bee2833e549,IUCN紅皮書不同,categoryIUCN,2,https://taxatree.tbn.org.tw/taxa/2923e97c-4957-4f18-98bb-c03f193cc24e
103b77db-d1f1-4e17-b551-6e92e5884fe6,species,ee2aca6d-6ef4-4ff1-aedc-d17dc088931c,Animalia,Pomacea bridgesii,外來 Non-native,"","","暫無危機（LC, Least Concern）",103b77db-d1f1-4e17-b551-6e92e5884fe6,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/103b77db-d1f1-4e17-b551-6e92e5884fe6
832adfcc-2b3c-4c0c-a139-aa548de93aef,infraspecies,103b77db-d1f1-4e17-b551-6e92e5884fe6,Animalia,Pomacea bridgesii effusa,外來 Non-native,"","","",103b77db-d1f1-4e17-b551-6e92e5884fe6,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/832adfcc-2b3c-4c0c-a139-aa548de93aef
105e0a46-e9b2-4e6b-802b-df6b8504ec20,species,e30c32b8-e339-4029-b666-202fab0033c0,Animalia,Phoenicurus fuliginosus,原生 Native,其他應予保育之野生動物,"易危（VU, Vulnerable）","暫無危機（LC, Least Concern）",105e0a46-e9b2-4e6b-802b-df6b8504ec20,IUCN紅皮書不同,categoryIUCN,36975,https://taxatree.tbn.org.tw/taxa/105e0a46-e9b2-4e6b-802b-df6b8504ec20
cb356438-6649-4f2b-82af-fb6cfcef282a,infraspecies,105e0a46-e9b2-4e6b-802b-df6b8504ec20,Animalia,Phoenicurus fuliginosus affinis,原生 Native,其他應予保育之野生動物,"易危（VU, Vulnerable）","",105e0a46-e9b2-4e6b-802b-df6b8504ec20,IUCN紅皮書不同,categoryIUCN,610,https://taxatree.tbn.org.tw/taxa/cb356438-6649-4f2b-82af-fb6cfcef282a
9c7ee1eb-c57b-437f-9517-b4e941caa556,infraspecies,105e0a46-e9b2-4e6b-802b-df6b8504ec20,Animalia,Phoenicurus fuliginosus fuliginosus,原生 Native,其他應予保育之野生動物,"易危（VU, Vulnerable）","",105e0a46-e9b2-4e6b-802b-df6b8504ec20,IUCN紅皮書不同,categoryIUCN,34,https://taxatree.tbn.org.tw/taxa/9c7ee1eb-c57b-437f-9517-b4e941caa556
11955d6d-a961-4a3d-a17f-0341fadd0b97,species,703b3378-84a0-45ac-841f-40a3c088bcc5,Animalia,Surniculus lugubris,原生 Native,"","","暫無危機（LC, Least Concern）",11955d6d-a961-4a3d-a17f-0341fadd0b97,IUCN紅皮書不同,categoryIUCN,77,https://taxatree.tbn.org.tw/taxa/11955d6d-a961-4a3d-a17f-0341fadd0b97
57ece490-8a91-4f97-9067-6b80759e9b28,infraspecies,11955d6d-a961-4a3d-a17f-0341fadd0b97,Animalia,Surniculus lugubris barussarum,原生 Native,"","","",11955d6d-a961-4a3d-a17f-0341fadd0b97,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/57ece490-8a91-4f97-9067-6b80759e9b28
1204232c-c761-454b-8b04-6a9b03a8db68,species,fdf6cc8e-0af7-4e47-8065-6da794934d9e,Plantae,Abelia chinensis,原生 Native,"","","",1204232c-c761-454b-8b04-6a9b03a8db68,國內紅皮書不同,categoryRedlistTW,257,https://taxatree.tbn.org.tw/taxa/1204232c-c761-454b-8b04-6a9b03a8db68
70b44a18-a715-4922-a35a-b726f2b70eff,infraspecies,1204232c-c761-454b-8b04-6a9b03a8db68,Plantae,Abelia chinensis ionandra,原生 Native,"","易危（VU, Vulnerable）","",1204232c-c761-454b-8b04-6a9b03a8db68,國內紅皮書不同,categoryRedlistTW,120,https://taxatree.tbn.org.tw/taxa/70b44a18-a715-4922-a35a-b726f2b70eff
124a39ee-9aa4-4ce3-8a38-b45c0529b2c2,species,64fdff0c-91b7-4894-a678-491e5e8ccd1c,Plantae,Saccolabiopsis viridiflora,原生 Native,"","","",124a39ee-9aa4-4ce3-8a38-b45c0529b2c2,國內紅皮書不同,categoryRedlistTW,5,https://taxatree.tbn.org.tw/taxa/124a39ee-9aa4-4ce3-8a38-b45c0529b2c2
c7e9dab1-4c63-47cb-bbbf-dea5a05fbaf4,infraspecies,124a39ee-9aa4-4ce3-8a38-b45c0529b2c2,Plantae,Saccolabiopsis viridiflora taiwaniana,原生 Native,"","瀕危（EN, Endangered）","",124a39ee-9aa4-4ce3-8a38-b45c0529b2c2,國內紅皮書不同,categoryRedlistTW,5,https://taxatree.tbn.org.tw/taxa/c7e9dab1-4c63-47cb-bbbf-dea5a05fbaf4
12893a44-eca8-44a1-955f-970705f53bc4,species,bca9f77d-8ad4-46a4-afaa-ceb6de4cb5a3,Animalia,Manis pentadactyla,原生 Native,珍貴稀有保育類野生動物,"易危（VU, Vulnerable）","極危（CR, Critically Endangered）",12893a44-eca8-44a1-955f-970705f53bc4,IUCN紅皮書不同,categoryIUCN,3651,https://taxatree.tbn.org.tw/taxa/12893a44-eca8-44a1-955f-970705f53bc4
806fa9d6-73f9-4755-beb6-199f7b4fb990,infraspecies,12893a44-eca8-44a1-955f-970705f53bc4,Animalia,Manis pentadactyla pentadactyla,原生 Native,珍貴稀有保育類野生動物,"易危（VU, Vulnerable）","",12893a44-eca8-44a1-955f-970705f53bc4,IUCN紅皮書不同,categoryIUCN,1278,https://taxatree.tbn.org.tw/taxa/806fa9d6-73f9-4755-beb6-199f7b4fb990
12994ae5-b426-42ce-9742-2705ad8c9229,species,6db5f0bd-00da-4553-a30c-25889c72328e,Animalia,Jynx torquilla,原生 Native,"","","暫無危機（LC, Least Concern）",12994ae5-b426-42ce-9742-2705ad8c9229,IUCN紅皮書不同,categoryIUCN,2295,https://taxatree.tbn.org.tw/taxa/12994ae5-b426-42ce-9742-2705ad8c9229
16c9bead-2341-4312-a72d-802abfe67803,infraspecies,12994ae5-b426-42ce-9742-2705ad8c9229,Animalia,Jynx torquilla torquilla,原生 Native,"","","",12994ae5-b426-42ce-9742-2705ad8c9229,IUCN紅皮書不同,categoryIUCN,25,https://taxatree.tbn.org.tw/taxa/16c9bead-2341-4312-a72d-802abfe67803
1384bb11-2295-4399-b3b5-a6616b83e235,species,10437fa0-b620-43a6-bf2e-0ca0402c997d,Animalia,Dicrurus hottentottus,原生 Native,"","","暫無危機（LC, Least Concern）",1384bb11-2295-4399-b3b5-a6616b83e235,IUCN紅皮書不同,categoryIUCN,2309,https://taxatree.tbn.org.tw/taxa/1384bb11-2295-4399-b3b5-a6616b83e235
9564f099-9a4f-432c-909a-1133a4c3617d,infraspecies,1384bb11-2295-4399-b3b5-a6616b83e235,Animalia,Dicrurus hottentottus brevirostris,原生 Native,"","","",1384bb11-2295-4399-b3b5-a6616b83e235,IUCN紅皮書不同,categoryIUCN,21,https://taxatree.tbn.org.tw/taxa/9564f099-9a4f-432c-909a-1133a4c3617d
138e3018-2c45-45d9-8cd4-99dd636d6f74,species,ac3be9eb-7327-44bf-a987-f7c1c80079bc,Animalia,Picus canus,原生 Native,珍貴稀有保育類野生動物,"易危（VU, Vulnerable）","暫無危機（LC, Least Concern）",138e3018-2c45-45d9-8cd4-99dd636d6f74,IUCN紅皮書不同,categoryIUCN,4782,https://taxatree.tbn.org.tw/taxa/138e3018-2c45-45d9-8cd4-99dd636d6f74
6b8b34db-0a58-4e29-90a1-006d26eb216c,infraspecies,138e3018-2c45-45d9-8cd4-99dd636d6f74,Animalia,Picus canus tancolo,原生 Native,珍貴稀有保育類野生動物,"易危（VU, Vulnerable）","",138e3018-2c45-45d9-8cd4-99dd636d6f74,IUCN紅皮書不同,categoryIUCN,299,https://taxatree.tbn.org.tw/taxa/6b8b34db-0a58-4e29-90a1-006d26eb216c
1468b71c-97d4-48bd-a142-baad52c79a67,species,1c6a2d6c-c1c5-4c03-bcdd-3417ab3337a1,Animalia,Nycticorax caledonicus,原生 Native,"","","暫無危機（LC, Least Concern）",1468b71c-97d4-48bd-a142-baad52c79a67,IUCN紅皮書不同,categoryIUCN,309,https://taxatree.tbn.org.tw/taxa/1468b71c-97d4-48bd-a142-baad52c79a67
d00430e4-f846-45c2-9b7d-e5b2e3ba8aa5,infraspecies,1468b71c-97d4-48bd-a142-baad52c79a67,Animalia,Nycticorax caledonicus manillensis,原生 Native,"","","",1468b71c-97d4-48bd-a142-baad52c79a67,IUCN紅皮書不同,categoryIUCN,63,https://taxatree.tbn.org.tw/taxa/d00430e4-f846-45c2-9b7d-e5b2e3ba8aa5
1552cd2b-19d0-4c33-aaa1-215af17a7a0a,species,10437fa0-b620-43a6-bf2e-0ca0402c997d,Animalia,Dicrurus leucophaeus,原生 Native,"","","暫無危機（LC, Least Concern）",1552cd2b-19d0-4c33-aaa1-215af17a7a0a,IUCN紅皮書不同,categoryIUCN,3092,https://taxatree.tbn.org.tw/taxa/1552cd2b-19d0-4c33-aaa1-215af17a7a0a
292f9c9f-8b86-452d-a0b5-59139f9a4e9b,infraspecies,1552cd2b-19d0-4c33-aaa1-215af17a7a0a,Animalia,Dicrurus leucophaeus leucogenis,原生 Native,"","","",1552cd2b-19d0-4c33-aaa1-215af17a7a0a,IUCN紅皮書不同,categoryIUCN,8,https://taxatree.tbn.org.tw/taxa/292f9c9f-8b86-452d-a0b5-59139f9a4e9b
15a5467b-99b5-480e-a577-621ed99091a3,species,eeb5e520-6d80-4986-8282-c01a992b80b0,Animalia,Bombycilla garrulus,原生 Native,"","","暫無危機（LC, Least Concern）",15a5467b-99b5-480e-a577-621ed99091a3,IUCN紅皮書不同,categoryIUCN,134,https://taxatree.tbn.org.tw/taxa/15a5467b-99b5-480e-a577-621ed99091a3
80736154-3946-41d3-868e-352d78c707c2,infraspecies,15a5467b-99b5-480e-a577-621ed99091a3,Animalia,Bombycilla garrulus centralasiae,原生 Native,"","","",15a5467b-99b5-480e-a577-621ed99091a3,IUCN紅皮書不同,categoryIUCN,1,https://taxatree.tbn.org.tw/taxa/80736154-3946-41d3-868e-352d78c707c2
15f93048-e0d1-4d81-9f12-85bd20b163ed,species,83229699-ecbf-440a-a0cb-870befe68abc,Plantae,Clematis parviloba,原生 Native,"","","",15f93048-e0d1-4d81-9f12-85bd20b163ed,國內紅皮書不同,categoryRedlistTW,185,https://taxatree.tbn.org.tw/taxa/15f93048-e0d1-4d81-9f12-85bd20b163ed
1aaecb7a-8ce6-4590-b276-80e0f69398b7,infraspecies,15f93048-e0d1-4d81-9f12-85bd20b163ed,Plantae,Clematis parviloba bartlettii,原生 Native,"","接近受脅（NT, Near Threatened）","",15f93048-e0d1-4d81-9f12-85bd20b163ed,國內紅皮書不同,categoryRedlistTW,141,https://taxatree.tbn.org.tw/taxa/1aaecb7a-8ce6-4590-b276-80e0f69398b7
163f13dd-975e-4589-a822-dcca68c50dc1,species,59a8e175-9433-45c7-ac2e-4e06d6668f06,Plantae,Bulbophyllum kuanwuense,原生 Native,"","","",163f13dd-975e-4589-a822-dcca68c50dc1,國內紅皮書不同,categoryRedlistTW,3,https://taxatree.tbn.org.tw/taxa/163f13dd-975e-4589-a822-dcca68c50dc1
9dce2010-1de3-4636-9a98-1eb172958ad7,infraspecies,163f13dd-975e-4589-a822-dcca68c50dc1,Plantae,Bulbophyllum kuanwuense kuanwuense,原生 Native,"","瀕危（EN, Endangered）","",163f13dd-975e-4589-a822-dcca68c50dc1,國內紅皮書不同,categoryRedlistTW,1,https://taxatree.tbn.org.tw/taxa/9dce2010-1de3-4636-9a98-1eb172958ad7
bcfd456a-a449-41b2-809d-173e09ea752b,infraspecies,163f13dd-975e-4589-a822-dcca68c50dc1,Plantae,Bulbophyllum kuanwuense peitawuense,原生 Native,"","接近受脅（NT, Near Threatened）","",163f13dd-975e-4589-a822-dcca68c50dc1,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/bcfd456a-a449-41b2-809d-173e09ea752b
17f8e8a1-7f5d-4564-9ae3-b1815ba5ef32,species,62bee279-398e-421b-b665-64a607ad5046,Animalia,Riparia riparia,原生 Native,"","","暫無危機（LC, Least Concern）",17f8e8a1-7f5d-4564-9ae3-b1815ba5ef32,IUCN紅皮書不同,categoryIUCN,2932,https://taxatree.tbn.org.tw/taxa/17f8e8a1-7f5d-4564-9ae3-b1815ba5ef32
6458340f-4da8-48c7-9465-2d870788950c,infraspecies,17f8e8a1-7f5d-4564-9ae3-b1815ba5ef32,Animalia,Riparia riparia ijimae,原生 Native,"","","",17f8e8a1-7f5d-4564-9ae3-b1815ba5ef32,IUCN紅皮書不同,categoryIUCN,39,https://taxatree.tbn.org.tw/taxa/6458340f-4da8-48c7-9465-2d870788950c
1a1c4702-254f-4748-8156-efc40462dde1,species,9132f67e-3d22-4b52-83e9-004d80ed075c,Animalia,Calcarius lapponicus,原生 Native,"","","暫無危機（LC, Least Concern）",1a1c4702-254f-4748-8156-efc40462dde1,IUCN紅皮書不同,categoryIUCN,78,https://taxatree.tbn.org.tw/taxa/1a1c4702-254f-4748-8156-efc40462dde1
48deeb84-7f76-40c8-85c8-4e108d661d4a,infraspecies,1a1c4702-254f-4748-8156-efc40462dde1,Animalia,Calcarius lapponicus coloratus,原生 Native,"","","",1a1c4702-254f-4748-8156-efc40462dde1,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/48deeb84-7f76-40c8-85c8-4e108d661d4a
1a8a377a-24a0-48ee-be28-25fa6a3fb348,species,0fbb74d2-d86b-4e4e-9aeb-2c4d288bb8f8,Animalia,Acisoma panorpoides,原生 Native,"","","暫無危機（LC, Least Concern）",1a8a377a-24a0-48ee-be28-25fa6a3fb348,IUCN紅皮書不同,categoryIUCN,1030,https://taxatree.tbn.org.tw/taxa/1a8a377a-24a0-48ee-be28-25fa6a3fb348
cfd21070-4578-48f8-93f1-44c7d0cff8a5,infraspecies,1a8a377a-24a0-48ee-be28-25fa6a3fb348,Animalia,Acisoma panorpoides panorpoides,原生 Native,"","","",1a8a377a-24a0-48ee-be28-25fa6a3fb348,IUCN紅皮書不同,categoryIUCN,418,https://taxatree.tbn.org.tw/taxa/cfd21070-4578-48f8-93f1-44c7d0cff8a5
1afc7473-a9ba-449f-afcc-7ecc5117eb3a,species,b92b8ff8-50d3-4b79-9961-a62513a6ee9a,Animalia,Arundinax aedon,原生 Native,"","","暫無危機（LC, Least Concern）",1afc7473-a9ba-449f-afcc-7ecc5117eb3a,IUCN紅皮書不同,categoryIUCN,24,https://taxatree.tbn.org.tw/taxa/1afc7473-a9ba-449f-afcc-7ecc5117eb3a
e0b4b35f-f0c8-4d5d-8e40-bc307837dc8e,infraspecies,1afc7473-a9ba-449f-afcc-7ecc5117eb3a,Animalia,Arundinax aedon rufescens,原生 Native,"","","",1afc7473-a9ba-449f-afcc-7ecc5117eb3a,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/e0b4b35f-f0c8-4d5d-8e40-bc307837dc8e
1b249c16-186d-489b-ba7a-d0d7210c65f7,species,810623e6-84df-4eca-89c2-2305975b70fe,Plantae,Goodyera velutina,原生 Native,"","","",1b249c16-186d-489b-ba7a-d0d7210c65f7,國內紅皮書不同,categoryRedlistTW,491,https://taxatree.tbn.org.tw/taxa/1b249c16-186d-489b-ba7a-d0d7210c65f7
10dbf0f6-68c9-4a2f-881e-7a95150ed6b4,infraspecies,1b249c16-186d-489b-ba7a-d0d7210c65f7,Plantae,Goodyera velutina albo-nervosa,原生 Native,"","資料缺乏（DD, Data Deficient）","",1b249c16-186d-489b-ba7a-d0d7210c65f7,國內紅皮書不同,categoryRedlistTW,1,https://taxatree.tbn.org.tw/taxa/10dbf0f6-68c9-4a2f-881e-7a95150ed6b4
1b2bd256-b844-4cb6-bc52-8b377c08ba22,species,41bc70f1-387f-480b-ae45-7e5463ada020,Animalia,Mustela nivalis,原生 Native,其他應予保育之野生動物,"易危（VU, Vulnerable）","暫無危機（LC, Least Concern）",1b2bd256-b844-4cb6-bc52-8b377c08ba22,IUCN紅皮書不同,categoryIUCN,201,https://taxatree.tbn.org.tw/taxa/1b2bd256-b844-4cb6-bc52-8b377c08ba22
244cc3d6-0a1b-44ec-a4ca-7394b8e0f2f7,infraspecies,1b2bd256-b844-4cb6-bc52-8b377c08ba22,Animalia,Mustela nivalis formosana,原生 Native,其他應予保育之野生動物,"易危（VU, Vulnerable）","",1b2bd256-b844-4cb6-bc52-8b377c08ba22,IUCN紅皮書不同,categoryIUCN,195,https://taxatree.tbn.org.tw/taxa/244cc3d6-0a1b-44ec-a4ca-7394b8e0f2f7
1bee2d9a-9f0d-49f0-843a-281627a73396,species,d1c737e5-bc9d-476f-bbed-3370a23cf9cd,Animalia,Fulmarus glacialis,原生 Native,"","","暫無危機（LC, Least Concern）",1bee2d9a-9f0d-49f0-843a-281627a73396,IUCN紅皮書不同,categoryIUCN,7,https://taxatree.tbn.org.tw/taxa/1bee2d9a-9f0d-49f0-843a-281627a73396
662dcd7c-8988-4df0-85bd-b2b6c6c73350,infraspecies,1bee2d9a-9f0d-49f0-843a-281627a73396,Animalia,Fulmarus glacialis rodgersii,原生 Native,"","","",1bee2d9a-9f0d-49f0-843a-281627a73396,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/662dcd7c-8988-4df0-85bd-b2b6c6c73350
1c05a243-bf84-4805-8f82-8a4209ab41b2,species,621f3529-c408-4c8e-b30b-4e435c8be1a2,Plantae,Arisaema thunbergii,原生 Native,"","","",1c05a243-bf84-4805-8f82-8a4209ab41b2,國內紅皮書不同,categoryRedlistTW,47,https://taxatree.tbn.org.tw/taxa/1c05a243-bf84-4805-8f82-8a4209ab41b2
20eacfbe-c8e3-47a8-a2cb-611daa765af4,infraspecies,1c05a243-bf84-4805-8f82-8a4209ab41b2,Plantae,Arisaema thunbergii autumnale,原生 Native,"","接近受脅（NT, Near Threatened）","",1c05a243-bf84-4805-8f82-8a4209ab41b2,國內紅皮書不同,categoryRedlistTW,36,https://taxatree.tbn.org.tw/taxa/20eacfbe-c8e3-47a8-a2cb-611daa765af4
1ce5236b-1a4e-4fce-b589-ad8da1774a1a,species,b1d1bc26-81b4-4056-b67f-2420f3e495ca,Animalia,Ixobrychus flavicollis,原生 Native,"","","暫無危機（LC, Least Concern）",1ce5236b-1a4e-4fce-b589-ad8da1774a1a,IUCN紅皮書不同,categoryIUCN,195,https://taxatree.tbn.org.tw/taxa/1ce5236b-1a4e-4fce-b589-ad8da1774a1a
6a0bd750-3793-403c-abba-57fb49246e85,infraspecies,1ce5236b-1a4e-4fce-b589-ad8da1774a1a,Animalia,Ixobrychus flavicollis flavicollis,原生 Native,"","","",1ce5236b-1a4e-4fce-b589-ad8da1774a1a,IUCN紅皮書不同,categoryIUCN,6,https://taxatree.tbn.org.tw/taxa/6a0bd750-3793-403c-abba-57fb49246e85
1e8e4426-b104-4ba7-87ec-659869a9de60,species,4b9ad033-e40d-43e0-b3c3-933fcf03c1f3,Animalia,Phylloscopus armandii,原生 Native,"","","暫無危機（LC, Least Concern）",1e8e4426-b104-4ba7-87ec-659869a9de60,IUCN紅皮書不同,categoryIUCN,2,https://taxatree.tbn.org.tw/taxa/1e8e4426-b104-4ba7-87ec-659869a9de60
734f659a-16f1-43a3-aa93-26ae99576711,infraspecies,1e8e4426-b104-4ba7-87ec-659869a9de60,Animalia,Phylloscopus armandii armandii,原生 Native,"","","",1e8e4426-b104-4ba7-87ec-659869a9de60,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/734f659a-16f1-43a3-aa93-26ae99576711
1eb971d0-4a5e-4910-aa7a-c87b3ab2ea88,species,26646199-4bce-4606-88c4-5bcaa1d98f0c,Plantae,Viola obtusa,原生 Native,"","","",1eb971d0-4a5e-4910-aa7a-c87b3ab2ea88,國內紅皮書不同,categoryRedlistTW,33,https://taxatree.tbn.org.tw/taxa/1eb971d0-4a5e-4910-aa7a-c87b3ab2ea88
1805b583-9d08-4434-8f6d-2e7058c2ec00,infraspecies,1eb971d0-4a5e-4910-aa7a-c87b3ab2ea88,Plantae,Viola obtusa tsuifengensis,原生 Native,"","易危（VU, Vulnerable）","",1eb971d0-4a5e-4910-aa7a-c87b3ab2ea88,國內紅皮書不同,categoryRedlistTW,28,https://taxatree.tbn.org.tw/taxa/1805b583-9d08-4434-8f6d-2e7058c2ec00
1f9ff515-fe96-4d7c-bd37-9a3d7b89714d,species,acfd2d1a-3530-45ba-8bd3-f77c7650de4f,Plantae,Aconitum fukutomei,原生 Native,"","","",1f9ff515-fe96-4d7c-bd37-9a3d7b89714d,國內紅皮書不同,categoryRedlistTW,348,https://taxatree.tbn.org.tw/taxa/1f9ff515-fe96-4d7c-bd37-9a3d7b89714d
968786d0-f30d-4963-8a2b-543ac4a68105,infraspecies,1f9ff515-fe96-4d7c-bd37-9a3d7b89714d,Plantae,Aconitum fukutomei fukutomei,原生 Native,"","接近受脅（NT, Near Threatened）","",1f9ff515-fe96-4d7c-bd37-9a3d7b89714d,國內紅皮書不同,categoryRedlistTW,73,https://taxatree.tbn.org.tw/taxa/968786d0-f30d-4963-8a2b-543ac4a68105
f6bca131-1bf6-48b3-8a7e-fc0a8f2d7f09,infraspecies,1f9ff515-fe96-4d7c-bd37-9a3d7b89714d,Plantae,Aconitum fukutomei formosanum,原生 Native,"","易危（VU, Vulnerable）","",1f9ff515-fe96-4d7c-bd37-9a3d7b89714d,國內紅皮書不同,categoryRedlistTW,55,https://taxatree.tbn.org.tw/taxa/f6bca131-1bf6-48b3-8a7e-fc0a8f2d7f09
20363a3c-1e5c-4162-a830-67fe4e451174,species,4bea2dc3-2073-4f37-9066-97a9d244e3ed,Animalia,Accipiter badius,原生 Native,珍貴稀有保育類野生動物,"","暫無危機（LC, Least Concern）",20363a3c-1e5c-4162-a830-67fe4e451174,IUCN紅皮書不同,categoryIUCN,1,https://taxatree.tbn.org.tw/taxa/20363a3c-1e5c-4162-a830-67fe4e451174
6edc0f8d-5367-4984-94d4-d2a4f59f4b0a,infraspecies,20363a3c-1e5c-4162-a830-67fe4e451174,Animalia,Accipiter badius poliopsis,原生 Native,珍貴稀有保育類野生動物,"","",20363a3c-1e5c-4162-a830-67fe4e451174,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/6edc0f8d-5367-4984-94d4-d2a4f59f4b0a
203ffe6d-ba24-4181-95bb-c04ecaf3a99b,species,427e4545-e0bd-449c-bb90-0ec9072ffa2d,Animalia,Ceriagrion fallax,原生 Native,"","","暫無危機（LC, Least Concern）",203ffe6d-ba24-4181-95bb-c04ecaf3a99b,IUCN紅皮書不同,categoryIUCN,879,https://taxatree.tbn.org.tw/taxa/203ffe6d-ba24-4181-95bb-c04ecaf3a99b
fde0f09a-36a1-4cec-a83c-e4cf030a99d5,infraspecies,203ffe6d-ba24-4181-95bb-c04ecaf3a99b,Animalia,Ceriagrion fallax fallax,原生 Native,"","","",203ffe6d-ba24-4181-95bb-c04ecaf3a99b,IUCN紅皮書不同,categoryIUCN,302,https://taxatree.tbn.org.tw/taxa/fde0f09a-36a1-4cec-a83c-e4cf030a99d5
208efd26-6f49-4a15-954d-c3ef0a2f461f,species,f215b29f-90ed-409c-9269-79907b68b6a2,Animalia,Lewinia striata,原生 Native,"","接近受脅（NT, Near Threatened）","暫無危機（LC, Least Concern）",208efd26-6f49-4a15-954d-c3ef0a2f461f,IUCN紅皮書不同,categoryIUCN,3886,https://taxatree.tbn.org.tw/taxa/208efd26-6f49-4a15-954d-c3ef0a2f461f
93e0a410-8c67-4013-a039-c9f2d2c46ef6,infraspecies,208efd26-6f49-4a15-954d-c3ef0a2f461f,Animalia,Lewinia striata taiwana,原生 Native,"","接近受脅（NT, Near Threatened）","",208efd26-6f49-4a15-954d-c3ef0a2f461f,IUCN紅皮書不同,categoryIUCN,38,https://taxatree.tbn.org.tw/taxa/93e0a410-8c67-4013-a039-c9f2d2c46ef6
