taxonUUID,taxonRank,parentUUID,kingdom,simplifiedScientificName,nativeness,protectedStatusTW,categoryRedlistTW,categoryIUCN,groupID,reason,check_column,number_of_occurrence,TT_URL
5595f8ed-6f48-49e7-ae2b-f56603633648,infraspecies,0660c8ef-6fec-47b3-8efa-8bc55a364d4c,Animalia,Motacilla citreola citreola,原生 Native,"","","",0660c8ef-6fec-47b3-8efa-8bc55a364d4c,IUCN紅皮書不同,categoryIUCN,1,https://taxatree.tbn.org.tw/taxa/5595f8ed-6f48-49e7-ae2b-f56603633648
06790136-4f2d-435d-8321-ba95fdaf2022,species,a1f3ffa3-2f5a-484f-8b3b-208a65b0b0f1,Plantae,Lilium longiflorum,原生 Native,"","","",06790136-4f2d-435d-8321-ba95fdaf2022,國內紅皮書不同,categoryRedlistTW,925,https://taxatree.tbn.org.tw/taxa/06790136-4f2d-435d-8321-ba95fdaf2022
157c360a-8734-4573-bac0-dcf51499a195,infraspecies,06790136-4f2d-435d-8321-ba95fdaf2022,Plantae,Lilium longiflorum scabrum,原生 Native,"","資料缺乏（DD, Data Deficient）","",06790136-4f2d-435d-8321-ba95fdaf2022,國內紅皮書不同,categoryRedlistTW,273,https://taxatree.tbn.org.tw/taxa/157c360a-8734-4573-bac0-dcf51499a195
c7f93416-6044-4e58-b2f6-6e3817f58b0c,infraspecies,06790136-4f2d-435d-8321-ba95fdaf2022,Plantae,Lilium longiflorum longiflorum,原生 Native,"","未評估（NE, Not Evaluated）","",06790136-4f2d-435d-8321-ba95fdaf2022,國內紅皮書不同,categoryRedlistTW,38,https://taxatree.tbn.org.tw/taxa/c7f93416-6044-4e58-b2f6-6e3817f58b0c
06b61fcb-b156-4803-86f2-23d2dec96c2d,species,9c4897bb-bd36-402b-bbfb-c51c7f8c3b7e,Animalia,Pericrocotus ethologus,原生 Native,"","","暫無危機（LC, Least Concern）",06b61fcb-b156-4803-86f2-23d2dec96c2d,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/06b61fcb-b156-4803-86f2-23d2dec96c2d
9f8e69bc-a3c4-46ae-a26a-621351271aee,infraspecies,06b61fcb-b156-4803-86f2-23d2dec96c2d,Animalia,Pericrocotus ethologus ethologus,原生 Native,"","","",06b61fcb-b156-4803-86f2-23d2dec96c2d,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/9f8e69bc-a3c4-46ae-a26a-621351271aee
06fc3e21-c3d8-4d18-b4ee-29f3cb93f1b2,species,95eeced4-3625-4fcb-aa26-e1ed6cf6149f,Animalia,Lepus sinensis,原生 Native,"","暫無危機（LC, Least Concern）","暫無危機（LC, Least Concern）",06fc3e21-c3d8-4d18-b4ee-29f3cb93f1b2,IUCN紅皮書不同,categoryIUCN,6872,https://taxatree.tbn.org.tw/taxa/06fc3e21-c3d8-4d18-b4ee-29f3cb93f1b2
ff4608e3-4fc3-4db5-824f-ccfb3b6bbf0b,infraspecies,06fc3e21-c3d8-4d18-b4ee-29f3cb93f1b2,Animalia,Lepus sinensis formosus,原生 Native,"","暫無危機（LC, Least Concern）","",06fc3e21-c3d8-4d18-b4ee-29f3cb93f1b2,IUCN紅皮書不同,categoryIUCN,3166,https://taxatree.tbn.org.tw/taxa/ff4608e3-4fc3-4db5-824f-ccfb3b6bbf0b
07691bf1-5775-4255-9ce1-0cef40dd558d,species,40225494-2183-4fb5-a13b-b94f4c7827f8,Animalia,Parus minor,原生 Native,"","","",07691bf1-5775-4255-9ce1-0cef40dd558d,IUCN紅皮書不同,categoryIUCN,163,https://taxatree.tbn.org.tw/taxa/07691bf1-5775-4255-9ce1-0cef40dd558d
135732d4-c890-4a1b-a904-d47def022f54,infraspecies,07691bf1-5775-4255-9ce1-0cef40dd558d,Animalia,Parus minor commixtus,原生 Native,"","","暫無危機（LC, Least Concern）",07691bf1-5775-4255-9ce1-0cef40dd558d,IUCN紅皮書不同,categoryIUCN,1,https://taxatree.tbn.org.tw/taxa/135732d4-c890-4a1b-a904-d47def022f54
07be7a80-dc74-4079-9939-47448cd94f58,species,e1ca3974-3397-474d-b90a-a92f8f1b2080,Animalia,Larus argentatus,原生 Native,"","","暫無危機（LC, Least Concern）",07be7a80-dc74-4079-9939-47448cd94f58,IUCN紅皮書不同,categoryIUCN,10036,https://taxatree.tbn.org.tw/taxa/07be7a80-dc74-4079-9939-47448cd94f58
0514714c-df1d-4a4f-9791-2261e5b65a57,infraspecies,07be7a80-dc74-4079-9939-47448cd94f58,Animalia,Larus argentatus vegae,原生 Native,"","","",07be7a80-dc74-4079-9939-47448cd94f58,IUCN紅皮書不同,categoryIUCN,7790,https://taxatree.tbn.org.tw/taxa/0514714c-df1d-4a4f-9791-2261e5b65a57
e990d3c4-b6c2-44ce-91d2-d9ff729942a9,infraspecies,07be7a80-dc74-4079-9939-47448cd94f58,Animalia,Larus argentatus mongolicus,原生 Native,"","","",07be7a80-dc74-4079-9939-47448cd94f58,IUCN紅皮書不同,categoryIUCN,7498,https://taxatree.tbn.org.tw/taxa/e990d3c4-b6c2-44ce-91d2-d9ff729942a9
090f6f96-69ad-4493-9673-c917bf8617b4,species,0ca0e4d0-6988-4c23-940b-7486936d8eef,Animalia,Sus scrofa,原生 Native,"","暫無危機（LC, Least Concern）","暫無危機（LC, Least Concern）",090f6f96-69ad-4493-9673-c917bf8617b4,IUCN紅皮書不同,categoryIUCN,19739,https://taxatree.tbn.org.tw/taxa/090f6f96-69ad-4493-9673-c917bf8617b4
70068ad9-c107-42c4-bdb8-89ecbdc69385,infraspecies,090f6f96-69ad-4493-9673-c917bf8617b4,Animalia,Sus scrofa taivanus,原生 Native,"","暫無危機（LC, Least Concern）","",090f6f96-69ad-4493-9673-c917bf8617b4,IUCN紅皮書不同,categoryIUCN,12421,https://taxatree.tbn.org.tw/taxa/70068ad9-c107-42c4-bdb8-89ecbdc69385
0995b295-9a87-4bf5-9d67-01a6d798a072,species,f93799a9-0d49-499f-baac-8801114feb2e,Animalia,Eupithecia likiangi,原生 Native,"","未評估（NE, Not Evaluated）","未評估（NE, Not Evaluated）",0995b295-9a87-4bf5-9d67-01a6d798a072,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/0995b295-9a87-4bf5-9d67-01a6d798a072
aed82ffa-1f71-4f59-91be-0e47b572e5bf,infraspecies,0995b295-9a87-4bf5-9d67-01a6d798a072,Animalia,Eupithecia likiangi pedisequa,原生 Native,"","","",0995b295-9a87-4bf5-9d67-01a6d798a072,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/aed82ffa-1f71-4f59-91be-0e47b572e5bf
0995b295-9a87-4bf5-9d67-01a6d798a072,species,f93799a9-0d49-499f-baac-8801114feb2e,Animalia,Eupithecia likiangi,原生 Native,"","未評估（NE, Not Evaluated）","未評估（NE, Not Evaluated）",0995b295-9a87-4bf5-9d67-01a6d798a072,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/0995b295-9a87-4bf5-9d67-01a6d798a072
aed82ffa-1f71-4f59-91be-0e47b572e5bf,infraspecies,0995b295-9a87-4bf5-9d67-01a6d798a072,Animalia,Eupithecia likiangi pedisequa,原生 Native,"","","",0995b295-9a87-4bf5-9d67-01a6d798a072,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/aed82ffa-1f71-4f59-91be-0e47b572e5bf
09e170c0-6c5d-443c-b25d-90af6fa45c1b,species,322c5d22-efc0-47e3-afd0-134d9343364a,Animalia,Cinnyris jugularis,原生 Native,"","","暫無危機（LC, Least Concern）",09e170c0-6c5d-443c-b25d-90af6fa45c1b,IUCN紅皮書不同,categoryIUCN,19,https://taxatree.tbn.org.tw/taxa/09e170c0-6c5d-443c-b25d-90af6fa45c1b
65118ecd-b5a3-4670-88b9-cd28e9825948,infraspecies,09e170c0-6c5d-443c-b25d-90af6fa45c1b,Animalia,Cinnyris jugularis rhizophorae,原生 Native,"","","",09e170c0-6c5d-443c-b25d-90af6fa45c1b,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/65118ecd-b5a3-4670-88b9-cd28e9825948
0a1e54c3-4c8e-4f33-8ad6-0f54b19af37d,species,37bb1774-9e24-4028-b44b-8939ca4decd3,Animalia,Eophona migratoria,原生 Native,"","暫無危機（LC, Least Concern）","暫無危機（LC, Least Concern）",0a1e54c3-4c8e-4f33-8ad6-0f54b19af37d,國內紅皮書不同,categoryRedlistTW,11634,https://taxatree.tbn.org.tw/taxa/0a1e54c3-4c8e-4f33-8ad6-0f54b19af37d
03b42dc5-83f9-43fa-bd64-984da7636797,infraspecies,0a1e54c3-4c8e-4f33-8ad6-0f54b19af37d,Animalia,Eophona migratoria migratoria,原生 Native,"","","",0a1e54c3-4c8e-4f33-8ad6-0f54b19af37d,國內紅皮書不同,categoryRedlistTW,77,https://taxatree.tbn.org.tw/taxa/03b42dc5-83f9-43fa-bd64-984da7636797
0a1e54c3-4c8e-4f33-8ad6-0f54b19af37d,species,37bb1774-9e24-4028-b44b-8939ca4decd3,Animalia,Eophona migratoria,原生 Native,"","暫無危機（LC, Least Concern）","暫無危機（LC, Least Concern）",0a1e54c3-4c8e-4f33-8ad6-0f54b19af37d,IUCN紅皮書不同,categoryIUCN,11634,https://taxatree.tbn.org.tw/taxa/0a1e54c3-4c8e-4f33-8ad6-0f54b19af37d
03b42dc5-83f9-43fa-bd64-984da7636797,infraspecies,0a1e54c3-4c8e-4f33-8ad6-0f54b19af37d,Animalia,Eophona migratoria migratoria,原生 Native,"","","",0a1e54c3-4c8e-4f33-8ad6-0f54b19af37d,IUCN紅皮書不同,categoryIUCN,77,https://taxatree.tbn.org.tw/taxa/03b42dc5-83f9-43fa-bd64-984da7636797
0b16d184-e6e6-4fcf-a1f5-2ddbd8ca43bd,species,ece66baa-a031-4745-b2e4-4eb183470ef0,Animalia,Garrulax canorus,外來 Non-native,珍貴稀有保育類野生動物,"暫無危機（LC, Least Concern）","暫無危機（LC, Least Concern）",0b16d184-e6e6-4fcf-a1f5-2ddbd8ca43bd,國內紅皮書不同,categoryRedlistTW,30253,https://taxatree.tbn.org.tw/taxa/0b16d184-e6e6-4fcf-a1f5-2ddbd8ca43bd
a0d2fed4-7813-491e-9bd4-f11609948a95,infraspecies,0b16d184-e6e6-4fcf-a1f5-2ddbd8ca43bd,Animalia,Garrulax canorus canorus,原生 Native,珍貴稀有保育類野生動物,"","",0b16d184-e6e6-4fcf-a1f5-2ddbd8ca43bd,國內紅皮書不同,categoryRedlistTW,287,https://taxatree.tbn.org.tw/taxa/a0d2fed4-7813-491e-9bd4-f11609948a95
0b16d184-e6e6-4fcf-a1f5-2ddbd8ca43bd,species,ece66baa-a031-4745-b2e4-4eb183470ef0,Animalia,Garrulax canorus,外來 Non-native,珍貴稀有保育類野生動物,"暫無危機（LC, Least Concern）","暫無危機（LC, Least Concern）",0b16d184-e6e6-4fcf-a1f5-2ddbd8ca43bd,IUCN紅皮書不同,categoryIUCN,30253,https://taxatree.tbn.org.tw/taxa/0b16d184-e6e6-4fcf-a1f5-2ddbd8ca43bd
a0d2fed4-7813-491e-9bd4-f11609948a95,infraspecies,0b16d184-e6e6-4fcf-a1f5-2ddbd8ca43bd,Animalia,Garrulax canorus canorus,原生 Native,珍貴稀有保育類野生動物,"","",0b16d184-e6e6-4fcf-a1f5-2ddbd8ca43bd,IUCN紅皮書不同,categoryIUCN,287,https://taxatree.tbn.org.tw/taxa/a0d2fed4-7813-491e-9bd4-f11609948a95
0b1b6ec6-58f2-4ea5-956c-b61f5513855b,species,b7828a7b-cbdf-4537-b125-393d3868f46a,Plantae,Cordia aspera,原生 Native,"","","",0b1b6ec6-58f2-4ea5-956c-b61f5513855b,國內紅皮書不同,categoryRedlistTW,74,https://taxatree.tbn.org.tw/taxa/0b1b6ec6-58f2-4ea5-956c-b61f5513855b
4992c206-cd79-466f-a6b1-05fabc5c2d85,infraspecies,0b1b6ec6-58f2-4ea5-956c-b61f5513855b,Plantae,Cordia aspera kanehirae,原生 Native,"","瀕危（EN, Endangered）","",0b1b6ec6-58f2-4ea5-956c-b61f5513855b,國內紅皮書不同,categoryRedlistTW,44,https://taxatree.tbn.org.tw/taxa/4992c206-cd79-466f-a6b1-05fabc5c2d85
0bbdaf12-0f8d-4946-ae21-0c5cae678123,species,6ea84c3c-3ff1-434f-bd51-06c122d2b9f5,Animalia,Eumyias thalassinus,原生 Native,"","","暫無危機（LC, Least Concern）",0bbdaf12-0f8d-4946-ae21-0c5cae678123,IUCN紅皮書不同,categoryIUCN,919,https://taxatree.tbn.org.tw/taxa/0bbdaf12-0f8d-4946-ae21-0c5cae678123
ee08a6cd-d0ec-4150-b3e8-f51736f545bb,infraspecies,0bbdaf12-0f8d-4946-ae21-0c5cae678123,Animalia,Eumyias thalassinus thalassinus,原生 Native,"","","",0bbdaf12-0f8d-4946-ae21-0c5cae678123,IUCN紅皮書不同,categoryIUCN,1,https://taxatree.tbn.org.tw/taxa/ee08a6cd-d0ec-4150-b3e8-f51736f545bb
0bdcea29-6d89-4ed7-b227-36b9bbe32c8b,species,a1271f3d-1306-4e20-988e-2530c70ea9ff,Animalia,Cervus nippon,原生 Native,"",不適用,"暫無危機（LC, Least Concern）",0bdcea29-6d89-4ed7-b227-36b9bbe32c8b,IUCN紅皮書不同,categoryIUCN,6897,https://taxatree.tbn.org.tw/taxa/0bdcea29-6d89-4ed7-b227-36b9bbe32c8b
7289401e-7e8f-4cb7-9928-7433333b2e46,infraspecies,0bdcea29-6d89-4ed7-b227-36b9bbe32c8b,Animalia,Cervus nippon taiouanus,原生 Native,"",不適用,"",0bdcea29-6d89-4ed7-b227-36b9bbe32c8b,IUCN紅皮書不同,categoryIUCN,6838,https://taxatree.tbn.org.tw/taxa/7289401e-7e8f-4cb7-9928-7433333b2e46
0bfd8a68-bdff-4cc5-8336-efc005edd1c8,species,f58c2db6-0a73-4019-b3ce-5004ccf98fe7,Animalia,Yungipicus canicapillus,原生 Native,"","暫無危機（LC, Least Concern）","",0bfd8a68-bdff-4cc5-8336-efc005edd1c8,國內紅皮書不同,categoryRedlistTW,69298,https://taxatree.tbn.org.tw/taxa/0bfd8a68-bdff-4cc5-8336-efc005edd1c8
e31b2810-30c0-4ac6-9232-b52705adea39,infraspecies,0bfd8a68-bdff-4cc5-8336-efc005edd1c8,Animalia,Yungipicus canicapillus kaleensis,原生 Native,"","","暫無危機（LC, Least Concern）",0bfd8a68-bdff-4cc5-8336-efc005edd1c8,國內紅皮書不同,categoryRedlistTW,1128,https://taxatree.tbn.org.tw/taxa/e31b2810-30c0-4ac6-9232-b52705adea39
0bfd8a68-bdff-4cc5-8336-efc005edd1c8,species,f58c2db6-0a73-4019-b3ce-5004ccf98fe7,Animalia,Yungipicus canicapillus,原生 Native,"","暫無危機（LC, Least Concern）","",0bfd8a68-bdff-4cc5-8336-efc005edd1c8,IUCN紅皮書不同,categoryIUCN,69298,https://taxatree.tbn.org.tw/taxa/0bfd8a68-bdff-4cc5-8336-efc005edd1c8
e31b2810-30c0-4ac6-9232-b52705adea39,infraspecies,0bfd8a68-bdff-4cc5-8336-efc005edd1c8,Animalia,Yungipicus canicapillus kaleensis,原生 Native,"","","暫無危機（LC, Least Concern）",0bfd8a68-bdff-4cc5-8336-efc005edd1c8,IUCN紅皮書不同,categoryIUCN,1128,https://taxatree.tbn.org.tw/taxa/e31b2810-30c0-4ac6-9232-b52705adea39
0cfc5f84-e36f-4eb0-b071-382adb17dce9,species,62bcbb27-3fa1-47da-963e-c6b0bf78f6b5,Animalia,Dendrocopos leucotos,原生 Native,珍貴稀有保育類野生動物,"接近受脅（NT, Near Threatened）","暫無危機（LC, Least Concern）",0cfc5f84-e36f-4eb0-b071-382adb17dce9,IUCN紅皮書不同,categoryIUCN,5994,https://taxatree.tbn.org.tw/taxa/0cfc5f84-e36f-4eb0-b071-382adb17dce9
6c6fe088-f285-4f0f-8f72-07d140ea6625,infraspecies,0cfc5f84-e36f-4eb0-b071-382adb17dce9,Animalia,Dendrocopos leucotos insularis,原生 Native,珍貴稀有保育類野生動物,"接近受脅（NT, Near Threatened）","",0cfc5f84-e36f-4eb0-b071-382adb17dce9,IUCN紅皮書不同,categoryIUCN,418,https://taxatree.tbn.org.tw/taxa/6c6fe088-f285-4f0f-8f72-07d140ea6625
0d25db64-5b8d-4ac6-898c-5cc8cdf6534f,species,6e77b10b-ef72-489f-bbff-5740f1577c24,Plantae,Hedychium coronarium,外來歸化 Naturalized (non-native),"",不適用,"",0d25db64-5b8d-4ac6-898c-5cc8cdf6534f,國內紅皮書不同,categoryRedlistTW,1992,https://taxatree.tbn.org.tw/taxa/0d25db64-5b8d-4ac6-898c-5cc8cdf6534f
77f2108f-4ae5-442c-b002-26a5290c44e2,infraspecies,0d25db64-5b8d-4ac6-898c-5cc8cdf6534f,Plantae,Hedychium coronarium flavescens,外來栽培 Cultivated (non-native),"","","",0d25db64-5b8d-4ac6-898c-5cc8cdf6534f,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/77f2108f-4ae5-442c-b002-26a5290c44e2
0d6c91c3-7a7c-4451-8451-59fede6c3b6e,species,ab465d63-22e8-46fa-8784-da2142cad0c9,Animalia,Stercorarius longicaudus,原生 Native,"","","暫無危機（LC, Least Concern）",0d6c91c3-7a7c-4451-8451-59fede6c3b6e,IUCN紅皮書不同,categoryIUCN,1296,https://taxatree.tbn.org.tw/taxa/0d6c91c3-7a7c-4451-8451-59fede6c3b6e
3bcb18cf-fbcc-4ba4-b471-27337ddbfadc,infraspecies,0d6c91c3-7a7c-4451-8451-59fede6c3b6e,Animalia,Stercorarius longicaudus pallescens,原生 Native,"","","",0d6c91c3-7a7c-4451-8451-59fede6c3b6e,IUCN紅皮書不同,categoryIUCN,2,https://taxatree.tbn.org.tw/taxa/3bcb18cf-fbcc-4ba4-b471-27337ddbfadc
0dd16bb0-6ffd-4e80-8275-adcae0b5feef,species,70e931d6-5f5e-47df-9f2c-68329d11f13f,Animalia,Saxicola ferreus,原生 Native,"","","暫無危機（LC, Least Concern）",0dd16bb0-6ffd-4e80-8275-adcae0b5feef,IUCN紅皮書不同,categoryIUCN,360,https://taxatree.tbn.org.tw/taxa/0dd16bb0-6ffd-4e80-8275-adcae0b5feef
50595939-0fd1-4793-ae54-71dbb76abfa7,infraspecies,0dd16bb0-6ffd-4e80-8275-adcae0b5feef,Animalia,Saxicola ferreus haringtoni,原生 Native,"","","",0dd16bb0-6ffd-4e80-8275-adcae0b5feef,IUCN紅皮書不同,categoryIUCN,2,https://taxatree.tbn.org.tw/taxa/50595939-0fd1-4793-ae54-71dbb76abfa7
0e0142de-1e0e-4816-8868-ec09351b13b9,species,a98650b3-392c-4513-a514-753cabe286d4,Animalia,Turdus mandarinus,原生 Native,"","暫無危機（LC, Least Concern）","暫無危機（LC, Least Concern）",0e0142de-1e0e-4816-8868-ec09351b13b9,國內紅皮書不同,categoryRedlistTW,17069,https://taxatree.tbn.org.tw/taxa/0e0142de-1e0e-4816-8868-ec09351b13b9
c93d5131-4343-4a7e-a35b-f4a118d01244,infraspecies,0e0142de-1e0e-4816-8868-ec09351b13b9,Animalia,Turdus mandarinus mandarinus,原生 Native,"","","",0e0142de-1e0e-4816-8868-ec09351b13b9,國內紅皮書不同,categoryRedlistTW,457,https://taxatree.tbn.org.tw/taxa/c93d5131-4343-4a7e-a35b-f4a118d01244
0e0142de-1e0e-4816-8868-ec09351b13b9,species,a98650b3-392c-4513-a514-753cabe286d4,Animalia,Turdus mandarinus,原生 Native,"","暫無危機（LC, Least Concern）","暫無危機（LC, Least Concern）",0e0142de-1e0e-4816-8868-ec09351b13b9,IUCN紅皮書不同,categoryIUCN,17069,https://taxatree.tbn.org.tw/taxa/0e0142de-1e0e-4816-8868-ec09351b13b9
c93d5131-4343-4a7e-a35b-f4a118d01244,infraspecies,0e0142de-1e0e-4816-8868-ec09351b13b9,Animalia,Turdus mandarinus mandarinus,原生 Native,"","","",0e0142de-1e0e-4816-8868-ec09351b13b9,IUCN紅皮書不同,categoryIUCN,457,https://taxatree.tbn.org.tw/taxa/c93d5131-4343-4a7e-a35b-f4a118d01244
0e3617f5-045d-4a97-9372-17a043d4c7cf,species,9ab41363-a069-47b1-8c04-6a761f80b137,Plantae,Vigna angularis,外來栽培 Cultivated (non-native),"","","",0e3617f5-045d-4a97-9372-17a043d4c7cf,國內紅皮書不同,categoryRedlistTW,506,https://taxatree.tbn.org.tw/taxa/0e3617f5-045d-4a97-9372-17a043d4c7cf
875d50ed-3225-4aa9-81a9-ff76548e0d1a,infraspecies,0e3617f5-045d-4a97-9372-17a043d4c7cf,Plantae,Vigna angularis nipponensis,原生 Native,"","資料缺乏（DD, Data Deficient）","",0e3617f5-045d-4a97-9372-17a043d4c7cf,國內紅皮書不同,categoryRedlistTW,24,https://taxatree.tbn.org.tw/taxa/875d50ed-3225-4aa9-81a9-ff76548e0d1a
0e374590-a10c-4417-9bd9-87673d657feb,species,ed60dfec-102c-45b9-8346-dc86709fa985,Plantae,Myristica elliptica,原生 Native,"","","",0e374590-a10c-4417-9bd9-87673d657feb,國內紅皮書不同,categoryRedlistTW,15,https://taxatree.tbn.org.tw/taxa/0e374590-a10c-4417-9bd9-87673d657feb
c2f0cf3f-0fac-441b-8b90-06af4a4ae3f1,infraspecies,0e374590-a10c-4417-9bd9-87673d657feb,Plantae,Myristica elliptica simiarum,原生 Native,"","瀕危（EN, Endangered）","",0e374590-a10c-4417-9bd9-87673d657feb,國內紅皮書不同,categoryRedlistTW,6,https://taxatree.tbn.org.tw/taxa/c2f0cf3f-0fac-441b-8b90-06af4a4ae3f1
0e3b110e-ec2b-4950-b3e0-ccb4659ca62f,species,4923a6c7-7d50-407e-a8c1-d74540c69387,Plantae,Cephalotaxus harringtonii,原生 Native,"","","",0e3b110e-ec2b-4950-b3e0-ccb4659ca62f,國內紅皮書不同,categoryRedlistTW,541,https://taxatree.tbn.org.tw/taxa/0e3b110e-ec2b-4950-b3e0-ccb4659ca62f
4eef4412-363d-4772-812b-245c4bff04cf,infraspecies,0e3b110e-ec2b-4950-b3e0-ccb4659ca62f,Plantae,Cephalotaxus harringtonii wilsoniana,原生 Native,"","易危（VU, Vulnerable）","",0e3b110e-ec2b-4950-b3e0-ccb4659ca62f,國內紅皮書不同,categoryRedlistTW,520,https://taxatree.tbn.org.tw/taxa/4eef4412-363d-4772-812b-245c4bff04cf
0eda4d4b-593f-4935-8843-2868f3b1283d,species,983644c4-941f-4c3b-be84-7df623ea80c9,Plantae,Schizophragma integrifolium,原生 Native,"","","",0eda4d4b-593f-4935-8843-2868f3b1283d,國內紅皮書不同,categoryRedlistTW,569,https://taxatree.tbn.org.tw/taxa/0eda4d4b-593f-4935-8843-2868f3b1283d
d31aa512-b679-4301-8411-300bc005c0af,infraspecies,0eda4d4b-593f-4935-8843-2868f3b1283d,Plantae,Schizophragma integrifolium fauriei,原生 Native,"","暫無危機（LC, Least Concern）","",0eda4d4b-593f-4935-8843-2868f3b1283d,國內紅皮書不同,categoryRedlistTW,555,https://taxatree.tbn.org.tw/taxa/d31aa512-b679-4301-8411-300bc005c0af
0ee02d9f-1835-4c9c-aba0-497a11768694,species,81139b86-f406-47dc-9195-a85385a583c4,Animalia,Ardeola speciosa,原生 Native,"","","暫無危機（LC, Least Concern）",0ee02d9f-1835-4c9c-aba0-497a11768694,IUCN紅皮書不同,categoryIUCN,255,https://taxatree.tbn.org.tw/taxa/0ee02d9f-1835-4c9c-aba0-497a11768694
bb23c5b7-b2b6-4035-a552-9aa9e9f321ec,infraspecies,0ee02d9f-1835-4c9c-aba0-497a11768694,Animalia,Ardeola speciosa continentalis,原生 Native,"","","",0ee02d9f-1835-4c9c-aba0-497a11768694,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/bb23c5b7-b2b6-4035-a552-9aa9e9f321ec
0f11f4ca-c4f7-46c0-9c9e-11e58d0d4912,species,24265021-198c-4d5b-be64-b37a8b226bd1,Animalia,Limosa lapponica,原生 Native,"","易危（VU, Vulnerable）","接近受脅（NT, Near Threatened）",0f11f4ca-c4f7-46c0-9c9e-11e58d0d4912,IUCN紅皮書不同,categoryIUCN,7560,https://taxatree.tbn.org.tw/taxa/0f11f4ca-c4f7-46c0-9c9e-11e58d0d4912
82dcdb31-782c-4dc4-a926-9c53011a355e,infraspecies,0f11f4ca-c4f7-46c0-9c9e-11e58d0d4912,Animalia,Limosa lapponica baueri,原生 Native,"","易危（VU, Vulnerable）","",0f11f4ca-c4f7-46c0-9c9e-11e58d0d4912,IUCN紅皮書不同,categoryIUCN,111,https://taxatree.tbn.org.tw/taxa/82dcdb31-782c-4dc4-a926-9c53011a355e
e19ce850-d71b-4fd8-95cf-15ee3fc6f6b1,infraspecies,0f11f4ca-c4f7-46c0-9c9e-11e58d0d4912,Animalia,Limosa lapponica menzbieri,原生 Native,"","易危（VU, Vulnerable）","",0f11f4ca-c4f7-46c0-9c9e-11e58d0d4912,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/e19ce850-d71b-4fd8-95cf-15ee3fc6f6b1
0f493b34-9114-4657-87ba-21e309d47a3b,species,16b17bfe-3a3f-4525-98ed-c013be82f08b,Plantae,Pteris grevilleana,原生 Native,"","暫無危機（LC, Least Concern）","",0f493b34-9114-4657-87ba-21e309d47a3b,國內紅皮書不同,categoryRedlistTW,693,https://taxatree.tbn.org.tw/taxa/0f493b34-9114-4657-87ba-21e309d47a3b
fed99acb-7dfd-45ad-9aa8-265e0b0ea492,infraspecies,0f493b34-9114-4657-87ba-21e309d47a3b,Plantae,Pteris grevilleana grevilleana,原生 Native,"","暫無危機（LC, Least Concern）","",0f493b34-9114-4657-87ba-21e309d47a3b,國內紅皮書不同,categoryRedlistTW,7,https://taxatree.tbn.org.tw/taxa/fed99acb-7dfd-45ad-9aa8-265e0b0ea492
4fb0a69c-7751-42b1-b7c4-4e08c69564cd,infraspecies,0f493b34-9114-4657-87ba-21e309d47a3b,Plantae,Pteris grevilleana ornata,原生 Native,"","易危（VU, Vulnerable）","",0f493b34-9114-4657-87ba-21e309d47a3b,國內紅皮書不同,categoryRedlistTW,18,https://taxatree.tbn.org.tw/taxa/4fb0a69c-7751-42b1-b7c4-4e08c69564cd
0f6e7ec8-af1c-4f10-b936-7a3091aa6c46,species,ec39f3f6-f370-4f64-97da-e0b5e423c53e,Plantae,Lobelia alsinoides,原生 Native,"","","",0f6e7ec8-af1c-4f10-b936-7a3091aa6c46,國內紅皮書不同,categoryRedlistTW,39,https://taxatree.tbn.org.tw/taxa/0f6e7ec8-af1c-4f10-b936-7a3091aa6c46
ab30291f-7c55-4c9a-876e-daff27e66d44,infraspecies,0f6e7ec8-af1c-4f10-b936-7a3091aa6c46,Plantae,Lobelia alsinoides hancei,原生 Native,"","暫無危機（LC, Least Concern）","",0f6e7ec8-af1c-4f10-b936-7a3091aa6c46,國內紅皮書不同,categoryRedlistTW,10,https://taxatree.tbn.org.tw/taxa/ab30291f-7c55-4c9a-876e-daff27e66d44
0fa0121f-6920-4c80-a7f7-aa46afc0c608,species,adf575cc-cb11-4225-83d9-c6a604918236,Plantae,Gentiana davidii,原生 Native,"","","",0fa0121f-6920-4c80-a7f7-aa46afc0c608,國內紅皮書不同,categoryRedlistTW,964,https://taxatree.tbn.org.tw/taxa/0fa0121f-6920-4c80-a7f7-aa46afc0c608
