taxonUUID,taxonRank,parentUUID,kingdom,simplifiedScientificName,nativeness,protectedStatusTW,categoryRedlistTW,categoryIUCN,groupID,reason,check_column,filtered_values,number_of_occurrence,TT_URL
8805484c-74eb-436c-9840-21abdcea3aaa,infraspecies,c1b6556b-08aa-4fa6-8f63-3ef7467e6092,Plantae,Taxillus limprichtii longiflorus,原生 Native,"","易危（VU, Vulnerable）","",c1b6556b-08aa-4fa6-8f63-3ef7467e6092,國內紅皮書不同,categoryRedlistTW,";易危（VU, Vulnerable）",1,https://taxatree.tbn.org.tw/taxa/8805484c-74eb-436c-9840-21abdcea3aaa
c1e69a95-3962-44e7-bad7-5a6f8b6fa5dc,species,6ec81bb9-0a0f-4fd7-97a4-02f4e0cf86d9,Plantae,Ficus trichocarpa,原生 Native,"","","",c1e69a95-3962-44e7-bad7-5a6f8b6fa5dc,國內紅皮書不同,categoryRedlistTW,";接近受脅（NT, Near Threatened）",57,https://taxatree.tbn.org.tw/taxa/c1e69a95-3962-44e7-bad7-5a6f8b6fa5dc
ad53cc3f-e067-4b59-b1b4-f8c25e3302b0,infraspecies,c1e69a95-3962-44e7-bad7-5a6f8b6fa5dc,Plantae,Ficus trichocarpa obtusa,原生 Native,"","接近受脅（NT, Near Threatened）","",c1e69a95-3962-44e7-bad7-5a6f8b6fa5dc,國內紅皮書不同,categoryRedlistTW,";接近受脅（NT, Near Threatened）",39,https://taxatree.tbn.org.tw/taxa/ad53cc3f-e067-4b59-b1b4-f8c25e3302b0
c325e7eb-cf8f-4654-b9da-e4318622dafa,species,5b29966d-5995-4cde-811b-226b6fa9b8d4,Plantae,Gastrodia fontinalis,原生 Native,"","極危（CR, Critically Endangered）","",c325e7eb-cf8f-4654-b9da-e4318622dafa,國內紅皮書不同,categoryRedlistTW,"極危（CR, Critically Endangered）;易危（VU, Vulnerable）",28,https://taxatree.tbn.org.tw/taxa/c325e7eb-cf8f-4654-b9da-e4318622dafa
f9727063-80bb-473b-a408-1ecaf4e268c4,infraspecies,c325e7eb-cf8f-4654-b9da-e4318622dafa,Plantae,Gastrodia fontinalis fontinalis,原生 Native,"","極危（CR, Critically Endangered）","",c325e7eb-cf8f-4654-b9da-e4318622dafa,國內紅皮書不同,categoryRedlistTW,"極危（CR, Critically Endangered）;易危（VU, Vulnerable）",0,https://taxatree.tbn.org.tw/taxa/f9727063-80bb-473b-a408-1ecaf4e268c4
63651b5f-1110-4378-8fb9-03a8b24ff8ed,infraspecies,c325e7eb-cf8f-4654-b9da-e4318622dafa,Plantae,Gastrodia fontinalis suburceolata,原生 Native,"","易危（VU, Vulnerable）","",c325e7eb-cf8f-4654-b9da-e4318622dafa,國內紅皮書不同,categoryRedlistTW,"極危（CR, Critically Endangered）;易危（VU, Vulnerable）",0,https://taxatree.tbn.org.tw/taxa/63651b5f-1110-4378-8fb9-03a8b24ff8ed
c33a5135-acc7-49d3-8bc7-14e4558d8c69,species,a1ff0dc2-d243-409c-b7eb-d892b54f2a9b,Plantae,Quercus aliena,原生 Native,"","極危（CR, Critically Endangered）","",c33a5135-acc7-49d3-8bc7-14e4558d8c69,國內紅皮書不同,categoryRedlistTW,"極危（CR, Critically Endangered）;",169,https://taxatree.tbn.org.tw/taxa/c33a5135-acc7-49d3-8bc7-14e4558d8c69
135c114c-b4c2-47b5-ba98-b1d825fc1c46,infraspecies,c33a5135-acc7-49d3-8bc7-14e4558d8c69,Plantae,Quercus aliena acutiserrata,外來栽培 Cultivated (non-native),"","","",c33a5135-acc7-49d3-8bc7-14e4558d8c69,國內紅皮書不同,categoryRedlistTW,"極危（CR, Critically Endangered）;",50,https://taxatree.tbn.org.tw/taxa/135c114c-b4c2-47b5-ba98-b1d825fc1c46
d82e7383-e411-4578-a90e-a9ee11aaf146,infraspecies,c33a5135-acc7-49d3-8bc7-14e4558d8c69,Plantae,Quercus aliena aliena,原生 Native,"","","",c33a5135-acc7-49d3-8bc7-14e4558d8c69,國內紅皮書不同,categoryRedlistTW,"極危（CR, Critically Endangered）;",1,https://taxatree.tbn.org.tw/taxa/d82e7383-e411-4578-a90e-a9ee11aaf146
c4c1a5a6-90a6-404b-8e05-feec1fb5d229,species,fb46f3d2-701c-4e63-b742-7e34dbe513bc,Plantae,Callicarpa formosana,原生 Native,"","","",c4c1a5a6-90a6-404b-8e05-feec1fb5d229,國內紅皮書不同,categoryRedlistTW,";易危（VU, Vulnerable）",8454,https://taxatree.tbn.org.tw/taxa/c4c1a5a6-90a6-404b-8e05-feec1fb5d229
839b7239-1ed6-4398-b26b-2d0ed44c1900,infraspecies,c4c1a5a6-90a6-404b-8e05-feec1fb5d229,Plantae,Callicarpa formosana formosana,原生 Native,"","暫無危機（LC, Least Concern）","",c4c1a5a6-90a6-404b-8e05-feec1fb5d229,國內紅皮書不同,categoryRedlistTW,";易危（VU, Vulnerable）",3724,https://taxatree.tbn.org.tw/taxa/839b7239-1ed6-4398-b26b-2d0ed44c1900
f75773fa-c098-4646-b37d-5efe65ab7f1f,infraspecies,c4c1a5a6-90a6-404b-8e05-feec1fb5d229,Plantae,Callicarpa formosana glabrata,原生 Native,"","暫無危機（LC, Least Concern）","",c4c1a5a6-90a6-404b-8e05-feec1fb5d229,國內紅皮書不同,categoryRedlistTW,";易危（VU, Vulnerable）",84,https://taxatree.tbn.org.tw/taxa/f75773fa-c098-4646-b37d-5efe65ab7f1f
aba44d57-c0e6-4b2d-ab29-6afa140d97ca,infraspecies,c4c1a5a6-90a6-404b-8e05-feec1fb5d229,Plantae,Callicarpa formosana longifolia,原生 Native,"","易危（VU, Vulnerable）","",c4c1a5a6-90a6-404b-8e05-feec1fb5d229,國內紅皮書不同,categoryRedlistTW,";易危（VU, Vulnerable）",46,https://taxatree.tbn.org.tw/taxa/aba44d57-c0e6-4b2d-ab29-6afa140d97ca
f3567673-a12f-4041-8755-747c4ea7f9fa,infraspecies,c4c1a5a6-90a6-404b-8e05-feec1fb5d229,Plantae,Callicarpa formosana albiflora,原生 Native,"","","",c4c1a5a6-90a6-404b-8e05-feec1fb5d229,國內紅皮書不同,categoryRedlistTW,";易危（VU, Vulnerable）",1,https://taxatree.tbn.org.tw/taxa/f3567673-a12f-4041-8755-747c4ea7f9fa
c4e2e382-9fea-4de6-8ed7-9ddf7da55b14,species,b45c89b7-bdac-4413-a8df-07f128bedeea,Plantae,Lycopus lucidus,原生 Native,"","瀕危（EN, Endangered）","",c4e2e382-9fea-4de6-8ed7-9ddf7da55b14,國內紅皮書不同,categoryRedlistTW,"瀕危（EN, Endangered）;",23,https://taxatree.tbn.org.tw/taxa/c4e2e382-9fea-4de6-8ed7-9ddf7da55b14
92f83302-a2f2-4d93-b7f4-54c0896cf9e5,infraspecies,c4e2e382-9fea-4de6-8ed7-9ddf7da55b14,Plantae,Lycopus lucidus formosanus,原生 Native,"","瀕危（EN, Endangered）","",c4e2e382-9fea-4de6-8ed7-9ddf7da55b14,國內紅皮書不同,categoryRedlistTW,"瀕危（EN, Endangered）;",3,https://taxatree.tbn.org.tw/taxa/92f83302-a2f2-4d93-b7f4-54c0896cf9e5
388d660b-4974-4f78-9976-cf95d1364ecf,infraspecies,c4e2e382-9fea-4de6-8ed7-9ddf7da55b14,Plantae,Lycopus lucidus hirtus,原生 Native,"","","",c4e2e382-9fea-4de6-8ed7-9ddf7da55b14,國內紅皮書不同,categoryRedlistTW,"瀕危（EN, Endangered）;",0,https://taxatree.tbn.org.tw/taxa/388d660b-4974-4f78-9976-cf95d1364ecf
c646b011-c096-4d58-8c81-169417c9904c,species,c0d94b49-f0b3-4e91-833c-6c775b42c848,Plantae,Acer buergerianum,原生 Native,"","極危（CR, Critically Endangered）","",c646b011-c096-4d58-8c81-169417c9904c,國內紅皮書不同,categoryRedlistTW,"極危（CR, Critically Endangered）;",230,https://taxatree.tbn.org.tw/taxa/c646b011-c096-4d58-8c81-169417c9904c
f1e5b507-bdc7-4fe5-99c3-fe816bd5fc61,infraspecies,c646b011-c096-4d58-8c81-169417c9904c,Plantae,Acer buergerianum formosanum,原生 Native,"","極危（CR, Critically Endangered）","",c646b011-c096-4d58-8c81-169417c9904c,國內紅皮書不同,categoryRedlistTW,"極危（CR, Critically Endangered）;",153,https://taxatree.tbn.org.tw/taxa/f1e5b507-bdc7-4fe5-99c3-fe816bd5fc61
3748ef6f-1515-4698-a7f2-8d09d2389e93,infraspecies,c646b011-c096-4d58-8c81-169417c9904c,Plantae,Acer buergerianum buergerianum,境外 Overseas,"","","",c646b011-c096-4d58-8c81-169417c9904c,國內紅皮書不同,categoryRedlistTW,"極危（CR, Critically Endangered）;",0,https://taxatree.tbn.org.tw/taxa/3748ef6f-1515-4698-a7f2-8d09d2389e93
c6ed1d00-87d9-43be-a901-7e9eba1a8f76,species,12d07662-bff5-4a18-8f2c-bc93343e0df8,Plantae,Rosa bracteata,原生 Native,"","易危（VU, Vulnerable）","",c6ed1d00-87d9-43be-a901-7e9eba1a8f76,國內紅皮書不同,categoryRedlistTW,"易危（VU, Vulnerable）;資料缺乏（DD, Data Deficient）",473,https://taxatree.tbn.org.tw/taxa/c6ed1d00-87d9-43be-a901-7e9eba1a8f76
e1cbd766-164c-4573-8855-f48588fd27c9,infraspecies,c6ed1d00-87d9-43be-a901-7e9eba1a8f76,Plantae,Rosa bracteata bracteata,原生 Native,"","易危（VU, Vulnerable）","",c6ed1d00-87d9-43be-a901-7e9eba1a8f76,國內紅皮書不同,categoryRedlistTW,"易危（VU, Vulnerable）;資料缺乏（DD, Data Deficient）",95,https://taxatree.tbn.org.tw/taxa/e1cbd766-164c-4573-8855-f48588fd27c9
89ab56fb-1f45-49bf-a917-a4bd0611257f,infraspecies,c6ed1d00-87d9-43be-a901-7e9eba1a8f76,Plantae,Rosa bracteata scabricaulis,原生 Native,"","資料缺乏（DD, Data Deficient）","",c6ed1d00-87d9-43be-a901-7e9eba1a8f76,國內紅皮書不同,categoryRedlistTW,"易危（VU, Vulnerable）;資料缺乏（DD, Data Deficient）",11,https://taxatree.tbn.org.tw/taxa/89ab56fb-1f45-49bf-a917-a4bd0611257f
cbc6589d-ce91-4567-82ee-3b857935d0f9,species,83229699-ecbf-440a-a0cb-870befe68abc,Plantae,Clematis chinensis,原生 Native,"","","",cbc6589d-ce91-4567-82ee-3b857935d0f9,國內紅皮書不同,categoryRedlistTW,";接近受脅（NT, Near Threatened）",566,https://taxatree.tbn.org.tw/taxa/cbc6589d-ce91-4567-82ee-3b857935d0f9
75cb0e2e-b7bd-461c-a2a1-083050fb4323,infraspecies,cbc6589d-ce91-4567-82ee-3b857935d0f9,Plantae,Clematis chinensis chinensis,原生 Native,"","暫無危機（LC, Least Concern）","",cbc6589d-ce91-4567-82ee-3b857935d0f9,國內紅皮書不同,categoryRedlistTW,";接近受脅（NT, Near Threatened）",40,https://taxatree.tbn.org.tw/taxa/75cb0e2e-b7bd-461c-a2a1-083050fb4323
4de1c747-f831-431a-852e-f29ca34bbe44,infraspecies,cbc6589d-ce91-4567-82ee-3b857935d0f9,Plantae,Clematis chinensis tatushanensis,原生 Native,"","接近受脅（NT, Near Threatened）","",cbc6589d-ce91-4567-82ee-3b857935d0f9,國內紅皮書不同,categoryRedlistTW,";接近受脅（NT, Near Threatened）",147,https://taxatree.tbn.org.tw/taxa/4de1c747-f831-431a-852e-f29ca34bbe44
ceb82e64-cd25-4f1b-a211-24bdd3cad2a3,species,67b4b01a-37a1-4885-af5c-a6850392c6eb,Plantae,Nymphaea nouchali,原生 Native,"","資料缺乏（DD, Data Deficient）","",ceb82e64-cd25-4f1b-a211-24bdd3cad2a3,國內紅皮書不同,categoryRedlistTW,"資料缺乏（DD, Data Deficient）;",10,https://taxatree.tbn.org.tw/taxa/ceb82e64-cd25-4f1b-a211-24bdd3cad2a3
b73f5cf7-9328-455d-b82d-b59f6309d925,infraspecies,ceb82e64-cd25-4f1b-a211-24bdd3cad2a3,Plantae,Nymphaea nouchali zanzibariensis,外來栽培 Cultivated (non-native),"","","",ceb82e64-cd25-4f1b-a211-24bdd3cad2a3,國內紅皮書不同,categoryRedlistTW,"資料缺乏（DD, Data Deficient）;",1,https://taxatree.tbn.org.tw/taxa/b73f5cf7-9328-455d-b82d-b59f6309d925
75ab21bb-eb46-4adb-a87d-6415da49f474,infraspecies,ceb82e64-cd25-4f1b-a211-24bdd3cad2a3,Plantae,Nymphaea nouchali caerulea,外來栽培 Cultivated (non-native),"","","",ceb82e64-cd25-4f1b-a211-24bdd3cad2a3,國內紅皮書不同,categoryRedlistTW,"資料缺乏（DD, Data Deficient）;",0,https://taxatree.tbn.org.tw/taxa/75ab21bb-eb46-4adb-a87d-6415da49f474
cf684298-6583-499e-8b8f-e908d94e0789,species,9db8652b-669d-4e5b-96bd-f76378cb4e5f,Plantae,Rohdea japonica,原生 Native,"","","",cf684298-6583-499e-8b8f-e908d94e0789,國內紅皮書不同,categoryRedlistTW,";易危（VU, Vulnerable）",141,https://taxatree.tbn.org.tw/taxa/cf684298-6583-499e-8b8f-e908d94e0789
2b0717be-71fd-4af2-b7bb-0d72a840051c,infraspecies,cf684298-6583-499e-8b8f-e908d94e0789,Plantae,Rohdea japonica watanabei,原生 Native,"","易危（VU, Vulnerable）","",cf684298-6583-499e-8b8f-e908d94e0789,國內紅皮書不同,categoryRedlistTW,";易危（VU, Vulnerable）",136,https://taxatree.tbn.org.tw/taxa/2b0717be-71fd-4af2-b7bb-0d72a840051c
d0a95d28-5464-417b-8dc5-01b9b987d0ca,species,9b4626c4-0405-41b0-9e77-8e017e1fa75f,Plantae,Hylodesmum podocarpum,原生 Native,"","","",d0a95d28-5464-417b-8dc5-01b9b987d0ca,國內紅皮書不同,categoryRedlistTW,";易危（VU, Vulnerable）",74,https://taxatree.tbn.org.tw/taxa/d0a95d28-5464-417b-8dc5-01b9b987d0ca
abf8eda6-cd56-43f1-9a9a-7017bc3fdc30,infraspecies,d0a95d28-5464-417b-8dc5-01b9b987d0ca,Plantae,Hylodesmum podocarpum podocarpum,原生 Native,"","易危（VU, Vulnerable）","",d0a95d28-5464-417b-8dc5-01b9b987d0ca,國內紅皮書不同,categoryRedlistTW,";易危（VU, Vulnerable）",2,https://taxatree.tbn.org.tw/taxa/abf8eda6-cd56-43f1-9a9a-7017bc3fdc30
c2d57fe8-9246-40d5-aa70-e400d8d95fdc,infraspecies,d0a95d28-5464-417b-8dc5-01b9b987d0ca,Plantae,Hylodesmum podocarpum oxyphyllum,原生 Native,"","暫無危機（LC, Least Concern）","",d0a95d28-5464-417b-8dc5-01b9b987d0ca,國內紅皮書不同,categoryRedlistTW,";易危（VU, Vulnerable）",36,https://taxatree.tbn.org.tw/taxa/c2d57fe8-9246-40d5-aa70-e400d8d95fdc
d1af5957-2b82-4cb6-ab94-1214902b0deb,species,1d757419-e21b-41eb-b65a-b80c8a8e8920,Plantae,Podocarpus macrophyllus,原生 Native,"","易危（VU, Vulnerable）","",d1af5957-2b82-4cb6-ab94-1214902b0deb,國內紅皮書不同,categoryRedlistTW,"易危（VU, Vulnerable）;瀕危（EN, Endangered）",475,https://taxatree.tbn.org.tw/taxa/d1af5957-2b82-4cb6-ab94-1214902b0deb
4bda02c5-12c2-446f-a66a-ef8f26f75c6c,infraspecies,d1af5957-2b82-4cb6-ab94-1214902b0deb,Plantae,Podocarpus macrophyllus macrophyllus,原生 Native,"","瀕危（EN, Endangered）","",d1af5957-2b82-4cb6-ab94-1214902b0deb,國內紅皮書不同,categoryRedlistTW,"易危（VU, Vulnerable）;瀕危（EN, Endangered）",21,https://taxatree.tbn.org.tw/taxa/4bda02c5-12c2-446f-a66a-ef8f26f75c6c
fc0f4bd5-d995-49c9-959c-a30956867338,infraspecies,d1af5957-2b82-4cb6-ab94-1214902b0deb,Plantae,Podocarpus macrophyllus maki,原生 Native,"","易危（VU, Vulnerable）","",d1af5957-2b82-4cb6-ab94-1214902b0deb,國內紅皮書不同,categoryRedlistTW,"易危（VU, Vulnerable）;瀕危（EN, Endangered）",139,https://taxatree.tbn.org.tw/taxa/fc0f4bd5-d995-49c9-959c-a30956867338
d226583f-04f4-46ac-bf1d-8030353adec7,species,4ea9bf65-89c1-40f3-9144-3e57e0078718,Plantae,Euonymus japonicus,原生 Native,"","極危（CR, Critically Endangered）","",d226583f-04f4-46ac-bf1d-8030353adec7,國內紅皮書不同,categoryRedlistTW,"極危（CR, Critically Endangered）;",284,https://taxatree.tbn.org.tw/taxa/d226583f-04f4-46ac-bf1d-8030353adec7
a600c400-77e4-4c22-bdc7-a2bbbdd3a819,infraspecies,d226583f-04f4-46ac-bf1d-8030353adec7,Plantae,Euonymus japonicus aureo-variegatus,原生 Native,"","","",d226583f-04f4-46ac-bf1d-8030353adec7,國內紅皮書不同,categoryRedlistTW,"極危（CR, Critically Endangered）;",0,https://taxatree.tbn.org.tw/taxa/a600c400-77e4-4c22-bdc7-a2bbbdd3a819
d3580ceb-d2f4-4ad1-8428-e1d47f10e966,species,b9f7373c-c392-487e-9f04-e66ecea26677,Plantae,Oberonia insularis,原生 Native,"","易危（VU, Vulnerable）","",d3580ceb-d2f4-4ad1-8428-e1d47f10e966,國內紅皮書不同,categoryRedlistTW,"易危（VU, Vulnerable）;",8,https://taxatree.tbn.org.tw/taxa/d3580ceb-d2f4-4ad1-8428-e1d47f10e966
110eabc8-70be-4e78-b060-903ab4246090,infraspecies,d3580ceb-d2f4-4ad1-8428-e1d47f10e966,Plantae,Oberonia insularis rotunda,原生 Native,"","","",d3580ceb-d2f4-4ad1-8428-e1d47f10e966,國內紅皮書不同,categoryRedlistTW,"易危（VU, Vulnerable）;",0,https://taxatree.tbn.org.tw/taxa/110eabc8-70be-4e78-b060-903ab4246090
d40026b3-a791-4d69-87b5-58a485aed5df,species,28cc105d-6c82-4cf4-8e6a-e403f925ae21,Plantae,Musa itinerans,原生 Native,"","極危（CR, Critically Endangered）","",d40026b3-a791-4d69-87b5-58a485aed5df,國內紅皮書不同,categoryRedlistTW,"極危（CR, Critically Endangered）;",676,https://taxatree.tbn.org.tw/taxa/d40026b3-a791-4d69-87b5-58a485aed5df
c0ebcff0-25e4-411d-b066-c882d34dccae,infraspecies,d40026b3-a791-4d69-87b5-58a485aed5df,Plantae,Musa itinerans chiumeiae,原生 Native,"","極危（CR, Critically Endangered）","",d40026b3-a791-4d69-87b5-58a485aed5df,國內紅皮書不同,categoryRedlistTW,"極危（CR, Critically Endangered）;",21,https://taxatree.tbn.org.tw/taxa/c0ebcff0-25e4-411d-b066-c882d34dccae
95932c91-37c0-46a6-a869-c19cdebebd48,infraspecies,d40026b3-a791-4d69-87b5-58a485aed5df,Plantae,Musa itinerans kavalanensis,原生 Native,"","極危（CR, Critically Endangered）","",d40026b3-a791-4d69-87b5-58a485aed5df,國內紅皮書不同,categoryRedlistTW,"極危（CR, Critically Endangered）;",38,https://taxatree.tbn.org.tw/taxa/95932c91-37c0-46a6-a869-c19cdebebd48
7aa6db0c-8ea7-48d8-a6bd-7a6c5cc1ac83,infraspecies,d40026b3-a791-4d69-87b5-58a485aed5df,Plantae,Musa itinerans chinensis,外來栽培 Cultivated (non-native),"","","",d40026b3-a791-4d69-87b5-58a485aed5df,國內紅皮書不同,categoryRedlistTW,"極危（CR, Critically Endangered）;",1,https://taxatree.tbn.org.tw/taxa/7aa6db0c-8ea7-48d8-a6bd-7a6c5cc1ac83
d531d769-6e92-455f-a97f-bce498acbdf1,species,0cb0c287-a490-4551-a211-2fe986bcbb61,Animalia,Aporia agathon,原生 Native,"","接近受脅（NT, Near Threatened）","",d531d769-6e92-455f-a97f-bce498acbdf1,國內紅皮書不同,categoryRedlistTW,"接近受脅（NT, Near Threatened）;",232,https://taxatree.tbn.org.tw/taxa/d531d769-6e92-455f-a97f-bce498acbdf1
0e89f1b7-cede-412d-8cc9-c030800a0387,infraspecies,d531d769-6e92-455f-a97f-bce498acbdf1,Animalia,Aporia agathon moltrechti,原生 Native,"","","",d531d769-6e92-455f-a97f-bce498acbdf1,國內紅皮書不同,categoryRedlistTW,"接近受脅（NT, Near Threatened）;",182,https://taxatree.tbn.org.tw/taxa/0e89f1b7-cede-412d-8cc9-c030800a0387
d5eed13c-8c4d-4327-9c1f-f8092ee91603,species,b7bdac08-7980-4441-9540-592ddefd550f,Plantae,Brassica oleracea,外來栽培 Cultivated (non-native),"","","",d5eed13c-8c4d-4327-9c1f-f8092ee91603,國內紅皮書不同,categoryRedlistTW,";未評估（NE, Not Evaluated）",156,https://taxatree.tbn.org.tw/taxa/d5eed13c-8c4d-4327-9c1f-f8092ee91603
7992bc96-243d-43d9-a579-b8ceb5f5c536,infraspecies,d5eed13c-8c4d-4327-9c1f-f8092ee91603,Plantae,Brassica oleracea acephala,外來栽培 Cultivated (non-native),"","","",d5eed13c-8c4d-4327-9c1f-f8092ee91603,國內紅皮書不同,categoryRedlistTW,";未評估（NE, Not Evaluated）",6,https://taxatree.tbn.org.tw/taxa/7992bc96-243d-43d9-a579-b8ceb5f5c536
12c90bd7-8f3d-4e94-9604-f57653b657e8,infraspecies,d5eed13c-8c4d-4327-9c1f-f8092ee91603,Plantae,Brassica oleracea alboglabra,外來栽培 Cultivated (non-native),"","","",d5eed13c-8c4d-4327-9c1f-f8092ee91603,國內紅皮書不同,categoryRedlistTW,";未評估（NE, Not Evaluated）",29,https://taxatree.tbn.org.tw/taxa/12c90bd7-8f3d-4e94-9604-f57653b657e8
58405782-4e59-4a25-b466-70e324a7832b,infraspecies,d5eed13c-8c4d-4327-9c1f-f8092ee91603,Plantae,Brassica oleracea botrytis,外來栽培 Cultivated (non-native),"","","",d5eed13c-8c4d-4327-9c1f-f8092ee91603,國內紅皮書不同,categoryRedlistTW,";未評估（NE, Not Evaluated）",9,https://taxatree.tbn.org.tw/taxa/58405782-4e59-4a25-b466-70e324a7832b
bf1cde2f-e3e1-4e06-a539-12e4deaaebfc,infraspecies,d5eed13c-8c4d-4327-9c1f-f8092ee91603,Plantae,Brassica oleracea capitata,外來栽培 Cultivated (non-native),"","未評估（NE, Not Evaluated）","",d5eed13c-8c4d-4327-9c1f-f8092ee91603,國內紅皮書不同,categoryRedlistTW,";未評估（NE, Not Evaluated）",52,https://taxatree.tbn.org.tw/taxa/bf1cde2f-e3e1-4e06-a539-12e4deaaebfc
c17e5bdf-367e-4531-8534-e851c119c25a,infraspecies,d5eed13c-8c4d-4327-9c1f-f8092ee91603,Plantae,Brassica oleracea caulorapa,外來栽培 Cultivated (non-native),"","","",d5eed13c-8c4d-4327-9c1f-f8092ee91603,國內紅皮書不同,categoryRedlistTW,";未評估（NE, Not Evaluated）",2,https://taxatree.tbn.org.tw/taxa/c17e5bdf-367e-4531-8534-e851c119c25a
a1756783-b45b-4e67-b6ee-d13e220ca5c6,infraspecies,d5eed13c-8c4d-4327-9c1f-f8092ee91603,Plantae,Brassica oleracea gemmifera,外來栽培 Cultivated (non-native),"","","",d5eed13c-8c4d-4327-9c1f-f8092ee91603,國內紅皮書不同,categoryRedlistTW,";未評估（NE, Not Evaluated）",1,https://taxatree.tbn.org.tw/taxa/a1756783-b45b-4e67-b6ee-d13e220ca5c6
b7b4a658-5068-49e7-a2e0-853d39388df0,infraspecies,d5eed13c-8c4d-4327-9c1f-f8092ee91603,Plantae,Brassica oleracea gongyloides,外來栽培 Cultivated (non-native),"","","",d5eed13c-8c4d-4327-9c1f-f8092ee91603,國內紅皮書不同,categoryRedlistTW,";未評估（NE, Not Evaluated）",0,https://taxatree.tbn.org.tw/taxa/b7b4a658-5068-49e7-a2e0-853d39388df0
c68d7899-40e7-49fc-a477-292757025d68,infraspecies,d5eed13c-8c4d-4327-9c1f-f8092ee91603,Plantae,Brassica oleracea italica,外來栽培 Cultivated (non-native),"","","",d5eed13c-8c4d-4327-9c1f-f8092ee91603,國內紅皮書不同,categoryRedlistTW,";未評估（NE, Not Evaluated）",7,https://taxatree.tbn.org.tw/taxa/c68d7899-40e7-49fc-a477-292757025d68
d641bd60-869b-4034-864f-c37eb9d471cb,species,922f5268-f14b-42b1-905c-01c278006fd4,Plantae,Eccoilopus formosanus,原生 Native,"","資料缺乏（DD, Data Deficient）","",d641bd60-869b-4034-864f-c37eb9d471cb,國內紅皮書不同,categoryRedlistTW,"資料缺乏（DD, Data Deficient）;",26,https://taxatree.tbn.org.tw/taxa/d641bd60-869b-4034-864f-c37eb9d471cb
263b4a50-788e-4e4f-a9af-62dba8b73b52,infraspecies,d641bd60-869b-4034-864f-c37eb9d471cb,Plantae,Eccoilopus formosanus tohoensis,原生 Native,"","","",d641bd60-869b-4034-864f-c37eb9d471cb,國內紅皮書不同,categoryRedlistTW,"資料缺乏（DD, Data Deficient）;",0,https://taxatree.tbn.org.tw/taxa/263b4a50-788e-4e4f-a9af-62dba8b73b52
dbf5e038-f9e6-4101-93db-baa7ad072d50,species,1fabcdb1-061d-4bd8-b172-fc94575bf5b8,Animalia,Neofelis nebulosa,原生 Native,瀕臨絕種保育類野生動物,"區域滅絕（RE, Regionally Extinct）","易危（VU, Vulnerable）",dbf5e038-f9e6-4101-93db-baa7ad072d50,IUCN紅皮書不同,categoryIUCN,"易危（VU, Vulnerable）;",6,https://taxatree.tbn.org.tw/taxa/dbf5e038-f9e6-4101-93db-baa7ad072d50
a238ef99-b569-4984-b21b-9c9140406207,infraspecies,dbf5e038-f9e6-4101-93db-baa7ad072d50,Animalia,Neofelis nebulosa brachyura,原生 Native,瀕臨絕種保育類野生動物,"區域滅絕（RE, Regionally Extinct）","",dbf5e038-f9e6-4101-93db-baa7ad072d50,IUCN紅皮書不同,categoryIUCN,"易危（VU, Vulnerable）;",0,https://taxatree.tbn.org.tw/taxa/a238ef99-b569-4984-b21b-9c9140406207
dedfd6b0-5be0-4139-b366-f3dc470e068e,species,464ffba5-31a8-4507-a2b9-85e935fc8c6e,Plantae,Anthoxanthum horsfieldii,原生 Native,"","","",dedfd6b0-5be0-4139-b366-f3dc470e068e,國內紅皮書不同,categoryRedlistTW,";接近受脅（NT, Near Threatened）",38,https://taxatree.tbn.org.tw/taxa/dedfd6b0-5be0-4139-b366-f3dc470e068e
656bf0e8-512c-4fbe-984c-bd78d971fab1,infraspecies,dedfd6b0-5be0-4139-b366-f3dc470e068e,Plantae,Anthoxanthum horsfieldii formosanum,原生 Native,"","接近受脅（NT, Near Threatened）","",dedfd6b0-5be0-4139-b366-f3dc470e068e,國內紅皮書不同,categoryRedlistTW,";接近受脅（NT, Near Threatened）",23,https://taxatree.tbn.org.tw/taxa/656bf0e8-512c-4fbe-984c-bd78d971fab1
e2bdb085-44a6-4f43-8c0c-66d48a3b5505,species,644b3176-a244-4893-afd2-cd0a254f0b78,Plantae,Silene fortunei,原生 Native,"","","",e2bdb085-44a6-4f43-8c0c-66d48a3b5505,國內紅皮書不同,categoryRedlistTW,";瀕危（EN, Endangered）",374,https://taxatree.tbn.org.tw/taxa/e2bdb085-44a6-4f43-8c0c-66d48a3b5505
fc05c8b7-3d58-4549-ab93-bb81d26f0b83,infraspecies,e2bdb085-44a6-4f43-8c0c-66d48a3b5505,Plantae,Silene fortunei fortunei,原生 Native,"","暫無危機（LC, Least Concern）","",e2bdb085-44a6-4f43-8c0c-66d48a3b5505,國內紅皮書不同,categoryRedlistTW,";瀕危（EN, Endangered）",10,https://taxatree.tbn.org.tw/taxa/fc05c8b7-3d58-4549-ab93-bb81d26f0b83
09435b84-07d7-45ce-933c-5d27119fc36b,infraspecies,e2bdb085-44a6-4f43-8c0c-66d48a3b5505,Plantae,Silene fortunei kiruninsularis,原生 Native,"","瀕危（EN, Endangered）","",e2bdb085-44a6-4f43-8c0c-66d48a3b5505,國內紅皮書不同,categoryRedlistTW,";瀕危（EN, Endangered）",14,https://taxatree.tbn.org.tw/taxa/09435b84-07d7-45ce-933c-5d27119fc36b
