taxonUUID,taxonRank,parentUUID,kingdom,simplifiedScientificName,nativeness,protectedStatusTW,categoryRedlistTW,categoryIUCN,groupID,reason,check_column,number_of_occurrence,TT_URL
0d451331-3655-4856-85f4-06d8d1558a5f,infraspecies,af1510cb-6c35-4016-b80d-8b7fa91b887a,Plantae,Rosa lucieae lucieae,原生 Native,"","資料缺乏（DD, Data Deficient）","",af1510cb-6c35-4016-b80d-8b7fa91b887a,國內紅皮書不同,categoryRedlistTW,2,https://taxatree.tbn.org.tw/taxa/0d451331-3655-4856-85f4-06d8d1558a5f
3fe0fca6-2e2c-4843-9301-eafb87d58bbb,infraspecies,af1510cb-6c35-4016-b80d-8b7fa91b887a,Plantae,Rosa lucieae rosea,原生 Native,"","資料缺乏（DD, Data Deficient）","",af1510cb-6c35-4016-b80d-8b7fa91b887a,國內紅皮書不同,categoryRedlistTW,1,https://taxatree.tbn.org.tw/taxa/3fe0fca6-2e2c-4843-9301-eafb87d58bbb
b28c2f76-1e29-4fda-a65e-d8d28fa52424,species,fa7d38f8-75a5-4716-81fd-e0cc54e76723,Plantae,Lasianthus obliquinervis,原生 Native,"","","",b28c2f76-1e29-4fda-a65e-d8d28fa52424,國內紅皮書不同,categoryRedlistTW,1494,https://taxatree.tbn.org.tw/taxa/b28c2f76-1e29-4fda-a65e-d8d28fa52424
9098f42e-a4e8-4f80-b791-31541ae032df,infraspecies,b28c2f76-1e29-4fda-a65e-d8d28fa52424,Plantae,Lasianthus obliquinervis simizui,原生 Native,"","瀕危（EN, Endangered）","",b28c2f76-1e29-4fda-a65e-d8d28fa52424,國內紅皮書不同,categoryRedlistTW,43,https://taxatree.tbn.org.tw/taxa/9098f42e-a4e8-4f80-b791-31541ae032df
b42cae18-04de-4148-b737-b91a3e84effa,species,12d07662-bff5-4a18-8f2c-bc93343e0df8,Plantae,Rosa multiflora,原生 Native,"","","",b42cae18-04de-4148-b737-b91a3e84effa,國內紅皮書不同,categoryRedlistTW,64,https://taxatree.tbn.org.tw/taxa/b42cae18-04de-4148-b737-b91a3e84effa
6ab0ee79-ca4c-49df-b4e6-6ac5dd815091,infraspecies,b42cae18-04de-4148-b737-b91a3e84effa,Plantae,Rosa multiflora formosana,原生 Native,"","資料缺乏（DD, Data Deficient）","",b42cae18-04de-4148-b737-b91a3e84effa,國內紅皮書不同,categoryRedlistTW,31,https://taxatree.tbn.org.tw/taxa/6ab0ee79-ca4c-49df-b4e6-6ac5dd815091
b49f9b52-e485-4a0a-b076-742006db96fb,species,83229699-ecbf-440a-a0cb-870befe68abc,Plantae,Clematis terniflora,原生 Native,"","","",b49f9b52-e485-4a0a-b076-742006db96fb,國內紅皮書不同,categoryRedlistTW,100,https://taxatree.tbn.org.tw/taxa/b49f9b52-e485-4a0a-b076-742006db96fb
d25e0c39-dc73-49bd-81ac-8e1468d8b83f,infraspecies,b49f9b52-e485-4a0a-b076-742006db96fb,Plantae,Clematis terniflora garanbiensis,原生 Native,"","易危（VU, Vulnerable）","",b49f9b52-e485-4a0a-b076-742006db96fb,國內紅皮書不同,categoryRedlistTW,69,https://taxatree.tbn.org.tw/taxa/d25e0c39-dc73-49bd-81ac-8e1468d8b83f
bbfdf722-cb23-4545-8a01-4ba503f2767b,species,ce13ee34-98ff-492a-b080-1e7d4a82857a,Plantae,Carex gentilis,原生 Native,"","","",bbfdf722-cb23-4545-8a01-4ba503f2767b,國內紅皮書不同,categoryRedlistTW,92,https://taxatree.tbn.org.tw/taxa/bbfdf722-cb23-4545-8a01-4ba503f2767b
10da2525-8cff-4e84-9708-7d8e5cc0d236,infraspecies,bbfdf722-cb23-4545-8a01-4ba503f2767b,Plantae,Carex gentilis nakaharae,原生 Native,"","資料缺乏（DD, Data Deficient）","",bbfdf722-cb23-4545-8a01-4ba503f2767b,國內紅皮書不同,categoryRedlistTW,28,https://taxatree.tbn.org.tw/taxa/10da2525-8cff-4e84-9708-7d8e5cc0d236
bcfa4c7f-e95a-4c88-861d-67b03c24862b,species,621f3529-c408-4c8e-b30b-4e435c8be1a2,Plantae,Arisaema taiwanense,原生 Native,"","","",bcfa4c7f-e95a-4c88-861d-67b03c24862b,國內紅皮書不同,categoryRedlistTW,933,https://taxatree.tbn.org.tw/taxa/bcfa4c7f-e95a-4c88-861d-67b03c24862b
02467f23-466d-48b3-ad3f-ed76302e8ca5,infraspecies,bcfa4c7f-e95a-4c88-861d-67b03c24862b,Plantae,Arisaema taiwanense brevipedunculatum,原生 Native,"","易危（VU, Vulnerable）","",bcfa4c7f-e95a-4c88-861d-67b03c24862b,國內紅皮書不同,categoryRedlistTW,13,https://taxatree.tbn.org.tw/taxa/02467f23-466d-48b3-ad3f-ed76302e8ca5
bddb8bf5-b12d-4e11-bc74-8d3d02749ee6,species,e25cbc53-998f-456b-915a-ebf593df5e43,Plantae,Farfugium japonicum,原生 Native,"","","",bddb8bf5-b12d-4e11-bc74-8d3d02749ee6,國內紅皮書不同,categoryRedlistTW,2109,https://taxatree.tbn.org.tw/taxa/bddb8bf5-b12d-4e11-bc74-8d3d02749ee6
d523f3ba-ba54-43b5-894e-6dbecad73610,infraspecies,bddb8bf5-b12d-4e11-bc74-8d3d02749ee6,Plantae,Farfugium japonicum japonicum,原生 Native,"","接近受脅（NT, Near Threatened）","",bddb8bf5-b12d-4e11-bc74-8d3d02749ee6,國內紅皮書不同,categoryRedlistTW,50,https://taxatree.tbn.org.tw/taxa/d523f3ba-ba54-43b5-894e-6dbecad73610
68310086-2b0c-4d70-93a3-46fc5ad71237,infraspecies,bddb8bf5-b12d-4e11-bc74-8d3d02749ee6,Plantae,Farfugium japonicum nokozanense,原生 Native,"","","",bddb8bf5-b12d-4e11-bc74-8d3d02749ee6,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/68310086-2b0c-4d70-93a3-46fc5ad71237
bf25c1a6-f4df-41d8-b187-59aecab6dbe3,species,28455809-8d73-4b16-91c9-6ecef39d8d65,Plantae,Elaeocarpus sylvestris,原生 Native,"","","",bf25c1a6-f4df-41d8-b187-59aecab6dbe3,國內紅皮書不同,categoryRedlistTW,3024,https://taxatree.tbn.org.tw/taxa/bf25c1a6-f4df-41d8-b187-59aecab6dbe3
35db0ebc-3d4a-4232-b22c-6e338aa669a1,infraspecies,bf25c1a6-f4df-41d8-b187-59aecab6dbe3,Plantae,Elaeocarpus sylvestris lanyuensis,原生 Native,"","易危（VU, Vulnerable）","",bf25c1a6-f4df-41d8-b187-59aecab6dbe3,國內紅皮書不同,categoryRedlistTW,12,https://taxatree.tbn.org.tw/taxa/35db0ebc-3d4a-4232-b22c-6e338aa669a1
bfa8e745-c88a-4934-a82b-2daf0aeec523,species,ce13ee34-98ff-492a-b080-1e7d4a82857a,Plantae,Carex grallatoria,原生 Native,"","","",bfa8e745-c88a-4934-a82b-2daf0aeec523,國內紅皮書不同,categoryRedlistTW,6,https://taxatree.tbn.org.tw/taxa/bfa8e745-c88a-4934-a82b-2daf0aeec523
a93e85dd-8367-4428-a2ae-fa68216d4816,infraspecies,bfa8e745-c88a-4934-a82b-2daf0aeec523,Plantae,Carex grallatoria heteroclita,原生 Native,"","易危（VU, Vulnerable）","",bfa8e745-c88a-4934-a82b-2daf0aeec523,國內紅皮書不同,categoryRedlistTW,4,https://taxatree.tbn.org.tw/taxa/a93e85dd-8367-4428-a2ae-fa68216d4816
c0d58aa2-5e8b-44b0-bab6-9e3674673c95,species,ad5fd2bd-52a4-489c-963b-26f6c8c70734,Plantae,Persea americana,外來栽培 Cultivated (non-native),"","未評估（NE, Not Evaluated）","",c0d58aa2-5e8b-44b0-bab6-9e3674673c95,國內紅皮書不同,categoryRedlistTW,240,https://taxatree.tbn.org.tw/taxa/c0d58aa2-5e8b-44b0-bab6-9e3674673c95
492cec6a-5d8d-4f5e-bc06-ab51e9b311a6,infraspecies,c0d58aa2-5e8b-44b0-bab6-9e3674673c95,Plantae,Persea americana drymifolia,外來栽培 Cultivated (non-native),"","","",c0d58aa2-5e8b-44b0-bab6-9e3674673c95,國內紅皮書不同,categoryRedlistTW,2,https://taxatree.tbn.org.tw/taxa/492cec6a-5d8d-4f5e-bc06-ab51e9b311a6
c1b6556b-08aa-4fa6-8f63-3ef7467e6092,species,76166710-adad-48a8-a37c-44a5a8bad23d,Plantae,Taxillus limprichtii,原生 Native,"","","",c1b6556b-08aa-4fa6-8f63-3ef7467e6092,國內紅皮書不同,categoryRedlistTW,21,https://taxatree.tbn.org.tw/taxa/c1b6556b-08aa-4fa6-8f63-3ef7467e6092
8a7a2ca2-e26f-49ff-a99b-94d4dfe799b8,infraspecies,c1b6556b-08aa-4fa6-8f63-3ef7467e6092,Plantae,Taxillus limprichtii limprichtii,原生 Native,"","易危（VU, Vulnerable）","",c1b6556b-08aa-4fa6-8f63-3ef7467e6092,國內紅皮書不同,categoryRedlistTW,5,https://taxatree.tbn.org.tw/taxa/8a7a2ca2-e26f-49ff-a99b-94d4dfe799b8
8805484c-74eb-436c-9840-21abdcea3aaa,infraspecies,c1b6556b-08aa-4fa6-8f63-3ef7467e6092,Plantae,Taxillus limprichtii longiflorus,原生 Native,"","易危（VU, Vulnerable）","",c1b6556b-08aa-4fa6-8f63-3ef7467e6092,國內紅皮書不同,categoryRedlistTW,1,https://taxatree.tbn.org.tw/taxa/8805484c-74eb-436c-9840-21abdcea3aaa
c1e69a95-3962-44e7-bad7-5a6f8b6fa5dc,species,6ec81bb9-0a0f-4fd7-97a4-02f4e0cf86d9,Plantae,Ficus trichocarpa,原生 Native,"","","",c1e69a95-3962-44e7-bad7-5a6f8b6fa5dc,國內紅皮書不同,categoryRedlistTW,51,https://taxatree.tbn.org.tw/taxa/c1e69a95-3962-44e7-bad7-5a6f8b6fa5dc
ad53cc3f-e067-4b59-b1b4-f8c25e3302b0,infraspecies,c1e69a95-3962-44e7-bad7-5a6f8b6fa5dc,Plantae,Ficus trichocarpa obtusa,原生 Native,"","接近受脅（NT, Near Threatened）","",c1e69a95-3962-44e7-bad7-5a6f8b6fa5dc,國內紅皮書不同,categoryRedlistTW,35,https://taxatree.tbn.org.tw/taxa/ad53cc3f-e067-4b59-b1b4-f8c25e3302b0
c325e7eb-cf8f-4654-b9da-e4318622dafa,species,5b29966d-5995-4cde-811b-226b6fa9b8d4,Plantae,Gastrodia fontinalis,原生 Native,"","","",c325e7eb-cf8f-4654-b9da-e4318622dafa,國內紅皮書不同,categoryRedlistTW,26,https://taxatree.tbn.org.tw/taxa/c325e7eb-cf8f-4654-b9da-e4318622dafa
f9727063-80bb-473b-a408-1ecaf4e268c4,infraspecies,c325e7eb-cf8f-4654-b9da-e4318622dafa,Plantae,Gastrodia fontinalis fontinalis,原生 Native,"","極危（CR, Critically Endangered）","",c325e7eb-cf8f-4654-b9da-e4318622dafa,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/f9727063-80bb-473b-a408-1ecaf4e268c4
63651b5f-1110-4378-8fb9-03a8b24ff8ed,infraspecies,c325e7eb-cf8f-4654-b9da-e4318622dafa,Plantae,Gastrodia fontinalis suburceolata,原生 Native,"","易危（VU, Vulnerable）","",c325e7eb-cf8f-4654-b9da-e4318622dafa,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/63651b5f-1110-4378-8fb9-03a8b24ff8ed
c33a5135-acc7-49d3-8bc7-14e4558d8c69,species,a1ff0dc2-d243-409c-b7eb-d892b54f2a9b,Plantae,Quercus aliena,原生 Native,"","極危（CR, Critically Endangered）","",c33a5135-acc7-49d3-8bc7-14e4558d8c69,國內紅皮書不同,categoryRedlistTW,183,https://taxatree.tbn.org.tw/taxa/c33a5135-acc7-49d3-8bc7-14e4558d8c69
135c114c-b4c2-47b5-ba98-b1d825fc1c46,infraspecies,c33a5135-acc7-49d3-8bc7-14e4558d8c69,Plantae,Quercus aliena acutiserrata,外來栽培 Cultivated (non-native),"","","",c33a5135-acc7-49d3-8bc7-14e4558d8c69,國內紅皮書不同,categoryRedlistTW,50,https://taxatree.tbn.org.tw/taxa/135c114c-b4c2-47b5-ba98-b1d825fc1c46
d82e7383-e411-4578-a90e-a9ee11aaf146,infraspecies,c33a5135-acc7-49d3-8bc7-14e4558d8c69,Plantae,Quercus aliena aliena,原生 Native,"","","",c33a5135-acc7-49d3-8bc7-14e4558d8c69,國內紅皮書不同,categoryRedlistTW,1,https://taxatree.tbn.org.tw/taxa/d82e7383-e411-4578-a90e-a9ee11aaf146
c4c1a5a6-90a6-404b-8e05-feec1fb5d229,species,fb46f3d2-701c-4e63-b742-7e34dbe513bc,Plantae,Callicarpa formosana,原生 Native,"","","",c4c1a5a6-90a6-404b-8e05-feec1fb5d229,國內紅皮書不同,categoryRedlistTW,7830,https://taxatree.tbn.org.tw/taxa/c4c1a5a6-90a6-404b-8e05-feec1fb5d229
aba44d57-c0e6-4b2d-ab29-6afa140d97ca,infraspecies,c4c1a5a6-90a6-404b-8e05-feec1fb5d229,Plantae,Callicarpa formosana longifolia,原生 Native,"","易危（VU, Vulnerable）","",c4c1a5a6-90a6-404b-8e05-feec1fb5d229,國內紅皮書不同,categoryRedlistTW,46,https://taxatree.tbn.org.tw/taxa/aba44d57-c0e6-4b2d-ab29-6afa140d97ca
f3567673-a12f-4041-8755-747c4ea7f9fa,infraspecies,c4c1a5a6-90a6-404b-8e05-feec1fb5d229,Plantae,Callicarpa formosana albiflora,原生 Native,"","","",c4c1a5a6-90a6-404b-8e05-feec1fb5d229,國內紅皮書不同,categoryRedlistTW,2,https://taxatree.tbn.org.tw/taxa/f3567673-a12f-4041-8755-747c4ea7f9fa
c4e2e382-9fea-4de6-8ed7-9ddf7da55b14,species,b45c89b7-bdac-4413-a8df-07f128bedeea,Plantae,Lycopus lucidus,原生 Native,"","瀕危（EN, Endangered）","",c4e2e382-9fea-4de6-8ed7-9ddf7da55b14,國內紅皮書不同,categoryRedlistTW,21,https://taxatree.tbn.org.tw/taxa/c4e2e382-9fea-4de6-8ed7-9ddf7da55b14
92f83302-a2f2-4d93-b7f4-54c0896cf9e5,infraspecies,c4e2e382-9fea-4de6-8ed7-9ddf7da55b14,Plantae,Lycopus lucidus formosanus,原生 Native,"","瀕危（EN, Endangered）","",c4e2e382-9fea-4de6-8ed7-9ddf7da55b14,國內紅皮書不同,categoryRedlistTW,2,https://taxatree.tbn.org.tw/taxa/92f83302-a2f2-4d93-b7f4-54c0896cf9e5
388d660b-4974-4f78-9976-cf95d1364ecf,infraspecies,c4e2e382-9fea-4de6-8ed7-9ddf7da55b14,Plantae,Lycopus lucidus hirtus,原生 Native,"","","",c4e2e382-9fea-4de6-8ed7-9ddf7da55b14,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/388d660b-4974-4f78-9976-cf95d1364ecf
c646b011-c096-4d58-8c81-169417c9904c,species,c0d94b49-f0b3-4e91-833c-6c775b42c848,Plantae,Acer buergerianum,原生 Native,"","極危（CR, Critically Endangered）","",c646b011-c096-4d58-8c81-169417c9904c,國內紅皮書不同,categoryRedlistTW,203,https://taxatree.tbn.org.tw/taxa/c646b011-c096-4d58-8c81-169417c9904c
f1e5b507-bdc7-4fe5-99c3-fe816bd5fc61,infraspecies,c646b011-c096-4d58-8c81-169417c9904c,Plantae,Acer buergerianum formosanum,原生 Native,"","極危（CR, Critically Endangered）","極危（CR, Critically Endangered）",c646b011-c096-4d58-8c81-169417c9904c,國內紅皮書不同,categoryRedlistTW,147,https://taxatree.tbn.org.tw/taxa/f1e5b507-bdc7-4fe5-99c3-fe816bd5fc61
3748ef6f-1515-4698-a7f2-8d09d2389e93,infraspecies,c646b011-c096-4d58-8c81-169417c9904c,Plantae,Acer buergerianum buergerianum,境外 Overseas,"","","",c646b011-c096-4d58-8c81-169417c9904c,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/3748ef6f-1515-4698-a7f2-8d09d2389e93
c646b011-c096-4d58-8c81-169417c9904c,species,c0d94b49-f0b3-4e91-833c-6c775b42c848,Plantae,Acer buergerianum,原生 Native,"","極危（CR, Critically Endangered）","",c646b011-c096-4d58-8c81-169417c9904c,IUCN紅皮書不同,categoryIUCN,203,https://taxatree.tbn.org.tw/taxa/c646b011-c096-4d58-8c81-169417c9904c
f1e5b507-bdc7-4fe5-99c3-fe816bd5fc61,infraspecies,c646b011-c096-4d58-8c81-169417c9904c,Plantae,Acer buergerianum formosanum,原生 Native,"","極危（CR, Critically Endangered）","極危（CR, Critically Endangered）",c646b011-c096-4d58-8c81-169417c9904c,IUCN紅皮書不同,categoryIUCN,147,https://taxatree.tbn.org.tw/taxa/f1e5b507-bdc7-4fe5-99c3-fe816bd5fc61
3748ef6f-1515-4698-a7f2-8d09d2389e93,infraspecies,c646b011-c096-4d58-8c81-169417c9904c,Plantae,Acer buergerianum buergerianum,境外 Overseas,"","","",c646b011-c096-4d58-8c81-169417c9904c,IUCN紅皮書不同,categoryIUCN,0,https://taxatree.tbn.org.tw/taxa/3748ef6f-1515-4698-a7f2-8d09d2389e93
c670aa71-b61f-49a4-a01e-f4119f52e7d1,species,0ab586a2-5000-41a9-8dd3-84787290ef64,Plantae,Isoetes taiwanensis,原生 Native,"","極危（CR, Critically Endangered）","",c670aa71-b61f-49a4-a01e-f4119f52e7d1,國內紅皮書不同,categoryRedlistTW,65,https://taxatree.tbn.org.tw/taxa/c670aa71-b61f-49a4-a01e-f4119f52e7d1
561056b8-745d-4f86-937f-47d6b4bc945b,infraspecies,c670aa71-b61f-49a4-a01e-f4119f52e7d1,Plantae,Isoetes taiwanensis kinmenensis,原生 Native,"","未評估（NE, Not Evaluated）","",c670aa71-b61f-49a4-a01e-f4119f52e7d1,國內紅皮書不同,categoryRedlistTW,7,https://taxatree.tbn.org.tw/taxa/561056b8-745d-4f86-937f-47d6b4bc945b
c6ed1d00-87d9-43be-a901-7e9eba1a8f76,species,12d07662-bff5-4a18-8f2c-bc93343e0df8,Plantae,Rosa bracteata,原生 Native,"","","",c6ed1d00-87d9-43be-a901-7e9eba1a8f76,國內紅皮書不同,categoryRedlistTW,405,https://taxatree.tbn.org.tw/taxa/c6ed1d00-87d9-43be-a901-7e9eba1a8f76
e1cbd766-164c-4573-8855-f48588fd27c9,infraspecies,c6ed1d00-87d9-43be-a901-7e9eba1a8f76,Plantae,Rosa bracteata bracteata,原生 Native,"","易危（VU, Vulnerable）","",c6ed1d00-87d9-43be-a901-7e9eba1a8f76,國內紅皮書不同,categoryRedlistTW,85,https://taxatree.tbn.org.tw/taxa/e1cbd766-164c-4573-8855-f48588fd27c9
89ab56fb-1f45-49bf-a917-a4bd0611257f,infraspecies,c6ed1d00-87d9-43be-a901-7e9eba1a8f76,Plantae,Rosa bracteata scabricaulis,原生 Native,"","資料缺乏（DD, Data Deficient）","",c6ed1d00-87d9-43be-a901-7e9eba1a8f76,國內紅皮書不同,categoryRedlistTW,12,https://taxatree.tbn.org.tw/taxa/89ab56fb-1f45-49bf-a917-a4bd0611257f
cbc6589d-ce91-4567-82ee-3b857935d0f9,species,83229699-ecbf-440a-a0cb-870befe68abc,Plantae,Clematis chinensis,原生 Native,"","","",cbc6589d-ce91-4567-82ee-3b857935d0f9,國內紅皮書不同,categoryRedlistTW,490,https://taxatree.tbn.org.tw/taxa/cbc6589d-ce91-4567-82ee-3b857935d0f9
4de1c747-f831-431a-852e-f29ca34bbe44,infraspecies,cbc6589d-ce91-4567-82ee-3b857935d0f9,Plantae,Clematis chinensis tatushanensis,原生 Native,"","接近受脅（NT, Near Threatened）","",cbc6589d-ce91-4567-82ee-3b857935d0f9,國內紅皮書不同,categoryRedlistTW,131,https://taxatree.tbn.org.tw/taxa/4de1c747-f831-431a-852e-f29ca34bbe44
cd745965-a897-4554-9e4d-0b243b06abe1,species,10354697-f727-4160-80fd-271d12181091,Plantae,Didymoplexis pallens,原生 Native,"","","",cd745965-a897-4554-9e4d-0b243b06abe1,國內紅皮書不同,categoryRedlistTW,92,https://taxatree.tbn.org.tw/taxa/cd745965-a897-4554-9e4d-0b243b06abe1
1275fd3b-ff92-43bd-b816-f5412009fa24,infraspecies,cd745965-a897-4554-9e4d-0b243b06abe1,Plantae,Didymoplexis pallens nantouensis,原生 Native,"","資料缺乏（DD, Data Deficient）","",cd745965-a897-4554-9e4d-0b243b06abe1,國內紅皮書不同,categoryRedlistTW,3,https://taxatree.tbn.org.tw/taxa/1275fd3b-ff92-43bd-b816-f5412009fa24
ceb82e64-cd25-4f1b-a211-24bdd3cad2a3,species,67b4b01a-37a1-4885-af5c-a6850392c6eb,Plantae,Nymphaea nouchali,原生 Native,"","資料缺乏（DD, Data Deficient）","",ceb82e64-cd25-4f1b-a211-24bdd3cad2a3,國內紅皮書不同,categoryRedlistTW,9,https://taxatree.tbn.org.tw/taxa/ceb82e64-cd25-4f1b-a211-24bdd3cad2a3
b73f5cf7-9328-455d-b82d-b59f6309d925,infraspecies,ceb82e64-cd25-4f1b-a211-24bdd3cad2a3,Plantae,Nymphaea nouchali zanzibariensis,外來栽培 Cultivated (non-native),"","","",ceb82e64-cd25-4f1b-a211-24bdd3cad2a3,國內紅皮書不同,categoryRedlistTW,1,https://taxatree.tbn.org.tw/taxa/b73f5cf7-9328-455d-b82d-b59f6309d925
75ab21bb-eb46-4adb-a87d-6415da49f474,infraspecies,ceb82e64-cd25-4f1b-a211-24bdd3cad2a3,Plantae,Nymphaea nouchali caerulea,外來栽培 Cultivated (non-native),"","","",ceb82e64-cd25-4f1b-a211-24bdd3cad2a3,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/75ab21bb-eb46-4adb-a87d-6415da49f474
cf684298-6583-499e-8b8f-e908d94e0789,species,9db8652b-669d-4e5b-96bd-f76378cb4e5f,Plantae,Rohdea japonica,原生 Native,"","","",cf684298-6583-499e-8b8f-e908d94e0789,國內紅皮書不同,categoryRedlistTW,137,https://taxatree.tbn.org.tw/taxa/cf684298-6583-499e-8b8f-e908d94e0789
2b0717be-71fd-4af2-b7bb-0d72a840051c,infraspecies,cf684298-6583-499e-8b8f-e908d94e0789,Plantae,Rohdea japonica watanabei,原生 Native,"","易危（VU, Vulnerable）","",cf684298-6583-499e-8b8f-e908d94e0789,國內紅皮書不同,categoryRedlistTW,133,https://taxatree.tbn.org.tw/taxa/2b0717be-71fd-4af2-b7bb-0d72a840051c
d0a95d28-5464-417b-8dc5-01b9b987d0ca,species,9b4626c4-0405-41b0-9e77-8e017e1fa75f,Plantae,Hylodesmum podocarpum,原生 Native,"","","",d0a95d28-5464-417b-8dc5-01b9b987d0ca,國內紅皮書不同,categoryRedlistTW,57,https://taxatree.tbn.org.tw/taxa/d0a95d28-5464-417b-8dc5-01b9b987d0ca
abf8eda6-cd56-43f1-9a9a-7017bc3fdc30,infraspecies,d0a95d28-5464-417b-8dc5-01b9b987d0ca,Plantae,Hylodesmum podocarpum podocarpum,原生 Native,"","易危（VU, Vulnerable）","",d0a95d28-5464-417b-8dc5-01b9b987d0ca,國內紅皮書不同,categoryRedlistTW,2,https://taxatree.tbn.org.tw/taxa/abf8eda6-cd56-43f1-9a9a-7017bc3fdc30
d1af5957-2b82-4cb6-ab94-1214902b0deb,species,1d757419-e21b-41eb-b65a-b80c8a8e8920,Plantae,Podocarpus macrophyllus,原生 Native,"","","",d1af5957-2b82-4cb6-ab94-1214902b0deb,國內紅皮書不同,categoryRedlistTW,457,https://taxatree.tbn.org.tw/taxa/d1af5957-2b82-4cb6-ab94-1214902b0deb
4bda02c5-12c2-446f-a66a-ef8f26f75c6c,infraspecies,d1af5957-2b82-4cb6-ab94-1214902b0deb,Plantae,Podocarpus macrophyllus macrophyllus,原生 Native,"","瀕危（EN, Endangered）","",d1af5957-2b82-4cb6-ab94-1214902b0deb,國內紅皮書不同,categoryRedlistTW,18,https://taxatree.tbn.org.tw/taxa/4bda02c5-12c2-446f-a66a-ef8f26f75c6c
fc0f4bd5-d995-49c9-959c-a30956867338,infraspecies,d1af5957-2b82-4cb6-ab94-1214902b0deb,Plantae,Podocarpus macrophyllus maki,原生 Native,"","易危（VU, Vulnerable）","接近受脅（NT, Near Threatened）",d1af5957-2b82-4cb6-ab94-1214902b0deb,國內紅皮書不同,categoryRedlistTW,139,https://taxatree.tbn.org.tw/taxa/fc0f4bd5-d995-49c9-959c-a30956867338
d1af5957-2b82-4cb6-ab94-1214902b0deb,species,1d757419-e21b-41eb-b65a-b80c8a8e8920,Plantae,Podocarpus macrophyllus,原生 Native,"","","",d1af5957-2b82-4cb6-ab94-1214902b0deb,IUCN紅皮書不同,categoryIUCN,457,https://taxatree.tbn.org.tw/taxa/d1af5957-2b82-4cb6-ab94-1214902b0deb
4bda02c5-12c2-446f-a66a-ef8f26f75c6c,infraspecies,d1af5957-2b82-4cb6-ab94-1214902b0deb,Plantae,Podocarpus macrophyllus macrophyllus,原生 Native,"","瀕危（EN, Endangered）","",d1af5957-2b82-4cb6-ab94-1214902b0deb,IUCN紅皮書不同,categoryIUCN,18,https://taxatree.tbn.org.tw/taxa/4bda02c5-12c2-446f-a66a-ef8f26f75c6c
fc0f4bd5-d995-49c9-959c-a30956867338,infraspecies,d1af5957-2b82-4cb6-ab94-1214902b0deb,Plantae,Podocarpus macrophyllus maki,原生 Native,"","易危（VU, Vulnerable）","接近受脅（NT, Near Threatened）",d1af5957-2b82-4cb6-ab94-1214902b0deb,IUCN紅皮書不同,categoryIUCN,139,https://taxatree.tbn.org.tw/taxa/fc0f4bd5-d995-49c9-959c-a30956867338
d226583f-04f4-46ac-bf1d-8030353adec7,species,4ea9bf65-89c1-40f3-9144-3e57e0078718,Plantae,Euonymus japonicus,原生 Native,"","極危（CR, Critically Endangered）","",d226583f-04f4-46ac-bf1d-8030353adec7,國內紅皮書不同,categoryRedlistTW,262,https://taxatree.tbn.org.tw/taxa/d226583f-04f4-46ac-bf1d-8030353adec7
a600c400-77e4-4c22-bdc7-a2bbbdd3a819,infraspecies,d226583f-04f4-46ac-bf1d-8030353adec7,Plantae,Euonymus japonicus aureo-variegatus,原生 Native,"","","",d226583f-04f4-46ac-bf1d-8030353adec7,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/a600c400-77e4-4c22-bdc7-a2bbbdd3a819
d3580ceb-d2f4-4ad1-8428-e1d47f10e966,species,b9f7373c-c392-487e-9f04-e66ecea26677,Plantae,Oberonia insularis,原生 Native,"","易危（VU, Vulnerable）","",d3580ceb-d2f4-4ad1-8428-e1d47f10e966,國內紅皮書不同,categoryRedlistTW,7,https://taxatree.tbn.org.tw/taxa/d3580ceb-d2f4-4ad1-8428-e1d47f10e966
110eabc8-70be-4e78-b060-903ab4246090,infraspecies,d3580ceb-d2f4-4ad1-8428-e1d47f10e966,Plantae,Oberonia insularis rotunda,原生 Native,"","","",d3580ceb-d2f4-4ad1-8428-e1d47f10e966,國內紅皮書不同,categoryRedlistTW,0,https://taxatree.tbn.org.tw/taxa/110eabc8-70be-4e78-b060-903ab4246090
d40026b3-a791-4d69-87b5-58a485aed5df,species,28cc105d-6c82-4cf4-8e6a-e403f925ae21,Plantae,Musa itinerans,原生 Native,"","","",d40026b3-a791-4d69-87b5-58a485aed5df,國內紅皮書不同,categoryRedlistTW,608,https://taxatree.tbn.org.tw/taxa/d40026b3-a791-4d69-87b5-58a485aed5df
c0ebcff0-25e4-411d-b066-c882d34dccae,infraspecies,d40026b3-a791-4d69-87b5-58a485aed5df,Plantae,Musa itinerans chiumeiae,原生 Native,"","極危（CR, Critically Endangered）","",d40026b3-a791-4d69-87b5-58a485aed5df,國內紅皮書不同,categoryRedlistTW,19,https://taxatree.tbn.org.tw/taxa/c0ebcff0-25e4-411d-b066-c882d34dccae
