taxonUUID,taxonRank,simplifiedScientificName,endemism,nativeness,protectedStatusTW,categoryRedlistTW,categoryIUCN,sensitiveCategory,reason,TT_URL
dcc62a9a-a73f-4381-abe0-2dc4572941cc,infraspecies,Troglodytes troglodytes taivanus,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/dcc62a9a-a73f-4381-abe0-2dc4572941cc
93e0a410-8c67-4013-a039-c9f2d2c46ef6,infraspecies,Lewinia striata taiwana,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/93e0a410-8c67-4013-a039-c9f2d2c46ef6
becab61b-4ad1-4e86-861d-8cc74d78a9f5,infraspecies,Trimerodytes percarinatus suriki,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/becab61b-4ad1-4e86-861d-8cc74d78a9f5
8b461c34-774b-4f26-a1bb-9068c5d13c33,species,Phlegmariurus cryptomerianus,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/8b461c34-774b-4f26-a1bb-9068c5d13c33
21818665-1cb1-48e6-a5da-d56ec2fce801,species,Selaginella boninensis,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/21818665-1cb1-48e6-a5da-d56ec2fce801
b814d402-0524-4a24-a8da-40b4c613902a,species,Selaginella ciliaris,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/b814d402-0524-4a24-a8da-40b4c613902a
c4492b5e-5822-45b1-a95b-a8da575d8b84,species,Selaginella devolii,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/c4492b5e-5822-45b1-a95b-a8da575d8b84
8f072035-8fb8-4e2b-824e-483b9cff10ae,species,Selaginella helvetica,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/8f072035-8fb8-4e2b-824e-483b9cff10ae
5df4fe35-eb6b-4637-b2a0-75f94fe0d6af,species,Botrychium formosanum,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/5df4fe35-eb6b-4637-b2a0-75f94fe0d6af
2f58b0f7-2971-416c-bf41-54df35ca606a,species,Botrychium lunaria,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/2f58b0f7-2971-416c-bf41-54df35ca606a
69773077-5c48-4c2c-bc8a-428e970f6715,species,Ophioglossum thermale,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/69773077-5c48-4c2c-bc8a-428e970f6715
70f6becc-97d2-4837-9387-36e4ab3bc591,species,Hymenophyllum denticulatum,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/70f6becc-97d2-4837-9387-36e4ab3bc591
96da2e70-e303-470b-a26d-c1e6137cf21f,species,Hymenophyllum javanicum,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/96da2e70-e303-470b-a26d-c1e6137cf21f
b6c65453-33e1-45e9-9212-7d1e9b77f970,species,Hymenophyllum nitidulum,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/b6c65453-33e1-45e9-9212-7d1e9b77f970
6b0336db-cfb1-41bb-8fd5-df148dcbaae7,species,Cephalomanes javanicum,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/6b0336db-cfb1-41bb-8fd5-df148dcbaae7
c9fd0e2b-14b3-4103-a5a2-fb4d488452cc,species,Cephalomanes thysanostomum,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/c9fd0e2b-14b3-4103-a5a2-fb4d488452cc
a99dcdd6-be34-48eb-96bd-093360b27ccd,species,Abrodictyum clathratum,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/a99dcdd6-be34-48eb-96bd-093360b27ccd
8de65d99-be77-46f5-aae9-474d20ffd84f,species,Abrodictyum cumingii,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/8de65d99-be77-46f5-aae9-474d20ffd84f
b657481f-6cbc-45f4-a21b-542afb741da9,species,Didymoglossum motleyi,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/b657481f-6cbc-45f4-a21b-542afb741da9
47779365-eeb0-40ee-9d6f-6f946272ed6d,species,Didymoglossum sublimbatum,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/47779365-eeb0-40ee-9d6f-6f946272ed6d
bcb651a6-8981-4b94-8d6b-1c30396b9d58,species,Crepidomanes grande,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/bcb651a6-8981-4b94-8d6b-1c30396b9d58
14bafde9-c974-41b2-adf5-47975185b830,species,Crepidomanes kurzii,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/14bafde9-c974-41b2-adf5-47975185b830
793c1f19-cfbc-4f16-8055-731453e77ae5,species,Crepidomanes rupicola,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/793c1f19-cfbc-4f16-8055-731453e77ae5
b94e6332-ba46-45ef-9c15-b3df52ebeac8,species,Alsophila acaulis,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/b94e6332-ba46-45ef-9c15-b3df52ebeac8
90b6e628-1eff-4ed8-a873-2475bf78cf0c,species,Alsophila loheri,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/90b6e628-1eff-4ed8-a873-2475bf78cf0c
2c5a851a-51ad-4d30-9836-5afa83c12e5c,species,Odontosoria gracilis,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/2c5a851a-51ad-4d30-9836-5afa83c12e5c
23714a9f-5f89-4503-beaa-910f43cd8671,species,Lindsaea ensifolia,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/23714a9f-5f89-4503-beaa-910f43cd8671
f547eaf6-a05a-44cb-aa95-51bbc7ca1f8a,species,Lindsaea obtusa,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/f547eaf6-a05a-44cb-aa95-51bbc7ca1f8a
4be6d255-b6e8-46a5-983c-a43a2298f09e,species,Microlepia trichocarpa,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/4be6d255-b6e8-46a5-983c-a43a2298f09e
397490aa-ad26-48b9-be81-1c1e26a6dbc7,species,Cryptogramma stelleri,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/397490aa-ad26-48b9-be81-1c1e26a6dbc7
3c767ad9-7da1-4efa-80a5-2912edcd8ce6,species,Anogramma leptophylla,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/3c767ad9-7da1-4efa-80a5-2912edcd8ce6
f73935dd-7d6f-4832-9cfb-e4931babdcdf,species,Onychium siliculosum,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/f73935dd-7d6f-4832-9cfb-e4931babdcdf
6328956f-bba9-42dd-b2b7-c5c5229279a6,species,Pteris bella,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/6328956f-bba9-42dd-b2b7-c5c5229279a6
4bf19c3e-d43d-46f5-b27f-2b55c88cb0dd,species,Pteris kidoi,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/4bf19c3e-d43d-46f5-b27f-2b55c88cb0dd
0dabb041-f09f-47e4-a9c9-49ee8a785099,species,Pteris pellucidifolia,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/0dabb041-f09f-47e4-a9c9-49ee8a785099
984eb53c-8def-49ef-87ad-37bb1b988229,species,Pteris ryukyuensis,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/984eb53c-8def-49ef-87ad-37bb1b988229
14128fc3-6b1b-4ceb-8fde-8cd4bf8776f7,species,Cheilanthes hirsuta,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/14128fc3-6b1b-4ceb-8fde-8cd4bf8776f7
77443795-c655-4b98-8923-30a6f3987a67,species,Antrophyum sessilifolium,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/77443795-c655-4b98-8923-30a6f3987a67
7caef50d-7e15-4377-bf9a-d39313d24892,species,Vaginularia junghuhnii,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/7caef50d-7e15-4377-bf9a-d39313d24892
09db3227-20b7-456f-bbc6-04b20591c032,species,Hymenasplenium obscurum,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/09db3227-20b7-456f-bbc6-04b20591c032
97b0ade6-7d73-46c1-b3dc-12987427adc9,species,Asplenium bullatum,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/97b0ade6-7d73-46c1-b3dc-12987427adc9
a8be5346-af87-4f07-86aa-0700fa3eb385,species,Asplenium pulcherrimum,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/a8be5346-af87-4f07-86aa-0700fa3eb385
f2a7c4ad-f46f-4a34-9f94-8364f36ed614,species,Asplenium septentrionale,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/f2a7c4ad-f46f-4a34-9f94-8364f36ed614
0abdcb67-ef92-475f-b3d7-0c86b1c08d44,species,Asplenium serricula,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/0abdcb67-ef92-475f-b3d7-0c86b1c08d44
faedbc17-44b7-44a8-8c77-02fe042fd2d6,species,Asplenium tenerum,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/faedbc17-44b7-44a8-8c77-02fe042fd2d6
e8cbc69d-b0cc-4173-a069-f0910e028e44,species,Cyclosorus interruptus,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/e8cbc69d-b0cc-4173-a069-f0910e028e44
e9b4a95b-f927-4c07-988a-0cd0bfd684da,species,Cyclosorus papilio,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/e9b4a95b-f927-4c07-988a-0cd0bfd684da
a2453fc0-0dc7-4f0f-86d9-7e8ef64ef38e,species,Pseudocyclosorus tylodes,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/a2453fc0-0dc7-4f0f-86d9-7e8ef64ef38e
63a11eec-fcba-45c1-acb0-d5d8c63ddd79,species,Rhachidosorus pulcher,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/63a11eec-fcba-45c1-acb0-d5d8c63ddd79
eaa3063f-e267-4a95-b151-89756d25f889,species,Woodwardia harlandii,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/eaa3063f-e267-4a95-b151-89756d25f889
8b35a88f-6906-41e4-81b5-48ff3ea12852,species,Anisocampium cumingianum,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/8b35a88f-6906-41e4-81b5-48ff3ea12852
266544f3-56a1-45a0-bfdd-3d4ec4086f79,species,Anisocampium niponicum,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/266544f3-56a1-45a0-bfdd-3d4ec4086f79
99104e70-9ffe-4b14-b16f-e1041a6a38f7,species,Athyrium otophorum,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/99104e70-9ffe-4b14-b16f-e1041a6a38f7
b3daf82e-c459-4af1-983c-63c735fba77b,species,Diplazium chioui,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/b3daf82e-c459-4af1-983c-63c735fba77b
d27843aa-16eb-4050-98bd-da31b7d5f8ea,species,Diplazium lobatum,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/d27843aa-16eb-4050-98bd-da31b7d5f8ea
b9e50e29-b1b1-44cc-b533-82238cd5d9fb,species,Arachniodes globisora,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/b9e50e29-b1b1-44cc-b533-82238cd5d9fb
7244ff67-aa92-4a4a-8a7a-82ac5966b6cb,species,Arachniodes nigrospinosa,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/7244ff67-aa92-4a4a-8a7a-82ac5966b6cb
1a8beeaf-7827-452e-9523-f360d924d668,species,Dryopteris indusiata,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/1a8beeaf-7827-452e-9523-f360d924d668
40ed5be1-7ca8-419b-90c9-ecf6855f2a45,species,Polystichum thomsonii,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/40ed5be1-7ca8-419b-90c9-ecf6855f2a45
50e2b67d-5468-4d2c-ae12-480e8e72acf4,species,Bolbitis rhizophylla,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/50e2b67d-5468-4d2c-ae12-480e8e72acf4
c360333a-7f06-40f4-b7bb-027f3f314368,species,Lastreopsis tenera,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/c360333a-7f06-40f4-b7bb-027f3f314368
7150f106-595e-4bb7-88c5-680f648e36d3,species,Lomariopsis spectabilis,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/7150f106-595e-4bb7-88c5-680f648e36d3
002403b5-f916-4915-933a-767d808a6c3a,species,Tectaria dubia,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/002403b5-f916-4915-933a-767d808a6c3a
6b155a86-7faf-4f5f-a36c-2482215d0c03,species,Tectaria multicaudata,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/6b155a86-7faf-4f5f-a36c-2482215d0c03
9c8e8bb1-19e4-4b9c-a54e-52047667bb73,species,Davallia chrysanthemifolia,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/9c8e8bb1-19e4-4b9c-a54e-52047667bb73
c1149760-7bb8-4d40-ac9b-d570d12c4317,species,Davallia repens,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/c1149760-7bb8-4d40-ac9b-d570d12c4317
e84e0338-15f2-4b5b-8861-8ad8c999dd73,species,Loxogramme grammitoides,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/e84e0338-15f2-4b5b-8861-8ad8c999dd73
6fede434-0dc5-4620-9145-abd36f7b823b,species,Aglaomorpha meyeniana,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/6fede434-0dc5-4620-9145-abd36f7b823b
d02ef503-30b9-4745-8184-3fd5508daf3d,species,Selliguea yakushimensis,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/d02ef503-30b9-4745-8184-3fd5508daf3d
c1b9f09c-454c-4d76-aa04-7acc6d837da9,species,Selliguea rhynchophylla,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/c1b9f09c-454c-4d76-aa04-7acc6d837da9
ce2bb46c-f911-4005-ae20-bfef107ee29a,species,Lepisorus miyoshianus,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/ce2bb46c-f911-4005-ae20-bfef107ee29a
a43bdeef-bcd5-4d14-9bb0-a68f5c6e8a76,species,Calymmodon oligotrichus,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/a43bdeef-bcd5-4d14-9bb0-a68f5c6e8a76
712d72f0-8ec5-4748-b417-02330e38f1a2,species,Oreogrammitis reinwardtii,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/712d72f0-8ec5-4748-b417-02330e38f1a2
f23154c4-a6cb-4399-8a76-56ff4fc92f80,species,Prosaptia urceolaris,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/f23154c4-a6cb-4399-8a76-56ff4fc92f80
9c1353eb-1910-4aad-8e37-1b2762138b96,species,Radiogrammitis beddomeana,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/9c1353eb-1910-4aad-8e37-1b2762138b96
0b818170-991e-4c35-9f9a-caf1acaa2ff8,species,Tomophyllum subfalcatum,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/0b818170-991e-4c35-9f9a-caf1acaa2ff8
24fa9bad-196a-4518-bfcd-990109c5a9d2,species,Chamaecyparis formosensis,台灣特有,原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/24fa9bad-196a-4518-bfcd-990109c5a9d2
ba45b621-bba2-42c5-bff3-a1096de56ac1,species,Kadsura philippinensis,"",原生 Native,"","接近受脅（NT, Near Threatened）","","",敏感狀態=無的國內紅皮書等級高於VU的物種,https://taxatree.tbn.org.tw/taxa/ba45b621-bba2-42c5-bff3-a1096de56ac1
