taxon_id,rank,simple_name,alien_type,is_in_taiwan,protected,redlist,iucn,cites,sensitive,reason,TC_URL
t0060756,Species,Xanthiopyxis microspinosa,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060756
t0060792,Species,Acer palmatum,"",TRUE,"",LC,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060792
t0060796,Species,Achyranthes aspera,"",TRUE,"",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060796
t0060798,Species,Aconitum fukutomei,"",TRUE,"",NT,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060798
t0060811,Species,Actinastrum aciculare,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060811
t0060814,Species,Actinastrum hantzschii,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060814
t0060817,Species,Actinotaenium cucurbita,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060817
t0060819,Species,Actinotaenium minutissimum,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060819
t0060828,Species,Adenophora morrisonensis,"",TRUE,"",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060828
t0060830,Species,Adinandra formosana,"",TRUE,"",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060830
t0060884,Species,Agrostis infirma,"",TRUE,"",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060884
t0060885,Species,Ailanthus altissima,"",TRUE,"",LC,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060885
t0060886,Species,Ainsliaea latifolia,"",TRUE,"",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060886
t0060889,Species,Akebia trifoliata,"",TRUE,"",NT,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060889
t0060896,Species,Alchornea trewioides,"",TRUE,"",VU,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060896
t0060933,Species,Ampelopsis brevipedunculata,"",TRUE,"",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060933
t0060935,Species,Amphicarpaea bracteata,"",TRUE,"",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060935
t0060953,Species,Anastrophyllum minutum,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060953
t0060966,Species,Angelica dahurica,"",TRUE,"",VU,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060966
t0060968,Species,Angelica morrisonicola,"",TRUE,"",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060968
t0060979,Species,Ankyra ancora,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060979
t0060984,Species,Anthoceros fusiformis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060984
t0060986,Species,Anthoxanthum horsfieldii,"",TRUE,"",NT,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060986
t0060997,Species,Antidesma japonicum,"",TRUE,"",LC,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060997
t0061054,Species,Arthrodesmus incus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0061054
t0061055,Species,Arthrodesmus triangularis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0061055
t0061079,Species,Athyrium delavayi,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0061079
t0069487,Species,Styrax japonicus,"",TRUE,"",VU,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0069487
t0069498,Species,Symplocos cochinchinensis,"",TRUE,"",LC,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0069498
t0069521,Species,Tadehagi triquetrum,"",TRUE,"",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0069521
t0069534,Species,Taxillus limprichtii,"",TRUE,"",VU,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0069534
t0069535,Species,Taxillus lonicerifolius,"",TRUE,"",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0069535
t0069565,Species,Tetrachlorella alternans,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0069565
t0069567,Species,Tetrachlorella cumbricus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0069567
t0069568,Species,Tetrachlorella wisconsinensis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0069568
t0069570,Species,Tetraedron arthrodesmiforme,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0069570
t0069572,Species,Tetraedron enorme,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0069572
t0069573,Species,Tetraedron gracile,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0069573
t0069578,Species,Tetraedron pentaedricum,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0069578
t0069579,Species,Tetraedron pusilum,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0069579
t0069580,Species,Tetraedron regulare,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0069580
t0069582,Species,Tetraedron trigonum,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0069582
t0069585,Species,Tetraedron victoriae,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0069585
t0069601,Species,Tetrastrum biradiatum,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0069601
t0069627,Species,Thuidium recognitum,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0069627
t0069654,Species,Trachypodopsis serrulata,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0069654
t0069656,Species,Tradescantia fluminensis 'Variegata',"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0069656
t0069695,Species,Trisetum spicatum,"",TRUE,"",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0069695
t0069716,Species,Tuyamaella molischii,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0069716
t0069741,Species,Uncaria lanosa,"",TRUE,"",NT,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0069741
t0069745,Species,Vaccinium dunalianum,"",TRUE,"",LC,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0069745
t0069746,Species,Vaccinium japonicum,"",TRUE,"",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0069746
t0069748,Species,Vaccinium wrightii,"",TRUE,"",LC,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0069748
t0069778,Species,Veronicastrum axillare,"",TRUE,"",VU,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0069778
t0069782,Species,Viburnum foetidum,"",TRUE,"",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0069782
t0069788,Species,Vigna vexillata,"",TRUE,"",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0069788
t0069790,Species,Viola adenothrix,"",TRUE,"",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0069790
t0069791,Species,Viola inconspicua,"",TRUE,"",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0069791
t0069792,Species,Viola nagasawai,"",TRUE,"",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0069792
t0069797,Species,Vitis thunbergii,"",TRUE,"",NT,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0069797
t0069822,Species,Wollastonia biflora,"",TRUE,"",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0069822
t0069830,Species,Yoania amagiensis,"",TRUE,"",CR,"",II,"",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0069830
t0069832,Species,Youngia japonica,"",TRUE,"",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0069832
t0069841,Species,Zanthoxylum ailanthoides,"",TRUE,"",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0069841
t0072822,Species,Bazzania tridens,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0072822
t0072912,Species,Breynia officinalis,"",TRUE,"",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0072912
t0072932,Species,Bryoxiphium norvegicum,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0072932
t0072933,Species,Bryum blandum,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0072933
t0072951,Species,Buxus microphylla,"",TRUE,"",LC,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0072951
t0072959,Species,Calanthe davidii,"",TRUE,"",LC,LC,II,"",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0072959
t0072975,Species,Callicarpa formosana,"",TRUE,"",LC,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0072975
t0073036,Species,Capparis micracantha,"",TRUE,"",LC,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073036
t0073037,Species,Capparis sikkimensis,"",TRUE,"",NT,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073037
t0073064,Species,Castanopsis cuspidata,"",TRUE,"",LC,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073064
t0073109,Species,Centaurium pulchellum,"",TRUE,"",VU,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073109
t0073118,Species,Cephalozia catenulata,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073118
t0073129,Species,Cerastium fontanum,"",TRUE,"",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073129
t0073163,Species,Chara gymnopitys,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073163
t0073186,Species,Cheilosporum cultratum,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073186
t0073189,Species,Chenopodium acuminatum,"",TRUE,"",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073189
t0073194,Species,Chiloscyphus polyanthos,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073194
t0073218,Species,Chodatella chodatii,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073218
t0073241,Species,Chrysosplenium lanuginosum,"",TRUE,"",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073241
t0073254,Species,Circaea alpina,"",TRUE,"",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073254
t0073275,Species,Cladophora montagnei,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073275
t0073294,Species,Clematis parviloba,"",TRUE,"",NT,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073294
t0073295,Species,Clematis tashiroi,"",TRUE,"",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073295
t0073296,Species,Clematis terniflora,"",TRUE,"",VU,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073296
t0073297,Species,Clerodendrum kaempferi,"",TRUE,"",LC,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073297
t0073303,Species,Closteriopsis longissima,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073303
t0073304,Species,Closterium acerosum,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073304
t0073306,Species,Closterium acutum,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073306
t0073307,Species,Closterium archerianum,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073307
t0073309,Species,Closterium cornu,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073309
t0073312,Species,Closterium gracile,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073312
t0073326,Species,Closterium praelongum,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073326
t0073329,Species,Closterium ralfsii,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073329
t0073333,Species,Closterium striolatum,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073333
t0073338,Species,Cnidium monnieri,"",TRUE,"",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073338
t0073361,Species,Campanumoea javanica,"",TRUE,"",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073361
t0073362,Species,Coelastrum astroideum,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073362
t0073450,Species,Cordia aspera,"",TRUE,"",EN,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073450
t0073454,Species,Coriaria japonica,"",TRUE,"",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073454
t0073470,Species,Cosmarium angulosum,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073470
t0073480,Species,Cosmarium cymatopleurum,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073480
t0073488,Species,Cosmarium geometricum,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073488
t0073493,Species,Cosmarium lundellii,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073493
t0073496,Species,Cosmarium medioscrobiculatum,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073496
t0073497,Species,Cosmarium meneghinii,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073497
t0073498,Species,Cosmarium minimum,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073498
t0073499,Species,Cosmarium moerlianum,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073499
t0073500,Species,Cosmarium moniliforme,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073500
t0073503,Species,Cosmarium norimbergens,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073503
t0073508,Species,Cosmarium phaseolus,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073508
t0073510,Species,Cosmarium punctulatum,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073510
t0073517,Species,Cosmarium sexangulare,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073517
t0073518,Species,Cosmarium sportella,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073518
t0073519,Species,Cosmarium striolatum,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073519
t0073522,Species,Cosmarium subgranatum,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073522
t0073523,Species,Cosmarium subprotumidum,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073523
t0073524,Species,Cosmarium subturgidum,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073524
t0073544,Species,Crepidomanes schmidtianum,"",TRUE,"",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073544
t0073576,Species,Cucurbita moschata,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073576
t0073609,Species,Cyperus imbricatus,"",TRUE,"",LC,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073609
t0073626,Species,Daphne kiusiana,"",TRUE,"",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073626
t0073627,Species,Daphniphyllum glaucescens,"",TRUE,"",LC,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073627
t0073643,Species,Dendranthema lavandulifolium,"",TRUE,"",EN,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073643
t0073644,Species,Dendrobium nobile,"",TRUE,"",DD,"",II,"",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073644
t0073654,Species,Deschampsia cespitosa,"",TRUE,"",,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073654
t0073655,Species,Desmatractum indutum,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073655
t0073656,Species,Desmidium baileyi,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073656
t0073663,Species,Dicellula planctonica,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073663
t0073675,Species,Dicranoloma brevisetum,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073675
t0073685,Species,Dictyosphaerium tetrachotomum,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073685
t0073689,Species,Didymocystis inermis,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073689
t0073693,Species,Didymogenes anomala,"",TRUE,"","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073693
t0073694,Species,Didymoplexis pallens,"",TRUE,"",LC,"",II,"",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073694
t0073701,Species,Digitaria leptalea,"",TRUE,"",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073701
