taxon_id,rank,simple_name,alien_type,protected,redlist,iucn,cites,sensitive,reason,TC_URL
t0060722,Species,Mastogloia acutiuscula,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060722
t0060723,Species,Mastogloia pusilla,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060723
t0060725,Species,Navicula cari,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060725
t0060728,Species,Navicula heufleri,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060728
t0060729,Species,Navicula incognita,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060729
t0060730,Species,Navicula ovalis,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060730
t0060731,Species,Navicula rhynchocephala,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060731
t0060732,Species,Neidium kozlowii,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060732
t0060733,Species,Nitzschia majuscula,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060733
t0060735,Species,Nitzschia sinuata,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060735
t0060736,Species,Pinnularia abaujensis,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060736
t0060737,Species,Pinnularia adaujensis,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060737
t0060738,Species,Pinnularia radiosa,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060738
t0060739,Species,Plasmopara wildemaniana,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060739
t0060740,Species,Pleurosigma acutum,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060740
t0060742,Species,Pleurosigma lognum,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060742
t0060744,Species,Pleurosigma spenceri,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060744
t0060746,Species,Rhizosolenia hebetata,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060746
t0060747,Species,Stauroneis alabamae,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060747
t0060748,Species,Stictodiscus californicus,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060748
t0060749,Species,Surirella striatula,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060749
t0060750,Species,Synedra rumpens,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060750
t0060751,Species,Synedra socia,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060751
t0060752,Species,Thalassiosira binata,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060752
t0060753,Species,Triceratium balearicum,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060753
t0060754,Species,Trinacria regina,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060754
t0060755,Species,Turbinaria vulgaris,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060755
t0060756,Species,Xanthiopyxis microspinosa,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060756
t0060783,Species,Acalypha indica,"","",,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060783
t0060792,Species,Acer palmatum,"","",LC,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060792
t0060793,Species,Acer tutcheri,"","","",LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060793
t0060796,Species,Achyranthes aspera,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060796
t0060798,Species,Aconitum fukutomei,"","",VU,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060798
t0060811,Species,Actinastrum aciculare,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060811
t0060814,Species,Actinastrum hantzschii,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060814
t0060817,Species,Actinotaenium cucurbita,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060817
t0060819,Species,Actinotaenium minutissimum,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060819
t0060828,Species,Adenophora morrisonensis,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060828
t0060830,Species,Adinandra formosana,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060830
t0060870,Species,Agave angustifolia,"","","",LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060870
t0060879,Species,Aglaonema nitidum,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060879
t0060884,Species,Agrostis infirma,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060884
t0060885,Species,Ailanthus altissima,"","",LC,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060885
t0060886,Species,Ainsliaea latifolia,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060886
t0060889,Species,Akebia trifoliata,"","",NT,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060889
t0060896,Species,Alchornea trewioides,"","",VU,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060896
t0060933,Species,Ampelopsis brevipedunculata,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060933
t0060935,Species,Amphicarpaea bracteata,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060935
t0060953,Species,Anastrophyllum minutum,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060953
t0060966,Species,Angelica dahurica,"","",VU,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060966
t0060968,Species,Angelica morrisonicola,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060968
t0060979,Species,Ankyra ancora,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060979
t0060984,Species,Anthoceros fusiformis,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060984
t0060986,Species,Anthoxanthum horsfieldii,"","",NT,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060986
t0060997,Species,Antidesma japonicum,"","",DD,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0060997
t0061021,Species,Araucaria heterophylla,"","","",VU,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0061021
t0061050,Species,Artemisia mongolica,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0061050
t0061054,Species,Arthrodesmus incus,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0061054
t0061055,Species,Arthrodesmus triangularis,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0061055
t0061079,Species,Athyrium delavayi,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0061079
t0061407,Species,Deroceras varians,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0061407
t0062784,Species,Eothenomys melanogaster,"","","",LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0062784
t0064113,Species,Furusawaia jungchani,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0064113
t0064114,Species,Furusawaia lui,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0064114
t0064115,Species,Furusawaia tahsiangi,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0064115
t0064116,Species,Furusawaia tsoui,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0064116
t0064817,Species,Gracupica contra,"","","",LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0064817
t0068131,Species,Lycorma delicatula,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0068131
t0069487,Species,Styrax japonicus,"","",VU,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0069487
t0069498,Species,Symplocos cochinchinensis,"","",LC,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0069498
t0069521,Species,Tadehagi triquetrum,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0069521
t0069534,Species,Taxillus limprichtii,"","",VU,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0069534
t0069535,Species,Taxillus lonicerifolius,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0069535
t0069565,Species,Tetrachlorella alternans,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0069565
t0069567,Species,Tetrachlorella cumbricus,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0069567
t0069568,Species,Tetrachlorella wisconsinensis,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0069568
t0069570,Species,Tetraedron arthrodesmiforme,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0069570
t0069572,Species,Tetraedron enorme,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0069572
t0069573,Species,Tetraedron gracile,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0069573
t0069578,Species,Tetraedron pentaedricum,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0069578
t0069579,Species,Tetraedron pusilum,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0069579
t0069580,Species,Tetraedron regulare,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0069580
t0069582,Species,Tetraedron trigonum,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0069582
t0069585,Species,Tetraedron victoriae,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0069585
t0069601,Species,Tetrastrum biradiatum,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0069601
t0069627,Species,Thuidium recognitum,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0069627
t0069654,Species,Trachypodopsis serrulata,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0069654
t0069656,Species,Tradescantia fluminensis 'Variegata',"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0069656
t0069658,Species,Tradescantia zebrina,"","",,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0069658
t0069695,Species,Trisetum spicatum,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0069695
t0069716,Species,Tuyamaella molischii,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0069716
t0069741,Species,Uncaria lanosa,"","",NT,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0069741
t0069745,Species,Vaccinium dunalianum,"","",LC,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0069745
t0069746,Species,Vaccinium japonicum,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0069746
t0069748,Species,Vaccinium wrightii,"","",DD,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0069748
t0069778,Species,Veronicastrum axillare,"","",VU,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0069778
t0069782,Species,Viburnum foetidum,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0069782
t0069788,Species,Vigna vexillata,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0069788
t0069790,Species,Viola adenothrix,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0069790
t0069791,Species,Viola inconspicua,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0069791
t0069792,Species,Viola nagasawae,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0069792
t0069797,Species,Vitis thunbergii,"","",EN,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0069797
t0069822,Species,Wollastonia biflora,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0069822
t0069830,Species,Yoania amagiensis,"","",CR,"",II,"",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0069830
t0069832,Species,Youngia japonica,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0069832
t0069841,Species,Zanthoxylum ailanthoides,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0069841
t0070134,Species,Acridotheres burmannicus,"","","",LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0070134
t0070406,Species,Aegus philippinensis,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0070406
t0070606,Species,Agraphydrus orientalis,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0070606
t0070641,Species,Agrilus planipennis,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0070641
t0071100,Species,Amblyomma breviscutatum,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0071100
t0071524,Species,Anhinga melanogaster,"","","",LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0071524
t0072774,Species,Bambusa beecheyana,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0072774
t0072775,Species,Bambusa vulgaris,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0072775
t0072822,Species,Bazzania tridens,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0072822
t0072858,Species,Bidens pilosa,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0072858
t0072872,Species,Boehmeria nivea,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0072872
t0072904,Species,Brassica juncea,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0072904
t0072912,Species,Breynia officinalis,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0072912
t0072932,Species,Bryoxiphium norvegicum,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0072932
t0072933,Species,Bryum blandum,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0072933
t0072951,Species,Buxus microphylla,"","",LC,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0072951
t0072959,Species,Calanthe davidii,"","",LC,LC,II,"",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0072959
t0072964,Species,Calathea picturata,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0072964
t0072975,Species,Callicarpa formosana,"","",LC,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0072975
t0073036,Species,Capparis micracantha,"","",LC,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073036
t0073037,Species,Capparis sikkimensis,"","",NT,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073037
t0073064,Species,Castanopsis cuspidata,"","",LC,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073064
t0073109,Species,Centaurium pulchellum,"","",VU,LC,"","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073109
t0073118,Species,Cephalozia catenulata,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073118
t0073129,Species,Cerastium fontanum,"","",LC,"","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073129
t0073163,Species,Chara gymnopitys,"","","","","","",種與種下原生性空白,https://taicol.tw/zh-hant/taxon/t0073163
