TT_taxonUUID,TT_taxonRank,TT_kingdom,TT_taiCOLNameCode,TT_simplifiedScientificName,TC_taxon_status,TC_is_in_taiwan
15c87a0d-8411-4ce9-87bd-9fafcabbaa9f,order,Animalia,t0002209,Thecosomata,accepted,TRUE
f7f66f52-0637-4e1a-bae6-27400192d4c1,order,Animalia,t0003040,Archaeopulmonata,accepted,TRUE
c6dc9628-8a88-4de8-9545-0d130e546940,order,Animalia,t0003039,Archaeogastropoda,accepted,TRUE
ec38dbbc-9211-4318-808b-1f073baf9d5c,order,Animalia,t0001683,Anaspidea,accepted,FALSE
eebee2ca-ec22-422f-9061-619c68ced316,order,Animalia,t0003044,Basommatophora,accepted,TRUE
e6451844-fa12-4323-92f8-8826e360aeb1,order,Animalia,t0003073,Notaspidea,accepted,FALSE
55bb2b52-300d-4eb8-b46f-33caafd41b59,order,Animalia,t0003064,Lepetellida,accepted,FALSE
51f8755a-bad0-4e45-92fd-6d5ca0d65d24,order,Animalia,t0002127,Sacoglossa,accepted,TRUE
5b231ff8-6606-4d94-97a9-b839dd42c44b,order,Animalia,t0001954,Littorinimorpha,accepted,TRUE
c2906e66-1b0d-4c8f-96bb-ff67face5017,order,Animalia,t0003083,Scholifera,accepted,TRUE
9ec0a175-6444-43a3-a902-ab1cb256cfdb,order,Animalia,t0002195,Systellommatophora,accepted,TRUE
00ddee71-245a-4f44-b612-e7e3bc929e57,order,Animalia,t0001884,Gymnosomata,accepted,TRUE
7840f146-d98d-45c0-ae13-200ed61df406,order,Animalia,t0001656,Vetigastropoda,accepted,TRUE
a7015052-981e-4acb-b9e7-0e0c15870d0b,order,Animalia,t0002229,Umbraculida,accepted,TRUE
22d3c9a6-fec3-401a-a883-9eb444507eda,order,Animalia,t0001767,Chitonida,accepted,TRUE
54bd2da9-eca7-45bf-b0c7-e8054c8ed598,order,Animalia,t0003086,Siphonodentalioida,accepted,TRUE
4c52b62f-1c09-4fa0-a691-d1447f092248,order,Animalia,t0003050,Dentalioida,accepted,TRUE
03f8b96b-3292-4f65-8d58-7a6d85debe6f,order,Animalia,t0001750,Cavibelonia,accepted,TRUE
23dd764d-f4ef-48c5-ac7a-fd116de58aaf,order,Animalia,t0001943,Leptothecata,accepted,TRUE
72ed319f-520c-47f5-aa89-5bdf253cc19c,order,Animalia,t0003094,Stylasterida,accepted,TRUE
6ddd6410-aa47-4c43-9e97-21170b6c4396,order,Animalia,t0003067,Milleporida,accepted,TRUE
5b46c7d1-196a-4ef9-88f5-a38d5df3d5b9,order,Animalia,t0002136,Scleractinia,accepted,TRUE
1647c14b-2a9b-4881-b7ec-f54a80f495e0,order,Animalia,t0001671,Alcyonacea,accepted,TRUE
abdfc74e-93ac-46c9-a34d-f537c1f488fe,order,Animalia,t0001664,Actiniaria,accepted,TRUE
2c029e82-d10f-4a4f-9d9d-867c25b9ab83,order,Animalia,t0002050,Pennatulacea,accepted,TRUE
2489a130-6894-416f-bc0f-72a800b9fba7,order,Animalia,t0003048,Coenothecalia,accepted,TRUE
19c61f3c-49ac-4af1-8393-6cb404209690,order,Animalia,t0002120,Rhizostomeae,accepted,TRUE
3d22f4b7-0189-438d-a761-866c7bb4f5e8,order,Animalia,t0002233,Valvatida,accepted,TRUE
d0563a44-d8fe-4d6c-8e39-bb605a912bf7,order,Animalia,t0001863,Forcipulatida,accepted,TRUE
2549738d-9825-4377-9b7c-b657b2ea38a0,order,Animalia,t0002045,Paxillosida,accepted,TRUE
8518e009-22a1-4929-abcd-626279d85498,order,Animalia,t0002169,Spinulosida,accepted,TRUE
9f279b2e-cb6c-4216-bd23-93009390e6b5,order,Animalia,t0002235,Velatida,accepted,TRUE
ee2f24ce-8e6f-431e-b0d7-0d9193b7132b,order,Animalia,t0003042,Aspidochirotid,accepted,TRUE
95716770-b004-49fd-b8d8-c6903bb8686d,order,Animalia,t0001812,Dendrochirotida,accepted,TRUE
6a04a98e-b38c-47b6-a81c-6b07289b411e,order,Animalia,t0001693,Apodida,accepted,TRUE
95173d0f-5541-4ba1-81cc-126df5a54683,order,Animalia,t0002163,Spatangoida,accepted,TRUE
5051ccdc-9fd7-4ce1-82c6-7f0857ffbbb8,order,Animalia,t0003051,Echinoida,accepted,TRUE
b746899b-c77c-4519-a9e8-dcfdb61aeb83,order,Animalia,t0001778,Clypeasteroida,accepted,TRUE
c92b11ad-8a79-4f11-bdfb-3501cce05665,order,Animalia,t0001838,Echinothurioida,accepted,TRUE
3ff43bc6-3918-4bae-a86f-f38d7818788d,order,Animalia,t0001819,Diadematoida,accepted,TRUE
c2e9f336-df3e-4d9d-a2e2-dc3303ae1593,order,Animalia,t0001698,Arbacioida,accepted,TRUE
4bf0cd0a-524f-4df3-a9a5-7d2bce5c1865,order,Animalia,t0003062,Holectypoida,accepted,TRUE
24199877-1221-4ece-bede-906364a7b4da,order,Animalia,t0001773,Cidaroida,accepted,TRUE
cb2f1740-c7f7-4b1d-ba28-7f14eeb07dfc,order,Animalia,t0003059,Gnathophiurida,accepted,TRUE
c7f37cc0-a23a-40d7-8c62-accce7a050d7,order,Animalia,t0003077,Phrynophiurida,accepted,TRUE
d6a5dbaf-c75d-4e87-93d3-3c1aa82112d1,order,Animalia,t0002027,Ophiurida,accepted,TRUE
db5d85c4-0bc9-4532-a090-c7cf022438f4,order,Animalia,t0003046,Chilophiurida,accepted,TRUE
7afb9a0b-692c-4737-8181-78468c4631aa,order,Animalia,t0001785,Comatulida,accepted,TRUE
1e8936b4-35dc-4de9-9d93-409a269bd8f0,order,Animalia,t0001917,Isocrinida,accepted,TRUE
e9d37cc6-b6b9-4b16-96b7-e8ef640a6f46,order,Animalia,t0002069,Plagiorchiida,accepted,TRUE
4ba810ce-342d-4f01-be2e-c47208c43cca,order,Animalia,t0003053,Echinostomida,accepted,TRUE
f18a9f87-34d0-44fc-b7f6-e548e81ff1f2,order,Animalia,t0003075,Opisthorchiida,accepted,TRUE
8739a62b-8cca-4d42-abe5-34a856c17861,order,Animalia,t0003092,Strigeatida,accepted,TRUE
e2d63f93-647e-4c4f-8094-75734eca6cb5,order,Animalia,t0003093,Strigeatoidea,accepted,TRUE
c2eada22-a492-418e-b0ab-f7fbca804864,order,Animalia,t0003045,Brachylaimata,accepted,TRUE
57a4f3f9-f036-46ef-a868-930e2b37cebf,order,Animalia,t0002217,Tricladida,accepted,TRUE
91be86dd-e876-422f-a890-3f5a1e87afc1,order,Animalia,t0003043,Azygiida,accepted,TRUE
2ded7fed-7a0d-4151-af5c-f8e3975cc1c6,order,Animalia,t0003091,Strigeata,accepted,FALSE
eb5b08a2-e0cd-4043-af52-115e1d15ae9f,order,Animalia,t0001799,Cyclophyllidea,accepted,TRUE
8b78df7b-fe79-4852-a254-a9d3538401d3,order,Animalia,t0002106,Pseudophyllidea,accepted,TRUE
fbcbc567-67e8-46c9-8213-9ed538b9cb98,order,Animalia,t0002105,Proteocephalidea,accepted,TRUE
8e122ce0-caa5-429d-b80b-66e78797e153,order,Animalia,t0003085,Seriata,accepted,TRUE
40f509a4-3bd0-4b33-bde3-d2dfa3963744,order,Animalia,t0002087,Polycladida,accepted,TRUE
eb251dd2-a9d5-4081-85ec-2f878d65d898,order,Animalia,t0001762,Cheilostomata,accepted,TRUE
64bcefce-36a2-4f05-af2a-a19b0438cf11,order,Animalia,t0001802,Cyclostomata,accepted,TRUE
e629c429-6731-4643-98b5-f65cda784159,order,Animalia,t0001691,Aphragmophora,accepted,TRUE
f970120b-f3b8-4ce1-881a-4164a8683a88,order,Animalia,t0002065,Phragmophora,accepted,TRUE
3093ad31-10bb-4395-b289-2d55e944021b,order,Animalia,t0002121,Rhynchobdellida,accepted,TRUE
8b9148ac-f252-4ee1-8ab5-8df0ac1ddc64,order,Animalia,t0002227,Tubificida,accepted,TRUE
4ee56449-a75b-4f08-9d50-7a30e152949f,order,Animalia,t0001703,Arhynchobdellida,accepted,TRUE
0e22ecdc-17ff-43b5-a62f-5e323951926f,order,Animalia,t0001983,Moniligastrida,accepted,TRUE
dcb9fc17-e65e-47e9-8ff6-eb0e1e32069c,order,Animalia,t0002199,Terebellida,accepted,TRUE
26b32146-50c5-4211-81da-a6c1bb549c2b,order,Animalia,t0002066,Phyllodocida,accepted,TRUE
b6354175-69fb-4780-a313-fda44648ef61,order,Animalia,t0002126,Sabellida,accepted,TRUE
caa3f5d0-ae9a-4d3b-9298-69d81f4923e6,order,Animalia,t0003072,Nereidida,accepted,TRUE
c07e9e1a-b7c3-4f41-b51d-87bbd95a3a66,order,Animalia,t0002170,Spionida,accepted,TRUE
4cf91563-5ca1-46f2-9e2c-cd041cc84f33,order,Animalia,t0001677,Amphinomida,accepted,TRUE
7771b343-666e-42d6-a76b-fb3a1a25b82f,order,Animalia,t0001853,Eunicida,accepted,TRUE
3f8a378f-3644-4742-9ede-3ac9ec37e9ef,order,Animalia,t0003054,Echiuroidea,accepted,TRUE
8acc098c-8f02-4890-885b-256666018775,order,Animalia,t0001657,Scolecida,accepted,TRUE
49d83c71-aca3-4e10-9492-a010931cecc5,order,Animalia,t0003041,Ascaridida,accepted,TRUE
d7592551-6fa1-4a62-9416-a2d16c56f787,order,Animalia,t0003037,Aphelenchida,accepted,TRUE
63f0c2f0-073e-4e03-93c2-8d22f1ac2eee,order,Animalia,t0001981,Monhysterida,accepted,TRUE
7eb94ad2-2658-4303-96ea-47d2fc9ecaa4,order,Animalia,t0002058,Phascolosomatiformes,accepted,TRUE
457030c7-8405-4c0e-970a-074fd0b159c9,order,Animalia,t0001709,Aspidosiphoniformes,accepted,TRUE
920b2aa1-a7c5-4d61-91d4-03865dee9e7d,order,Animalia,t0001877,Golfingiiformes,accepted,TRUE
1783719b-1420-40f1-87ae-437ff9581028,order,Animalia,t0002156,Sipunculiformes,accepted,TRUE
5c41559e-cf96-462a-a386-fcf53982f7a3,order,Animalia,t0002080,Ploima,accepted,TRUE
a21a17a7-a8ef-45e2-946f-3fb2e3ac781e,order,Animalia,t0003049,Collothecacea,accepted,TRUE
7c9097e7-cb4d-4132-9af4-970fab9d7850,order,Animalia,t0003057,Flosculariacea,accepted,TRUE
b5df8514-1693-49a3-b706-f4489ee13dca,order,Animalia,t0002090,Polymorphida,accepted,TRUE
c2f4a1c0-2e30-4d43-b0fc-0965b7ef2fe6,order,Animalia,t0001873,Gigantorhynchida,accepted,TRUE
8a950cd6-bd76-4382-9b8d-22a2a7759a5e,order,Animalia,t0002042,Parachela,accepted,TRUE
c3a90447-29ce-4992-abd7-4dc1f543e732,order,Animalia,t0001835,Echiniscoidea,accepted,TRUE
c1e4d37e-f490-4c0f-b3e7-a245d73461dd,order,Animalia,t0001692,Apochela,accepted,TRUE
090d377c-4361-4caf-89f4-8ba189f2860c,order,Animalia,t0003061,Heteronemertea,accepted,TRUE
d54179ed-cbd0-4bad-89eb-9072ad3e5d63,order,Animalia,t0001948,Lingulida,accepted,TRUE
49e6aded-0027-4b46-bfea-00e9f9a7342c,family,Animalia,t0004761,Suberitidae,accepted,TRUE
cde86d7f-8464-4d01-91c4-d041af271283,family,Animalia,t0005250,Alectonidae,accepted,TRUE
01d1328d-2014-4cb3-a28d-d38635e35993,family,Animalia,t0005812,Dictyonellidae,accepted,TRUE
89aaffa3-aa90-4d87-96ea-4946aada4b5e,family,Animalia,t0006084,Halichondriidae,accepted,TRUE
65109059-e9bd-4316-996a-7b08e5c14102,family,Animalia,t0006132,Heteroxyidae,accepted,TRUE
7a9b76e6-eeb0-4032-b177-94d861a244e7,family,Animalia,t0005393,Axinellidae,accepted,FALSE
3402db3f-bd4f-4086-9861-3e92bf5e9c0f,family,Animalia,t0005237,Agelasidae,accepted,TRUE
fa299089-ac91-4f0b-bc99-8fc0afbf7a65,family,Animalia,t0005504,Callyspongiidae,accepted,TRUE
96694bca-fced-44df-915b-022ee1b54a9a,family,Animalia,t0005582,Chalinidae,accepted,TRUE
270e1a87-7cc8-4d93-ac58-779b93939214,family,Animalia,t0004154,Niphatidae,accepted,TRUE
7b7b31aa-e77b-48c9-a544-9d49030a07c2,family,Animalia,t0004335,Petrosiidae,accepted,TRUE
0a051ee6-3718-4c70-8016-4fddcf83e89c,family,Animalia,t0006436,Microcionidae,accepted,TRUE
9f854407-9c9c-4744-8d41-b0e43d296300,family,Animalia,t0006212,Isodictyidae,accepted,TRUE
4eae3c6a-63f2-43a7-90e6-2b8d9fb58ee6,family,Animalia,t0005718,Crellidae,accepted,TRUE
612af3d6-3823-4cea-a1fc-758722c75ea6,family,Animalia,t0004434,Podospongiidae,accepted,TRUE
e07bc987-156e-415d-8baf-6f49e226fa0d,family,Animalia,t0005619,Chondrillidae,accepted,TRUE
4e2a6502-f384-4c74-b68c-8afa7816902c,family,Animalia,t0004811,Tetillidae,accepted,TRUE
eeac95a2-f44b-4c1d-a057-bc9f04f0e6ce,family,Animalia,t0005863,Dysideidae,accepted,TRUE
c806ceb5-54a6-4ebf-9250-69256156b2f5,family,Animalia,t0004717,Spongiidae,accepted,FALSE
73e28068-5e80-4214-ba2b-5430906e02e6,family,Animalia,t0004835,Thorectidae,accepted,TRUE
f2471a5e-33e7-428e-87d5-c7a177c6fe9c,family,Animalia,t0006206,Irciniidae,accepted,FALSE
4916c700-7b60-4296-8111-f4b9bb360a30,family,Animalia,t0005288,Ancorinidae,accepted,TRUE
ac7d055d-1d5b-4468-9fdc-5c30897a7dd8,family,Animalia,t0004398,Plakinidae,accepted,TRUE
5d2dfb32-ce31-4738-9a2d-6b9ad037c8d3,family,Animalia,t0005325,Aplysinellidae,accepted,TRUE
e670f2fc-4e6b-4523-90d5-1c899d365b2f,family,Animalia,t0004828,Theonellidae,accepted,TRUE
995d8eea-78a1-40e2-bd1f-dd0ce31d21eb,family,Animalia,t0005649,Clathrinidae,accepted,TRUE
e55d4195-6024-4db2-a8fa-6b7a396b3ac2,family,Animalia,t0005931,Eriophyidae,accepted,TRUE
96a6de5d-f40c-4bc0-b395-c072458e348e,family,Animalia,t0005837,Diptilomiopidae,accepted,TRUE
8d275dd1-1801-4426-892f-f83549a302e0,family,Animalia,t0005603,Cheyletidae,accepted,TRUE
78fb7662-f906-414b-81f9-532b41e7b3cd,family,Animalia,t0004798,Tenuipalpidae,accepted,TRUE
c9ade38f-9df1-433c-9d1f-bcb32153d58c,family,Animalia,t0004738,Stigmaeidae,accepted,TRUE
4f83c9de-5701-4d27-a46a-5e1e1d115687,family,Animalia,t0004815,Tetranychidae,accepted,TRUE
d09845a7-193f-48c4-9af8-de94c0c95b1c,family,Animalia,t0005356,Arrenuridae,accepted,TRUE
5d8e4a8f-0133-466d-9c00-c87264c83e14,family,Animalia,t0004908,Trombiculidae,accepted,TRUE
0939a95c-33fc-4142-bf19-b240f77d1bba,family,Animalia,t0006180,Hygrobatidae,accepted,TRUE
60e1da65-979d-4b5f-a7ea-d2d98216eb8f,family,Animalia,t0005415,Bdellidae,accepted,TRUE
fedab163-6e23-43d3-a278-9793d064bcd2,family,Animalia,t0005935,Erythraeidae,accepted,TRUE
e1732be8-74d7-478b-aba3-f02844e468de,family,Animalia,t0005604,Cheyletiellidae,accepted,TRUE
6cee4acd-8e6c-471a-a8d3-05520b5c1da9,family,Animalia,t0004790,Tarsonemidae,accepted,TRUE
bd1ebeab-ce05-4e64-9fb9-f6fce0e5b9f9,family,Animalia,t0005740,Cunaxidae,accepted,TRUE
3cf0e8eb-fa89-4a46-95c1-8cb8b1073edc,family,Animalia,t0005785,Demodecidae,accepted,TRUE
70671240-ae3b-461b-a593-66e26d1099e4,genus,Animalia,t0018547,Dermoglyphus,accepted,TRUE
c15043ee-54a7-4173-a4b9-2ab1a0fba2c9,family,Animalia,t0006126,Heterocheyletidae,accepted,TRUE
a65fe332-7f3c-45ec-b6f2-508dac34b4b2,family,Animalia,t0006173,Hydrodromidae,accepted,TRUE
0470cb0d-4d0a-4953-b092-189a2239fa2f,family,Animalia,t0006299,Limnesiidae,accepted,TRUE
0052a53b-e9fb-45fb-92f0-3b423f58d303,family,Animalia,t0004430,Podapolipidae,accepted,TRUE
adce2635-1a8d-488a-bb51-ca26b379b114,family,Animalia,t0004859,Torrenticolidae,accepted,TRUE
c55dbe73-4cc0-4b31-9863-91546f5c2e86,family,Animalia,t0004378,Phytoptidae,accepted,TRUE
b78d2281-81bf-4ae8-b386-d8c5bd7278fc,family,Animalia,t0004929,Unionicolidae,accepted,TRUE
ff45978f-55da-4afc-8cc8-4cea298a4da9,family,Animalia,t0006267,Leeuwenhoekiidae,accepted,TRUE
91950fc3-26dd-4b0b-8309-bdda175b3547,family,Animalia,t0004112,Myobiidae,accepted,TRUE
097d398f-f0a4-4455-8fee-8874b7b49d21,family,Animalia,t0006179,Hydryphantidae,accepted,TRUE
f0baa967-e008-4685-8036-b5385d3d9cb6,family,Animalia,t0004703,Sperchontidae,accepted,TRUE
55ab3c36-9e3f-4ef8-acf6-80b46707b76d,family,Animalia,t0004779,Syringophilidae,accepted,TRUE
4950f96b-8cb8-42cc-84a3-956723a680be,family,Animalia,t0004913,Tuckerellidae,accepted,TRUE
55c18f94-d265-430d-8b8f-c2f0cb933ff0,family,Animalia,t0004920,Tydeidae,accepted,TRUE
bc79fef1-6c7d-4c2f-97f0-fab2cf6dd596,family,Animalia,t0005200,Acaridae,accepted,TRUE
b5830ae7-44f9-444d-a31e-c4c878aa5699,family,Animalia,t0004873,Trhypochthoniidae,accepted,TRUE
742a926f-e7d3-4d2c-bdb6-12c4d37ad361,family,Animalia,t0005255,Alloptidae,accepted,TRUE
f301c7a0-af45-4145-b630-15e51dfdb9d7,family,Animalia,t0004764,Suctobelbidae,accepted,TRUE
78687eb8-779e-4b36-8c6d-cd9fa4d4cfaf,family,Animalia,t0006459,Mochlozetidae,accepted,TRUE
72c4ef50-a2b9-4a8f-8d99-92f88ad18520,family,Animalia,t0005521,Canestrinidae,accepted,TRUE
2b2292e0-0580-428c-b574-ed1c1ff8638a,family,Animalia,t0004484,Prothoplophoridae,accepted,FALSE
92bcc274-679c-46d7-96a5-6e178a00e83a,family,Animalia,t0004227,Oppiidae,accepted,TRUE
e8c9755b-3d4d-4091-818e-943849e62ead,family,Animalia,t0003927,Ceratoppiidae,accepted,TRUE
17801ca1-c735-40dc-9891-df06e80051fc,family,Animalia,t0006040,Glycyphagidae,accepted,TRUE
864c1905-1bab-4875-974b-d7d28867551f,family,Animalia,t0004619,Scheloribatidae,accepted,TRUE
82ba2778-0238-4848-954e-a671217049bc,family,Animalia,t0004844,Thyrisomidae,accepted,TRUE
00883379-74ef-437c-ac9d-a4074c7d31b0,family,Animalia,t0005406,Basilobelbidae,accepted,TRUE
b8cac56d-72cf-4f93-be1f-3dbf02e09ea4,family,Animalia,t0005417,Belboidae,accepted,TRUE
86032f31-df47-4f02-943d-62e53c916753,family,Animalia,t0005775,Damaeolidae,accepted,TRUE
062ae687-03b2-43fd-88f0-4362d0a55305,family,Animalia,t0005207,Achipteriidae,accepted,TRUE
bb3c809f-7b4d-4d9d-9909-d5a5bcdccc1f,family,Animalia,t0005529,Carabodidae,accepted,TRUE
f8aca27c-a928-4750-add4-f904732b396c,family,Animalia,t0005539,Carpoglyphidae,accepted,TRUE
a1f0575c-04fd-401f-99e5-00af04328968,family,Animalia,t0005683,Compactozetidae,accepted,TRUE
edc184b0-7099-4d65-bf44-00fe0af9e8c7,family,Animalia,t0004508,Psoroptidae,accepted,TRUE
e513bae9-ec65-4afb-b33d-fa92d8137406,family,Animalia,t0005624,Chortoglyphidae,accepted,TRUE
6ba4391f-3248-4334-afae-974a38f26983,family,Animalia,t0005367,Astegistidae,accepted,TRUE
701f9e89-0f7a-4224-b9c6-613690fc16a3,family,Animalia,t0003964,Nanhermanniidae,accepted,TRUE
8173c67d-c6da-4781-84af-a29f83bd9e5f,family,Animalia,t0004544,Pyroglyphidae,accepted,TRUE
2e58ee28-c28b-44da-b57b-c2a6ad274cdc,family,Animalia,t0005281,Analgidae,accepted,TRUE
47f611e0-7652-4430-aef6-de78ae43faba,family,Animalia,t0004248,Otocepheidae,accepted,TRUE
490caf68-e0b5-4b6a-9602-e93d96db46a3,family,Animalia,t0006189,Hypochthoniidae,accepted,TRUE
d6d535e2-d0e3-4d31-a1b9-932fa5c7fa05,family,Animalia,t0005916,Epilohamanniidae,accepted,TRUE
79f658a4-776d-46d7-9207-65c607ebf8b6,family,Animalia,t0006094,Haplozetidae,accepted,TRUE
967fc8bf-a9ca-4d7c-af71-ab23c1f506be,family,Animalia,t0005926,Eremobelbidae,accepted,TRUE
e126cb2e-9308-437a-aaf6-1331c431649b,family,Animalia,t0005927,Eremulidae,accepted,TRUE
e2f73d0c-e8c6-41d4-a1b7-b48a05a9456a,family,Animalia,t0005958,Euphthiracaridae,accepted,TRUE
abd2245b-64ff-4b4f-9922-ff246e91aa2e,family,Animalia,t0005973,Falculiferidae,accepted,TRUE
bb31837f-2878-4aba-92ad-7511bbe527db,family,Animalia,t0005995,Freyanidae,accepted,TRUE
eea9756c-fb67-438b-ae3b-760e9803cf62,family,Animalia,t0006004,Galumnidae,accepted,TRUE
d9806760-a754-4b0d-be9e-520761d0edc3,family,Animalia,t0006003,Galumnellidae,accepted,TRUE
9790b4ff-8546-4735-9ed0-37f14641cc3f,family,Animalia,t0005513,Camisiidae,accepted,TRUE
1129ed15-fd19-4fc9-8ad2-ecbb4164ca08,family,Animalia,t0005227,Aeroglyphidae,accepted,TRUE
4ed3f772-b1a7-41c1-96db-e9d7531781a5,family,Animalia,t0006073,Gustaviidae,accepted,TRUE
e1aa64e6-724c-44ce-9560-7c78c0e89026,family,Animalia,t0006326,Lohmanniidae,accepted,TRUE
d4f568c8-c2bb-4931-83a4-5cc1352179f2,family,Animalia,t0006119,Hermanniidae,accepted,TRUE
4156b6d0-04bc-45e0-acbf-8bb6d4afdac3,family,Animalia,t0006118,Hermanniellidae,accepted,TRUE
56bf4c4d-0171-4898-91c6-7f916327d2b2,family,Animalia,t0006124,Heterobelbidae,accepted,TRUE
952cf8cc-4859-445a-8a12-a59fec377b82,family,Animalia,t0005390,Austrachipteriidae,accepted,TRUE
cb8f3443-4283-49dc-8c50-b67e0a017b33,family,Animalia,t0006196,Idiozetidae,accepted,TRUE
ee6cf02c-d94b-4057-9afc-18173109556e,family,Animalia,t0004607,Sarcoptidae,accepted,TRUE
c84560ad-ac97-458f-ae75-d89e7443497c,family,Animalia,t0003955,Knemidokoptidae,accepted,TRUE
acf75bfa-d30f-4e96-a1e0-624a266ec88b,family,Animalia,t0005609,Chirodiscidae,accepted,TRUE
9bb97535-30f5-487d-8199-59a28748a3d8,family,Animalia,t0006315,Listrophoridae,accepted,TRUE
3c308724-fdb0-4f3e-a92f-789cef6d372c,family,Animalia,t0004281,Parakalummidae,accepted,TRUE
8cd5c70a-846d-475b-a5bd-8e1714eb6e9f,family,Animalia,t0004156,Nippobodidae,accepted,TRUE
c34acf34-0fc2-4669-8b1f-1d54a87e3a44,family,Animalia,t0004166,Nothridae,accepted,TRUE
c4ce6cd1-b1eb-4f79-bac2-43e15cc50a9d,family,Animalia,t0004371,Phthiracaridae,accepted,TRUE
62b1b582-fb94-4319-a417-5dc19f1127e2,family,Animalia,t0004474,Proctophyllodidae,accepted,TRUE
4ffc4c85-d5de-4848-bc7a-f1d04f9c1069,family,Animalia,t0004226,Oppidae,accepted,TRUE
64309ae6-b018-4183-bffe-f66445a9d0a8,family,Animalia,t0004518,Pterolichidae,accepted,TRUE
12c9c442-013e-4565-adc4-f7ec1246d4bd,genus,Animalia,t0017690,Trichogalumna,accepted,TRUE
5cde63be-77ca-4bd4-8d82-4a2bd6b5d537,family,Animalia,t0004791,Tectocepheidae,accepted,TRUE
a6f18b6e-ff4d-447e-beaf-4ce4cf320082,family,Animalia,t0006378,Malaconothridae,accepted,TRUE
97a6ffd1-785c-43a7-89c7-6d96dcc46330,family,Animalia,t0004995,Zetomotrichidae,accepted,TRUE
3757d00d-0129-4c8d-bedc-625c2866487e,family,Animalia,t0004996,Zetorchestidae,accepted,TRUE
97419903-0674-4d00-a9d9-7508bd4a90da,family,Animalia,t0005267,Ameridae,accepted,TRUE
81c1864f-197f-4486-956c-b240c5ec2923,family,Animalia,t0005333,Araneidae,accepted,TRUE
d0613b0e-93ca-479d-82b7-00010cdabaf1,family,Animalia,t0005238,Agelenidae,accepted,TRUE
13ef7013-3d34-47a3-a024-3fa355fc2408,family,Animalia,t0004834,Thomisidae,accepted,TRUE
435fc0f3-b78a-4f89-8fa1-224b99767fda,family,Animalia,t0005731,Ctenidae,accepted,TRUE
b3f048e9-86ca-4b63-b803-feb47f43d735,family,Animalia,t0004831,Theridiidae,accepted,TRUE
28e5ad53-57e4-4798-9390-8377318905a6,family,Animalia,t0005313,Anyphaenidae,accepted,TRUE
2c0575f6-ddc4-4226-8edc-daab12425843,family,Animalia,t0006310,Linyphiidae,accepted,TRUE
0a7c7c20-93c7-498c-929e-ceea12f520eb,family,Animalia,t0006348,Lycosidae,accepted,TRUE
8f76b2bd-8697-4b7a-8f77-4a9dbc6bc8cc,family,Animalia,t0005811,Dictynidae,accepted,TRUE
b148b9fd-7362-4dde-847a-5722e15fdc01,family,Animalia,t0004653,Segestriidae,accepted,TRUE
8e32cafe-f4bb-4322-9087-3480c2b327a7,family,Animalia,t0004362,Pholcidae,accepted,TRUE
6a88febf-42cd-4da8-b0a9-66d3d5da4759,family,Animalia,t0004999,Zodariidae,accepted,TRUE
169c486a-cc27-4f2e-8c53-46468e033c5e,family,Animalia,t0005385,Atypidae,accepted,TRUE
11139933-8474-492b-bbb6-7b1baa52bdd8,family,Animalia,t0004699,Sparassidae,accepted,TRUE
80f61cc6-84d7-42d3-8e89-862cf9e84a69,family,Animalia,t0004208,Oonopidae,accepted,TRUE
51658d7c-9356-49ad-8f6c-b02b2c0f4f67,family,Animalia,t0004603,Salticidae,accepted,TRUE
e786b8d4-b46d-4000-b16d-f8ac0a296830,family,Animalia,t0005596,Cheiracanthiidae,accepted,TRUE
47f3b3dc-c1b0-429c-8aa0-a2409e7b8b48,family,Animalia,t0005661,Clubionidae,accepted,TRUE
1f8c8e1d-daff-4ae4-8efe-f2ce2dd15ea2,family,Animalia,t0004652,Scytodidae,accepted,TRUE
5e1cab85-41db-4b04-a41a-534e90bb91e5,family,Animalia,t0004812,Tetragnathidae,accepted,TRUE
de67caec-407f-4c44-a2f0-e0964b63aea3,family,Animalia,t0004391,Pisauridae,accepted,TRUE
90092de1-ec58-4424-ba1a-ccd873e366b0,family,Animalia,t0005862,Dysderidae,accepted,TRUE
264d9c87-da85-4d17-adb7-888a5d5f7591,family,Animalia,t0005282,Anapidae,accepted,TRUE
68f2bdfd-3a1c-44c3-8a94-f18debcac686,family,Animalia,t0005834,Dipluridae,accepted,TRUE
3010c02c-73dd-447f-865a-1984c5f9e77d,family,Animalia,t0005981,Filistatidae,accepted,TRUE
55bd01a0-66c5-46bc-9991-b622bbd35265,family,Animalia,t0006044,Gnaphosidae,accepted,TRUE
43ee70b7-a00a-412e-b3ee-580e7562e678,family,Animalia,t0006083,Hahniidae,accepted,TRUE
e80b60f5-3f32-4abd-b0a3-f1dcb85209e4,family,Animalia,t0004142,Nephilidae,accepted,TRUE
7dab676c-8b0e-41e4-a089-b2c72cbbf0f0,family,Animalia,t0006121,Hersiliidae,accepted,TRUE
41eeb265-8072-4a8c-bae6-f1a64eee3c4f,family,Animalia,t0004925,Uloboridae,accepted,TRUE
521d1750-9ead-4d2a-a388-a6af9f4d5f0c,family,Animalia,t0006311,Liocranidae,accepted,TRUE
185acd9e-8ffd-4367-b8af-c1aeb55018ee,family,Animalia,t0006280,Leptonetidae,accepted,TRUE
5af9d6e7-3ff9-4171-beda-55b1cc991a69,family,Animalia,t0004669,Sicariidae,accepted,TRUE
