TT_taxonUUID,TT_taxonRank,TT_kingdom,TT_taiCOLNameCode,TT_simplifiedScientificName,TC_taxon_id,TC_taxon_status
ced4a2af-711e-49b5-96c8-586dd11eee0c,genus,Plantae,"",Cuminum,t0095321,accepted
157f1b7f-5bd0-4510-8c45-28605bfd14ba,genus,Plantae,"",Spilanthes,t0094705,accepted
9eb5fab6-b45d-45bd-aeaf-2954a6db5cd6,genus,Plantae,"",Herissantia,t0094475,accepted
d15e0dce-a20f-4078-a39d-cf48fb703c25,genus,Plantae,"",Chelonopsis,t0095237,accepted
ebe5a727-05e7-4504-851a-fcca65749cc6,genus,Plantae,"",Hemianthus,t0025711,accepted
7bd9e0ed-8749-4803-b987-e4f0edc17272,genus,Plantae,"",Dichotomococcus,t0025640,accepted
5f8f57b7-b8ab-4f79-b13f-97167134ef62,genus,Plantae,"",Hartmannia,t0094455,accepted
56b32ac5-ab08-4d8a-a64c-31bb576a17de,genus,Plantae,"",Xylopleurum,t0094878,accepted
37da55ef-7c74-4761-9c0f-471c6c940346,genus,Plantae,"",Matteuccia,t0106302,accepted
7c4f7f44-6de2-4dd5-b6bf-7100f249ea3b,genus,Plantae,"",Ankistrodesmus,t0006943,accepted
932b2d5b-ee0d-40ca-a6e2-2833a85beaa3,genus,Plantae,"",Chlorella,t0023466,accepted
b77abcad-ab1b-4c17-a686-a5be27b4d4ac,genus,Plantae,"",Closteriopsis,t0023517,accepted
9c51a25b-d13b-409f-8356-27f2db803ed6,genus,Plantae,"",Gloeocystis,t0023908,accepted
da790fc2-cae4-4317-91ee-8184d9905fbd,genus,Plantae,"",Sphaerocystis,t0024861,accepted
50942b51-7aaf-452d-ae61-6649f4c37820,genus,Plantae,"",Ulva,t0025074,accepted
174b5639-22ed-4149-8ec7-333a48fbbf06,genus,Plantae,"",Chlamydomonas,t0023464,accepted
4ae52eee-f76d-4b5d-8c85-87280ea77ad4,genus,Plantae,"",Pandorina,t0024449,accepted
d5449d29-44d0-4958-8db9-121aace5d19a,genus,Plantae,"",Hydrodictyon,t0024034,accepted
c9b80191-202f-439b-a5af-06cbae4abde9,genus,Plantae,"",Pediastrum,t0024474,accepted
f1ef6170-ae7b-4097-a629-d932ece28f4d,genus,Plantae,"",Stauridium,t0024887,accepted
5e6afff0-01bd-4f61-a9dc-cc87856341c4,genus,Plantae,"",Chodatella,t0023472,accepted
6d021418-6a63-422c-861d-ceceeb56a32e,genus,Plantae,"",Kirchneriella,t0024100,accepted
24962ef6-4328-4596-b708-74eb8c8b9d86,genus,Plantae,"",Monoraphidium,t0024319,accepted
cc5ef576-aa0c-4ec9-8d10-e94a3d976c0f,genus,Plantae,"",Oocystis,t0024408,accepted
697d3082-ca88-4972-aae7-573c670c2c6c,genus,Plantae,"",Tetradesmus,t0024960,accepted
db6a4107-f474-4aac-ab05-759ede653462,genus,Plantae,"",Coelastrum,t0023531,accepted
644cbb9a-13a0-4fed-bc9c-c3b86d50566f,genus,Plantae,"",Crucigenia,t0023584,accepted
20165825-6bef-4846-af93-1768cb818603,genus,Plantae,"",Scenedesmus,t0024767,accepted
4cacfb1d-d6a4-4eea-875b-c256d5d2a9db,genus,Plantae,"",Tetrastrum,t0024972,accepted
7b433a5b-2c9d-4125-877e-520b6fdfeaf5,genus,Plantae,"",Coenocystis,t0023534,accepted
b2fb1840-3dac-4d16-9e65-aa2cc3621649,genus,Plantae,"",Schroederia,t0024789,accepted
d6517b1e-fa3b-4c84-89a0-f6e42c8e0763,genus,Plantae,"",Tetraedron,t0024962,accepted
e7636b1a-96a2-4939-89b3-bd701911d049,genus,Plantae,"",Dictyosphaerium,t0023683,accepted
5ff2f852-1e7a-40fb-ba48-a557eb17a054,genus,Plantae,"",Oedogonium,t0024400,accepted
bca0fa73-3511-4b66-a25e-f422ca865829,genus,Plantae,"",Closterium,t0023518,accepted
00f96ce7-ac10-45f6-adb6-1bddbbefa2ba,genus,Plantae,"",Cosmarium,t0023566,accepted
c6535667-84c4-4f9d-b1fe-cb9d33dccc7d,genus,Plantae,"",Penium,t0024481,accepted
23272f90-c0f3-4792-841c-de250949a9dc,genus,Plantae,"",Spirogyra,t0024873,accepted
a56cb6ac-f9e2-4049-921f-756c786eba94,genus,Plantae,"",Cylindrocystis,t0023611,accepted
d6df1f7b-1495-4f43-88a3-17b884ea3db4,genus,Plantae,"",Stigeoclonium,t0024904,accepted
27017bcf-5ad7-44bd-9846-78ea8d6811a2,genus,Plantae,"",Planctonema,t0024555,accepted
9815ddbf-17ff-4ec7-8583-8b1ebecd4e7a,genus,Plantae,"",Eudorina,t0023815,accepted
0301b894-4769-4ebe-950a-7eedd9642b50,genus,Plantae,"",Mougeotia,t0024326,accepted
7ac3ddeb-114b-484f-85a1-84e5579ebf9b,genus,Plantae,"",Rhizoclonium,t0024697,accepted
bca6c397-2e6c-4476-8c67-c58ae0b3035e,genus,Plantae,"",Staurastrum,t0024886,accepted
85f9e4ab-6ac8-492a-8955-5dd86e65e313,genus,Plantae,"",Ulothrix,t0025073,accepted
20d0b714-3cab-4a18-80f4-be2fd02354c8,species,Plantae,"",Sarcophyton taiwanianum,t0103294,deleted
0813d877-b43c-4a9b-9682-52c7f2dc1c20,species,Plantae,"",Lycopodium complanatum,t0026352,accepted
933307b2-0b0f-47f4-b077-de0cdd05d9a6,species,Plantae,"",Lycopodium obscurum,t0026353,accepted
d5a164c5-0c5a-484f-92b6-3fc2eb854da4,species,Plantae,"",Lycopodium veitchii,t0026354,accepted
61195364-736e-4759-b597-9f7bc455ddfa,species,Plantae,"",Lycopodium yueshanense,t0103470,accepted
897847d2-4938-4f38-84c2-1369153c7a54,species,Plantae,"",Lycopodiastrum casuarinoides,t0026349,accepted
2c53d18e-7fd0-4c84-93e2-3154f44f983c,species,Plantae,"",Huperzia herteriana,t0026332,accepted
6f2b200e-d057-45c2-9980-fe1ea1b3ea65,species,Plantae,"",Huperzia quasipolytrichoides,t0026334,accepted
76b8b24c-ce88-45fb-8834-49559db3c385,species,Plantae,"",Huperzia serrata,t0105986,accepted
f87ca206-1159-411b-94a2-506e54bab2ab,species,Plantae,"",Huperzia somae,t0026337,accepted
bd00bf70-8fcd-4431-adc2-507ba7893d04,species,Plantae,"",Phlegmariurus carinatus,t0026338,accepted
a67f3352-3ff2-477e-9b28-9cbd93467ee3,species,Plantae,"",Phlegmariurus changii,t0026339,accepted
ee441598-0186-46d4-916b-2d16f46cc3bb,species,Plantae,"",Phlegmariurus cunninghamioides,t0026341,accepted
97b36cad-64d3-46cc-90d6-c18c2bc7dcad,species,Plantae,"",Phlegmariurus fargesii,t0026342,accepted
d427167c-8fff-46cd-9d70-63d9896c0082,species,Plantae,"",Phlegmariurus fordii,t0026343,accepted
b45e3110-d4cf-4dc5-a783-6ec3752be52c,species,Plantae,"",Phlegmariurus salvinioides,t0026345,accepted
6519ce57-fa34-4808-b454-06a09edb72dc,species,Plantae,"",Phlegmariurus squarrosus,t0026347,accepted
fcd90ef5-4ae9-47da-bae3-008013dee4c5,species,Plantae,"",Phlegmariurus hamiltonii,t0075264,accepted
c670aa71-b61f-49a4-a01e-f4119f52e7d1,species,Plantae,"",Isoetes taiwanensis,t0074390,accepted
21818665-1cb1-48e6-a5da-d56ec2fce801,species,Plantae,"",Selaginella boninensis,t0026316,accepted
bb1b4a9a-386d-41af-9cc6-c47e182bd1a1,species,Plantae,"",Selaginella delicatula,t0026318,accepted
c4492b5e-5822-45b1-a95b-a8da575d8b84,species,Plantae,"",Selaginella devolii,t0026319,accepted
8f072035-8fb8-4e2b-824e-483b9cff10ae,species,Plantae,"",Selaginella helvetica,t0075868,accepted
c5a2a86a-a8bd-43fa-92da-c0a5f2d29534,species,Plantae,"",Selaginella heterostachys,t0026320,accepted
cdb0b1bc-fa1d-407c-8e49-a4d46b6a3baa,species,Plantae,"",Selaginella involvens,t0026321,accepted
99ebc9e1-7a02-4178-a7cd-fdc11ebb2ea1,species,Plantae,"",Selaginella lutchuensis,t0026323,accepted
c28fa873-875a-4a72-b8c5-3b23442a011c,species,Plantae,"",Selaginella moellendorffii,t0026324,accepted
40018e7c-b02a-4d2b-a0f5-35c5bbb5247e,species,Plantae,"",Selaginella nipponica,t0026325,accepted
3f4486be-1681-490a-b0df-55c49a095a5e,species,Plantae,"",Selaginella stauntoniana,t0026328,accepted
f307679e-e3d2-453a-b437-47ba05e9c85b,species,Plantae,"",Selaginella philippina,t0102741,accepted
e0fce883-ea56-4d4f-b4ab-510dbdae68c5,species,Plantae,"",Selaginella plana,t0102742,accepted
b125a54b-c3e2-491a-bf55-467625906461,species,Plantae,"",Selaginella springiana,t0102743,accepted
f31fd497-ee37-4533-abfa-8ed564afd255,species,Plantae,"",Selaginella atroviridis,t0102744,accepted
ea26d2c6-48e9-4e10-b4ce-978c2b7bb02b,species,Plantae,"",Selaginella plumosa,t0102745,accepted
3159d4de-3b9d-414e-864b-5731f46dd285,species,Plantae,"",Selaginella kraussiana,t0102746,accepted
fb6db18b-12f7-413b-83d7-90c6ade120fc,species,Plantae,"",Selaginella mongholica,t0102747,accepted
2685b6dd-0756-49c0-a442-80512a97caa2,species,Plantae,"",Equisetum ramosissimum,t0026357,accepted
2f58b0f7-2971-416c-bf41-54df35ca606a,species,Plantae,"",Botrychium lunaria,t0026365,accepted
2ca77e06-dd1b-4613-826a-da19768dc447,species,Plantae,"",Botrychium virginianum,t0102168,deleted
dd9d1b6d-e056-4c31-a22c-3674981fa8fd,species,Plantae,"",Ptisana pellucida,t0026374,accepted
0a1f24fd-b78f-4d8c-bb0b-72bc6fee5f43,species,Plantae,"",Angiopteris evecta,t0026370,accepted
dcdf029d-6da8-40da-a1bd-8ac6d1f616c8,species,Plantae,"",Osmunda japonica,t0026376,accepted
bc4faace-670f-4c17-91b0-8250a7b0c58f,species,Plantae,"",Claytosmunda claytoniana,t0026375,accepted
b3786ee8-7b10-453f-ac5e-d28b6a6e2be8,species,Plantae,"",Plenasium banksiifolium,t0026378,accepted
4fb75995-a363-4487-91c4-71fcf45bee0e,species,Plantae,"",Hymenophyllum barbatum,t0026381,accepted
852a012d-f2d8-4024-9bee-d680029c96f7,species,Plantae,"",Hymenophyllum blandum,t0026382,accepted
28fc8637-dac2-47e0-9fc1-b44f07e8f55d,species,Plantae,"",Hymenophyllum devolii,t0026384,accepted
08426146-d8a8-4d2b-b5d6-b9c689c77450,species,Plantae,"",Hymenophyllum digitatum,t0026385,accepted
ff9e26c3-b95e-45f5-9564-ae3217b39721,species,Plantae,"",Hymenophyllum fimbriatum,t0026386,accepted
96da2e70-e303-470b-a26d-c1e6137cf21f,species,Plantae,"",Hymenophyllum javanicum,t0026388,accepted
29d00e57-45ea-426c-97ef-905bdd2dca5e,species,Plantae,"",Hymenophyllum okadae,t0026390,accepted
61e4416f-67be-4ca0-a05a-1dc5507dfa68,species,Plantae,"",Hymenophyllum pallidum,t0026392,accepted
b1070148-e6b2-45a8-85e3-cd7ee7956d11,species,Plantae,"",Hymenophyllum paniculiflorum,t0026394,accepted
9d10aaea-087b-45d5-8f74-530dbcd9b8dd,species,Plantae,"",Hymenophyllum pilosissimum,t0026395,accepted
1ac73fde-feda-4cf2-a7cc-4b5f7b300b30,species,Plantae,"",Hymenophyllum polyanthos,t0095923,accepted
05878b6c-fe1f-4756-8ea5-14fdf137fc8e,species,Plantae,"",Hymenophyllum productum,t0026396,accepted
13cba25e-992f-49df-a2e9-7eca1e124dcc,species,Plantae,"",Hymenophyllum taiwanense,t0026399,accepted
858e1c52-060e-47f2-ba39-0c6302855c97,species,Plantae,"",Didymoglossum beccarianum,t0026419,accepted
6fdf7e84-4db0-4bf8-b4f7-2c65e0b308f8,species,Plantae,"",Didymoglossum bimarginatum,t0026420,accepted
b657481f-6cbc-45f4-a21b-542afb741da9,species,Plantae,"",Didymoglossum motleyi,t0103622,accepted
405e971c-7ece-4982-b71b-5348fb243c7b,species,Plantae,"",Vandenboschia auriculata,t0026423,accepted
3cd8c42b-7df2-4b88-9d1d-554e27437d12,species,Plantae,"",Crepidomanes bilabiatum,t0026405,accepted
081905aa-a3ee-452c-8d35-20ec565c0027,species,Plantae,"",Crepidomanes bipunctatum,t0026406,accepted
14bafde9-c974-41b2-adf5-47975185b830,species,Plantae,"",Crepidomanes kurzii,t0026409,accepted
b71a2553-65ff-44b7-858d-7e1a5c78efe3,species,Plantae,"",Crepidomanes latealatum,t0026410,accepted
3aba797e-eb56-420d-91b4-91ed8b351685,species,Plantae,"",Crepidomanes latemarginale,t0026411,accepted
2f8a23f1-1607-4616-ad97-977361845618,species,Plantae,"",Crepidomanes makinoi,t0026412,accepted
993017b5-420c-4ec1-a6a0-544a6f5e966b,species,Plantae,"",Crepidomanes minutum,t0026414,accepted
2087952c-9973-495b-8f1b-99f67c17b89d,species,Plantae,"",Crepidomanes vitiense,t0026418,accepted
5305767d-8f8f-4546-b29a-211e0654c9dd,species,Plantae,"",Diplopterygium glaucum,t0026434,accepted
95a11407-9002-4107-9969-d9198bf85298,species,Plantae,"",Diplopterygium laevissimum,t0026435,accepted
444e6614-2ce7-45d7-9812-8f1f28c431a6,species,Plantae,"",Dicranopteris linearis,t0026428,accepted
712979ce-33d3-43f2-9495-8c942fac5ef9,species,Plantae,"",Dicranopteris subpectinata,t0026429,accepted
5496affb-3ea8-45fe-832c-ff203d915cf6,species,Plantae,"",Dicranopteris taiwanensis,t0026430,accepted
d1a146d4-17b6-4320-9f2f-645db3feb787,species,Plantae,"",Cheiropleuria integrifolia,t0026436,accepted
5841908a-f521-4ad4-a5e0-dcc1e091b05d,species,Plantae,"",Lygodium japonicum,t0026438,accepted
2d2ffbab-58a1-4c56-ad16-19c607468067,species,Plantae,"",Lygodium microphyllum,t0026439,accepted
cca2e60d-b71e-4089-8bfb-3ba6f8b276db,species,Plantae,"",Lygodium flexuosum,t0074670,accepted
449178f0-3e19-4def-8271-94da5820e135,species,Plantae,"",Actinostachys digitata,t0026440,accepted
846f9dab-0a71-4375-a8a8-6443a6bc8fe6,species,Plantae,"",Azolla filiculoides,t0102194,accepted
02eac940-1cc4-43d2-9295-10f3a6d6cb0c,species,Plantae,"",Azolla caroliniana,t0026443,accepted
119b932d-51ec-4d27-9d1c-98abac06fcc0,species,Plantae,"",Azolla japonica,t0102759,accepted
0d1da2df-373e-47f2-95f6-058d9c86fb39,species,Plantae,"",Plagiogyria adnata,t0026448,accepted
9008c3df-e5f0-4374-b423-d12259701caf,species,Plantae,"",Plagiogyria euphlebia,t0026449,accepted
8036053d-6fe5-4c8b-81a3-c3eee8be1d55,species,Plantae,"",Cibotium barometz,t0026463,accepted
b94e6332-ba46-45ef-9c15-b3df52ebeac8,species,Plantae,"",Alsophila acaulis,t0103484,deleted
90b6e628-1eff-4ed8-a873-2475bf78cf0c,species,Plantae,"",Alsophila loheri,t0026458,accepted
e4014875-841c-463d-8eb2-e2ea90058a7b,species,Plantae,"",Alsophila spinulosa,t0026461,accepted
b6f57f69-7250-4fdc-89eb-9af8a8e99e71,species,Plantae,"",Odontosoria chinensis,t0026477,accepted
fd38eb70-ff36-480f-a0de-fd493781d924,species,Plantae,"",Osmolindsaea odorata,t0026480,accepted
8d3ad6be-3ad3-4f3a-a5e1-a5f8d9ae6057,species,Plantae,"",Lindsaea cultrata,t0026467,accepted
f547eaf6-a05a-44cb-aa95-51bbc7ca1f8a,species,Plantae,"",Lindsaea obtusa,t0026474,accepted
94ce47e9-cad8-441b-8c08-a2b8b4ff61f7,species,Plantae,"",Monachosorum henryi,t0026606,accepted
1598bc81-05c0-41f0-8bb2-a88e25849d46,species,Plantae,"",Pteridium latiusculum,t0103625,accepted
291bb413-a23c-42ec-aefb-b756fb756d9f,species,Plantae,"",Pteridium revolutum,t0103488,deleted
6a47faf6-1511-4298-8221-495f817c0f81,species,Plantae,"",Hypolepis punctata,t0026587,accepted
c336638d-e30e-449f-9f62-4c515ccc96ed,species,Plantae,"",Paesia radula,t0102152,accepted
eab61099-2cbc-473f-88bb-6b9d709ebe29,species,Plantae,"",Histiopteris incisa,t0026583,accepted
aa093eff-e6dc-4466-933d-e4665aa21072,species,Plantae,"",Dennstaedtia scandens,t0026581,accepted
c5b7deda-1399-449e-afb1-70f1f5e18c7f,species,Plantae,"",Dennstaedtia zeylanica,t0103463,deleted
0b6a2d55-a512-403d-86b7-bde6f980cb6d,species,Plantae,"",Microlepia hookeriana,t0026590,accepted
3cc13294-4081-4dac-9716-24c949b06e1c,species,Plantae,"",Microlepia krameri,t0026591,accepted
77fef084-b4c2-49ba-973e-6338d74394c9,species,Plantae,"",Microlepia nepalensis,t0026593,accepted
3e4979dd-6b7a-4b74-aa23-ccbe9e25c9b4,species,Plantae,"",Microlepia platyphylla,t0026595,accepted
cea28884-558e-4427-bc67-1d55f5388d37,species,Plantae,"",Microlepia sinostrigosa,t0026597,accepted
e6993b60-9012-4ecb-984c-45eb1fef0de0,species,Plantae,"",Microlepia speluncae,t0026598,accepted
2bce1c97-ce6a-4f26-bb9a-83c54110c28d,species,Plantae,"",Microlepia substrigosa,t0026600,accepted
3902c21d-2594-4548-9b86-1cf8b2d3d056,species,Plantae,"",Microlepia tenera,t0026601,accepted
6908ffda-16cc-43b7-af89-f31a86c93a8b,species,Plantae,"",Microlepia trapeziformis,t0101877,accepted
4be6d255-b6e8-46a5-983c-a43a2298f09e,species,Plantae,"",Microlepia trichocarpa,t0026602,accepted
049bc750-97e1-4095-a0e7-329eae2c73c4,species,Plantae,"",Microlepia trichosora,t0026603,accepted
446a4955-3e46-439f-b74a-3467afdc67cf,species,Plantae,"",Coniogramme japonica,t0026486,accepted
9ef8193c-9651-40ec-9745-480091d72f01,species,Plantae,"",Cryptogramma brunoniana,t0026488,accepted
e705688c-6b01-4972-b77a-e1484fbc380a,species,Plantae,"",Ceratopteris thalictroides,t0026491,accepted
daaf5cec-12a1-4a21-96bd-2b005fe050f4,species,Plantae,"",Ceratopteris pteridoides,t0052936,accepted
55b3260b-97c4-4f52-994b-eacd36597f6e,species,Plantae,"",Onychium lucidum,t0026494,accepted
5627b2fb-9a44-4b84-af25-663ded9984a1,species,Plantae,"",Pteris amoena,t0102190,accepted
b465a3f2-0e96-411e-bfdd-510b5379e424,species,Plantae,"",Pteris angustipinna,t0026497,accepted
7e94ffd7-71c9-4a46-87ce-23a8c74ff914,species,Plantae,"",Pteris aspericaulis,t0102191,accepted
6328956f-bba9-42dd-b2b7-c5c5229279a6,species,Plantae,"",Pteris bella,t0026499,accepted
c6f04fcd-465f-46a2-a0c5-4c9a815b7712,species,Plantae,"",Pteris cretica,t0026502,accepted
51807a61-c392-4327-ac9f-62e11288b5a5,species,Plantae,"",Pteris deltodon,t0026504,accepted
5e6c87e9-189f-480a-88ab-9721ffd4c4ce,species,Plantae,"",Pteris formosana,t0026509,accepted
0f493b34-9114-4657-87ba-21e309d47a3b,species,Plantae,"",Pteris grevilleana,t0075518,accepted
d6300461-2be9-4642-b242-69373a17ddbe,species,Plantae,"",Pteris incurvata,t0026510,accepted
1ace21ac-702a-48b5-9cfa-23eef5f09fba,species,Plantae,"",Pteris latipinna,t0026513,accepted
e0506be4-bf86-4d45-94d7-b35e1cf165d9,species,Plantae,"",Pteris longipinna,t0026515,accepted
4294452b-fbe2-4c5b-bf72-4647ae13f3a2,species,Plantae,"",Pteris multifida,t0026516,accepted
1f5108bc-8fe9-4e01-86bc-0d5b55120ac5,species,Plantae,"",Pteris nipponica,t0026517,accepted
0dabb041-f09f-47e4-a9c9-49ee8a785099,species,Plantae,"",Pteris pellucidifolia,t0103510,deleted
b72699a5-ed75-425f-8722-519a0ae718c2,species,Plantae,"",Pteris perplexa,t0026519,accepted
c2cab46f-4b6e-4c9e-a36e-5e3b059a6a82,species,Plantae,"",Pteris setulosocostulata,t0026524,accepted
3a539720-16d0-49c6-90f1-764956c635f0,species,Plantae,"",Pteris tripartita,t0026527,accepted
f78fa870-9e64-4dc2-ab05-1be0db9716dc,species,Plantae,"",Pteris vittata,t0026528,accepted
6c8f6f86-2794-4edf-bfc3-6689fc827e05,species,Plantae,"",Pteris wulaiensis,t0026530,accepted
3a2ef127-5c92-4fec-8e64-2a6e45be3639,species,Plantae,"",Cheilanthes argentea,t0102185,deleted
a7e33b8e-bfe0-44be-a034-440203608bd1,species,Plantae,"",Cheilanthes chusana,t0026538,accepted
14128fc3-6b1b-4ceb-8fde-8cd4bf8776f7,species,Plantae,"",Cheilanthes hirsuta,t0102186,deleted
14128fc3-6b1b-4ceb-8fde-8cd4bf8776f7,species,Plantae,"",Cheilanthes hirsuta,t0103506,deleted
2d1902b4-cb97-4166-bd03-298e630acd43,species,Plantae,"",Cheilanthes tenuifolia,t0026540,accepted
e27ef154-4a55-4a2d-b0c4-b6a044a0f088,species,Plantae,"",Paragymnopteris vestita,t0026542,accepted
e3e950bc-67e1-45e5-bb85-9bf15c27f4cf,species,Plantae,"",Adiantum ciliatum,t0102184,deleted
65d0afca-8d4c-4d6c-92db-640754289b6a,species,Plantae,"",Adiantum flabellulatum,t0026548,accepted
15c1f247-d8cb-4370-b435-eed4db90c23e,species,Plantae,"",Adiantum formosanum,t0026549,accepted
cf4807da-9f70-41f7-aaf1-24147c9677c8,species,Plantae,"",Adiantum macrophyllum,t0052535,accepted
77d1df6c-ee11-44ef-9211-40498a03a7b2,species,Plantae,"",Adiantum menglianense,t0026552,accepted
d7c4a519-2c3e-4952-910d-4be45eccdd6a,species,Plantae,"",Adiantum soboliferum,t0026557,accepted
822f6e9b-6de9-412c-8311-2b82e5f01b7c,species,Plantae,"",Antrophyum henryi,t0026564,accepted
86ac70ec-a518-4900-89af-7424d3e7d1e2,species,Plantae,"",Haplopteris elongata,t0026570,accepted
02c1d330-9958-4bdf-a960-9dfe7d66a863,species,Plantae,"",Haplopteris mediosora,t0026574,accepted
01a29f45-a280-4781-8214-9787dc0630f5,species,Plantae,"",Haplopteris ensiformis,t0026571,accepted
1272e968-7989-48cb-99be-234925516b77,species,Plantae,"",Parahemionitis arifolia,t0026543,accepted
25f61785-2da2-48b1-bd37-c0dff0d1539f,species,Plantae,"",Hymenasplenium excisum,t0026931,accepted
23dfddbb-1338-4985-b9d0-2305ccb4ef93,species,Plantae,"",Hymenasplenium adiantifrons,t0026928,accepted
2f7848f5-241d-488c-a60b-09838e4118f2,species,Plantae,"",Hymenasplenium obliquissimum,t0026933,accepted
09db3227-20b7-456f-bbc6-04b20591c032,species,Plantae,"",Hymenasplenium obscurum,t0026934,accepted
efdcbe6b-a76e-4c4b-94a4-32feafb99a99,species,Plantae,"",Asplenium adiantumnigrum,t0103472,deleted
25314dc9-6ab7-46f5-b376-68e8498d4c41,species,Plantae,"",Asplenium antiquum,t0026891,accepted
e791f972-fe3d-4bd6-9f51-1616b5b80162,species,Plantae,"",Asplenium australasicum,t0099384,accepted
01940ecc-22d3-4f10-ac5b-4859c8ec4227,species,Plantae,"",Asplenium boreale,t0103324,accepted
e8df9bab-ba6f-4fca-81d1-6c859bec9b92,species,Plantae,"",Asplenium capillipes,t0026893,accepted
a6ba2694-d232-465b-8f2b-771f4a1edee5,species,Plantae,"",Asplenium crinicaule,t0026894,accepted
5a9a64be-017d-4916-9cb4-5b9a2a743135,species,Plantae,"",Asplenium cuneatiforme,t0026895,accepted
ce856dc7-741a-4b04-8d7d-5dd8a9ca3f2f,species,Plantae,"",Asplenium ensiforme,t0026896,accepted
5d896102-10a3-4584-9562-a3f19c116a44,species,Plantae,"",Asplenium laciniatum,t0102140,accepted
7e4421fa-1561-4675-8b6f-2932af774311,species,Plantae,"",Asplenium lobulatum,t0102141,accepted
b252ca9b-edc1-4a29-a8fe-433bc6f36bcc,species,Plantae,"",Asplenium nidus,t0026903,accepted
ba06e12b-cce9-4fc1-bd97-4f2d03ba75b6,species,Plantae,"",Asplenium pekinense,t0026905,accepted
46d8a236-8dcc-4b4f-9b6d-a74c4ed07b34,species,Plantae,"",Asplenium polyodon,t0026907,accepted
a971b5ad-4a67-406b-ab19-a19ea51e2ca3,species,Plantae,"",Asplenium nitidum,t0102812,accepted
a8be5346-af87-4f07-86aa-0700fa3eb385,species,Plantae,"",Asplenium pulcherrimum,t0026910,accepted
d029ade5-d8ca-4e40-8075-7bf1c90912d2,species,Plantae,"",Asplenium ruta-muraria,t0026912,accepted
b101fd7b-b834-4a40-84f9-29aca6deb1db,species,Plantae,"",Asplenium scolopendrium,t0040291,accepted
f2a7c4ad-f46f-4a34-9f94-8364f36ed614,species,Plantae,"",Asplenium septentrionale,t0026913,accepted
0abdcb67-ef92-475f-b3d7-0c86b1c08d44,species,Plantae,"",Asplenium serricula,t0102143,accepted
d15f7f95-d6a3-4309-9ab3-7746da8b9f0a,species,Plantae,"",Asplenium tenuicaule,t0026919,accepted
9bf46969-bfd6-4ea0-8cc3-6e2eddb283f6,species,Plantae,"",Asplenium tenuifolium,t0026920,accepted
2fe92941-82d8-4b8d-8f14-2a28a9239229,species,Plantae,"",Asplenium wrightii,t0026924,accepted
f5e36e70-7894-49dd-81d6-aa09027db5dd,species,Plantae,"",Asplenium yoshinagae,t0026925,accepted
42ad4428-c51c-4811-9d7b-36ad86cc1d34,species,Plantae,"",Asplenium yunnanense,t0103475,deleted
03e33970-f8e9-4979-91b2-0f0b13b7894e,species,Plantae,"",Asplenium exiguum,t0026897,accepted
90a09b83-954e-4008-91fc-012175a6a545,species,Plantae,"",Cyclosorus aridus,t0102198,deleted
6d68b127-15ac-4c6e-bf01-af6966f21d41,species,Plantae,"",Cyclosorus dentatus,t0102668,deleted
bb580b03-4cc0-4de2-abda-e7259ade5383,species,Plantae,"",Cyclosorus ensifer,t0102199,deleted
bb580b03-4cc0-4de2-abda-e7259ade5383,species,Plantae,"",Cyclosorus ensifer,t0103512,deleted
990b4c99-fa4a-4d53-9e1b-92a44cdfe06d,species,Plantae,"",Cyclosorus kotoensis,t0102200,deleted
990b4c99-fa4a-4d53-9e1b-92a44cdfe06d,species,Plantae,"",Cyclosorus kotoensis,t0103513,deleted
f4802d7d-8d85-4811-a4b2-238fdb02bcf2,species,Plantae,"",Cyclosorus latipinnus,t0102201,deleted
f4802d7d-8d85-4811-a4b2-238fdb02bcf2,species,Plantae,"",Cyclosorus latipinnus,t0103514,deleted
e9b4a95b-f927-4c07-988a-0cd0bfd684da,species,Plantae,"",Cyclosorus papilio,t0102202,deleted
05a1612c-751b-4200-bdbb-c3ec56d2e587,species,Plantae,"",Cyclosorus subpubescens,t0102203,accepted
ebf63332-06cf-452b-a7fb-4b62cebaa8c3,species,Plantae,"",Cyclosorus taiwanensis,t0102204,deleted
de4a3bb6-039a-448a-9b36-dd2427c173b4,species,Plantae,"",Cyclosorus truncatus,t0103515,deleted
43aad981-405b-455c-b4a4-e1594c13a73a,species,Plantae,"",Phegopteris decursive-pinnata,t0102207,deleted
e9503db2-2c1d-4c0f-9ec7-dfbe6dda6803,species,Plantae,"",Pseudophegopteris aurita,t0103637,deleted
e9503db2-2c1d-4c0f-9ec7-dfbe6dda6803,species,Plantae,"",Pseudophegopteris aurita,t0105434,deleted
dd7b0bb3-6600-4a1c-b3e4-b2f5ca3ce5c1,species,Plantae,"",Pseudophegopteris levingei,t0026942,accepted
