TT_taxonUUID,TT_taxonRank,TT_kingdom,TT_taiCOLNameCode,TT_simplifiedScientificName
c1681d98-1571-4cfb-a7d5-549353bf8fd2,family,Animalia,"",Cybaeidae
f6aea42e-f8a5-482b-89aa-57bab7b3b3c7,family,Animalia,"",Phonognathidae
2fd599e9-f181-4634-b8b5-af5bed833d09,family,Animalia,"",Prodidomidae
aab869af-3661-47da-bf86-86f2a9220067,family,Animalia,"",Urocteidae
5cc3c4f2-ed66-437c-89e4-1b3c84e70eb7,infraspecies,Animalia,t0084942,Papilio paris nakaharai
7f9a3059-1e19-4ca3-a1ec-0f558698f0e1,genus,Animalia,t0009815,Amorphinopsis
d4abdbc8-6d25-4b31-a652-bdce7814b99d,genus,Animalia,t0010633,Axinyssa
a26fcc11-70bb-4a26-a4e8-598f76f9103d,genus,Animalia,t0020701,Higginsia
de726fa3-7f2b-4171-9de5-a19c91616f96,genus,Animalia,t0014473,Phakellia
da9c24b8-7242-4e3a-bd83-a51a50e0c58f,subgenus,Animalia,"",Callyspongia (Cladochalina)
b8388137-f339-48af-9fb1-b8a8d9656f9f,subgenus,Animalia,"",Callyspongia (Toxochalina)
91d5beec-21ab-49ce-8371-2dee1ac9533f,genus,Animalia,t0011676,Chalinula
716ff3fa-dde2-4d27-8d9d-097382458bf7,subgenus,Animalia,"",Petrosia (Petrosia)
e5eba07e-f5b7-4adb-88ca-d67404f2d21f,subgenus,Animalia,"",Petrosia (Strongylophora)
139b46d7-c869-45e0-a546-f7404a5ea8d1,subgenus,Animalia,"",Clathria (Thalysias)
44758fa1-9b1f-4d30-902e-984669584840,subgenus,Animalia,"",Crella (Grayella)
46ed0bef-923d-4c2a-86e0-5a3e2efb54da,genus,Animalia,t0019634,Eurospongia
24958df3-eae0-4d22-b638-6bb53b95c30a,genus,Animalia,t0020738,Hippospongia
12218b1c-9ae9-46ad-9b58-dafeea926076,genus,Animalia,t0021167,Ircinia
382355ef-a69a-4faa-b5ca-9ac8cb69c5fc,genus,Animalia,t0015750,Raviella
39745f24-a10a-417a-9b06-dc520b69f474,genus,Animalia,t0009919,Anatetranychus
140f3e3d-2508-44d1-b301-be4e1bfd7839,genus,Animalia,t0010675,Bakerina
469926ae-2fac-44ae-ae83-4ee52792b63c,subgenus,Animalia,"",Oligonychus (Oligonychus)
104ecccd-f0aa-48c8-a9e1-c9b5c35a6093,subgenus,Animalia,"",Oligonychus (Pritchardinychus)
601ba3a7-9efb-48f3-ad26-0771779163ee,subgenus,Animalia,"",Oligonychus (Reckiella)
06379e23-9bf6-4783-a5aa-f98b8133d4dc,subgenus,Animalia,"",Oligonychus (Wainsteiniella)
f945a7fd-03c7-4ef1-9233-1c9b38bfc064,genus,Animalia,t0013406,Olingychus
ac367632-b9ec-4867-aed3-d5e0bbed54fe,subgenus,Animalia,"",Olingychus (Reckiella)
70475c49-20c4-4cf1-be67-6b5589da8397,subgenus,Animalia,"",Panonychus (Panonychus)
980ed518-4836-47f6-a9aa-ecb1bd5eff23,subgenus,Animalia,"",Trombicula (Vorcana)
044a9145-eb4b-4f31-b746-2f082af1917d,genus,Animalia,t0011273,Caloglyphus
c97e1158-832d-428e-87b4-403782fb3dc0,genus,Animalia,t0012164,Cologlyphus
fbe8b644-44a6-4fe4-89c7-5fe120058ca5,genus,Animalia,t0023048,Mycetosancassania
63cfcc4c-d600-49e1-9e54-6c9b185b0fd0,genus,Animalia,"",Lasibelba
764cbdcd-d58b-4afe-9a35-b5917753bbfc,genus,Animalia,t0022529,Meqninia
36e730b4-79a1-427b-a59c-c09e91587770,genus,Animalia,t0015356,Pseudobranchiopiella
ff2ea52c-1d12-413f-8472-d3e347364221,genus,Animalia,"",Takachihoa
408eab66-9d09-469e-b995-a05bb1af0efb,genus,Animalia,t0012498,Ctenus
e68b6e2a-f1f3-4232-b070-edd3b052b471,genus,Animalia,t0019768,Faiditus
542cc7f4-24a2-4f0f-939a-b339bafe3cc1,genus,Animalia,t0017937,Ulesanis
2456884e-c099-4d4d-a01b-76f01f69f8ed,genus,Animalia,t0011252,Callitrichia
72bb4713-6919-47ab-99a3-ab280038b6c2,genus,Animalia,"",Pseudotriaeris
6c461c13-4bce-4088-b804-b44dfbd589a1,genus,Animalia,t0016517,Sitticus
9212359b-a815-457c-8a90-e28a97e9c6db,genus,Animalia,t0017227,Tauala
7d9caae7-47e6-4a03-bbfe-c6172709b41d,genus,Animalia,t0017387,Thalassius
20e371ed-6d43-4407-87a7-0cdbc73be894,genus,Animalia,t0019827,Filistata
2fa10be7-79c4-4c25-8ad6-e6b3c2f5fdea,genus,Animalia,"",Itatsina
1fb11932-5562-4b5f-be20-0b551db66e17,genus,Animalia,t0021702,Leptoneta
60f432da-39a6-4ebc-99b7-de7516ec07eb,genus,Animalia,t0012706,Mysmena
184a5dcb-1d43-4b43-9f7d-026277d51808,genus,Animalia,t0013662,Otacilia
02531bda-5ccf-4287-9b3d-51f0980929bf,genus,Animalia,"",Pakawops
3194fe9a-d9ae-48f1-b951-5621595516f4,genus,Animalia,"",Gamosellodes
810ffaeb-94b3-4390-b051-3308aa3ca43b,subgenus,Animalia,"",Melichares (Blattisocius)
2e4bbf75-3149-4425-960d-7aa601ce11b1,subgenus,Animalia,"",Dendrolaelaps (Foveodendrolaelaps)
99c3e37c-c2bb-4766-9ec0-37592ce00827,genus,Animalia,t0020979,Hypoaspis
4cd54049-dd18-40fb-bd40-821ebaf11ff1,genus,Animalia,t0021429,Labuanium
f2f9c643-a583-4918-b0ff-5a2bc348b314,genus,Animalia,"",Perisesarma
afecca1d-ae84-43d2-a4e9-373bb71f05f2,genus,Animalia,t0092144,Zalasius
e7f82783-f8c2-461c-b09b-a7f02fdb58e6,genus,Animalia,t0014098,Paraponotocaris
e2e2afb5-ab1f-4d69-bf9f-25e0f3aad469,genus,Animalia,"",Aristemorpha
f194eecd-8d8f-40f6-b764-38e579e67ca2,genus,Animalia,"",Asthenognathus
58d96355-7f02-4682-8cc5-b99ccf6bbf46,genus,Animalia,t0014455,Peuaeus
be0ea4d2-16e0-446f-866a-16a115d37765,genus,Animalia,t0014883,Plesioniak
854a93cb-1ea7-4d33-a4ca-602c7e12321e,genus,Animalia,t0021648,Lepidophthalmus
954ca36a-a948-492b-9576-ebdf1df10bc6,subgenus,Animalia,"",Pylocheles (Bathycheles)
065d5ca5-18c4-4662-8a18-6c6acb7cc50c,subgenus,Animalia,"",Pylocheles (Pylocheles)
9bf0b2bb-99d3-4a8b-9616-0036dd76fcde,subgenus,Animalia,"",Pylocheles (Xylocheles)
432cb083-48a5-4666-9b11-b734c1b418c0,genus,Animalia,t0019756,Exopalaemon
237f4d65-7b21-430c-a1a7-c7cb9da67948,genus,Animalia,t0014390,Pericilimenes
5dd79a54-e0c3-427b-bb1a-bd985e84999a,genus,Animalia,"",Ranilia
b9d93dc6-8922-4cb2-96ef-2848a43f54e8,genus,Animalia,"",Lystmata
72133631-34bb-481d-b913-df47d7c30e74,subgenus,Animalia,"",Pachos (Pachysoma)
0bb60733-187a-4d80-b94f-bb72546aec33,subgenus,Animalia,"",Corycaeus (Agetus)
88f1c18f-14a8-48f6-a38d-35d5526ae285,subgenus,Animalia,"",Corycaeus (Corycaeus)
f81fb069-f447-48a8-9721-434c6e3afa55,subgenus,Animalia,"",Corycaeus (Ditrichocorycaeus)
dbd79467-ba3f-4176-8157-71ef328fdf49,subgenus,Animalia,"",Corycaeus (Monocorycaeus)
e87e91e2-e405-475a-9dca-ff3410b39ed3,subgenus,Animalia,"",Corycaeus (Onychocorycaeus)
aeac4d65-63b0-40d1-826c-5dce81c9f7fd,subgenus,Animalia,"",Corycaeus (Urocorycaeus)
09aa4769-8bcf-4120-a196-08f04e69084d,genus,Animalia,"",Paracylopina
e527adc8-3158-4901-97e4-9feb046dde8f,subgenus,Animalia,"",Acartia (Acanthacartia)
116753ed-7d16-470f-b8c2-a2dc9d1ce79c,subgenus,Animalia,"",Acartia (Acartiura)
13f635d5-5e3c-4848-a025-47dd00b68b2e,subgenus,Animalia,"",Acartia (Odontacartia)
306b4334-3520-4fc7-ab75-76e804119c54,subgenus,Animalia,"",Acartia (Plantacartia)
ecea740f-b032-4e6b-83cf-1fabe680306d,subgenus,Animalia,"",Farrania (Drepanopsis)
596fae84-dfd2-445c-94ea-a96bb5df9ab9,subgenus,Animalia,"",Totanus (Atortus)
ec55ed92-e103-42ff-a966-3829bf04f09c,subgenus,Animalia,"",Totanus (Eutortanus)
4c355394-6770-4554-a61b-cb015ba0c678,subgenus,Animalia,"",Totanus (Totanus)
27e71576-cb79-4c45-bfae-ba08323b22ed,subgenus,Animalia,"",Amphibalanus (Balanus)
5f6a779d-2674-4966-acb6-3fdfbce501b9,genus,Animalia,t0009289,Acanthurella
e8843603-1489-4e8e-957f-7a77506676ad,genus,Animalia,t0010175,Aphysa
66f6335b-4326-446a-920f-d7bf2d72a84c,genus,Animalia,t0014219,Paronella
86d95b57-5f49-4890-adb3-441ce7fa1f31,genus,Animalia,t0018669,Dicyrtoma
94c5cfa6-718f-458a-81ef-7794e02c5be7,genus,Animalia,t0016657,Sphyrotheca
19205e7a-619c-409a-9319-c15e14ad13dc,genus,Animalia,t0020994,Hypogastrura
c9e456c8-c2c0-421b-b80d-37e6d8c10b72,genus,Animalia,t0021107,Imparitubercula
32984ad8-3f50-4808-b048-35971edd5024,genus,Animalia,t0014063,Paranura
c37f40cf-c37a-43ca-acf2-1d1f88ee77b5,genus,Animalia,t0014222,Paronychiurus
cca986b8-22c3-41ca-bccb-a0e33315fc1d,genus,Animalia,t0010427,Asiomorpha
12e7a748-d3b3-47bd-87e1-03a92559071f,genus,Animalia,t0017793,Triso
dcc3eab0-49d5-4abe-a8ba-8764f2673ac1,genus,Animalia,t0010744,Bathyclupea
1a0de9dc-18d8-4643-b7f3-448b5b2fc8e7,genus,Animalia,t0012747,Nannobrachium
4eeb1d83-39f4-4f27-a614-a618924a575a,genus,Animalia,"",Melophus
bbdbe369-019a-472d-b2f7-d7af869e49f9,genus,Animalia,t0093671,Seicercus
11093c8f-95e5-4e9b-9bba-ba8e7fe61e8a,genus,Animalia,t0014572,Phoenicopterus
6ff49ad3-d3f1-4588-a790-1d152c6125de,genus,Animalia,t0018315,Zaocys
6b376710-a5c9-4b5f-a65d-916351a42a19,genus,Animalia,t0021347,Kerilia
04db26bc-36a3-4b2f-83f1-38efb8dfd339,genus,Animalia,t0095020,Anguis
ec4551c1-44f2-45dd-9852-d4ea2af2939a,genus,Animalia,t0015090,Praescutata
c1fba892-9465-4b5c-8f4d-19b7ff406a91,genus,Animalia,t0015727,Ramphotyphlops
5ba82f2b-c606-40e3-ae77-03dbdc172cb3,genus,Animalia,t0019357,Eptesicus
7737e46b-856a-48dc-8124-76b935f46e85,genus,Animalia,t0015350,Pseudoamolops
ad249698-6162-4ec1-8ee5-991a62a47af0,genus,Animalia,t0010768,Bathytormus
ee16f6ad-7bf2-4219-86fa-7ff9192e5f69,genus,Animalia,t0015086,Potiarca
3ac19897-9006-427b-ad2c-84d561dc8096,genus,Animalia,t0013845,Pandorella
9b3be10b-f427-4849-b100-f66b4090dd9b,genus,Animalia,t0020857,Hormomya
62e9fcb7-93a0-4067-9fcc-fa1e3a86ee9c,genus,Animalia,t0017956,Unio
ad9e72c9-f658-460e-b868-4cc2a1754d63,subgenus,Animalia,"",Loliolus (Nipponololigo)
d0860722-58d6-4944-a903-e6fe099b631f,subgenus,Animalia,"",Uroteuthis (Photololigo)
c9019a8b-b1c3-4fe9-a36d-3dba54259a14,subgenus,Animalia,"",Heteroteuthis (Stephanoteuthis)
0c67dd15-00c9-4631-aae6-a676ec1f0d8a,genus,Animalia,t0014904,Plicarcularia
fb257fb1-59ca-42bb-9e24-b4eea2d9da42,subgenus,Animalia,"",Cymatosyrinx (Splendrillia)
cdfbae82-c783-46be-ba19-4a91744e9247,subgenus,Animalia,"",Elaeocyma (Splendrillia)
7dc97449-88a6-41ec-b7ad-d5825c21383b,subgenus,Animalia,"",Lophiotoma (Lophioturris)
15e2efe6-a205-4afb-b4e6-c4e41217f937,genus,Animalia,t0022699,Micantapex
dd8f69dc-3f16-43c8-8a25-dd45def3bfd1,genus,Animalia,t0015635,Pusiostoma
e4c6bf92-ad11-4dd6-bf13-c4f26c5fe347,genus,Animalia,"",Marchia
57eb8dcf-28a8-4a45-99d4-027366c87502,genus,Animalia,t0010955,Bonellitia
c91fdf8b-2b3c-4317-ad4b-5f5c70e1c107,genus,Animalia,t0015704,Quoyula
4836d214-09c3-4e5f-9ad5-2c732581edda,genus,Animalia,t0021565,Latirulus
8558034a-71c2-4873-99de-12ceffcb20fd,subgenus,Animalia,"",Terebra (Oxymeris)
0b103b55-b941-437a-94fd-70f40b5d3f53,subgenus,Animalia,"",Aegista (Plectotropis)
dc8a8abb-22b9-436d-8725-e37dd65fa474,genus,Animalia,t0011304,Camaena
8035a350-feac-4d01-b976-486e3fe6ed8d,genus,Animalia,t0019126,Elegantiscala
a080a9e9-c17b-4d57-8fc7-d419e0fd6de9,genus,Animalia,t0021411,Kurosioia
750bcfe3-b5df-47a8-aa4f-9f42727597ed,genus,Animalia,t0022895,Modulus
149ccc24-97d7-4b84-9694-1ffc055a14de,genus,Animalia,t0021869,Liotina
25656649-7b06-4bc7-a630-a2d183eb85db,subgenus,Animalia,"",Hippeutis (Helicorbis)
2b88e440-497b-4bbe-9fd6-a3cf139a4ccc,genus,Animalia,"",Acanthochiton
547c8ddb-efc2-4621-ad5f-3f4259822305,genus,Animalia,"",Australomussa
f7babfd0-fa79-4d92-941f-ad1d598ac828,genus,Animalia,"",Scolymia
aa4db525-a5f4-4988-8515-1aaa73abd4d6,genus,Animalia,"",Symphyllia
82542dd8-f9a6-4705-8a95-3710c6fa37ad,genus,Animalia,"",Acrhelia
7bc8ba74-0564-4ef7-b8cd-5f846e658d3a,subgenus,Animalia,"",Caryophyllia (Acanthocyathus)
165631b0-ad43-4a0e-ad15-4ce3c42040e5,subgenus,Animalia,"",Caryophyllia (Caryophyllia)
82857ebe-fe98-4e40-8eb5-2630afa728cd,subgenus,Animalia,"",Stephanocyathus (Acinocyathus)
ed3cd0ba-b6a4-4d43-9bfe-23df700e7f4d,subgenus,Animalia,"",Stephanocyathus (Odontocyathus)
10aea81d-a967-49f7-9a26-48f1a50b0930,subgenus,Animalia,"",Stephanocyathus (Stephanocyathus)
28fa7b29-43cc-455c-80a6-903a1f5aeefe,subgenus,Animalia,"",Trochocyathus (Trochocyathus)
b086bf40-25f7-4e92-bf31-b7473a136248,subgenus,Animalia,"",Balanophyllia (Balanophyllia)
11c5ebfc-c491-4743-9157-78015fc1d5fd,genus,Animalia,"",Barabattoia
b82514b7-c546-4bb9-9355-6311fd668c99,genus,Animalia,"",Leptoeris
b743a405-1ace-4c8f-bcbb-9289887bcd3e,genus,Animalia,"",Montastrea
d81dcb6e-1dab-4e50-b4e2-2aed6fc6f4ba,subgenus,Animalia,"",Fungia (Danafungia)
89328f0a-83ff-4e52-8461-9cfa745e0ecf,subgenus,Animalia,"",Fungia (Lobactis)
3cd56f6e-e955-4e87-8a41-5fa3896c501b,subgenus,Animalia,"",Fungia (Pleuractis)
b6badbd4-f998-4c25-9b96-70484c77b7de,subgenus,Animalia,"",Fungia (Verrillofungia)
c590bff6-0829-42b3-90ab-87d70dd8ce2a,subgenus,Animalia,"",Fungia (Wellsofungia)
4f3ffa69-097b-4b0a-a688-ee6c4bd44e17,subgenus,Animalia,"",Flabellum (Flabellum)
4494d30a-420b-4ca5-ba54-5f43448da024,subgenus,Animalia,"",Flabellum (Ulocyathus)
a55019c8-e45f-4635-8022-12c208bea7a1,subgenus,Animalia,"",Fungiacyathus (Bathyactis)
584a7cd6-6116-4227-a6d7-ea0e879f564c,subgenus,Animalia,"",Fungiacyathus (Fungiacyathus)
1f298ccc-c52b-442d-8a6f-936b47b096b0,genus,Animalia,t0010838,Berbyce
ca178e30-5786-4a07-aa6d-265cd577907a,genus,Animalia,t0009631,Alcyonium
87944f9b-2911-45fb-874e-5cec688bfe6f,genus,Animalia,t0011488,Cavernularia
7eaa5e41-5106-490e-8d62-5fad910ce717,genus,Animalia,t0010073,Anthocidaris
e3d56a5e-b10d-4b08-937a-ea5cc9597673,genus,Animalia,t0018020,Vampirolrpis
beedb598-055a-4580-85fb-4a3a605b4ca4,genus,Animalia,t0013782,Paeoniella
c5c33ee2-ef40-406c-9f21-31bbab3626c7,subgenus,Animalia,"",Phascolosoma (Phascolosoma)
bcb40039-d97a-4480-93d0-fdab200f4a8c,subgenus,Animalia,"",Aspidosiphon (Aspidosiphon)
8987b48b-333c-4747-95a9-8db69b863d6d,subgenus,Animalia,"",Aspidosiphon (Paraspidosiphon)
9f347426-6d5c-4f6d-861f-9ac9055ec821,subgenus,Animalia,"",Themiste (Lagenopsis)
09d673e7-9995-4aa2-8882-8891dc922333,subgenus,Animalia,"",Sipunculus (Austrosiphon)
57436cd6-e4b2-4f0f-ad3d-0e81d08f4976,subgenus,Animalia,"",Sipunculus (Sipunculus)
e249543f-86ab-4af7-a2b6-1d9416543aa1,genus,Animalia,t0013203,Notholca
2c67adba-2378-4957-8646-202998f2b1ce,genus,Animalia,t0013222,Notommata
62511a2e-af09-431f-b052-0562eb8dba39,genus,Animalia,t0015151,Proales
8d598da9-410b-43db-8272-fcb4cadc63a9,genus,Animalia,t0011934,Cillenus
44ab9628-b984-4c71-a7a2-b144058e465b,subgenus,Animalia,"",Elaphropus (Tachyura)
af26bafd-ad6c-496e-bab5-92b84de37df2,subgenus,Animalia,"",Harpalus (Pseudoophonus)
19fc749f-58b0-4590-8bee-112e0c74d91b,subgenus,Animalia,"",Mimocolliuris (Paramimocolliuris)
9343768c-94ab-462d-b55e-d47d23ea86d9,subgenus,Animalia,"",Myas (Trigonognatha)
fe972af8-4779-4783-9a27-142863d37da0,genus,Animalia,t0012691,Myriochile
fc5d7024-6550-45db-bc35-addc3c021c3e,subgenus,Animalia,"",Odacantha (Heliocasnonia)
0e05779a-f21d-43d9-9110-93912fa18c72,genus,Animalia,"",Pseudomenarus
7580260f-8736-4c1c-8188-b18fcec9cdda,subgenus,Animalia,"",Carabus (Damaster)
5d74ed95-0822-4754-a92a-a230a9fbd0f8,genus,Animalia,t0012476,Csikia
abdfc271-5dcd-40f1-8105-4624339e32af,genus,Animalia,t0009565,Agoniella
2d36e5e6-c69c-4ab1-90e7-108e64745f4e,genus,Animalia,"",Atrachya
2da4290d-3405-4e32-bf06-5a2d15c784c4,subgenus,Animalia,"",Chaetocnema (Chaetocnema)
9b9e8e82-a84e-4835-ae01-7e047adca2d7,subgenus,Animalia,"",Chaetocnema (Tlanoma)
fa77426a-f559-418a-9fe1-0b188c35e236,genus,Animalia,t0011815,Chlisolina
8cf2de71-fb5f-4654-ac3f-ae9f530489b3,subgenus,Animalia,"",Chlisolina (Hypericia)
84eb8741-de32-4821-8d06-fdc873da56fa,subgenus,Animalia,"",Chlisolina (Lithopteroides)
afe0c161-cb12-4db0-a371-babeb16bbdd7,subgenus,Animalia,"",Donacia (Cyphogaster)
23f1e32b-9b8f-43c0-9e09-dd41c8cdcc21,subgenus,Animalia,"",Donacia (Donacia)
57e3d7a6-029f-42ec-86f8-682e16ef9327,subgenus,Animalia,"",Donacia (Donaciomima)
8cb0a100-2414-441a-b246-9aa404d587ab,subgenus,Animalia,"",Gastrophysa (Gastrophysa)
84cf85e4-b97f-4ed7-9f7a-b5f96f559ecb,subgenus,Animalia,"",Gonioctena (Asiphytodecta)
d87b378c-63bf-48f3-aacf-e00c52df93a7,subgenus,Animalia,"",Gonioctena (Brachyphytodecta)
0d338444-bdaa-4552-9fd5-6b00734a7c27,subgenus,Animalia,"",Gonioctena (Gonioctena)
e85b0056-8b3d-4e2b-b82a-196bbff20b74,genus,Animalia,t0020848,Horaia
9f7a266b-9ebc-4fb0-8a11-9236abd22052,subgenus,Animalia,"",Lema (Lema)
1240d90e-d50c-4c36-a28c-1491a5741b5a,subgenus,Animalia,"",Lema (Petauristes)
47953944-2b0b-43df-aa11-5bba9c8e5446,subgenus,Animalia,"",Lema (Quasilema)
a31d0361-9b93-4853-91fc-b9213e7c021a,genus,Animalia,t0014019,Paraluperodes
56ce3f10-aa07-4e6d-8e5c-06d8a4a7f658,subgenus,Animalia,"",Paridea (Paridea)
e7336bcc-f9a3-4a4e-adb8-43229c780631,subgenus,Animalia,"",Paridea (Semacia)
16ce8bcd-6d85-4880-8a5f-e06ccfb7f931,genus,Animalia,t0014640,Phyllodecta
a7849c59-85e7-4f2c-975a-491df1f4826b,subgenus,Animalia,"",Phyllodecta (Phyllodecta)
58a83e0d-cc94-493f-909c-271b9c94db13,genus,Animalia,t0015187,Proegmana
5e864dbf-67f8-45e4-822d-b3390cce301d,genus,Animalia,t0016055,Saperoderma
a80ed9b3-fa9f-448d-9431-26213a1b81ef,genus,Animalia,t0016396,Siemssenius
da30d66e-4c22-4028-9b61-86d87dbb32bc,genus,Animalia,t0017633,Trachyphthona
659e3412-e49e-404d-be69-27c64733c7bb,subgenus,Animalia,"",Anthonomus (Anthonomus)
c38250c8-899d-49ae-8ce9-8c4d65dd2574,subgenus,Animalia,"",Anthonomus (Tachypterellus)
5561a86b-a350-40f4-b051-8c4a07debca0,subgenus,Animalia,"",Lixus (Ortholixus)
a3c1e7cc-1b29-4c40-a774-729ef143a53c,subgenus,Animalia,"",Metialma (Metialma)
a95c8914-a0ff-4238-b026-7a397efe92b2,subgenus,Animalia,"",Metialma (Permetialma)
af36c18c-a6a1-4987-81db-bfa08898b50f,subgenus,Animalia,"",Orchestes (Granulorchestes)
f006dda0-c7dd-4226-a231-843674dcd624,subgenus,Animalia,"",Smicronyx (Smicronyx)
2c3e0b3a-078a-4282-adb8-c35ee8306f8c,subgenus,Animalia,"",Sternuchopsis (Mesalcidodes)
acc1fa11-2bad-44ea-b6fd-1f69379e6924,subgenus,Animalia,"",Sternuchopsis (Sternuchopsis)
77df16c3-078c-4f51-8e02-5713002d060d,genus,Animalia,t0016994,Sympeizomias
275d7e39-0350-4b5d-9666-b027e4a7eb92,subgenus,Animalia,"",Agelasta (Dissosira)
3de59d18-6c0a-47ee-acd5-28850a7822fa,subgenus,Animalia,"",Astathes (Tetraophthalmus)
366e99b0-3182-4c34-b432-9fc0d36ed7f3,subgenus,Animalia,"",Glenea (Lobunguiglenea)
4bf769a8-66d2-46d7-85ad-f1d7ce150054,genus,Animalia,t0020469,Hayashi
22b06c70-ffac-433d-837a-b32980636cc8,subgenus,Animalia,"",Idonia (Cryptopidonia)
722c1f9d-d56f-44a4-849f-805d59d4d19d,subgenus,Animalia,"",Megopis (Aegolipton)
c8d07d30-7bfa-48de-a5e4-04d1e1bd26f4,genus,Animalia,t0093226,Parandra
d9faddfb-d1ed-446a-b794-d4f99d096d84,genus,Animalia,t0014292,Pedostrangalia
a568eac8-9d2a-4544-bb6e-8f8884f249f4,subgenus,Animalia,"",Pterolophia (Pterolophia)
499611c3-0268-44b5-bd6e-0377a23d9874,genus,Animalia,t0015672,Pyrocalymma
a51d72e4-1bed-43f9-8705-dc1aeb9c4cb4,genus,Animalia,t0015920,Rhytiphora
21e9a521-3876-4ebc-9702-e08806e2d743,genus,Animalia,"",Rondonia
cb674637-51a6-47ce-816a-6201bbc24048,genus,Animalia,t0016978,Sybra
6953aab4-e34c-4675-a360-203759bcbd0e,subgenus,Animalia,"",Xylotrechus (Xylotrechus)
7291bde1-25bb-4eb7-be4e-93c50033ba6e,subgenus,Animalia,"",Macrotoma (Bandar)
17ca8a5d-8366-4cb3-9878-e4efab2f0c06,genus,Animalia,t0022450,Megopisbaralipton
54533366-202b-45a7-b265-c81970e3984a,genus,Animalia,t0019159,Emmelostiba
7ede458b-43a9-49f3-aa9d-4b34d47bc543,genus,Animalia,t0020078,Geostibida
0e844767-261e-4e5c-96d8-808dffcccf7c,subgenus,Animalia,"",Leptacinus (Phacophallus)
68b088a3-526f-47f7-969f-5263f7a6d7e5,genus,Animalia,t0013315,Ocyusa
b200a6ef-3bf7-41f3-b3f7-7f8f91a367c2,genus,Animalia,t0013404,Oligota
db1e056c-ada6-4ce3-85ef-65f08524cb4b,subgenus,Animalia,"",Paederus (Eopaederus)
00783dcd-f18e-48be-9281-f4955a2cc1b5,subgenus,Animalia,"",Paederus (Heteropaederus)
47e68c44-79a7-4305-8d53-e7b9920aae3f,subgenus,Animalia,"",Paederus (Megalopaederus)
eef08150-01f7-46fe-96fa-f395dbe77665,subgenus,Animalia,"",Paederus (Paederus)
494aa962-e5a5-4f72-8821-c4af8a795fec,genus,Animalia,t0014090,Parapimela
aed5d5c8-06a9-4377-bc57-8573fd2750a8,genus,Animalia,t0014694,Phytosus
e1c8d0bc-7eb1-4f29-a7da-c1da16c036ff,genus,Animalia,t0014780,Plagiusa
644510aa-6505-43e8-a69a-098147a6507e,genus,Animalia,t0014841,Platyprosops
b6836f6b-deab-4adf-a30f-58f91a676987,subgenus,Animalia,"",Acrotrichis (Flachiana)
4a1eb1a7-078f-4afd-bbd8-fe9fc5ca342c,genus,Animalia,t0021624,Lemnia
804c2e49-d5d1-4b14-a6a3-20edccae15d0,subgenus,Animalia,"",Nephus (Geminosipho)
35bbb803-299e-4482-b158-d77784772f42,subgenus,Animalia,"",Nephus (Nephus)
5eaf1b7c-f5f9-423b-ad9d-9dea7140da42,subgenus,Animalia,"",Nephus (Sidis)
7d2fbd10-441e-4df5-a620-beb0e809bdf1,subgenus,Animalia,"",Scymnus (Neopullus)
c01afe15-c8ba-4b3a-b899-a454e5250ce5,subgenus,Animalia,"",Scymnus (Parapullus)
c3273186-3a80-4f3e-bb78-710d15fa9b0f,subgenus,Animalia,"",Scymnus (Pullus)
faffe9b8-dc3c-4bdf-a1c5-5d82c8afae2d,subgenus,Animalia,"",Scymnus (Scymnus)
d50646d0-a76a-433f-b1d3-8c7fa0dfd728,subgenus,Animalia,"",Sospita (Myzia)
d2bba599-d2f6-4296-8a0a-942a59dfafa2,genus,Animalia,t0018058,Verania
0afeac72-66eb-42e5-ad14-1eb4aba14dee,subgenus,Animalia,"",Amarygmus (Oogeton)
f21d15a0-202f-49b5-a316-68dffd5ddda9,subgenus,Animalia,"",Amarygmus (Pyanirygmus)
e15fe39e-ed16-4744-9ac6-28c5d91eca74,subgenus,Animalia,"",Plesiophthalmus (Inspinogeton)
507dd04c-b1f1-495c-848f-dcba1208216b,subgenus,Animalia,"",Nalassus (Nalassus)
30ba76de-cf4e-4a13-8729-5603465543b4,subgenus,Animalia,"",Aphodius (Acrossus)
3592e935-b33e-4a13-b112-88903bf11b89,subgenus,Animalia,"",Aphodius (Aganocrossus)
7bb7b0d9-2074-480f-a8d6-7cb9c7412fee,subgenus,Animalia,"",Aphodius (Balthasarianus)
13bad52d-4407-425b-bd1f-16729a762283,subgenus,Animalia,"",Aphodius (Brachiaphodius)
b39f0a3c-9a65-42ad-9b36-e7b7ab8c05b3,subgenus,Animalia,"",Aphodius (Calamosternus)
660ace5a-e555-4be7-9018-2d4512c99249,subgenus,Animalia,"",Aphodius (Calaphodius)
2912aef6-97bd-43ac-9c80-f4512e19435f,subgenus,Animalia,"",Aphodius (Loboparius)
4293a381-4d6e-4c39-bd73-0cd62e674d08,subgenus,Animalia,"",Aphodius (Nialus)
9689886e-89bc-43ee-9fc9-bee6c16f574a,subgenus,Animalia,"",Aphodius (Paulianellus)
a9b79791-ee6b-458b-a146-534840eb24e1,subgenus,Animalia,"",Aphodius (Phalacronothus)
86915a99-e00d-489f-b725-da952a9e47f1,subgenus,Animalia,"",Aphodius (Pharaphodius)
8e5bfaf8-72f7-4580-b380-2887130f3a2d,subgenus,Animalia,"",Aphodius (Platyderides)
