TT_taxonUUID,TT_taxonRank,TT_kingdom,TT_taiCOLNameCode,TT_simplifiedScientificName,hit_index,taicol_taxon_id,taicol_status
ac60d092-cd62-4514-8424-53ba19386504,genus,Plantae,"",Pristiglottis,1,t0095454,accepted
32b3d08f-2977-4ed6-a0d7-b42b374cfaa9,genus,Plantae,"",Cystopus,1,t0095349,accepted
0e8c570c-e1f4-4088-93f9-650d08896b53,genus,Plantae,"",Monochilus,1,t0095647,accepted
d62f2fbb-5395-41aa-88fd-fa07d1069df5,genus,Plantae,"",Watsonia,1,t0136119,accepted
83573763-f403-41b7-97ed-c91202abdda2,genus,Plantae,"",Nolina,1,t0024385,accepted
34b5a799-b440-44a7-8c2e-f9c815a8d080,genus,Plantae,"",Euterpe,1,t0095891,accepted
dde2339e-27cc-4a66-813f-3aef9aa24c57,genus,Plantae,"",Collinia,1,t0023539,accepted
1fe1eaec-8ec5-4803-a3ae-eab05acc31e5,genus,Plantae,"",Neodypsis,1,t0024357,accepted
06eae701-70b2-4ba8-a60e-6c4e448ac288,genus,Plantae,"",Aneilema,1,t0091756,accepted
2619aea5-3e99-41bb-99e8-e8b211f8b052,genus,Plantae,"",Setcreasea,1,t0094677,accepted
fd5fb76e-f7c7-47c1-9c6e-a2ed2f95023f,genus,Plantae,"",Heteranthera,1,t0094477,accepted
bdee11fc-3c98-4def-8406-0acaf5fcca3c,genus,Plantae,"",Monochoria,1,t0024318,accepted
321a6ffb-1b4e-4914-bd07-38bc38da535e,genus,Plantae,"",Kaempferia,1,t0094553,accepted
c9a648a7-7570-4fd4-9384-fbfad5197e9a,genus,Plantae,"",Renealmia,1,t0095503,accepted
5b010e5e-ff86-480a-b7ce-f53d18055d16,genus,Plantae,"",Languas,1,t0023147,not-accepted
df1899e4-593f-4a17-95b2-81f78c86bdc9,genus,Plantae,"",Leiothrix,1,t0021618,accepted
a7b900e0-36f4-4641-9522-c5c31564d93c,genus,Plantae,"",Eriophorum,1,t0129638,accepted
88caca45-b961-4571-8a99-33d22e52b3c8,genus,Plantae,"",Kyllinga,1,t0094568,accepted
5fbbb340-2c2b-465d-84a3-cc81617d97ad,genus,Plantae,"",Mariscus,1,t0024237,accepted
e526b094-9faa-4628-9646-606cc47f83b7,genus,Plantae,"",Restio,1,t0095504,accepted
80e1ef00-cced-468a-a962-a5785366d5b0,genus,Plantae,"",Andropogon,1,t0091753,accepted
9ab1c887-af9a-4697-ae6e-f0e6d8450378,genus,Plantae,"",Pleioblastus,1,t0095414,accepted
d14b5dcd-f76a-446a-924c-d17dbbf7e8ee,genus,Plantae,"",Sasa,1,t0094637,accepted
abc5017b-7e15-4c35-b0c8-b042f6a229a9,genus,Plantae,"",Spartina,1,t0024853,accepted
715abf10-bb8e-4f4b-8388-7509ea69337b,genus,Plantae,"",Stipa,1,t0094731,accepted
5aa2a341-9777-4437-9c18-7504b09ef9a7,genus,Plantae,"",Thaumastochloa,1,t0024978,accepted
78ea92f0-26a4-4c4a-82cd-0232d1c685c0,genus,Plantae,"",Dichanthelium,1,t0128983,accepted
3b56dfb1-e205-48e6-9dd1-0167a210cbaf,genus,Plantae,"",Chelidonium,1,t0011744,accepted
f7f12c7a-01ac-484c-a109-6658d0b5b7f5,genus,Plantae,"",Sanguinaria,1,t0094625,accepted
9cffe59c-86f3-4e87-bfe5-a656131eb635,genus,Plantae,"",Menispermum,1,t0095611,accepted
3927383e-1761-434e-a5d5-ec5ad23d768d,genus,Plantae,"",Achlys,1,t0122668,accepted
32b9bc5b-8ae6-46c5-b3e5-f007c296579f,genus,Plantae,"",Caulophyllum,1,t0122664,accepted
6b4cd9ed-15e5-4830-913f-7d99f0b5275c,genus,Plantae,"",Diphylleia,1,t0122678,accepted
03a58589-1de9-4a3a-a3db-a77f13765459,genus,Plantae,"",Jeffersonia,1,t0122676,accepted
79a4e56f-27ef-4317-a346-30dd4764b85a,genus,Plantae,"",Podophyllum,1,t0095427,accepted
89d1c5ba-792f-4558-9d6c-4c149b0d692e,genus,Plantae,"",Vancouveria,1,t0122673,accepted
5e427259-cc77-4809-841b-7be86802e155,genus,Plantae,"",Caltha,1,t0127442,accepted
16edd0c2-7377-475d-b8f4-892fb8dfb5fa,genus,Plantae,"",Isopyrum,1,t0094539,accepted
d3de4a53-efe6-48f0-ad48-c7a9bfd4bf0c,genus,Plantae,"",Xanthorhiza,1,t0136173,accepted
7655cacd-a7af-4607-af96-eafb26aef70e,genus,Plantae,"",Platanus,1,t0133187,accepted
f03583d6-9e33-4a95-b2b6-06be22c136f3,genus,Plantae,"",Hakea,1,t0130255,accepted
d4cc5652-b0b8-4ed7-b41f-cdb7371776e0,genus,Plantae,"",Leucadendron,1,t0131295,accepted
84c77baf-74ad-414f-a989-ec24c5e4b75f,genus,Plantae,"",Telopea,1,t0094763,accepted
748615e1-e2d0-4d1a-8032-13504de04cc4,genus,Plantae,"",Rhodoleia,1,t0134169,accepted
3102f429-e23a-4cf4-bbae-089f7adc6e08,genus,Plantae,"",Causonis,1,t0127873,accepted
820d9fb0-808c-4709-ac20-9da5ad6abcd5,genus,Plantae,"",Balanites,1,t0126638,accepted
5f617109-3e36-4079-ae45-40d12696ee8c,genus,Plantae,"",Guaiacum,1,t0130191,accepted
80686a70-e4ac-468b-ad30-751f0e3aa0e7,genus,Plantae,"",Kallstroemia,1,t0124229,accepted
09752fd9-4353-41c0-b986-f2385256918b,genus,Plantae,"",Zygophyllum,1,t0136241,accepted
6e6d4888-8400-4b02-8def-0e3dbf07c7c6,genus,Plantae,"",Inga,1,t0094530,accepted
5d3c6b25-f04c-4076-b00e-7f87763471bb,genus,Plantae,"",Parkinsonia,1,t0132770,accepted
830586e6-0cb9-4f80-adc2-9e2574e2c6f2,genus,Plantae,"",Swartzia,1,t0094745,accepted
dd58ecdc-dc33-424a-8222-b53941354363,genus,Plantae,"",Glycyrrhiza,1,t0130098,accepted
6754a329-c10a-4697-a71b-8e0921ca6be5,genus,Plantae,"",Alchemilla,1,t0125860,accepted
77372892-edc1-4e7d-bbab-6a57c3b115e7,genus,Plantae,"",Amelanchier,1,t0125973,accepted
2c35b870-c10b-4f69-b7af-878ea2008531,genus,Plantae,"",Exochorda,1,t0129779,accepted
7cc45f32-8695-434b-aeed-2454fbe98e81,genus,Plantae,"",Kerria,1,t0021350,accepted
aaab23ab-1e91-4727-b5a0-129586979c25,genus,Plantae,"",Physocarpus,1,t0133043,accepted
a0575013-5e03-41c8-a03f-f5be4383ee8a,genus,Plantae,"",Ceanothus,1,t0127878,accepted
8eab6f40-9aa2-485e-939d-10fe2bcfd809,genus,Plantae,"",Gouania,1,t0130143,accepted
2b0dcd77-d44b-4b71-abf5-2b98e8a8d9d2,genus,Plantae,"",Forrestia,1,t0095909,accepted
fee7bd00-fb26-4f6e-b5a0-9d04eaf83464,genus,Plantae,"",Dorstenia,1,t0129244,accepted
b8766c7b-a7f2-468e-8e1c-a787f7a0ddcf,genus,Plantae,"",Allaeanthus,1,t0091714,accepted
19cafbbe-d4bf-4c43-9a6d-3159ef628310,genus,Plantae,"",Ostrya,1,t0132572,accepted
6f3ed467-796c-4594-9514-485e63065d58,genus,Plantae,"",Catha,1,t0127864,accepted
53a81d71-9dbb-4186-bac2-a3f2e86a8bcc,genus,Plantae,"",Salacia,1,t0134458,accepted
faf38c63-4eea-460e-9521-ecabb61a4761,genus,Plantae,"",Clusia,1,t0128311,accepted
2a9e7c3b-ac71-4ccb-b284-f2b74d9c8ffc,genus,Plantae,"",Galphimia,1,t0129973,accepted
af7c937f-711d-4353-84a9-976e520543f9,genus,Plantae,"",Rinorea,1,t0134207,accepted
ec88c77c-9db9-4a62-b057-bf82af320ba0,genus,Plantae,"",Dalechampia,1,t0128801,accepted
03e4ad59-6912-493d-8ae8-3626689cd3b5,genus,Plantae,"",Sapium,1,t0002622,accepted
3d9cd535-8aa4-4508-8022-03785aea5d1d,genus,Plantae,"",Stillingia,1,t0094730,accepted
97dcfa5c-756b-4938-b18a-c839d38af5de,genus,Plantae,"",Tragia,1,t0094800,accepted
ebdcd46b-38d3-485b-b3a0-cea1a955bb5a,genus,Plantae,"",Pedilanthus,1,t0024475,accepted
b3266f40-d889-4e6f-9ea8-65e820dcf071,genus,Plantae,"",Andrachne,1,t0091750,accepted
3b60aee4-33f5-40ca-a748-ad9db1cff356,genus,Plantae,"",Cleistanthus,1,t0128217,accepted
496a7f1f-f270-49c7-8a3d-06e83a42c97a,genus,Plantae,"",Cicca,1,t0095260,accepted
c774c810-b675-4f8b-ac6c-d2aa5a50b5a5,genus,Plantae,"",Emblica,1,t0095861,accepted
52604a3c-f0d3-44df-af2f-132abc500082,genus,Plantae,"",Decodon,1,t0018460,accepted
6b3104df-95d1-40b6-a50a-3061b81d7148,genus,Plantae,"",Corymbia,1,t0025620,accepted
5f07bb2d-89f3-4ac9-96f7-21ea52e8df2f,genus,Plantae,"",Calyptranthes,1,t0091928,accepted
6e962f86-801e-483b-8e7e-a983d1432563,genus,Plantae,"",Myrcia,1,t0132176,accepted
b49db9c4-8758-450e-b792-23cb119c19c7,genus,Plantae,"",Myrcianthes,1,t0132180,accepted
865c3edd-5ec4-4c2e-9aa8-849609025331,genus,Plantae,"",Myrtus,1,t0095665,accepted
ffe94245-d2fc-4759-b530-dd250946df36,genus,Plantae,"",Pimenta,1,t0133078,accepted
bba9a505-2921-41ed-8cc3-19e4be21f8b0,genus,Plantae,"",Pachycentria,1,t0046121,not-accepted
ab7a8280-bcfb-4f3a-a954-f35be637c39a,genus,Plantae,"",Leandra,1,t0094581,accepted
17c94769-6b6e-49a8-9d9e-91a044cbf349,genus,Plantae,"",Rhexia,1,t0095513,accepted
070d5ba7-0a93-46ee-9f41-89b686f31f32,genus,Plantae,"",Euscaphis,1,t0023827,accepted
e6021836-995b-4578-9595-b2573ffa113d,genus,Plantae,"",Turpinia,1,t0025065,accepted
3949fd34-1d09-4cea-a2a4-2aefdd33769f,genus,Plantae,"",Commiphora,1,t0128394,accepted
0892df50-8dea-4f77-bf66-44bc4779fea3,genus,Plantae,"",Cotinus,1,t0128505,accepted
9c691a59-9115-442f-9322-38000537dcf1,genus,Plantae,"",Lannea,1,t0131154,accepted
fd7ae12d-e35e-4982-b249-096f9f692ab4,genus,Plantae,"",Paullinia,1,t0095765,accepted
0437e1cb-738c-4f4d-9ae8-d100de7cd84f,genus,Plantae,"",Chloroxylon,1,t0128060,accepted
405f707f-46dc-4f1e-8e60-fccb50a7aed4,genus,Plantae,"",Fortunella,1,t0023858,accepted
305de729-aca9-4821-9237-c2ed0d798ac7,genus,Plantae,"",Ptelea,1,t0095470,accepted
99a6fa16-a3c1-41d1-a640-8341d0b75b32,genus,Plantae,"",Triphasia,1,t0135772,accepted
69b6cadc-1c8f-4f42-b0a1-58a6eb84556b,genus,Plantae,"",Euodia,1,t0025488,accepted
4cc501f2-0b13-4d2c-8cb8-7554758d61a9,genus,Plantae,"",Chorisia,1,t0023477,accepted
969f90ea-3b85-4fe2-8749-674d5c116796,genus,Plantae,"",Cola,1,t0128355,accepted
4349ae9d-5025-422d-b9b2-77d8f2be1642,genus,Plantae,"",Pavonia,1,t0132810,accepted
5140a1dd-0a1c-4a91-b0c8-4111d4b8344e,genus,Plantae,"",Diplomorpha,1,t0023707,accepted
39bdf3d9-1d65-47a5-9a11-8c377b330246,genus,Plantae,"",Dipterocarpus,1,t0129178,accepted
e340665d-db8d-4356-a520-0077eaba1378,genus,Plantae,"",Hopea,1,t0130501,accepted
a3811a67-0608-4080-a438-da59a950d836,genus,Plantae,"",Shorea,1,t0134838,accepted
9062b9bd-bb27-4076-b812-4326a8912f07,genus,Plantae,"",Tovaria,1,t0094795,accepted
7786ac00-8a19-4c5e-937a-80d4e6f52c8d,genus,Plantae,"",Alliaria,1,t0125880,accepted
442bebad-7cf9-4052-87d1-995ec5d96b07,genus,Plantae,"",Cakile,1,t0127378,accepted
66289e0c-d90e-41e7-8792-85717f0f229a,genus,Plantae,"",Descurainia,1,t0128921,accepted
0bae9c2e-ce41-4996-9fa9-c60463294bd6,genus,Plantae,"",Dimorphocarpa,1,t0129076,accepted
c36dc7fe-9128-40ee-a09f-6a70e28b79c7,genus,Plantae,"",Erysimum,1,t0129660,accepted
7bb28fdc-7581-49be-8e1b-530401e5f3cc,genus,Plantae,"",Iberis,1,t0130659,accepted
604e9c2d-efa2-414c-a138-a5f580f0a327,genus,Plantae,"",Physaria,1,t0133029,accepted
c52bf094-dc8e-401c-ac67-79b5f0e9d3a2,genus,Plantae,"",Streptanthus,1,t0135246,accepted
59a3f573-75c2-4af5-8c78-1ca52c3434a2,genus,Plantae,"",Arceuthobium,1,t0126266,accepted
78c63895-baea-414f-8ce7-cec3a0841455,genus,Plantae,"",Phoradendron,1,t0132994,accepted
0166500a-88a6-432d-9007-0ff8c996c9ad,genus,Plantae,"",Eriogonum,1,t0129626,accepted
765bb47d-9f05-4c4b-aded-ef012e3f33a4,genus,Plantae,"",Oxyria,1,t0132608,accepted
1fc301dd-914a-4f00-8924-aa41ddb91a92,genus,Plantae,"",Rheum,1,t0134062,accepted
46699cc2-8d9d-4cbe-a35b-a0c615aa5809,genus,Plantae,"",Carpobrotus,1,t0127836,accepted
f5309d51-9458-4afb-8547-c26510c0e6c9,genus,Plantae,"",Aptenia,1,t0023204,accepted
5d5f62a3-08ed-4177-90cc-1045b236ee31,genus,Plantae,"",Abronia,1,t0107300,accepted
849545db-2068-42be-87b8-7cf00ef0118f,genus,Plantae,"",Commicarpus,1,t0128390,accepted
501dca1d-fd1e-4204-beca-8aea79a7f0aa,genus,Plantae,"",Okenia,1,t0013384,accepted
6c7a2e7a-1711-4312-bcdd-fafa38331781,genus,Plantae,"",Claytonia,1,t0128208,accepted
0c92d684-5f4a-43e8-a6b5-e13df610346e,genus,Plantae,"",Montia,1,t0132098,accepted
c37e76d9-afad-4c34-830f-736fb830f039,genus,Plantae,"",Hylocereus,1,t0002684,accepted
6cff8299-ddd5-4693-8482-4e2a6dab621f,genus,Plantae,"",Schlumbergera,1,t0134679,accepted
c502331a-f79b-49d7-9b37-3de70e53d693,genus,Plantae,"",Philadelphus,1,t0132960,accepted
8f4b4421-c665-46ce-ad02-a2a04b083ef3,genus,Plantae,"",Swida,1,t0024920,accepted
c1646f48-c5f9-463a-a534-bcbcaa97281c,genus,Plantae,"",Davidia,1,t0128837,accepted
b3a5cfa3-d160-493a-a8e9-774cf938aa71,genus,Plantae,"",Nyssa,1,t0093102,accepted
efc10bab-d844-4019-b8d0-0bee2b04a7de,genus,Plantae,"",Eschweilera,1,t0095885,accepted
7305997e-18fe-45fa-8074-edd4d46c1835,genus,Plantae,"",Gustavia,1,t0020305,accepted
047dd7d1-8837-48f8-8666-1df8df8c5ef4,genus,Plantae,"",Madhuca,1,t0131694,accepted
e8171d9b-e725-4b41-8499-8b8c01646cf0,genus,Plantae,"",Sideroxylon,1,t0094679,accepted
57d46081-c474-45c6-8bb5-0a614687c67f,genus,Plantae,"",Lucuma,1,t0024194,accepted
03e3daa1-fa46-4041-a976-12a49ac05a8c,genus,Plantae,"",Hottonia,1,t0094494,accepted
01dc65bc-5486-46db-8280-dadff0ccfbc2,genus,Plantae,"",Jacquinia,1,t0130898,accepted
e73169b1-52fb-45c7-a04f-b4a5a7ce3dc6,genus,Plantae,"",Monotropastrum,1,t0024322,accepted
ef1eb501-dc40-469c-9dec-53afae7fd1eb,genus,Plantae,"",Agapetes,1,t0125812,accepted
8e61d9e0-e4d4-4139-a5b5-1eb8e0c6ba80,genus,Plantae,"",Andromeda,1,t0091752,accepted
b46a683e-3354-4eb4-b7c8-7ad1be0772c7,genus,Plantae,"",Erica,1,t0129574,accepted
76c5f316-a475-48a8-a21e-0446446b7804,genus,Plantae,"",Leucothoe,1,t0131319,accepted
cd609fae-7bb0-4643-b18a-de4856622094,genus,Plantae,"",Palicourea,1,t0132652,accepted
a74dc8b0-6892-4332-89cd-45487a3bfebc,genus,Plantae,"",Rondeletia,1,t0015956,accepted
b11e087f-8958-4d6c-88c8-cde884c95810,genus,Plantae,"",Ernodea,1,t0095878,accepted
bdca0b04-49d7-4d76-969f-229041486008,genus,Plantae,"",Litosanthes,1,t0002730,accepted
8cbbb618-4755-4841-973b-0b0ce47f58ee,genus,Plantae,"",Neolamarckia,1,t0132281,accepted
d056f295-1bf8-4d95-af0f-8378aaf1c378,genus,Plantae,"",Halenia,1,t0130261,accepted
cb880cd6-f03c-4aea-8f66-ee30359425be,genus,Plantae,"",Sabatia,1,t0134419,accepted
ea2c9d89-5a1a-4324-8f1b-0c83040db1f9,genus,Plantae,"",Secamone,1,t0134760,accepted
2d42f320-dc82-4afb-aad4-33c6feeffc52,genus,Plantae,"",Mandevilla,1,t0131776,accepted
6439e5ee-4592-4da5-adae-d169d24db7ef,genus,Plantae,"",Amsonia,1,t0126027,accepted
2455721b-9835-4057-b95a-552e4aacf95b,genus,Plantae,"",Apocynum,1,t0091783,accepted
48b2dbfe-d0d4-45bd-b90b-072abe9506ca,genus,Plantae,"",Echites,1,t0095852,accepted
ede38088-b837-485e-8613-2746d4e5d89b,genus,Plantae,"",Aspidosperma,1,t0126464,accepted
9caba56d-8c7e-4372-b9dc-c9629ba38f4e,genus,Plantae,"",Pergularia,1,t0095773,accepted
2b42396f-0611-43ff-bdbe-edcc77edd49a,genus,Plantae,"",Cryptantha,1,t0128620,accepted
1e7c0a9a-9758-46b8-84e0-9954ac2c8c21,genus,Plantae,"",Amsinckia,1,t0126024,accepted
ec371207-b90b-4502-8807-edb58d197331,genus,Plantae,"",Bourreria,1,t0127231,accepted
eb0056fc-9fb7-45a8-bd64-31460e25a917,genus,Plantae,"",Hackelia,1,t0130251,accepted
f5d4c55d-773e-4a80-a4f0-9f13a338f928,genus,Plantae,"",Lappula,1,t0131156,accepted
3f2adf25-e8ce-4f61-be62-054b31e92235,genus,Plantae,"",Mertensia,1,t0095617,accepted
39fbfe46-4e81-49f4-be86-6560f42f2413,genus,Plantae,"",Nama,1,t0095670,accepted
175b3507-393c-4cc6-a7b7-d832e3dddab9,genus,Plantae,"",Plagiobothrys,1,t0133141,accepted
ebe51b0f-5882-4206-814f-72db69077d06,genus,Plantae,"",Varronia,1,t0135934,accepted
1b2fdf39-9b6f-44a9-b9a2-440cf453aa22,genus,Plantae,"",Convolvulus,1,t0095287,accepted
70e4e219-cbe5-416a-8996-401917480547,genus,Plantae,"",Bonamia,1,t0127208,accepted
7f604542-366c-42f9-9fdc-f9643f5d9da9,genus,Plantae,"",Porana,1,t0133399,accepted
abe787cd-5b18-414f-8b31-8c9b14aecbe5,genus,Plantae,"",Atropa,1,t0091825,accepted
bd3a8c48-a43e-4056-bfb1-bf73c47c0e4e,genus,Plantae,"",Forsythia,1,t0002687,not-accepted
f98f7324-3e21-469d-9e72-24f1fff949ed,genus,Plantae,"",Chirita,1,t0023462,accepted
1a4f61f3-92bd-4649-8ee6-1bd74232f411,genus,Plantae,"",Boea,1,t0125287,accepted
59306550-5e40-4fba-a512-10c9b5f22297,genus,Plantae,"",Didymocarpus,1,t0125298,accepted
13048f2a-c400-455a-9518-cc2846e2da87,genus,Plantae,"",Gratiola,1,t0094414,accepted
a54e7ee6-8e05-4850-99b2-45d56b9b6fc0,genus,Plantae,"",Chelone,1,t0095236,accepted
d12d4202-791b-4610-9967-884ca339ded3,genus,Plantae,"",Hippuris,1,t0130460,accepted
ae50c4ee-5f80-40de-b166-855e87ff6a09,genus,Plantae,"",Verbascum,1,t0135956,accepted
6e2e7c5a-0986-48db-94f9-2f5c7eb91b75,genus,Plantae,"",Manulea,1,t0026129,accepted
70db8cdd-3d96-49dd-be5f-ad4002f1b38f,genus,Plantae,"",Sutera,1,t0124257,accepted
d14c3e96-1e9d-46db-81d2-f7d992b67836,genus,Plantae,"",Dyschoriste,1,t0129339,accepted
dc51244a-4879-406a-9f48-b64e5ccaabaf,genus,Plantae,"",Elytraria,1,t0129449,accepted
99074069-fad8-41d3-b650-41c619b24b81,genus,Plantae,"",Asystasiella,1,t0023245,accepted
fbc3656f-6dfa-4704-af74-3862b7ad6f74,genus,Plantae,"",Adhatoda,1,t0091983,accepted
5e4de1b3-67e2-4145-90e1-a165a5e4fad1,genus,Plantae,"",Adenocalymma,1,t0091979,accepted
64c6b191-4f34-4709-bf64-813b35ab1163,genus,Plantae,"",Chilopsis,1,t0128033,accepted
9599f634-e234-4a98-8757-168987384ca4,genus,Plantae,"",Pinguicula,1,t0133097,accepted
ff60dc4e-c46b-44b5-9849-40a0638b1916,genus,Plantae,"",Lippia,1,t0095541,accepted
f32accc4-dd66-4e53-befc-f1edc9a4dcee,genus,Plantae,"",Citharexylum,1,t0128191,accepted
8d8c7699-3851-47fe-9ff4-74013bb5da94,genus,Plantae,"",Glandularia,1,t0130063,accepted
1d4b259c-ca48-4080-bf10-460df4ac0ad9,genus,Plantae,"",Priva,1,t0133577,accepted
606803ef-282b-4c13-8602-714e0dc24e9c,genus,Plantae,"",Thymus,1,t0135590,accepted
b522ed53-c5db-44c6-b75b-af63d037a862,genus,Plantae,"",Plectranthus,1,t0095412,accepted
bba2f463-7eff-4812-a0b0-25ae53ba6466,genus,Plantae,"",Nepeta,1,t0095683,accepted
8355cb27-d110-425c-8c4e-d74d30a4dea7,genus,Plantae,"",Monarda,1,t0132088,accepted
f7e2d6e4-aa34-4adf-883c-1429b70f6c58,genus,Plantae,"",Holmskioldia,1,t0130478,accepted
f5e52f48-7216-477e-9df1-14802b9c6a0d,genus,Plantae,"",Leonotis,1,t0131202,accepted
c76fe99b-dfa1-4fb2-82f4-7310da790272,genus,Plantae,"",Buchnera,1,t0091898,accepted
3e0709c9-e851-4939-9af5-db1301a5cc13,genus,Plantae,"",Centropogon,1,t0127902,accepted
b701a051-78e0-4b88-9fd6-89443b11e0d6,genus,Plantae,"",Siphocampylus,1,t0134915,accepted
8c580c20-8801-46ab-8b0b-d0510747d9eb,genus,Plantae,"",Heterocodon,1,t0130414,accepted
32e18d58-8c22-4921-9d21-bc65c204a093,genus,Plantae,"",Helichrysum,1,t0023977,accepted
a2e405dd-80e5-4ebc-a9ed-d113ad4aafe7,genus,Plantae,"",Baccharis,1,t0091835,accepted
8b22adb0-7572-44de-a3ed-1d973504ca1a,genus,Plantae,"",Verbesina,1,t0094853,accepted
61d7a3a6-63cb-4b88-a1ac-7e5525e4b42b,genus,Plantae,"",Jurinea,1,t0130995,accepted
4ff81ef0-69d5-4929-bddd-79bccbc53ca4,genus,Plantae,"",Crepis,1,t0095312,accepted
9a1d17a0-54a0-440f-a077-cd015bc5e1f0,genus,Plantae,"",Symphyotrichum,1,t0135332,accepted
5853d1f7-64a0-4555-9413-5c17c1681682,genus,Plantae,"",Sericocarpus,1,t0134819,accepted
e486773b-f59e-4939-942d-ce1bed220c29,genus,Plantae,"",Antennaria,1,t0126164,accepted
6f1760d8-8509-47c1-807b-fe9e84034495,genus,Plantae,"",Arnoglossum,1,t0126348,accepted
a4750ca9-e818-4661-b026-573b3ad04499,genus,Plantae,"",Carphephorus,1,t0127818,accepted
f7539f94-1bca-45cc-866f-eb118349db80,genus,Plantae,"",Chrysopsis,1,t0128110,accepted
8a5d6a05-67a8-4870-9983-61c514598448,genus,Plantae,"",Chaenactis,1,t0127952,accepted
c2a95241-27dc-48a8-ae73-d0f6ea8a49d2,genus,Plantae,"",Ericameria,1,t0129578,accepted
a3404235-1653-46e6-a984-5794bf683129,genus,Plantae,"",Eriophyllum,1,t0129641,accepted
c62148e1-44bc-41ff-9130-0ab52feecb61,genus,Plantae,"",Euthamia,1,t0129758,accepted
2022152f-de2f-48d6-a78e-397c3bb2dab1,genus,Plantae,"",Krigia,1,t0131091,accepted
1382da86-6b74-4f0b-a466-ef9b719514b4,genus,Plantae,"",Layia,1,t0131189,accepted
7cf672fd-976f-4202-9656-014056fe6c1c,genus,Plantae,"",Lessingia,1,t0131290,accepted
f5117045-9952-4200-8945-3e3fb191378b,genus,Plantae,"",Lygodesmia,1,t0131602,accepted
81ecaccd-ae55-467e-bdf7-ddc2b17f192b,genus,Plantae,"",Packera,1,t0132633,accepted
70aa1ddb-42e1-4779-b8b7-dcc36e528ab7,genus,Plantae,"",Pityopsis,1,t0133134,accepted
05a79f6f-c17c-411e-99a6-010c1720c742,genus,Plantae,"",Prenanthes,1,t0095452,accepted
2067abbb-6ea6-417c-b371-44201d30df1b,genus,Plantae,"",Silphium,1,t0094680,accepted
8b2eea70-507f-4972-840d-ee447e5524a2,genus,Plantae,"",Kalimeris,1,t0102223,accepted
6e21c5b4-67e8-4491-8a9a-24e7432aaed5,genus,Plantae,"",Wedelia,1,t0025108,accepted
9fd00f8f-ae7c-4680-9f6f-c42b0df9ff39,genus,Plantae,"",Ethulia,1,t0095887,accepted
0ced4b9a-b4e8-4176-a72c-3e1d399163f1,genus,Plantae,"",Synurus,1,t0135368,accepted
92b428f4-1616-4908-b805-749155b40d82,genus,Plantae,"",Lapsana,1,t0094575,accepted
cbd36be7-880a-45bd-8404-4d67a8b02423,genus,Plantae,"",Adoxa,1,t0125756,accepted
558151aa-14d0-4cfc-a122-4d13b3c2a0a2,genus,Plantae,"",Valerianella,1,t0135923,accepted
1a92bc4b-aca2-47a9-a133-740b2be6f16d,genus,Plantae,"",Dipsacus,1,t0129175,accepted
ba595217-3a29-452b-bdee-b977733ba372,genus,Plantae,"",Linnaea,1,t0131424,accepted
9adb45ef-b5a5-4518-b735-b1ffed5c33fa,genus,Plantae,"",Symphoricarpos,1,t0135326,accepted
4246d3a0-24e5-4487-a0e4-ffc5cec0b8f7,genus,Plantae,"",Weigela,1,t0136122,accepted
45dc7303-2124-4241-b627-6a1b094cce23,genus,Plantae,"",Kolkwitzia,1,t0131081,accepted
c7098956-54d4-4554-91a1-fa118f63df0c,genus,Plantae,"",Schefflera,1,t0094641,accepted
8d644c5d-e6af-4ce9-9906-26f86e7d1d3a,genus,Plantae,"",Oreopanax,1,t0095724,accepted
7a734a98-1315-4a4c-99ae-09aab1548965,genus,Plantae,"",Lomatium,1,t0131466,accepted
d7c2d870-b8ea-419b-9283-f1ecc1f63d71,genus,Plantae,"",Heracleum,1,t0130400,accepted
15486813-be58-4f44-ad7d-e7c2337f3183,genus,Plantae,"",Carum,1,t0127840,accepted
070f762f-2a01-47ee-805d-dadf14074c76,genus,Plantae,"",Cicuta,1,t0095261,accepted
44f224f6-3c91-456c-af44-9c7ef4a8a106,genus,Plantae,"",Ligusticum,1,t0094614,accepted
574acd64-db44-4ec7-ac3e-3b49c915ec6f,genus,Plantae,"",Ptilimnium,1,t0133820,accepted
ced4a2af-711e-49b5-96c8-586dd11eee0c,genus,Plantae,"",Cuminum,1,t0095321,accepted
9bfa09cd-f267-405f-a5cf-00e7f39a5ed7,genus,Plantae,"",Petroselinum,1,t0132933,accepted
157f1b7f-5bd0-4510-8c45-28605bfd14ba,genus,Plantae,"",Spilanthes,1,t0094705,accepted
9eb5fab6-b45d-45bd-aeaf-2954a6db5cd6,genus,Plantae,"",Herissantia,1,t0094475,accepted
d15e0dce-a20f-4078-a39d-cf48fb703c25,genus,Plantae,"",Chelonopsis,1,t0095237,accepted
ebe5a727-05e7-4504-851a-fcca65749cc6,genus,Plantae,"",Hemianthus,1,t0025711,accepted
8601bbfe-3252-4e4d-a053-f0b3e05900e2,genus,Plantae,"",Hyphear,1,t0130630,accepted
7bd9e0ed-8749-4803-b987-e4f0edc17272,genus,Plantae,"",Dichotomococcus,1,t0025640,accepted
70c5a164-d77c-42b1-a935-1e778a43df7e,genus,Fungi,"",Trichurus,1,t0092024,accepted
63b6aeb5-5e64-403e-b337-15d425d901b7,genus,Protozoa,"",Cononellopsis,1,t0006581,accepted
