TT_taxonUUID,TT_taxonRank,TT_kingdom,TT_taiCOLNameCode,TT_simplifiedScientificName,hit_index,taicol_taxon_id,taicol_status
8b340626-141c-44d0-a4ff-5d4547fef11f,genus,Plantae,"",Pseudoliparis,1,[],
01aa06fa-ff64-4c2f-ad7a-5973ae09f062,genus,Plantae,"",Microtatorchis,1,[],
b2673fb2-5cf2-4b88-9db2-cc87d069444f,genus,Plantae,"",Bletia,1,[],
cc6dc718-778c-44e7-af50-b003589de889,genus,Plantae,"",Corallorhiza,1,[],
5d42cb45-f14e-4d14-bda0-982cb9f6f50f,genus,Plantae,"",Orchis,1,[],
03d7fef7-e924-4954-8841-8a6398655d8f,genus,Plantae,"",Triphora,1,t0017776,accepted
b063ff80-ddb3-48e4-8708-8459f6e94768,genus,Plantae,"",Ascocentrum,1,[],
e3c08324-f10e-45a8-b4a4-e571d0f34a31,genus,Plantae,"",Chamaeanthus,1,t0023442,accepted
0c7bd7ef-a57e-466b-9eb9-2762a1ee4e38,genus,Plantae,"",Coeloglossum,1,[],
2848590f-5638-424d-94a3-4d5bf1aae1ec,genus,Plantae,"",Didiciea,1,[],
087ba7b7-f2b0-403e-aed9-04091d95b2f0,genus,Plantae,"",Ephemerantha,1,[],
837c263a-9c68-402f-8dfb-ec713f40f64d,genus,Plantae,"",Epigeneium,1,[],
828b03e7-4355-4a9b-8a3b-db76765ab52c,genus,Plantae,"",× Epiphronitis,1,[],
2c9c38f3-0c67-4dfd-8724-d0268ff4bcbb,genus,Plantae,"",Myrmechis,1,[],
7032f85a-ae0d-43f9-84b0-10859da6d336,genus,Plantae,"",Tulotis,1,[],
f50bc0f5-5461-4719-970a-23ec04d9feac,genus,Plantae,"",Podochilus,1,[],
f812b870-b9ca-42c6-8862-e1f1ef3c7f17,genus,Plantae,"",Cirrhopetalum,1,[],
790aa1e1-3082-4563-92ef-aa769171a829,genus,Plantae,"",Microstylis,1,[],
ed8ec08e-27d2-4091-9fdc-895ee1e396ad,genus,Plantae,"",Zosterostylis,1,[],
8c79f807-1a6f-4c1c-b5ba-8b31e937f691,genus,Plantae,"",Liuguishania,1,[],
4fb88b54-7a27-43fd-8c08-01c8b739c21f,genus,Plantae,"",Platyclinis,1,[],
09846ed3-2498-4898-9b5a-d302c100abde,genus,Plantae,"",Leucolena,1,[],
97c358c0-83cd-4e7e-9783-1168b65149ed,genus,Plantae,"",Epiphanes,1,[],
51c74d9e-05e0-43ef-983a-aa28381b1574,genus,Plantae,"",Cottonia,1,[],
355fabc9-918d-4823-b97d-30d338a85fa3,genus,Plantae,"",Galera,1,t0007594,accepted
e11391b3-4c5b-4144-97ee-3d0c15a0c93d,genus,Plantae,"",Limodorum,1,[],
f314a679-bb4a-455a-9f6c-c76a2fa98df4,genus,Plantae,"",Trichosma,1,[],
20d6374b-def8-4c22-a9f6-d2262b2b87a4,genus,Plantae,"",Physurus,1,[],
068fae55-710b-4a81-b350-96cc7c0cb187,genus,Plantae,"",Cyrtopera,1,[],
a1390c3d-868a-485c-9754-3fb7ab8e4698,genus,Plantae,"",Saccolabium,1,[],
3231e560-3ca5-4e32-b3b1-0e7c0fc1aa40,genus,Plantae,"",Georchis,1,[],
ca130359-3939-460c-ba8c-11fee8fd205b,genus,Plantae,"",Peramium,1,[],
cea9d656-f6ee-4f2c-bb6e-b6647b107e8c,genus,Plantae,"",Adenostylis,1,[],
8c5e912a-77f9-4b8c-8d49-82684e89be68,genus,Plantae,"",Dicerostylis,1,[],
46dd6cb9-2d19-4029-9e9a-5be8b436aa65,genus,Plantae,"",Hippeophyllum,1,[],
ed3e041b-045b-49b0-aafd-59ffd9d747d2,genus,Plantae,"",Evrardia,1,[],
cecd0d43-2e19-413c-8fa1-e39889336111,genus,Plantae,"",Apaturia,1,[],
5abd66cb-991e-43c6-9846-6779ad1a450f,genus,Plantae,"",Glossula,1,[],
f9dee32e-76f5-4e7d-9214-ff0f10a3d747,genus,Plantae,"",Conchidium,1,[],
36beeec5-82cc-4a7e-b82a-fea8217e02c1,genus,Plantae,"",Gymnadenia,1,[],
a6b87d2b-0f07-47ea-be54-e144b3bd7209,genus,Plantae,"",Sarcochilus,1,[],
640780f1-fbe0-4b15-b2d1-327c7e51d982,genus,Plantae,"",Euproboscis,1,[],
2cb06f01-fea6-42ff-8c31-e1eba2c97ef5,genus,Plantae,"",Ascochilus,1,[],
1d3edf76-f4f6-4560-90b0-9c888ec39609,genus,Plantae,"",Dendrocolla,1,[],
bc525358-37cb-499e-b022-074e9c74381f,genus,Plantae,"",Stauropsis,1,[],
70f9e435-6935-434c-80b8-7235777db35b,genus,Plantae,"",Kuhlhasseltia,1,[],
ac60d092-cd62-4514-8424-53ba19386504,genus,Plantae,"",Pristiglottis,1,[],
32b3d08f-2977-4ed6-a0d7-b42b374cfaa9,genus,Plantae,"",Cystopus,1,[],
0e8c570c-e1f4-4088-93f9-650d08896b53,genus,Plantae,"",Monochilus,1,[],
3956c309-51ee-47d3-b74c-9e23b17968d4,genus,Plantae,"",Heterozeuxine,1,[],
66b33dc5-298d-4d97-a906-dfdf9c532ca9,genus,Plantae,"",Campylandra,1,t0002523,not-accepted
83573763-f403-41b7-97ed-c91202abdda2,genus,Plantae,"",Nolina,1,[],
34b5a799-b440-44a7-8c2e-f9c815a8d080,genus,Plantae,"",Euterpe,1,[],
dde2339e-27cc-4a66-813f-3aef9aa24c57,genus,Plantae,"",Collinia,1,[],
1fe1eaec-8ec5-4803-a3ae-eab05acc31e5,genus,Plantae,"",Neodypsis,1,[],
06eae701-70b2-4ba8-a60e-6c4e448ac288,genus,Plantae,"",Aneilema,1,[],
2619aea5-3e99-41bb-99e8-e8b211f8b052,genus,Plantae,"",Setcreasea,1,[],
fd5fb76e-f7c7-47c1-9c6e-a2ed2f95023f,genus,Plantae,"",Heteranthera,1,[],
bdee11fc-3c98-4def-8406-0acaf5fcca3c,genus,Plantae,"",Monochoria,1,[],
321a6ffb-1b4e-4914-bd07-38bc38da535e,genus,Plantae,"",Kaempferia,1,[],
c9a648a7-7570-4fd4-9384-fbfad5197e9a,genus,Plantae,"",Renealmia,1,[],
5b010e5e-ff86-480a-b7ce-f53d18055d16,genus,Plantae,"",Languas,1,[],
df1899e4-593f-4a17-95b2-81f78c86bdc9,genus,Plantae,"",Leiothrix,1,t0021618,accepted
88caca45-b961-4571-8a99-33d22e52b3c8,genus,Plantae,"",Kyllinga,1,[],
5fbbb340-2c2b-465d-84a3-cc81617d97ad,genus,Plantae,"",Mariscus,1,[],
e526b094-9faa-4628-9646-606cc47f83b7,genus,Plantae,"",Restio,1,[],
80e1ef00-cced-468a-a962-a5785366d5b0,genus,Plantae,"",Andropogon,1,[],
9ab1c887-af9a-4697-ae6e-f0e6d8450378,genus,Plantae,"",Pleioblastus,1,[],
d14b5dcd-f76a-446a-924c-d17dbbf7e8ee,genus,Plantae,"",Sasa,1,[],
abc5017b-7e15-4c35-b0c8-b042f6a229a9,genus,Plantae,"",Spartina,1,[],
715abf10-bb8e-4f4b-8388-7509ea69337b,genus,Plantae,"",Stipa,1,[],
5aa2a341-9777-4437-9c18-7504b09ef9a7,genus,Plantae,"",Thaumastochloa,1,[],
80fe442b-17d1-49a5-9b0d-71f6168cc4a1,genus,Plantae,"",Chaetochloa,1,[],
3b56dfb1-e205-48e6-9dd1-0167a210cbaf,genus,Plantae,"",Chelidonium,1,t0011744,accepted
f7f12c7a-01ac-484c-a109-6658d0b5b7f5,genus,Plantae,"",Sanguinaria,1,[],
9cffe59c-86f3-4e87-bfe5-a656131eb635,genus,Plantae,"",Menispermum,1,[],
3927383e-1761-434e-a5d5-ec5ad23d768d,genus,Plantae,"",Achlys,1,[],
32b9bc5b-8ae6-46c5-b3e5-f007c296579f,genus,Plantae,"",Caulophyllum,1,[],
6b4cd9ed-15e5-4830-913f-7d99f0b5275c,genus,Plantae,"",Diphylleia,1,[],
03a58589-1de9-4a3a-a3db-a77f13765459,genus,Plantae,"",Jeffersonia,1,[],
79a4e56f-27ef-4317-a346-30dd4764b85a,genus,Plantae,"",Podophyllum,1,[],
89d1c5ba-792f-4558-9d6c-4c149b0d692e,genus,Plantae,"",Vancouveria,1,[],
16edd0c2-7377-475d-b8f4-892fb8dfb5fa,genus,Plantae,"",Isopyrum,1,[],
99827110-ac74-40e2-aca7-11cd5b2b02cc,genus,Plantae,"",Banksia,1,[],
84c77baf-74ad-414f-a989-ec24c5e4b75f,genus,Plantae,"",Telopea,1,[],
80686a70-e4ac-468b-ad30-751f0e3aa0e7,genus,Plantae,"",Kallstroemia,1,[],
6e6d4888-8400-4b02-8def-0e3dbf07c7c6,genus,Plantae,"",Inga,1,[],
830586e6-0cb9-4f80-adc2-9e2574e2c6f2,genus,Plantae,"",Swartzia,1,[],
7cc45f32-8695-434b-aeed-2454fbe98e81,genus,Plantae,"",Kerria,1,t0021350,accepted
a0575013-5e03-41c8-a03f-f5be4383ee8a,genus,Plantae,"",Ceanothus,1,[],
2b0dcd77-d44b-4b71-abf5-2b98e8a8d9d2,genus,Plantae,"",Forrestia,1,[],
b8766c7b-a7f2-468e-8e1c-a787f7a0ddcf,genus,Plantae,"",Allaeanthus,1,t0091714,accepted
03e4ad59-6912-493d-8ae8-3626689cd3b5,genus,Plantae,"",Sapium,1,[],
3d9cd535-8aa4-4508-8022-03785aea5d1d,genus,Plantae,"",Stillingia,1,[],
97dcfa5c-756b-4938-b18a-c839d38af5de,genus,Plantae,"",Tragia,1,[],
ebdcd46b-38d3-485b-b3a0-cea1a955bb5a,genus,Plantae,"",Pedilanthus,1,[],
d930584e-9040-4e5a-a6e8-2ba337312737,genus,Plantae,"",Synostemon,1,t0002629,not-accepted
b3266f40-d889-4e6f-9ea8-65e820dcf071,genus,Plantae,"",Andrachne,1,[],
496a7f1f-f270-49c7-8a3d-06e83a42c97a,genus,Plantae,"",Cicca,1,[],
c774c810-b675-4f8b-ac6c-d2aa5a50b5a5,genus,Plantae,"",Emblica,1,[],
52604a3c-f0d3-44df-af2f-132abc500082,genus,Plantae,"",Decodon,1,t0018460,accepted
8ca59b08-28df-4e43-8a38-e5dedfc67a9e,genus,Plantae,"",Lythrum,1,[],
5228c1da-8576-4b9a-800d-0f5be9a33159,genus,Plantae,"",Peplis,1,[],
6b3104df-95d1-40b6-a50a-3061b81d7148,genus,Plantae,"",Corymbia,1,[],
5f07bb2d-89f3-4ac9-96f7-21ea52e8df2f,genus,Plantae,"",Calyptranthes,1,[],
865c3edd-5ec4-4c2e-9aa8-849609025331,genus,Plantae,"",Myrtus,1,[],
bba9a505-2921-41ed-8cc3-19e4be21f8b0,genus,Plantae,"",Pachycentria,1,[],
ab7a8280-bcfb-4f3a-a954-f35be637c39a,genus,Plantae,"",Leandra,1,[],
b8e1c850-271e-4538-8394-25139caca796,genus,Plantae,"",Miconia,1,[],
17c94769-6b6e-49a8-9d9e-91a044cbf349,genus,Plantae,"",Rhexia,1,[],
070d5ba7-0a93-46ee-9f41-89b686f31f32,genus,Plantae,"",Euscaphis,1,[],
e6021836-995b-4578-9595-b2573ffa113d,genus,Plantae,"",Turpinia,1,[],
fd7ae12d-e35e-4982-b249-096f9f692ab4,genus,Plantae,"",Paullinia,1,[],
405f707f-46dc-4f1e-8e60-fccb50a7aed4,genus,Plantae,"",Fortunella,1,[],
305de729-aca9-4821-9237-c2ed0d798ac7,genus,Plantae,"",Ptelea,1,[],
69b6cadc-1c8f-4f42-b0a1-58a6eb84556b,genus,Plantae,"",Euodia,1,[],
0690f065-57ca-4177-a7e7-aa0ed2240a53,genus,Plantae,"",Trichilia,1,[],
4cc501f2-0b13-4d2c-8cb8-7554758d61a9,genus,Plantae,"",Chorisia,1,[],
5140a1dd-0a1c-4a91-b0c8-4111d4b8344e,genus,Plantae,"",Diplomorpha,1,[],
9062b9bd-bb27-4076-b812-4326a8912f07,genus,Plantae,"",Tovaria,1,[],
25a325fe-e1fb-4470-88c7-22383ac3170a,genus,Plantae,"",Lunaria,1,[],
f19f9ffb-29d3-4332-9263-baabe3218462,genus,Plantae,"",Polanisia,1,[],
49785e64-0098-41f5-9214-fea35306c83a,genus,Plantae,"",Salsola,1,[],
f5309d51-9458-4afb-8547-c26510c0e6c9,genus,Plantae,"",Aptenia,1,[],
5d5f62a3-08ed-4177-90cc-1045b236ee31,genus,Plantae,"",Abronia,1,[],
501dca1d-fd1e-4204-beca-8aea79a7f0aa,genus,Plantae,"",Okenia,1,t0013384,accepted
c37e76d9-afad-4c34-830f-736fb830f039,genus,Plantae,"",Hylocereus,1,[],
1dacdd11-b3b5-477d-a888-221f94f2ce3f,genus,Plantae,"",Cardiandra,1,t0002687,not-accepted
983644c4-941f-4c3b-be84-7df623ea80c9,genus,Plantae,"",Schizophragma,1,t0002687,not-accepted
f6861ff4-e330-4b5a-88ee-8c41fcd68377,genus,Plantae,"",Benthamidia,1,t0002688,not-accepted
8f4b4421-c665-46ce-ad02-a2a04b083ef3,genus,Plantae,"",Swida,1,[],
b3a5cfa3-d160-493a-a8e9-774cf938aa71,genus,Plantae,"",Nyssa,1,[],
efc10bab-d844-4019-b8d0-0bee2b04a7de,genus,Plantae,"",Eschweilera,1,[],
7305997e-18fe-45fa-8074-edd4d46c1835,genus,Plantae,"",Gustavia,1,t0020305,accepted
e8171d9b-e725-4b41-8499-8b8c01646cf0,genus,Plantae,"",Sideroxylon,1,[],
57d46081-c474-45c6-8bb5-0a614687c67f,genus,Plantae,"",Lucuma,1,[],
4abe28e2-a08f-4f58-b75e-e38846c4b165,genus,Plantae,"",Anagallis,1,t0002696,not-accepted
4e1684d6-43f7-403f-a704-3112173a774b,genus,Plantae,"",Glaux,1,t0002696,not-accepted
03e3daa1-fa46-4041-a976-12a49ac05a8c,genus,Plantae,"",Hottonia,1,[],
a619041e-da1e-4666-8c74-e5829bd8bbff,genus,Plantae,"",Trientalis,1,t0002696,not-accepted
e73169b1-52fb-45c7-a04f-b4a5a7ce3dc6,genus,Plantae,"",Monotropastrum,1,[],
ef1eb501-dc40-469c-9dec-53afae7fd1eb,genus,Plantae,"",Agapetes,1,[],
8e61d9e0-e4d4-4139-a5b5-1eb8e0c6ba80,genus,Plantae,"",Andromeda,1,[],
a74dc8b0-6892-4332-89cd-45487a3bfebc,genus,Plantae,"",Rondeletia,1,t0015956,accepted
b11e087f-8958-4d6c-88c8-cde884c95810,genus,Plantae,"",Ernodea,1,[],
6f10ae9a-570e-4505-b4cb-b3c09922c5eb,genus,Plantae,"",Serissa,1,t0002746,not-accepted
bdca0b04-49d7-4d76-969f-229041486008,genus,Plantae,"",Litosanthes,1,[],
2455721b-9835-4057-b95a-552e4aacf95b,genus,Plantae,"",Apocynum,1,[],
48b2dbfe-d0d4-45bd-b90b-072abe9506ca,genus,Plantae,"",Echites,1,[],
817c567f-a8ff-473f-9a3c-01ab56d0af81,genus,Plantae,"",Tylophora,1,t0002519,not-accepted
9caba56d-8c7e-4372-b9dc-c9629ba38f4e,genus,Plantae,"",Pergularia,1,[],
3f2adf25-e8ce-4f61-be62-054b31e92235,genus,Plantae,"",Mertensia,1,[],
39fbfe46-4e81-49f4-be86-6560f42f2413,genus,Plantae,"",Nama,1,[],
1b2fdf39-9b6f-44a9-b9a2-440cf453aa22,genus,Plantae,"",Convolvulus,1,[],
abe787cd-5b18-414f-8b31-8c9b14aecbe5,genus,Plantae,"",Atropa,1,[],
f98f7324-3e21-469d-9e72-24f1fff949ed,genus,Plantae,"",Chirita,1,[],
1a4f61f3-92bd-4649-8ee6-1bd74232f411,genus,Plantae,"",Boea,1,[],
13048f2a-c400-455a-9518-cc2846e2da87,genus,Plantae,"",Gratiola,1,[],
a54e7ee6-8e05-4850-99b2-45d56b9b6fc0,genus,Plantae,"",Chelone,1,[],
6e2e7c5a-0986-48db-94f9-2f5c7eb91b75,genus,Plantae,"",Manulea,1,t0026129,accepted
70db8cdd-3d96-49dd-be5f-ad4002f1b38f,genus,Plantae,"",Sutera,1,[],
99074069-fad8-41d3-b650-41c619b24b81,genus,Plantae,"",Asystasiella,1,[],
fbc3656f-6dfa-4704-af74-3862b7ad6f74,genus,Plantae,"",Adhatoda,1,[],
5e4de1b3-67e2-4145-90e1-a165a5e4fad1,genus,Plantae,"",Adenocalymma,1,[],
ff60dc4e-c46b-44b5-9849-40a0638b1916,genus,Plantae,"",Lippia,1,[],
606803ef-282b-4c13-8602-714e0dc24e9c,genus,Plantae,"",Thymus,1,[],
b522ed53-c5db-44c6-b75b-af63d037a862,genus,Plantae,"",Plectranthus,1,[],
bba2f463-7eff-4812-a0b0-25ae53ba6466,genus,Plantae,"",Nepeta,1,[],
1c890cc6-ef75-47df-b528-83314d9ead69,genus,Plantae,"",Mimulus,1,t0002837,not-accepted
c76fe99b-dfa1-4fb2-82f4-7310da790272,genus,Plantae,"",Buchnera,1,[],
32e18d58-8c22-4921-9d21-bc65c204a093,genus,Plantae,"",Helichrysum,1,[],
a2e405dd-80e5-4ebc-a9ed-d113ad4aafe7,genus,Plantae,"",Baccharis,1,[],
8b22adb0-7572-44de-a3ed-1d973504ca1a,genus,Plantae,"",Verbesina,1,[],
4ff81ef0-69d5-4929-bddd-79bccbc53ca4,genus,Plantae,"",Crepis,1,[],
05a79f6f-c17c-411e-99a6-010c1720c742,genus,Plantae,"",Prenanthes,1,[],
2067abbb-6ea6-417c-b371-44201d30df1b,genus,Plantae,"",Silphium,1,[],
0e5cd5a7-7744-4835-93a9-96db6854e7a6,genus,Plantae,"",Hemistepta,1,t0023988,not-accepted
8b2eea70-507f-4972-840d-ee447e5524a2,genus,Plantae,"",Kalimeris,1,[],
6e21c5b4-67e8-4491-8a9a-24e7432aaed5,genus,Plantae,"",Wedelia,1,[],
9fd00f8f-ae7c-4680-9f6f-c42b0df9ff39,genus,Plantae,"",Ethulia,1,[],
0ced4b9a-b4e8-4176-a72c-3e1d399163f1,genus,Plantae,"",Synurus,1,[],
92b428f4-1616-4908-b805-749155b40d82,genus,Plantae,"",Lapsana,1,[],
c7098956-54d4-4554-91a1-fa118f63df0c,genus,Plantae,"",Schefflera,1,[],
8d644c5d-e6af-4ce9-9906-26f86e7d1d3a,genus,Plantae,"",Oreopanax,1,[],
070f762f-2a01-47ee-805d-dadf14074c76,genus,Plantae,"",Cicuta,1,[],
44f224f6-3c91-456c-af44-9c7ef4a8a106,genus,Plantae,"",Ligusticum,1,[],
ced4a2af-711e-49b5-96c8-586dd11eee0c,genus,Plantae,"",Cuminum,1,[],
157f1b7f-5bd0-4510-8c45-28605bfd14ba,genus,Plantae,"",Spilanthes,1,[],
9eb5fab6-b45d-45bd-aeaf-2954a6db5cd6,genus,Plantae,"",Herissantia,1,[],
00050737-6553-4180-b540-3612d9afe252,genus,Plantae,"",Schizocodon,1,[],
d15e0dce-a20f-4078-a39d-cf48fb703c25,genus,Plantae,"",Chelonopsis,1,[],
ebe5a727-05e7-4504-851a-fcca65749cc6,genus,Plantae,"",Hemianthus,1,[],
8601bbfe-3252-4e4d-a053-f0b3e05900e2,genus,Plantae,"",Hyphear,1,[],
71117f78-afde-46f2-b58d-259ba8f5f4bd,genus,Chromista,"",Peronoplasmopara,1,[],
47b6d007-6d5a-41c7-962b-12a6ce77642b,genus,Chromista,"",Fragilariacylin,1,[],
18443ae1-7321-4ebf-8391-bca2f91ad6ce,genus,Chromista,"",Schuettia,1,[],
e43c6aa4-0269-4195-8cac-5cc737146f1d,genus,Chromista,"",Nitzschiella,1,[],
39458745-3727-4826-b1be-5bebac0ba13a,genus,Chromista,"",Molpadia,1,t0026148,accepted
719d965a-2d5f-41ac-a975-99573ea7b5e7,genus,Chromista,"",Hincksia,1,[],
98163e93-f432-4b84-ad69-93fa9f86ce26,genus,Chromista,"",Neurocarpus,1,[],
d0f4f608-10a8-40a1-97cd-6bb06f5c1d5e,genus,Chromista,"",Chaetosphaeria,1,t0007253,accepted
2b257810-af41-4159-8c22-774059eda669,genus,Chromista,"",Codinaea,1,t0007319,accepted
70f5a3d7-8988-48c1-ab00-4ca282a07b3c,genus,Chromista,"",Dictyochaeta,1,t0007451,accepted
d147f38e-7b51-486f-aa00-e5d153237b9e,genus,Chromista,"",Gonytrichum,1,t0007641,accepted
470441e7-25d9-49b7-a26c-8f0b354d5519,genus,Chromista,"",Porosphaerella,1,t0008296,accepted
e1c643d4-f376-4f8d-896a-f1e617b3484a,genus,Chromista,"",Sporoschisma,1,t0008547,accepted
849f1fef-7cf9-4de3-bbec-99ec20f83a31,genus,Fungi,"",Fomes,1,[],
cab1fae1-94a6-4750-9a5a-8eb41b72ab87,genus,Fungi,"",Pachykytospora,1,[],
7ffcea18-e578-44bf-8516-4ffe9f048b79,genus,Fungi,"",Poria,1,[],
14c676e5-8ba5-4d10-a1ac-dc37dd824a02,genus,Fungi,"",Merulius,1,[],
77a859a2-353c-43ee-a4df-1bf3e1427828,genus,Fungi,"",Phlebiella,1,[],
2e3cab49-f9d9-44a6-8708-e5177cc815e2,genus,Fungi,"",Cryptoderma,1,t0012447,accepted
88560787-1486-4b4f-b788-63718fb2baf0,genus,Fungi,"",Femsjonia,1,[],
3e5980fb-2670-4dc9-884b-e8f2ad7d313c,genus,Fungi,"",Coleopuccinia,1,[],
b0bb501e-6bfd-4410-a103-49d8a1f659fb,species,Fungi,"",Naemateloma fasciculare,1,t0041026,not-accepted
78dd11b2-0d00-4042-a026-01d4d95a2337,genus,Fungi,"",Empusa,1,[],
abafdd4b-a8ad-4a4c-84a9-9766b66b4a91,species,Chromista,"",Chloridium virescens,1,t0034801,accepted
e3d2a7e6-759c-405c-a2d8-24e857ba2b69,genus,Fungi,"",Gliocladium,1,[],
70c5a164-d77c-42b1-a935-1e778a43df7e,genus,Fungi,"",Trichurus,1,[],
fe3aa9bd-17b0-469c-9bab-54274e16db8b,genus,Fungi,"",Schizoparme,1,[],
73ce2b3d-c762-4e74-9ba5-7c4830aee7a2,genus,Fungi,"",Graphina,1,[],
2b9ea773-e65b-4ffe-b76a-462cc887c9ec,genus,Fungi,"",Cladina,1,[],
0e91eac9-d12f-4a9f-9994-35c9b41654ff,genus,Fungi,"",Diplochytridium,1,[],
1c2f85d2-84dc-4755-9d2b-31fb7db89a27,genus,Protozoa,"",Diplotheca,1,t0006612,not-accepted
3614fc81-ec0d-4476-803b-d3540a1d3404,genus,Protozoa,"",Parvicorbicula,1,[],
064cb541-4cc0-44b1-ab10-7c0ec42d43b2,genus,Protozoa,"",Diploeca,1,[],
abb9eb25-2f01-41a2-923b-9a0b9a365619,genus,Protozoa,"",Actinophrys,1,t0006497,accepted
bf753e1f-afad-4859-afd1-a773c1b82c7b,genus,Protozoa,"",Actinosphaerium,1,t0006498,accepted
b1269202-8884-4ffb-b998-af0435067efe,genus,Protozoa,"",Gallitellia,1,t0006645,not-accepted
1c05043c-8c9a-4140-bc79-b276773b1841,genus,Protozoa,"",Guembelitria,1,[],
c87f4eea-79ba-42d9-995b-02918ba37370,genus,Protozoa,"",Raphidiophrys,1,t0006806,accepted
7d188772-696c-40e5-87a6-9b7a12b10998,genus,Protozoa,"",Amphileptus,1,t0006507,accepted
4bb44578-2290-4534-9da7-0f9a57ca67ef,genus,Protozoa,"",Aspidisca,1,t0006524,accepted
ed958277-69ff-430d-94c2-770b4c30ec77,genus,Protozoa,"",Euplotes,1,t0006635,accepted
a05559e1-8d73-4c26-8946-ae29f5c3bf01,genus,Protozoa,"",Oxytricha,1,t0006750,accepted
c98d8110-a673-4f42-b617-77cd8546acc1,genus,Protozoa,"",Stylonychia,1,t0006865,accepted
043754d8-0080-4108-9115-7934a1232d90,genus,Protozoa,"",Blepharisma,1,t0006542,accepted
8caa6ded-7a61-45f3-9584-f0693bfc4b1e,genus,Protozoa,"",Spirostomum,1,t0006845,accepted
862208fc-5159-4829-929e-8ea860e28002,genus,Protozoa,"",Metopus,1,t0006722,accepted
c92635ac-c315-4189-9cd5-6216f7e030fe,genus,Protozoa,"",Bursaria,1,t0006552,accepted
63b6aeb5-5e64-403e-b337-15d425d901b7,genus,Protozoa,"",Cononellopsis,1,[],
f61788f5-4d47-4a3a-b920-766434f22ac3,genus,Protozoa,"",Cyrtostrombidium,1,t0006597,accepted
7c31b743-1386-49ed-8843-c463dd22e587,genus,Protozoa,"",Favella,1,t0006637,accepted
3a948ca4-19b0-49f3-ae05-b0c9748fa9ac,genus,Protozoa,"",Halteria,1,t0006669,accepted
6c51dde1-26ca-4741-9f59-9e299e388109,genus,Protozoa,"",Leprotintinnus,1,t0006701,accepted
22fe4c1b-116f-4f8b-8743-ddbeb13e5e46,genus,Protozoa,"",Tintinnidium,1,t0006878,accepted
2cc43b61-49cd-42c8-b429-3081fd109f43,genus,Protozoa,"",Spirotontonia,1,t0006846,accepted
7514d584-916f-47cf-84e1-f88894e1ccc8,genus,Protozoa,"",Stentor,1,t0006855,accepted
fe62e4fe-ae4e-4b55-9dac-20f9a128cfaf,genus,Protozoa,"",Tintinnopsis,1,t0006879,accepted
224d6420-6311-43b7-aa4e-7d51e8343233,genus,Protozoa,"",Tintinopsis,1,[],
0f060d47-4ba0-4296-8a57-cb71ecffb614,genus,Protozoa,"",Carchesium,1,t0006558,accepted
aa30b69f-d436-40a6-9e95-e1a492063301,genus,Protozoa,"",Ophrydium,1,t0006745,accepted
d25c3331-1d91-4a25-a423-20d0f9b26336,genus,Protozoa,"",Vorticella,1,t0006900,accepted
ee031d37-c3c6-460b-b125-1f52557830e4,genus,Protozoa,"",Zoothamnium,1,t0006904,accepted
d5f40ce2-4225-4bcd-a46e-2e710cdfdd92,genus,Protozoa,"",Colpidium,1,t0006578,accepted
d29574f6-dca5-4fe6-8f8a-0e522475eb71,genus,Protozoa,"",Tetrahymena,1,t0006868,accepted
0ee9217e-e1ab-4676-8769-bef5426286a3,genus,Protozoa,"",Cryptocaryon,1,t0006591,accepted
354686fc-ded6-49b0-8cf6-eb0ac74079cf,genus,Protozoa,"",Frontonia,1,t0006642,accepted
27855b15-3887-4581-b547-5c7d675ca8f2,genus,Protozoa,"",Glaucoma,1,t0006649,accepted
a5e6ef30-a7da-40b0-a29d-85116ac3aa9f,genus,Protozoa,"",Paramecium,1,t0006753,accepted
b4697b37-e167-40de-9a4b-e287f87f1fee,genus,Protozoa,"",Pleuronema,1,t0006776,accepted
0e8befeb-1223-4ec1-8a2c-cd258a8d5c4d,genus,Protozoa,"",Urocentrum,1,t0006893,accepted
1cccfd3f-bfc6-4110-aa5a-5cfe26159855,genus,Protozoa,"",Parastrombidinopsis,1,t0006755,accepted
76ade686-04fc-4ce3-a459-424995c30587,genus,Protozoa,"",Thecacineta,1,t0006871,accepted
e8968168-6d6b-4d8a-b5a1-9c5bfee60e4c,genus,Protozoa,"",Alexandrium,1,t0006501,accepted
9a6217d1-53d2-462c-b7e6-70f66fb75de8,genus,Protozoa,"",Gonyaulax,1,t0006660,accepted
a3d9ae63-3e4b-4d6e-9a11-7f7244eb53dd,genus,Protozoa,"",Cachonina,1,t0006553,accepted
8aede343-811b-4be4-928d-09de3b5d5de7,genus,Protozoa,"",Parvodinium,1,t0006757,accepted
ac514e16-8889-466e-854f-69dcf4e29bef,genus,Protozoa,"",Peridinium,1,t0006763,accepted
5170ecb3-6543-484a-a0d0-c05cda46c5e0,genus,Protozoa,"",Protoperidinium,1,t0006787,accepted
6c24c42b-bba6-4c1a-9e3a-d9a3d8b766d4,genus,Protozoa,"",Ceratium,1,t0006566,accepted
1faccb0a-06f4-492c-9ad1-6d76cfef47dd,genus,Protozoa,"",Neoceratium,1,[],
ac752b24-3fe6-4f2a-b987-bff7b1091eef,genus,Protozoa,"",Ceratocorys,1,t0006567,accepted
171a3dbb-917b-4089-8d35-6e2a0ca0b670,genus,Protozoa,"",Glenodinium,1,t0006650,accepted
