taxonUUID,TF_tfNameCode,分類處理狀態,cattfNameCode,taxonRank,nativeness,TF_scientificName,simplifiedScientificName,TF_speciesKey
02d722df-e1f3-46cb-9ee7-44c59d69ea3c,C303120303050402050557020000600002000,accepted name 接受名,,species,原生 Native,Scutellaria barbata D.Don,Scutellaria barbata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Lamiaceae-Scutellaria-barbata
02eac940-1cc4-43d2-9295-10f3a6d6cb0c,C303120303050402040105002000100003000,accepted name 接受名,,species,栽培 Cultivated (non-native),Azolla caroliniana Willd.,Azolla caroliniana,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Salviniales-Salviniaceae-Azolla-caroliniana
02fe5464-caba-485b-b4b8-72fbe484a88e,C303120303050402050557007000600001000,accepted name 接受名,,species,原生 Native,Limnophila aromatica (Lam.) Merr.,Limnophila aromatica,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Plantaginaceae-Limnophila-aromatica
030483d3-e766-45f4-bdfc-21a2d0af1be2,C303120303050402040107010000800002000,accepted name 接受名,,species,原生 Native,Cyclogramma omeiensis (Baker) Tagawa,Cyclogramma omeiensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Thelypteridaceae-Cyclogramma-omeiensis
03089cbc-9fab-49b0-ba2b-bec8e484e413,C303120303050402050505003000200002000,accepted name 接受名,,species,原生 Native,Asarum ampulliflorum C.T.Lu & J.C.Wang,Asarum ampulliflorum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Piperales-Aristolochiaceae-Asarum-ampulliflorum
030a6654-05da-4fbf-a166-8c35d23cee78,C303120303050402050549021000600001000,accepted name 接受名,,species,原生 Native,Monotropa hypopithys L.,Monotropa hypopithys,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Ericales-Ericaceae-Monotropa-hypopithys
030d9dfc-48de-488c-b16b-6f013ee4be38,C303120303050402050401001000800001000,accepted name 接受名,,species,境外 Overseas,Tsuga chinensis (Franch.) E.Pritz.,Tsuga chinensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Pinidae-Pinales-Pinaceae-Tsuga-chinensis
031afeb1-f72a-4cb2-b6ad-559c973d5172,C303120303050402050559011000600004000,unresolved name 未決學名,,species,原生 Native,Artemisia chingii Pamp.,Artemisia chingii,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Artemisia-chingii
0328ce8b-15bc-4d6b-bab1-31983c8b5522,C303120303050402050515001016600011000,accepted name 接受名,,species,栽培 Cultivated (non-native),Paphiopedilum fairrieanum (Lindl.) Pfitz. ex Lindl.,Paphiopedilum fairrieanum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Paphiopedilum-fairrieanum
03330afd-4a27-4a30-a31c-3e06d92a87eb,C303120303050402050557006001700001000,accepted name 接受名,,species,原生 Native,Lysionotus pauciflorus Maxim.,Lysionotus pauciflorus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Gesneriaceae-Lysionotus-pauciflorus
0338ba3e-0444-4fe0-b2bf-56b5a0547f2c,C303120303050402050519002000600002000,accepted name 接受名,,species,栽培 Cultivated (non-native),Cryptanthus zonatus (Vis.) Beer,Cryptanthus zonatus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Bromeliaceae-Cryptanthus-zonatus
033b5dae-89d4-484e-834a-52c9d54b2abd,C303120303050402050538006000400005000,accepted name 接受名,,species,原生 Native,Bredia oldhamii Hook.f.,Bredia oldhamii,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Myrtales-Melastomataceae-Bredia-oldhamii
033eaf01-963d-4c73-bd91-e34704ecd7e6,C303120303050402050564005000500003000,accepted name 接受名,,species,原生 Native,Aralia cordata Thunb.,Aralia cordata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Apiales-Araliaceae-Aralia-cordata
034768d6-5c63-49e0-a516-ed2fae36e6e0,C303120303050402050515001014700001000,unresolved name 未決學名,,species,栽培 Cultivated (non-native),× Brassolaelia hybrida Anon.,× Brassolaelia hybrida,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-× Brassolaelia-hybrida
03495b90-a6d2-4290-98eb-c05b6bcc2fac,C303120303050402050506001000100001000,accepted name 接受名,,species,原生 Native,Myristica ceylanica A.DC.,Myristica ceylanica,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Magnoliales-Myristicaceae-Myristica-ceylanica
037327f9-e08f-4d2b-8c6e-f04551716030,C303120303050402050547018000300006000,accepted name 接受名,,species,歸化 Naturalized (non-native),Alternanthera ficoidea (L.) P.Beauv.,Alternanthera ficoidea,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Caryophyllales-Amaranthaceae-Alternanthera-ficoidea
03774261-408d-46ff-b64d-605445d6f914,C303120303050402050515001016600028000,accepted name 接受名,,species,栽培 Cultivated (non-native),Paphiopedilum superbien (Rchb.f.) Pfitz.,Paphiopedilum superbien,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Paphiopedilum-superbien
037dd947-0375-490e-bef2-f05c664508c3,C303120303050402040107017002200031000,accepted name 接受名,,species,原生 Native,Polystichum taizhongense H.S.Kung,Polystichum taizhongense,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Dryopteridaceae-Polystichum-taizhongense
0381ddc2-7ec3-48f5-970d-5476a0277db2,C303120303050402050505002000100005000,accepted name 接受名,,species,歸化 Naturalized (non-native),Peperomia pellucida (L.) Kunth,Peperomia pellucida,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Piperales-Piperaceae-Peperomia-pellucida
03912127-9b44-47a6-a28a-c4b242a4bd54,C303120303050402050557020005400001000,accepted name 接受名,,species,歸化 Naturalized (non-native),Orthosiphon aristatus (Blume) Miq.,Orthosiphon aristatus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Lamiaceae-Orthosiphon-aristatus
0399102f-4fa0-45f2-92ff-e8715ee7a5df,C303120303050402050538005000300019000,accepted name 接受名,,species,栽培 Cultivated (non-native),Eucalyptus regnans F.Muell,Eucalyptus regnans,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Myrtales-Myrtaceae-Eucalyptus-regnans
03a360fc-4c61-4fb6-ab95-382f7d78bdbd,C303120303050402050531001003100001000,accepted name 接受名,,species,原生 Native,Sorbus randaiensis (Hayata) Koidz.,Sorbus randaiensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Rosales-Rosaceae-Sorbus-randaiensis
03aa0ad3-4004-4de1-a435-cc93e0a3316b,C303120303050402050559011000600001000,accepted name 接受名,,species,原生 Native,Artemisia annua L.,Artemisia annua,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Artemisia-annua
03c15283-5265-4eaf-8c76-311e68061b29,C303120303050402050556001000100010000,accepted name 接受名,,species,原生 Native,Ipomoea imperati (Vahl) Griseb.,Ipomoea imperati,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Solanales-Convolvulaceae-Ipomoea-imperati
03d63f96-3b31-4ee0-96d9-b3d523fe5883,C303120303050402050557006002800001000,accepted name 接受名,,species,栽培 Cultivated (non-native),Nematanthus gregarius D.L.Denh.,Nematanthus gregarius,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Gesneriaceae-Nematanthus-gregarius
03d67caf-83c0-4c25-8e21-385dcea0f380,C303120303050402050515014001200007000,accepted name 接受名,,species,栽培 Cultivated (non-native),Dracaena reflexa Lam.,Dracaena reflexa,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Asparagaceae-Dracaena-reflexa
03e051cd-0ac9-48d4-988c-82725fabdaf3,C303120303050402050543004002500007000,accepted name 接受名,,species,歸化 Naturalized (non-native),Sida spinosa L.,Sida spinosa,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malvales-Malvaceae-Sida-spinosa
03e33970-f8e9-4979-91b2-0f0b13b7894e,C303120303050402040107008000200044000,accepted name 接受名,,species,原生 Native,Asplenium exiguum Bedd.,Asplenium exiguum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Aspleniaceae-Asplenium-exiguum
04040e7b-f903-4536-b836-9147b4543599,C303120303050402050547025000400001000,accepted name 接受名,,species,栽培 Cultivated (non-native),Cryophytum bilobum N.E.Br.,Cryophytum bilobum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Caryophyllales-Aizoaceae-Cryophytum-bilobum
0407b40c-fee1-4a93-ab4b-3b9d04707c7c,C303120303050402050531009001200001000,accepted name 接受名,,species,歸化 Naturalized (non-native),Laportea aestuans (L.) Chew,Laportea aestuans,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Rosales-Urticaceae-Laportea-aestuans
0425d181-c7a2-4519-b805-7c6adf22b64e,C303120303050402040107006004300007000,accepted name 接受名,,species,栽培 Cultivated (non-native),Antrophyum alatum Brack,Antrophyum alatum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Pteridaceae-Antrophyum-alatum
042f31ef-32d1-4925-b246-4b44fdd7fc81,C303120303050402050505002000100009000,accepted name 接受名,,species,原生 Native,Peperomia rubrivenosa C.DC.,Peperomia rubrivenosa,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Piperales-Piperaceae-Peperomia-rubrivenosa
04457eae-6772-460b-8ad4-d9efb36f1ff8,C303120303050402040107017001600009000,accepted name 接受名,,species,原生 Native,Dryopteris costalisora Tagawa,Dryopteris costalisora,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Dryopteridaceae-Dryopteris-costalisora
04513f56-1416-477c-b4a2-ee04e9b4a72f,C303120303050402050514003000400001000,accepted name 接受名,,species,原生 Native,Veratrum formosanum O.Loes.,Veratrum formosanum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Liliales-Melanthiaceae-Veratrum-formosanum
045cac42-d9a1-4ea4-ac03-de93c1061ddc,C303120303050402040107023004900002000,accepted name 接受名,,species,原生 Native,Grammitis fenicis Copel.,Grammitis fenicis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Polypodiaceae-Grammitis-fenicis
04607f6f-10a6-4b06-9b11-363d8d5a8dd7,C303120303050402050503003000200001000,accepted name 接受名,,species,原生 Native,Kadsura japonica (L.) Dunal,Kadsura japonica,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Austrobaileyales-Schisandraceae-Kadsura-japonica
04616751-f85a-41ca-8da7-39cb4e618477,C303120303050402050557014000100002000,accepted name 接受名,,species,歸化 Naturalized (non-native),Justicia comata (L.) Lam.,Justicia comata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Acanthaceae-Justicia-comata
04825583-4cd7-4718-beb7-37c6bc652eb5,C303120303050402050515014001900001000,accepted name 接受名,,species,原生 Native,Peliosanthes teta Andrews,Peliosanthes teta,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Asparagaceae-Peliosanthes-teta
049050f5-220c-44b8-9ed2-3d326b1c1539,C303120303050402050557003001100003000,accepted name 接受名,,species,栽培 Cultivated (non-native),Fraxinus chinesis Roxb.,Fraxinus chinesis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Oleaceae-Fraxinus-chinesis
0491bea1-1986-4c26-8464-b4bf1ca631f8,C303120303050402050515001015600001000,accepted name 接受名,,species,栽培 Cultivated (non-native),Ephemerantha pallens (Ridley) Hunt & Summerh.,Ephemerantha pallens,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Ephemerantha-pallens
04927bb2-214a-4f5c-97ba-b330ccc88ad4,C303120303050402050515001007500005000,accepted name 接受名,,species,原生 Native,Oberonia gigantea Fukuy.,Oberonia gigantea,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Oberonia-gigantea
049bc750-97e1-4095-a0e7-329eae2c73c4,C303120303050402040107005001000017000,accepted name 接受名,,species,原生 Native,Microlepia trichosora Ching,Microlepia trichosora,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Dennstaedtiaceae-Microlepia-trichosora
04a7760c-0da3-4efb-bb95-21271d4d0e40,C303120303050402050536032000100001000,accepted name 接受名,,species,原生 Native,Acalypha akoensis Hayata,Acalypha akoensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malpighiales-Euphorbiaceae-Acalypha-akoensis
04a7d2c5-30af-4cb7-ad37-13141b73ac74,C303120303050402050530002000500003000,accepted name 接受名,,species,歸化 Naturalized (non-native),Albizia lebbeck (L.) Benth.,Albizia lebbeck,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fabales-Fabaceae-Albizia-lebbeck
04de7338-aa9e-433b-af9c-827f56c1ae18,C303120303050402050538005000900018000,accepted name 接受名,,species,栽培 Cultivated (non-native),Syzygium hancei Merr. & Perry,Syzygium hancei,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Myrtales-Myrtaceae-Syzygium-hancei
04f104cd-3ae2-4119-a23d-4e01bc4c6543,C303120303050402050515014001400001000,accepted name 接受名,,species,原生 Native,"Heteropolygonatum altelobatum (Hayata) Y.H.Tseng, H.Y.Tzeng, C.T.Chao",Heteropolygonatum altelobatum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Asparagaceae-Heteropolygonatum-altelobatum
04f5f6aa-4a7b-441d-99f2-f7ac7ad6a699,C303120303050402050536004000300001000,accepted name 接受名,,species,原生 Native,Ceriops tagal (Perr.) C.B.Rob.,Ceriops tagal,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malpighiales-Rhizophoraceae-Ceriops-tagal
05092423-0e28-4118-b710-50ce5a27272c,C303120303050402050531008000600022000,accepted name 接受名,,species,原生 Native,Ficus ruficaulis Merr.,Ficus ruficaulis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Rosales-Moraceae-Ficus-ruficaulis
050f4606-42c2-4f87-b7bf-5b5a753fb77b,C303120303050402050542007001100002000,accepted name 接受名,,species,原生 Native,Skimmia japonica Thunb.,Skimmia japonica,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Sapindales-Rutaceae-Skimmia-japonica
05170a47-cf3f-4db5-82f7-45dad02b73b6,C303120303050402050519009000600057000,accepted name 接受名,,species,原生 Native,Cyperus sesquiflorus (Torr.) Mattf. & Kük.,Cyperus sesquiflorus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Cyperaceae-Cyperus-sesquiflorus
0522fa7f-8ff4-477d-8c21-ad0c95898b9b,C303120303050402050505003000100007000,accepted name 接受名,,species,栽培 Cultivated (non-native),Aristolochia debilis Siebold & Zucc.,Aristolochia debilis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Piperales-Aristolochiaceae-Aristolochia-debilis
0546e481-8fb5-43e9-bacc-d22afbdeb8fe,C303120303050402050547025002400003000,accepted name 接受名,,species,栽培 Cultivated (non-native),Glottiphyllum salmii (Haw.) N.E.Br.,Glottiphyllum salmii,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Caryophyllales-Aizoaceae-Glottiphyllum-salmii
0557ea57-ff5f-4b60-a8ab-c30407db449a,C303120303050402050559011006700003000,accepted name 接受名,,species,原生 Native,Dendranthema indicum (L.) Des Moul.,Dendranthema indicum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Dendranthema-indicum
05580957-49a9-497c-8204-a0ca713994a2,C303120303050402040107015000400006000,accepted name 接受名,,species,原生 Native,Deparia subfluvialis (Hayata) M.Kato,Deparia subfluvialis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Athyriaceae-Deparia-subfluvialis
05599bd6-c37a-4767-82b8-397cddf7324c,C303120303050402050547029000300001000,accepted name 接受名,,species,歸化 Naturalized (non-native),Mirabilis jalapa L.,Mirabilis jalapa,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Caryophyllales-Nyctaginaceae-Mirabilis-jalapa
05622fa9-9433-4620-b20b-8fc6308dfcd2,C303120303050402050533008000100015000,accepted name 接受名,,species,原生 Native,Begonia taiwaniana Hayata,Begonia taiwaniana,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Cucurbitales-Begoniaceae-Begonia-taiwaniana
05637a6b-8a20-4b70-a631-ccad2dd450b7,C303120303050402050549021001000001000,accepted name 接受名,,species,原生 Native,Vaccinium bracteatum Thunb.,Vaccinium bracteatum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Ericales-Ericaceae-Vaccinium-bracteatum
0570abab-f655-4242-8dcc-7c260c7e75cf,C303120303050402050515014001100002000,accepted name 接受名,,species,原生 Native,Disporopsis fuscopicta Hance,Disporopsis fuscopicta,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Asparagaceae-Disporopsis-fuscopicta
05799db0-e040-4238-9cc8-121a141aa288,C303120303050402050536032000700021000,accepted name 接受名,,species,原生 Native,Euphorbia shouanensis H.Keng,Euphorbia shouanensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malpighiales-Euphorbiaceae-Euphorbia-shouanensis
058684cf-575f-4616-9adc-7b653ad1ea0a,C303120303050402050515001003600002000,accepted name 接受名,,species,原生 Native,Dendrobium chameleon Ames,Dendrobium chameleon,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Dendrobium-chameleon
