taxonUUID,TF_tfNameCode,分類處理狀態,cattfNameCode,taxonRank,nativeness,TF_scientificName,simplifiedScientificName,TF_speciesKey
5b481b82-74c2-479d-bee1-21f552c3b805,C303120303050402050515001018600000000,synonym 異名,C303120303050402050515001002500000000,genus,原生 Native,Collabiopsis,Collabiopsis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Collabiopsis-Collabiopsis
5e363e54-093b-4a74-9eeb-4a715f439ec1,C303120303050402050402001000400000000,synonym 異名,C303120303050402050402001000300000000,genus,,Dammara,Dammara,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Pinidae-Araucariales-Araucariaceae-Dammara-Dammara
63e47baa-3f25-48e7-ac4e-62b984e9ce87,C303120303050402050557020006200000000,unresolved name 未決學名,,genus,原生 Native,Acrocephalus,Acrocephalus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Lamiaceae-Acrocephalus-Acrocephalus
6bd8f05b-444e-4671-a8f3-c6a1cfbe2875,C303120303050402050507007002800000000,synonym 異名,C303120303050402050507007000800000000,genus,栽培 Cultivated (non-native),Fiwa,Fiwa,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Laurales-Lauraceae-Fiwa-Fiwa
6c875d75-a66d-4b2e-b42d-68a534ddc35e,C303120303050402050517002001900000000,synonym 異名,C303120303050402050517002001200000000,genus,原生 Native,Zebrina,Zebrina,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Commelinales-Commelinaceae-Zebrina-Zebrina
6eaa1718-a5df-48b4-8321-ab85da2e42d7,C303120303050402050403002003000000000,synonym 異名,C303120303050402050403002002300000000,genus,原生 Native,Retinispora,Retinispora,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Pinidae-Cupressales-Cupressaceae-Retinispora-Retinispora
701a713f-1db3-4d16-aad4-8b27a2bb74c3,C303120303050401020102001000400000000,synonym 異名,C303120303050401020102001000100000000,genus,原生 Native,Selaginoides,Selaginoides,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Lycophytes-Isoetopsida-Isoetidae-Selaginellales-Selaginellaceae-Selaginoides-Selaginoides
7230c530-3797-40c8-9e4b-7588e52545e6,C303120303050402050516002006200000000,synonym 異名,C303120303050402050516002000400000000,genus,原生 Native,Didymosperma,Didymosperma,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Arecales-Arecaceae-Didymosperma-Didymosperma
7277f0ef-33c7-48ed-9235-270754c68cde,C303120303050402050536032003300000000,synonym 異名,C303120303050402050536032000700000000,genus,原生 Native,Chamaesyce,Chamaesyce,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malpighiales-Euphorbiaceae-Chamaesyce-Chamaesyce
7ff775f9-ecbb-4643-80ca-9d910498bc12,C303120303050402050514003001500000000,synonym 異名,C303120303050402050514003000200000000,genus,原生 Native,Daiswa,Daiswa,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Liliales-Melanthiaceae-Daiswa-Daiswa
804a61d2-093f-4300-ae52-65aa97dceac2,C303120303050402050401001001200000000,synonym 異名,C303120303050402050401001000200000000,genus,,Pinea,Pinea,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Pinidae-Pinales-Pinaceae-Pinea-Pinea
80e02557-cee2-4af6-9bd5-8d8e1c0bb835,C303120303050402050559011017900000000,synonym 異名,C303120303050402050559011018000000000,genus,,Cacalia,Cacalia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Cacalia-Cacalia
810ce972-d590-48ff-a1dc-5fca983f1788,C303120303050402040107015000600000000,synonym 異名,C303120303050402040107015000500000000,genus,原生 Native,Monomelangium,Monomelangium,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Athyriaceae-Monomelangium-Monomelangium
8430d777-a2f1-4bfb-9b57-74de1affa5ec,C303120303050402050506002000400000000,synonym 異名,C303120303050402050506002000100000000,genus,栽培 Cultivated (non-native),Micheliopsis,Micheliopsis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Magnoliales-Magnoliaceae-Micheliopsis-Micheliopsis
88a2ddc1-9556-4578-9c8d-e9cbaffed4ee,C303120303050402050521007002200000000,synonym 異名,C303120303050402050527002000100000000,genus,栽培 Cultivated (non-native),Paeonia,Paeonia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Ranunculales-Ranunculaceae-Paeonia-Paeonia
8df92c06-3e83-4f9d-9320-cffde3d0e5e7,C303120303050402050557014004400000000,synonym 異名,C303120303050402050557014000300000000,genus,,Goldfussia,Goldfussia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Acanthaceae-Goldfussia-Goldfussia
8ea41a49-99f9-4704-9cbf-511495fb76cc,C303120303050402050557014002900000000,synonym 異名,C303120303050402050557014000400000000,genus,原生 Native,Dipteracanthus,Dipteracanthus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Acanthaceae-Dipteracanthus-Dipteracanthus
90223a7b-e2e0-498b-be63-f5dfe392ada8,C303120303050402050514010001300000000,synonym 異名,C303120303050402050511001000100000000,genus,原生 Native,Miyoshia,Miyoshia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Liliales-Liliaceae-Miyoshia-Miyoshia
90d50506-05dc-4b3d-a755-bf2f07542ff8,C303120303050402050557020006300000000,accepted name 接受名,,genus,境外 Overseas,Haumaniastrum,Haumaniastrum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Lamiaceae-Haumaniastrum-Haumaniastrum
97b1a20e-6961-4e1e-a78c-c9247f92befd,C303120303050402050557014004300000000,synonym 異名,C303120303050402050557014000300000000,genus,原生 Native,Baphicacanthus,Baphicacanthus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Acanthaceae-Baphicacanthus-Baphicacanthus
99b8d118-8449-433f-82e3-8610fcbbb868,C303120303050402050505003000300000000,synonym 異名,C303120303050402050505003000100000000,genus,原生 Native,Hocquartia,Hocquartia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Piperales-Aristolochiaceae-Hocquartia-Hocquartia
9e415e9d-0fe1-4d5f-88d4-c1d61a819482,C303120303050402050507007002100000000,synonym 異名,C303120303050402050507007000800000000,genus,栽培 Cultivated (non-native),Actinodaphne,Actinodaphne,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Laurales-Lauraceae-Actinodaphne-Actinodaphne
a28bd173-ef27-478c-923b-ca51f5509bb2,C303120303050402050505003000400000000,synonym 異名,C303120303050402050505003000200000000,genus,栽培 Cultivated (non-native),Geotaenium,Geotaenium,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Piperales-Aristolochiaceae-Geotaenium-Geotaenium
a81134e4-d76b-4fa1-b05c-4ce02c95e9aa,C303120303050402040107015001000000000,synonym 異名,C303120303050402040107015000400000000,genus,原生 Native,Dryoathyrium,Dryoathyrium,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Athyriaceae-Dryoathyrium-Dryoathyrium
ac7d927f-bbf5-4058-a1d1-60efecc8416a,C303120303050401020102001000300000000,synonym 異名,C303120303050401020102001000100000000,genus,原生 Native,Lycopodioides,Lycopodioides,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Lycophytes-Isoetopsida-Isoetidae-Selaginellales-Selaginellaceae-Lycopodioides-Lycopodioides
afab1017-9627-4bf0-93f6-3c4588a84e7b,C303120303050402050507007002600000000,synonym 異名,C303120303050402050507007001200000000,genus,栽培 Cultivated (non-native),Pseudosassafras,Pseudosassafras,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Laurales-Lauraceae-Pseudosassafras-Pseudosassafras
b242b457-edaa-4954-add7-573fa1fcf976,C303120303050402050516002006400000000,synonym 異名,C303120303050402050516002002800000000,genus,原生 Native,Pseudopinanga,Pseudopinanga,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Arecales-Arecaceae-Pseudopinanga-Pseudopinanga
bd12f9ca-97ab-4fac-8f01-e05a47bcbaea,C303120303050402050532002000700000000,synonym 異名,C303120303050402050532002000500000000,genus,原生 Native,Pasania,Pasania,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fagales-Fagaceae-Pasania-Pasania
bd648bb3-9e53-4549-ad16-ac6785c88eee,C303120303050402040107015000800000000,synonym 異名,C303120303050402040107015000400000000,genus,,Athyriopsis,Athyriopsis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Athyriaceae-Athyriopsis-Athyriopsis
beb8174e-a609-4354-b945-fb0b7c1f6b0a,C303120303050402040107023007100000000,synonym 異名,C303120303050402040107023002100000000,genus,,Colysis,Colysis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Polypodiaceae-Colysis-Colysis
c1403b78-8733-4e2c-a8e4-cf8762ce24ce,C303120303050401020102001000200000000,synonym 異名,C303120303050401020102001000100000000,genus,原生 Native,Stachygynandrum,Stachygynandrum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Lycophytes-Isoetopsida-Isoetidae-Selaginellales-Selaginellaceae-Stachygynandrum-Stachygynandrum
c3ab7957-7084-4cf4-8395-f1ae9575cd05,C303120303050402050507007002300000000,synonym 異名,C303120303050402050507007000800000000,genus,栽培 Cultivated (non-native),Cylicodaphne,Cylicodaphne,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Laurales-Lauraceae-Cylicodaphne-Cylicodaphne
c3b1faab-bdaa-429f-ac60-64bed7955578,C303120303050402050531001003400000000,synonym 異名,C303120303050402050531001001500000000,genus,原生 Native,Macromeles,Macromeles,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Rosales-Rosaceae-Macromeles-Macromeles
c52522a5-5bbd-44c3-aa54-cc5a1cd15c53,C303120303050402040107015000700000000,synonym 異名,C303120303050402040107015000200000000,genus,原生 Native,Pseudocystopteris,Pseudocystopteris,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Athyriaceae-Pseudocystopteris-Pseudocystopteris
c87b31d2-a0b7-4326-b6ef-6ca375e9ef4e,C303120303050402040107015000900000000,synonym 異名,C303120303050402040107015000400000000,genus,,Dictyodroma,Dictyodroma,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Athyriaceae-Dictyodroma-Dictyodroma
cf4eda7f-4d70-4aa4-bbe1-f0ed16595bf3,C303120303050402050515001010700000000,synonym 異名,C303120303050402050515001010800000000,genus,原生 Native,Mischobulbum,Mischobulbum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Mischobulbum-Mischobulbum
d0c597f3-0be2-4eed-a1c3-8af422e3024a,C303120303050402040107010001700000000,synonym 異名,C303120303050402040107010000100000000,genus,原生 Native,Pneumatopteris,Pneumatopteris,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Thelypteridaceae-Pneumatopteris-Pneumatopteris
d6243d37-6fe3-4315-a912-e9bff1fd77e2,C303120303050402050507007002000000000,synonym 異名,C303120303050402050507007000700000000,genus,栽培 Cultivated (non-native),Benzoin,Benzoin,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Laurales-Lauraceae-Benzoin-Benzoin
db31a41d-2d4b-4017-ad61-a8a307a533b3,C303120303050402040107010001400000000,synonym 異名,C303120303050402040107010000100000000,genus,原生 Native,Christella,Christella,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Thelypteridaceae-Christella-Christella
e4038f6e-ee00-414b-9f96-f223910d4427,C303120303050402050507007002700000000,synonym 異名,C303120303050402050507007001200000000,genus,栽培 Cultivated (non-native),Yushunia,Yushunia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Laurales-Lauraceae-Yushunia-Yushunia
e8ebda61-f569-4480-9a6d-89e6b3ef95ff,C303120303050402050402002002100000000,synonym 異名,C303120303050402050402002001900000000,genus,原生 Native,Margbensonia,Margbensonia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Pinidae-Araucariales-Podocarpaceae-Margbensonia-Margbensonia
ebd0a872-40c3-48f9-aaa3-2fb2252bab3d,C303120303050402050515014003500000000,synonym 異名,C303120303050402050515014001600000000,genus,原生 Native,Smilacina,Smilacina,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Asparagaceae-Smilacina-Smilacina
ee84fc42-fdf0-4005-a629-2c7a5a11046e,C303120303050402050557014004500000000,synonym 異名,C303120303050402050557014000300000000,genus,原生 Native,Parachampionella,Parachampionella,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Acanthaceae-Parachampionella-Parachampionella
f6177494-4281-49e5-9719-3b8e6a868e2c,C303120303050402050515001021600000000,synonym 異名,C303120303050402050515001010300000000,genus,原生 Native,Pantlingia,Pantlingia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Pantlingia-Pantlingia
fcb56161-b8c4-4098-aee4-c6a775a16354,C303120303050402050505003000500000000,synonym 異名,C303120303050402050505003000200000000,genus,栽培 Cultivated (non-native),Heterotropa,Heterotropa,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Piperales-Aristolochiaceae-Heterotropa-Heterotropa
fea3c619-ce5c-419e-8011-bd52dc3d95af,C303120303050402050514009000300000000,synonym 異名,C303120303050402050514009000100000000,genus,原生 Native,Pseudosmilax,Pseudosmilax,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Liliales-Smilacaceae-Pseudosmilax-Pseudosmilax
00366162-e012-4d50-86e6-04caabe0b947,C303120303050402050536032000500001000,accepted name 接受名,,species,栽培 Cultivated (non-native),Codiaeum variegatum (L.) Rumph. ex A.Juss.,Codiaeum variegatum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malpighiales-Euphorbiaceae-Codiaeum-variegatum-Codiaeum variegatum (L.) Rumph. ex A.Juss.
02062500-b2a9-4c72-a54b-8dfd1e212d4a,C303120303050402050543006000400001000,nomen invalidum 失格發表,C303120303050402050543006000400002000,species,栽培 Cultivated (non-native),Aquilaria agallocha Roxb.,Aquilaria agallocha,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Malvales-Thymelaeaceae-Aquilaria-agallocha-Aquilaria agallocha Roxb.
02dadbe2-6a9c-481a-9036-1f3368817626,C303120303050402050544017000800004000,synonym 異名,C303120303050402050544017000800003000,species,栽培 Cultivated (non-native),Brassica chinensis L.,Brassica chinensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Brassicales-Brassicaceae-Brassica-chinensis-Brassica chinensis L.
03454217-bd41-4b78-b49a-fb762afb0141,C303120303050402050515001015000001000,misspelled name 拼字錯誤,C303120303050402050515001003500001000,species,原生 Native,Coeloglossum nankotaizanensis (Masam.) S.S.Ying,Coeloglossum nankotaizanensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Coeloglossumkotaizanensis-Coeloglossum nankotaizanensis (Masam.) S.S.Ying
04f1e4cc-ef72-4b95-b8d1-44c9197156dc,C303120303050402050564005000100006000,synonym 異名,C303120303050402050564005002000001000,species,栽培 Cultivated (non-native),Schefflera elegantissima (H.J.Veitch ex Mast.) Lowry & Frodin,Schefflera elegantissima,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Apiales-Araliaceae-Schefflera-elegantissima-Schefflera elegantissima (H.J.Veitch ex Mast.) Lowry & Frodin
05da0801-4d7f-4b66-ae78-ee67894a5966,C303120303050402050564005000100007000,synonym 異名,C303120303050402050564005001900006000,species,栽培 Cultivated (non-native),Schefflera minutistellata Merr. ex H.L.Li,Schefflera minutistellata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Apiales-Araliaceae-Schefflera-minutistellata-Schefflera minutistellata Merr. ex H.L.Li
06157a22-1f0b-42d6-905c-489cd337337f,C303120303050402040107023002600002000,misapplied name 錯誤鑑定,C303120303050402040107023002100009000,species,原生 Native,Phymatosorus membranifolius (R.Br.) S.G.Lu,Phymatosorus membranifolius,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Polypodiaceae-Phymatosorus-membranifolius-Phymatosorus membranifolius (R.Br.) S.G.Lu
068d03ba-f9f5-4395-a547-8b70a41fda41,C303120303050402050515001002600001000,misapplied name 錯誤鑑定,C303120303050402050515001002600004000,species,原生 Native,Corybas himalaicus (King & Pantl.) Schltr.,Corybas himalaicus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Corybas-himalaicus-Corybas himalaicus (King & Pantl.) Schltr.
06b33991-32d9-437a-b1cd-bc7f6436358f,C303120303050402050556001000900010000,synonym 異名,C303120303050402050556001002200002000,species,歸化 Naturalized (non-native),Merremia dissecta (Jacq.) Hallier f.,Merremia dissecta,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Solanales-Convolvulaceae-Merremia-dissecta-Merremia dissecta (Jacq.) Hallier f.
08db32e0-516e-4d30-89e0-fae3e2a68a7c,C303120303050402050559011011500010000,synonym 異名,C303120303050402050559011011400004000,species,原生 Native,Ixeris dentata (Thunb.) Nakai,Ixeris dentata,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asterales-Asteraceae-Ixeris-dentata-Ixeris dentata (Thunb.) Nakai
090af790-e92f-48bf-8994-2d85849d9a09,C303120303050402050557020000100014000,nomen invalidum 失格發表,C303120303050402050557020000100025000,species,歸化 Naturalized (non-native),Salvia splendens Ker-Gawl.,Salvia splendens,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Lamiaceae-Salvia-splendens-Salvia splendens Ker-Gawl.
09c90210-670d-482e-9394-b51ea736b87b,C303120303050402040107015000500027000,miscitation 錯誤引證,C303120303050402040107015000500038000,species,原生 Native,Diplazium squamigerum (Mett.) C.Hope,Diplazium squamigerum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Athyriaceae-Diplazium-squamigerum-Diplazium squamigerum (Mett.) C.Hope
