taxonUUID,TF_tfNameCode,分類處理狀態,cattfNameCode,taxonRank,nativeness,TF_scientificName,simplifiedScientificName,TF_speciesKey
ea0cb04a-a82c-4147-bea9-e2791992c9f7,C303120303050402040107010001000006000,unresolved name 未決學名,,species,原生 Native,Metathelypteris dayi (Bedd.) Holttum,Metathelypteris dayi,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Thelypteridaceae-Metathelypteris-dayi-Metathelypteris dayi (Bedd.) Holttum
0d28ef52-53b5-4dc3-b1b2-cd5053ebcd9f,C303120303050402050538006001200001002,accepted name 接受名,,infraspecies,原生 Native,Sarcopyramis napalensis var. bodinieri (H.Lév.) H.Lév.,Sarcopyramis napalensis bodinieri,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Myrtales-Melastomataceae-Sarcopyramis-napalensis-bodinieri-Sarcopyramis napalensis var. bodinieri (H.Lév.) H.Lév.
24ae80c0-c30e-4bd3-9d50-87e8604503b9,C303120303050402050521002000600006001,accepted name 接受名,,infraspecies,原生 Native,Corydalis pallida var. pallida,Corydalis pallida pallida,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Ranunculales-Papaveraceae-Corydalis-pallida-pallida-Corydalis pallida var. pallida
26b8c57e-0e12-4c17-aabd-79078f36a47e,C303120303050402050519009000400057002,unresolved name 未決學名,,infraspecies,原生 Native,Carex rhynchachaenium var. keelungensis (Hayata) Leong & Kuoh,Carex rhynchachaenium keelungensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Cyperaceae-Carex-rhynchachaenium-keelungensis-Carex rhynchachaenium var. keelungensis (Hayata) Leong & Kuoh
4d3f6587-8fba-47b6-8136-92cc56caedef,C303120303050402050556002000700002001,unresolved name 未決學名,,infraspecies,栽培 Cultivated (non-native),Capsicum frutescens var. frutescens,Capsicum frutescens frutescens,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Solanales-Solanaceae-Capsicum-frutescens-frutescens-Capsicum frutescens var. frutescens
52353dd1-4ad4-4dd4-b12f-22e9b0fa9f96,C303120303050402050538003000400013002,accepted name 接受名,,infraspecies,栽培 Cultivated (non-native),Ludwigia glandulosa subsp. brachycarpa (Torr. & A.Gray) C.I Peng,Ludwigia glandulosa brachycarpa,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Myrtales-Onagraceae-Ludwigia-glandulosa-brachycarpa-Ludwigia glandulosa subsp. brachycarpa (Torr. & A.Gray) C.I Peng
5c9740b8-76ae-4e7f-b920-5afceec1132c,C303120303050402050521004000100002002,accepted name 接受名,,infraspecies,原生 Native,Akebia trifoliata subsp. australis (Diels) T.Shimizu,Akebia trifoliata australis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Ranunculales-Lardizabalaceae-Akebia-trifoliata-australis-Akebia trifoliata subsp. australis (Diels) T.Shimizu
6fddacad-e669-486a-94fb-0daf0526bfe1,C303120303050402050519002000100013002,unresolved name 未決學名,,infraspecies,栽培 Cultivated (non-native),Aechmea ×hybrida 'Array',Aechmea ×hybrida Array,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Bromeliaceae-Aechmea-×hybrida-Array-Aechmea ×hybrida 'Array'
b5df8016-5ac8-4fe4-ba7c-9d9f256b46f1,C303120303050402050542007000400005002,accepted name 接受名,,infraspecies,栽培 Cultivated (non-native),Citrus medica var. sarcodactylus (Siebold ex Hoola van Nooten) Swingle.,Citrus medica sarcodactylus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Sapindales-Rutaceae-Citrus-medica-sarcodactylus-Citrus medica var. sarcodactylus (Siebold ex Hoola van Nooten) Swingle.
fa92b079-6531-4e8a-81b4-22f88de0b52c,C303120303050402050519014002200002002,accepted name 接受名,,infraspecies,原生 Native,Brachypodium sylvaticum var. luzoniense (Hack.) Hara,Brachypodium sylvaticum luzoniense,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Poaceae-Brachypodium-sylvaticum-luzoniense-Brachypodium sylvaticum var. luzoniense (Hack.) Hara
01b36ae8-7fcd-4a6f-ada2-d5b5b96bd1a2,C303120303050402050519009000400081002,unresolved name 未決學名,,infraspecies,原生 Native,Carex japonica subsp. subtransversa (C.B.Clarke) T.Koyama,Carex japonica subtransversa,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Cyperaceae-Carex-japonica-subtransversa-Carex japonica subsp. subtransversa (C.B.Clarke) T.Koyama
11b2d6b4-5ee6-4bd9-a3f7-83174cea31a0,C303120303050402050531001003500001002,unresolved name 未決學名,,infraspecies,原生 Native,Pourthiaea beauverdiana var. notabilis (C.K.Schneid.) Hatus.,Pourthiaea beauverdiana notabilis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Rosales-Rosaceae-Pourthiaea-beauverdiana-notabilis-Pourthiaea beauverdiana var. notabilis (C.K.Schneid.) Hatus.
77edfb3f-a4c5-4b0a-abd0-552899b3d2af,C303120303050402050515001006200006001,accepted name 接受名,,infraspecies,原生 Native,Hemipilia takasagomontana var. takasagomontana,Hemipilia takasagomontana takasagomontana,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Hemipilia-takasagomontana-takasagomontana-Hemipilia takasagomontana var. takasagomontana
8038cda1-f588-486d-92a6-febd954ad0d6,C303120303050402050531001003500002002,unresolved name 未決學名,,infraspecies,原生 Native,Pourthiaea villosa var. parvifolia (E.Pritz.) Iketani & H.Ohashi,Pourthiaea villosa parvifolia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Rosales-Rosaceae-Pourthiaea-villosa-parvifolia-Pourthiaea villosa var. parvifolia (E.Pritz.) Iketani & H.Ohashi
def25b9a-8990-4c8f-9739-57e726750c1e,C303120303050402050515001006200006002,accepted name 接受名,,infraspecies,原生 Native,Hemipilia takasagomontana var. taitungensis (S.S.Ying) T.C.Hsu,Hemipilia takasagomontana taitungensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Hemipilia-takasagomontana-taitungensis-Hemipilia takasagomontana var. taitungensis (S.S.Ying) T.C.Hsu
f865d315-9bd7-47cf-891e-ded012fb16bc,C303120303050402050519009001000007002,unresolved name 未決學名,,infraspecies,原生 Native,Fimbristylis dichotoma var. tikushiensis (Hayata) T.Koyama,Fimbristylis dichotoma tikushiensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Cyperaceae-Fimbristylis-dichotoma-tikushiensis-Fimbristylis dichotoma var. tikushiensis (Hayata) T.Koyama
68c6fcc6-1171-4a9b-9b0c-a1a7f09f535d,C303120303050402050549021003400001002,unresolved name 未決學名,,infraspecies,境外 Overseas,Menziesia multiflora var. longicalyx Kitam.,Menziesia multiflora longicalyx,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Ericales-Ericaceae-Menziesia-multiflora-longicalyx-Menziesia multiflora var. longicalyx Kitam.
07c261ed-85e1-4034-8ea5-d9f023cfb71f,C303120303050402050549018000100002002,accepted name 接受名,,infraspecies,原生 Native,Actinidia callosa var. discolor C.F.Liang,Actinidia callosa discolor,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Ericales-Actinidiaceae-Actinidia-callosa-discolor-Actinidia callosa var. discolor C.F.Liang
02554131-04b1-4409-9dc1-5d35be4fd554,C303120303050402050557014004700000000,accepted name 接受名,,genus,栽培 Cultivated (non-native),Meyenia,Meyenia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Acanthaceae-Meyenia-Meyenia
d9c8d292-6794-46bf-925d-d1b41d2322aa,C303120303050402050557014004800000000,accepted name 接受名,,genus,栽培 Cultivated (non-native),Hexacentris,Hexacentris,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Acanthaceae-Hexacentris-Hexacentris
0fdc8c4d-d479-4285-825b-83322b655579,C303120303050402050519014009200002001,accepted name 接受名,,infraspecies,原生 Native,Oplismenus compositus var. compositus,Oplismenus compositus compositus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Poaceae-Oplismenus-compositus-compositus-Oplismenus compositus var. compositus
74c31293-2a66-46fd-adc2-173437144c9e,C303120303050402050519014009200002004,accepted name 接受名,,infraspecies,原生 Native,Oplismenus compositus var. intermedius (Honda) Ohwi,Oplismenus compositus intermedius,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Poaceae-Oplismenus-compositus-intermedius-Oplismenus compositus var. intermedius (Honda) Ohwi
81ecb67f-fdd8-434a-b34a-5d079ff32781,C303120303050402050519014009200010000,accepted name 接受名,,species,境外 Overseas,Oplismenus aemulus (R.Br.) Roem. & Schult.,Oplismenus aemulus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Poaceae-Oplismenus-aemulus-Oplismenus aemulus (R.Br.) Roem. & Schult.
676dff7a-2db1-4559-862a-4df2b918ab87,C303120303050402050527006000100008000,accepted name 接受名,,species,原生 Native,Daphniphyllum macropodum Miq.,Daphniphyllum macropodum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Saxifragales-Daphniphyllaceae-Daphniphyllum-macropodum-Daphniphyllum macropodum Miq.
d6144114-4319-4b06-b4ba-f56088e68a76,C303120303050402040107008000200051000,accepted name 接受名,,species,境外 Overseas,Asplenium cuneatum Lam.,Asplenium cuneatum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Aspleniaceae-Asplenium-cuneatum-Asplenium cuneatum Lam.
66cdff5b-0f64-40e9-ab6f-83b42bfc937a,C303120303050402050549007000100000000,accepted name 接受名,,genus,境外 Overseas,Sladenia,Sladenia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Ericales-Sladeniaceae-Sladenia-Sladenia
d2d8d9b1-45c0-412b-851e-4b0390c54783,C303120303050402050549007000100001000,accepted name 接受名,,species,境外 Overseas,Sladenia celastrifolia Kurz,Sladenia celastrifolia,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Ericales-Sladeniaceae-Sladenia-celastrifolia-Sladenia celastrifolia Kurz
bf3354d8-f06c-4fc4-8afe-7cea84a84c7c,C303120303050402050557014000600003000,accepted name 接受名,,species,境外 Overseas,Dicliptera induta W.W.Sm.,Dicliptera induta,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Acanthaceae-Dicliptera-induta-Dicliptera induta W.W.Sm.
f918e538-1062-45a3-b1bc-64174cc698a9,C303120303050401010101001000100038000,unresolved name 未決學名,,species,境外 Overseas,Lycopodium alticola Ching,Lycopodium alticola,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Lycophytes-Lycopodiopsida-Lycopodiidae-Lycopodiales-Lycopodiaceae-Lycopodium-alticola-Lycopodium alticola Ching
b87f9f7d-9789-4c7f-b3ee-06fdc073be99,C303120303050402050547016001400004003,accepted name 接受名,,infraspecies,原生 Native,Stellaria media var. micrantha (Hayata) T.S.Liu & S.S.Ying,Stellaria media micrantha,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Caryophyllales-Caryophyllaceae-Stellaria-media-micrantha-Stellaria media var. micrantha (Hayata) T.S.Liu & S.S.Ying
a8b39e1d-e782-414a-9085-93011d73c1db,C303120303050402050532002000200013000,accepted name 接受名,,species,境外 Overseas,Castanopsis purpurella (Miq.) N.P.Balakr.,Castanopsis purpurella,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Fagales-Fagaceae-Castanopsis-purpurella-Castanopsis purpurella (Miq.) N.P.Balakr.
3677d1fb-5100-43b8-8b14-9639466a0bb3,C303120303050402050557020005600001001,accepted name 接受名,,infraspecies,歸化 Naturalized (non-native),Perilla frutescens var. frutescens,Perilla frutescens frutescens,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Lamiaceae-Perilla-frutescens-frutescens-Perilla frutescens var. frutescens
a257f878-d301-471c-bab1-6ac7a3034ba7,C303120303050402050557020005600001002,accepted name 接受名,,infraspecies,栽培 Cultivated (non-native),Perilla frutescens var. crispa (Thunb.) H.Deane,Perilla frutescens crispa,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Lamiaceae-Perilla-frutescens-crispa-Perilla frutescens var. crispa (Thunb.) H.Deane
f43e6401-36d5-48a7-b044-0afd0b95e760,C303120303050402050557020005600001003,accepted name 接受名,,infraspecies,栽培 Cultivated (non-native),Perilla frutescens var. hirtella (Nakai) Makino,Perilla frutescens hirtella,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Lamiaceae-Perilla-frutescens-hirtella-Perilla frutescens var. hirtella (Nakai) Makino
e73f299e-01db-4272-b6bc-e6727e4b3a40,C303120303050402050401001001000001001,accepted name 接受名,,infraspecies,境外 Overseas,Keteleeria davidiana var. davidiana,Keteleeria davidiana davidiana,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Pinidae-Pinales-Pinaceae-Keteleeria-davidiana-davidiana-Keteleeria davidiana var. davidiana
169fa296-9b5e-4405-ba8c-0d8d46a47fc5,C303120303050402050401001001000001005,accepted name 接受名,,infraspecies,境外 Overseas,Keteleeria davidiana var. calcarea (W.C.Cheng & L.K.Fu) Silba,Keteleeria davidiana calcarea,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Pinidae-Pinales-Pinaceae-Keteleeria-davidiana-calcarea-Keteleeria davidiana var. calcarea (W.C.Cheng & L.K.Fu) Silba
2ad65261-0fb7-4530-b07e-b18984ea4f15,C303120303050402050557014004900000000,accepted name 接受名,,genus,栽培 Cultivated (non-native),Clinacanthus,Clinacanthus,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Acanthaceae-Clinacanthus-Clinacanthus
11aaded6-56e2-4145-b3b6-39cb265f9eb2,C303120303050402050557014004900001000,accepted name 接受名,,species,栽培 Cultivated (non-native),Clinacanthus nutans (Burm.f.) Lindau,Clinacanthus nutans,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Acanthaceae-Clinacanthus-nutans-Clinacanthus nutans (Burm.f.) Lindau
a80c04e5-8e42-47c3-b079-a27407b8c2cb,C303120303050402050557006000100002000,accepted name 接受名,,species,境外 Overseas,Cyrtandra cumingii C.B.Clarke,Cyrtandra cumingii,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Lamiales-Gesneriaceae-Cyrtandra-cumingii-Cyrtandra cumingii C.B.Clarke
a2a82be0-08ce-4e74-a16d-a439958a2038,C303120303050402050515001023100000000,accepted name 接受名,,genus,境外 Overseas,Satyrium,Satyrium,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Satyrium-Satyrium
204b895f-28fb-493c-9c42-16372b4d687c,C303120303050402050549012000100021000,accepted name 接受名,,species,栽培 Cultivated (non-native),Camellia ×williamsii W.W.Sm.,Camellia ×williamsii,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Ericales-Theaceae-Camellia-×williamsii-Camellia ×williamsii W.W.Sm.
8c7b6c06-d4ab-4700-aaa5-ada9eedc81fc,C303120303050402050542007000400005003,unresolved name 未決學名,,infraspecies,原生 Native,Citrus medica var. gaoganensis (Hayata) Tanaka,Citrus medica gaoganensis,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Sapindales-Rutaceae-Citrus-medica-gaoganensis-Citrus medica var. gaoganensis (Hayata) Tanaka
c96d8b47-35a6-41e5-950c-003ded4deee5,C303120303050402050531001002300025000,accepted name 接受名,,species,境外 Overseas,Prunus spinosa L.,Prunus spinosa,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Rosales-Rosaceae-Prunus-spinosa-Prunus spinosa L.
a3d19a02-84f5-43c7-88ae-9a20d413df17,C303120303050402050519014004300022000,accepted name 接受名,,species,原生 Native,Digitaria setigera Roth,Digitaria setigera,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Poaceae-Digitaria-setigera-Digitaria setigera Roth
95e5f2d2-7a78-435d-8257-63b85b485fbe,C303120303050401010101001000100042000,accepted name 接受名,,species,境外 Overseas,Lycopodium alpinum L.,Lycopodium alpinum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Lycophytes-Lycopodiopsida-Lycopodiidae-Lycopodiales-Lycopodiaceae-Lycopodium-alpinum-Lycopodium alpinum L.
9e5c66ad-81bb-47cd-b7ee-1508889ad2b9,C303120303050401010101001000100043000,unresolved name 未決學名,,species,境外 Overseas,Lycopodium sitchense Rupr.,Lycopodium sitchense,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Lycophytes-Lycopodiopsida-Lycopodiidae-Lycopodiales-Lycopodiaceae-Lycopodium-sitchense-Lycopodium sitchense Rupr.
3a3816f8-9ae9-43d7-80de-371190040abf,C303120303050401010101001000100002002,unresolved name 未決學名,,infraspecies,境外 Overseas,Lycopodium clavatum var. nipponicum Nakai,Lycopodium clavatum nipponicum,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Lycophytes-Lycopodiopsida-Lycopodiidae-Lycopodiales-Lycopodiaceae-Lycopodium-clavatum-nipponicum-Lycopodium clavatum var. nipponicum Nakai
14019644-a5e3-4854-a09a-00bf8f6631c5,C303120303050401010101001000100044000,accepted name 接受名,,species,原生 Native,Lycopodium sabinifolium Willd.,Lycopodium sabinifolium,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Lycophytes-Lycopodiopsida-Lycopodiidae-Lycopodiales-Lycopodiaceae-Lycopodium-sabinifolium-Lycopodium sabinifolium Willd.
4423fbc2-45b4-4fbe-aeab-fe66f484f40a,C303120303050401010101001000100046000,accepted name 接受名,,species,境外 Overseas,Lycopodium volubile G.Forst.,Lycopodium volubile,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Lycophytes-Lycopodiopsida-Lycopodiidae-Lycopodiales-Lycopodiaceae-Lycopodium-volubile-Lycopodium volubile G.Forst.
5c06d6ad-bfb4-4f52-9faa-823e7b516ff6,C303120303050402050519014000300012000,accepted name 接受名,,species,境外 Overseas,Agrostis canina L.,Agrostis canina,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Poaceae-Agrostis-canina-Agrostis canina L.
d5b16ab9-fb2f-49bd-9d5e-9f4f6b6e1e24,C303120303050402050519014001800004000,accepted name 接受名,,species,歸化 Naturalized (non-native),Axonopus fissifolius (Raddi) Kuhlm.,Axonopus fissifolius,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Poaceae-Axonopus-fissifolius-Axonopus fissifolius (Raddi) Kuhlm.
8c290733-9388-49a0-8690-9ca09babab45,C303120303050402050519014002000010000,accepted name 接受名,,species,原生 Native,Bothriochloa bladhii (Retz.) S.T.Blake,Bothriochloa bladhii,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Poales-Poaceae-Bothriochloa-bladhii-Bothriochloa bladhii (Retz.) S.T.Blake
