taxonUUID,TT_tfNameCode,taxonRank,TT_scientificName,TT_speciesKey
d4aa94f9-9ac3-4493-97f3-6a2d37ef7f94,C303120303050402040107008000100002000,species,Hymenasplenium cataractarum (Rosenst.) N.Murak.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Aspleniaceae-Hymenasplenium-cataractarum-Hymenasplenium cataractarum (Rosenst.) N.Murak.
23dfddbb-1338-4985-b9d0-2305ccb4ef93,C303120303050402040107008000100009000,species,Hymenasplenium adiantifrons (Hayata) Viane & S.Y.Dong,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Aspleniaceae-Hymenasplenium-adiantifrons-Hymenasplenium adiantifrons (Hayata) Viane & S.Y.Dong
f28c3e57-731a-4672-b4ef-007e3bbe1313,C303120303050402040107008000100010000,species,Hymenasplenium murakami-hatanakae Nakaike,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Aspleniaceae-Hymenasplenium-murakami-hatanakae-Hymenasplenium murakami-hatanakae Nakaike
a971b5ad-4a67-406b-ab19-a19ea51e2ca3,C303120303050402040107008000200054000,species,Asplenium nitidum Sw.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Aspleniaceae-Asplenium-nitidum-Asplenium nitidum Sw.
1e50143f-f207-47fd-852e-dbe12fdf80d0,C303120303050402040107010001800002000,species,Amauropelta angustifrons (Miq.) Y.H.Chang,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Thelypteridaceae-Amauropelta-angustifrons-Amauropelta angustifrons (Miq.) Y.H.Chang
582f74e5-65da-47f6-9229-89c225f24e09,C303120303050402040107010001800001000,species,Amauropelta beddomei (Baker) Y.H.Chang,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Thelypteridaceae-Amauropelta-beddomei-Amauropelta beddomei (Baker) Y.H.Chang
f29bb8c4-2856-4a6c-ae81-0bd8d5ea37ad,C303120303050402040107010001800003000,species,Amauropelta glanduligera (Kunze) Y.H.Chang,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Thelypteridaceae-Amauropelta-glanduligera-Amauropelta glanduligera (Kunze) Y.H.Chang
0c5c2f47-5ee8-4845-8b5e-fc58dde91755,C303120303050402040107010001900002000,species,Leptogramma mollissima (Fisch. ex Kunze) Ching,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Thelypteridaceae-Leptogramma-mollissima-Leptogramma mollissima (Fisch. ex Kunze) Ching
0aff080e-5dd6-48d9-a980-63403baa8921,C303120303050402040107010001900001000,species,Leptogramma tottoides Hayata ex H.Ito,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Thelypteridaceae-Leptogramma-tottoides-Leptogramma tottoides Hayata ex H.Ito
85956fd1-6ccd-492d-b12d-2f9aa80c3884,C303120303050402040107014000300004000,species,Woodwardia prolifera Hook. & Arn.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Blechnaceae-Woodwardia-prolifera-Woodwardia prolifera Hook. & Arn.
9291eb56-bb17-44e4-baef-95571436a39d,C303120303050402040107014000300008000,species,Woodwardia radicans (L.) Sm.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Blechnaceae-Woodwardia-radicans-Woodwardia radicans (L.) Sm.
09c90210-670d-482e-9394-b51ea736b87b,C303120303050402040107015000500038000,species,Diplazium squamigerum (Mett.) Matsum.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Athyriaceae-Diplazium-squamigerum-Diplazium squamigerum (Mett.) Matsum.
91105927-642b-4ed5-9ae5-d7ed22cf90fb,C303120303050402040107023001400003000,species,Goniophlebium mengtzeense (Christ) Rӧdl-Linder,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Polypodiaceae-Goniophlebium-mengtzeense-Goniophlebium mengtzeense (Christ) Rӧdl-Linder
4b31bf72-7416-4950-a751-c12a296d83b8,C303120303050402040107023002400001000,species,Neolepisorus ensatus (Thunb.) Ching,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Polypodiaceae-Neolepisorus-ensatus-Neolepisorus ensatus (Thunb.) Ching
4ac6d91a-3e7f-4987-94ee-1c7a73a66164,C303120303050402040107023002400002000,species,Neolepisorus fortunei (T.Moore) Li Wang,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Polypodiaceae-Neolepisorus-fortunei-Neolepisorus fortunei (T.Moore) Li Wang
6b41df9c-ee30-4a4c-aa23-7419f0c43bc3,C303120303050402040107023002100010000,species,Leptochilus longissimus (Blume) L.Y.Kuo,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Polypodiaceae-Leptochilus-longissimus-Leptochilus longissimus (Blume) L.Y.Kuo
06157a22-1f0b-42d6-905c-489cd337337f,C303120303050402040107023002100009000,species,Leptochilus nigrescens (Blume) L.Y.Kuo,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Polypodiaceae-Leptochilus-nigrescens-Leptochilus nigrescens (Blume) L.Y.Kuo
69cb9933-c587-422b-9076-9f599f024b0b,C303120303050402040107023005600002000,species,Oreogrammitis caespitosa (Blume) Parris,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Polypodiaceae-Oreogrammitis-caespitosa-Oreogrammitis caespitosa (Blume) Parris
55283a53-e2d7-4e44-a568-ad7dd1ce0d97,C303120303050402040107023005600010000,species,Oreogrammitis moorei (Parris & Ralf Knapp) T.C.Hsu,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Polypodiaceae-Oreogrammitis-moorei-Oreogrammitis moorei (Parris & Ralf Knapp) T.C.Hsu
2dea6f58-6697-4220-ab29-254e5bfb2177,C303120303050402040107023006000006000,species,Radiogrammitis taiwanensis Parris & Ralf Knapp,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Polypodiaceae-Radiogrammitis-taiwanensis-Radiogrammitis taiwanensis Parris & Ralf Knapp
0ac37bf1-66d3-47b7-99c4-0643461d81b2,C303120303050402040107023005600008000,species,Oreogrammitis blechnifrons (Hayata) T.C.Hsu,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Polypodiaceae-Oreogrammitis-blechnifrons-Oreogrammitis blechnifrons (Hayata) T.C.Hsu
ef4a2cc4-e257-42e5-b05d-d546b5376b6d,C303120303050402040107023005600009000,species,Oreogrammitis tenuisecta (Blume) T.C.Hsu,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Polypodiaceae-Oreogrammitis-tenuisecta-Oreogrammitis tenuisecta (Blume) T.C.Hsu
c17a8b58-e32e-4509-8bae-7040ff96d5d8,C303120303050402040107023001400004002,infraspecies,Goniophlebium amoenum var. arisanense (Hayata) Rӧdl-Linder,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Polypodiaceae-Goniophlebium-amoenum-arisanense-Goniophlebium amoenum var. arisanense (Hayata) Rӧdl-Linder
13e329ea-20e0-4897-ae47-a40432448877,C303120303050402040107023001400005000,species,Goniophlebium fieldingianum (Kunze ex Mett.) T.Moore,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Polypodiaceae-Goniophlebium-fieldingianum-Goniophlebium fieldingianum (Kunze ex Mett.) T.Moore
92205396-445d-48c4-96b9-8ff5b3cae754,C303120303050402040107023001400006000,species,Goniophlebium formosanum (Baker) Rӧdl-Linder,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Polypodiaceae-Goniophlebium-formosanum-Goniophlebium formosanum (Baker) Rӧdl-Linder
1fdb9f5e-0c7f-491e-8cc3-f8e54388dd40,C303120303050402040107023001400007000,species,Goniophlebium raishaense (Rosenst.) L.Y.Kuo,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Polypodiaceae-Goniophlebium-raishaense-Goniophlebium raishaense (Rosenst.) L.Y.Kuo
274e0158-f036-4c11-8fb6-8bb0d9c78015,C303120303050402040107023001400008000,species,Goniophlebium transpianense (Yamam.) L.Y.Kuo,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Polypodiaceae-Goniophlebium-transpianense-Goniophlebium transpianense (Yamam.) L.Y.Kuo
44c58982-2b3b-4751-9fef-22b1de65ac20,C303120303050402040107023001400010000,species,Goniophlebium hendersonii Bedd.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Polypodiopsida-Polypodiidae-Polypodiales-Polypodiaceae-Goniophlebium-hendersonii-Goniophlebium hendersonii Bedd.
b73f5cf7-9328-455d-b82d-b59f6309d925,C303120303050402050502003000100006002,infraspecies,Nymphaea var. zanzibariensis (Casp.) Verdc.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Nymphaeales-Nymphaeaceae-Nymphaea-Nymphaea-zanzibariensis-Nymphaea var. zanzibariensis (Casp.) Verdc.
75ab21bb-eb46-4adb-a87d-6415da49f474,C303120303050402050502003000100006003,infraspecies,Nymphaea var. caerulea (Savigny) Verdc.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Nymphaeales-Nymphaeaceae-Nymphaea-Nymphaea-caerulea-Nymphaea var. caerulea (Savigny) Verdc.
77498faf-b11e-4b40-aa72-92c019c0d782,C303120303050402050503003000100010000,species,Illicium × rubellum S.Y.Lu ex W.J.Huang & S.W.Chung,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Austrobaileyales-Schisandraceae-Illicium-× rubellum-Illicium × rubellum S.Y.Lu ex W.J.Huang & S.W.Chung
15f27d5c-d90c-4498-9c1e-29b9348af09f,C303120303050402050505002000100032000,species,Peperomia leptostachya Hook. & Arn.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Piperales-Piperaceae-Peperomia-leptostachya-Peperomia leptostachya Hook. & Arn.
6199ddf2-6391-451b-9e7c-02aeec0d2f30,C303120303050402050506006000100003000,species,Artabotrys hexapetalus (L.f.) Bhandari,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Magnoliales-Annonaceae-Artabotrys-hexapetalus-Artabotrys hexapetalus (L.f.) Bhandari
19aab863-5c8e-40b4-93af-d1f23ff0f948,C303120303050402050506006001500001000,species,Monoon liukiuense (Hatus.) B.Xue & R.M.K.Saunders,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Magnoliales-Annonaceae-Monoon-liukiuense-Monoon liukiuense (Hatus.) B.Xue & R.M.K.Saunders
9972f831-0a6a-40d8-ac30-6c55b5dbc44d,C303120303050402050506006001500002000,species,Monoon longifolium (Sonn.) B.Xue & R.M.K.Saunders,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Magnoliales-Annonaceae-Monoon-longifolium-Monoon longifolium (Sonn.) B.Xue & R.M.K.Saunders
5ecfae97-e551-43d8-a3f8-2c2a42907c53,C303120303050402050507007003100001000,species,Camphora officinarum Boerh. ex Fabr.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Laurales-Lauraceae-Camphora-officinarum-Camphora officinarum Boerh. ex Fabr.
cd079e57-2f61-422f-8a22-0828ccdd7972,C303120303050402050507007003100003000,species,Camphora kanahirae (Hayata) K.F.Chung & C.L.Hsieh,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Laurales-Lauraceae-Camphora-kanahirae-Camphora kanahirae (Hayata) K.F.Chung & C.L.Hsieh
c1593ac7-3154-4db9-b98a-bb6f2db066c8,C303120303050402050507007003100004000,species,"Camphora micrantha (Hayata) Y.Yang, Bing Liu & Zhi Yang","Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Laurales-Lauraceae-Camphora-micrantha-Camphora micrantha (Hayata) Y.Yang, Bing Liu & Zhi Yang"
0b73eddf-d59b-4a1f-9975-822e557a3534,C303120303050402050510001001700035002,infraspecies,Philodendron hederaceum var. oxycardium (Schott) Croat,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Alismatales-Araceae-Philodendron-hederaceum-oxycardium-Philodendron hederaceum var. oxycardium (Schott) Croat
bd0c055d-5bb3-4a4b-a0f5-62f665ab4d4b,C303120303050402050510001001700035000,species,Philodendron hederaceum (Jacq.) Schott,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Alismatales-Araceae-Philodendron-hederaceum-Philodendron hederaceum (Jacq.) Schott
1108533b-e861-47a5-a3d2-384374f27292,C303120303050402050510001001800003000,species,Pinellia ternata (Thunb.) Makino.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Alismatales-Araceae-Pinellia-ternata-Pinellia ternata (Thunb.) Makino.
c11559a1-499f-4214-9141-92b19e50ae63,C303120303050402050510003001000001000,species,Aquarius cordifolius (L.) Christenh. & Byng,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Alismatales-Alismataceae-Aquarius-cordifolius-Aquarius cordifolius (L.) Christenh. & Byng
5126dea0-6de5-437d-b4a3-948c2e2ff0b3,C303120303050402050512001000100001000,species,Aletris formosana (Hayata) Makino & Nemoto,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dioscoreales-Nartheciaceae-Aletris-formosana-Aletris formosana (Hayata) Makino & Nemoto
3fce0ebe-eea3-443a-bd90-f3594fa9930d,C303120303050402050512001000200001000,species,Metanarthecium foliatum Maxim.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Dioscoreales-Nartheciaceae-Metanarthecium-foliatum-Metanarthecium foliatum Maxim.
9d19d4b6-ef5f-48c3-905e-67c9fabdccb7,C303120303050402050513005000200008000,species,Pandanus odorifer (Forssk.) Kuntze,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Pandanales-Pandanaceae-Pandanus-odorifer-Pandanus odorifer (Forssk.) Kuntze
6fa03d45-917c-4ce8-8285-d741074222b5,C303120303050402050514003000100001000,species,Heloniopsis umbellata Baker,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Liliales-Melanthiaceae-Heloniopsis-umbellata-Heloniopsis umbellata Baker
0c9286eb-ef0d-4b4d-be27-bee1a2c750d8,C303120303050402050514010000100017000,species,Lilium brownii Lemoinier,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Liliales-Liliaceae-Lilium-brownii-Lilium brownii Lemoinier
ce85e6b5-7895-4322-ab6f-5c8c5dfd69c7,C303120303050402050515001002100011003,infraspecies,Cheirostylis tortilacinia var. rubrifolia (T.P.Lin & W.M.Lin) T.P.Lin,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Cheirostylis-tortilacinia-rubrifolia-Cheirostylis tortilacinia var. rubrifolia (T.P.Lin & W.M.Lin) T.P.Lin
0fcc073a-cc16-451d-8b5f-7090dd84f126,C303120303050402050515001003100001000,species,Cymbidium cochleare Lindl.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Cymbidium-cochleare-Cymbidium cochleare Lindl.
571949fb-74d4-4c96-896b-1a9681a9bd53,C303120303050402050515001004800002000,species,Erythrodes chinensis (Rolfe) Schltr.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Erythrodes-chinensis-Erythrodes chinensis (Rolfe) Schltr.
91e59835-a989-4537-b498-1b9390cc0171,C303120303050402050515001005500032000,species,Gastrodia kaohsiungensis T.P.Lin,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Gastrodia-kaohsiungensis-Gastrodia kaohsiungensis T.P.Lin
daad1fc5-cf95-4e17-9e9f-5d285a947b5c,C303120303050402050515001005100004000,species,Eulophia cernua (Willd.) T.C.Hsu,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Eulophia-cernua-Eulophia cernua (Willd.) T.C.Hsu
78f3e5e2-89c2-403f-9565-209912eabc19,C303120303050402050515001005700009000,species,Goodyera hachijoensis Yatabe,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Goodyera-hachijoensis-Goodyera hachijoensis Yatabe
b40c2079-5821-4515-9b05-c06c436f3caf,C303120303050402050515001008300014000,species,Peristylus tentaculatus (Lindl.) J.J.Sm.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Peristylus-tentaculatus-Peristylus tentaculatus (Lindl.) J.J.Sm.
49a2bffc-435c-4999-ace6-a2bb0b0e1d2d,C303120303050402050515001006800058000,species,Liparis cespitosa (Lam.) Lindl.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Liparis-cespitosa-Liparis cespitosa (Lam.) Lindl.
642b6472-87ad-4540-b63b-d1d319b4fbdc,C303120303050402050515001007500003000,species,Oberonia japonica (Maxim.) Makino,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Oberonia-japonica-Oberonia japonica (Maxim.) Makino
aad8a158-8f06-4d6c-97a3-3e052263bea3,C303120303050402050515001006200005000,species,Hemipilia kiraishiensis (Hayata) Y.Tang & H.Peng,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Hemipilia-kiraishiensis-Hemipilia kiraishiensis (Hayata) Y.Tang & H.Peng
0b2b5bb2-30b3-45d3-a5d8-ba4cd142f52b,C303120303050402050515001006200006002,infraspecies,Hemipilia takasagomontana var. taitungensis (S.S.Ying) T.C.Hsu,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Hemipilia-takasagomontana-taitungensis-Hemipilia takasagomontana var. taitungensis (S.S.Ying) T.C.Hsu
6f18f264-c75d-4347-b299-e23c603806ed,C303120303050402050515001006200007000,species,Hemipilia tominagae (Hayata) Y.Tang & H.Peng,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Hemipilia-tominagae-Hemipilia tominagae (Hayata) Y.Tang & H.Peng
cdc13619-b59c-4d00-962a-6eced3fdf6db,C303120303050402050515001010000005002,infraspecies,Spiranthes nivea var. papillata T.C.Hsu & Suetsugu,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Spiranthes-nivea-papillata-Spiranthes nivea var. papillata T.C.Hsu & Suetsugu
187d3f66-b4ca-4620-b478-72705922e617,C303120303050402050515001005300018000,species,Gastrochilus japonicus (Makino) Schltr. ,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Orchidaceae-Gastrochilus-japonicus-Gastrochilus japonicus (Makino) Schltr. 
baabb5a0-dec8-4516-8bbb-11e3d5bb45b2,C303120303050402050515010002200003000,species,Trimezia northiana (Schneev.) Ravenna,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Iridaceae-Trimezia-northiana-Trimezia northiana (Schneev.) Ravenna
a943e602-c95c-4ca7-8edb-661183daa6cc,C303120303050402050515010002200002000,species,Trimezia longifolia (Link & Otto) Christenh. & Byng,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Iridaceae-Trimezia-longifolia-Trimezia longifolia (Link & Otto) Christenh. & Byng
58b88637-8965-4986-b59a-b145aafb32cf,C303120303050402050515010001700002000,species,Ixia polystachya L.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Iridaceae-Ixia-polystachya-Ixia polystachya L.
3fea5a59-17b7-473b-9da9-09ee2e87fbe4,C303120303050402050515013002000001000,species,Urceolina × grandiflora (Planch. & Linden) Traub,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Amaryllidaceae-Urceolina-× grandiflora-Urceolina × grandiflora (Planch. & Linden) Traub
34898996-3fe6-4682-a1b3-3f34d26a4b97,C303120303050402050515013001900001000,species,Ismene narcissiflora (Jacq.) M.Roem.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Amaryllidaceae-Ismene-narcissiflora-Ismene narcissiflora (Jacq.) M.Roem.
751119e9-e785-46db-9449-222929785ab7,C303120303050402050515014000100018000,species,Agave stricta Salm-Dyck,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Asparagaceae-Agave-stricta-Agave stricta Salm-Dyck
d6b6e595-99e1-4242-b569-da214e8bb5af,C303120303050402050515014001500006000,species,Liriope spicata Lour.,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Asparagaceae-Liriope-spicata-Liriope spicata Lour.
5bb413b7-9981-469b-b89c-0952be5d2ebf,C303120303050402050515014002100003002,infraspecies,Polygonatum arisanense var. chingshuishanianum (S.S.Ying) C.T.Chao & Y.H.Tseng,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Asparagaceae-Polygonatum-arisanense-chingshuishanianum-Polygonatum arisanense var. chingshuishanianum (S.S.Ying) C.T.Chao & Y.H.Tseng
9c335aa0-ea8d-46b7-b2b9-72b060e1595d,C303120303050402050515015000200002000,species,Dianella ensifolia (L.) Redouté,Plantae-Viridiplantae-Streptophyta-Embryophyta-Tracheophytina-Euphyllophytes-Spermatopsida-Magnoliidae-Asparagales-Asphodelaceae-Dianella-ensifolia-Dianella ensifolia (L.) Redouté
